seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,2,isSafe,1,1,0.0112191,2447,14,13.3133,8,667,0,0.00110814,0.00249477,0,0,0,0,56,10,0.25,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,2,qpFixed,1,1,0.0278475,2079,26,17.5748,1462,1462,0,0.000607511,0.00249477,0,0,0.0111338,0,5,5,5.2,0,0,0,1,0,0,2079,568008,1885
1,bookshelf_tall,2,qpPlain,1,1,0.0303413,2079,26,17.5748,1462,1462,0,0.000607511,0.00249477,0,0,0.0111338,0,5,5,5.2,0,0,0,1,0,0,2079,711018,2079
1,bookshelf_tall,2,qpAdaptive,1,1,0.0169324,1329,26,17.5711,1236,1236,0,0.000619963,0.00249477,0,0,0.0174294,0.273138,5,5,5.2,0,0,0,0.723853,0.263356,0.0127916,1329,366136,1298
1,bookshelf_tall,2,qpFreeGate,1,1,0.100512,14330,38,14.9419,1377,1377,0,0.0020249,0.00086683,0,0,0.00423523,0,92,28,0.413043,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,2,qpFreeEnvelope,1,1,0.0228467,1140,57,19.1532,1043,1043,0,0.000303752,0.00123964,0,0,0.083589,0.892982,159,43,0.358491,0,0,0,0.0684444,0.786667,0.144889,0,0,0
1,bookshelf_tall,2,qpEnvelope,1,1,0.00757312,522,10,10.6368,657,657,0,0.000714936,0.00249477,0,0,0.0250896,0.113027,2,2,5,0,0,0,0.886973,0.101533,0.0114943,522,155160,510
1,bookshelf_tall,2,VAMP,1,1,0.000121548,2977,17,13.3133,8,667,0,0.00110814,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,28,isSafe,1,1,0.0339857,4763,24,9.3898,6,471,0,0.00135713,0.00249477,0,0,0,0,80,20,0.3,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,28,qpFixed,1,1,0.00940463,772,7,8.60155,690,690,0,0.00690802,0.00249477,0,0,0.0120741,0,2,2,3.5,0,0,0,1,0,0,772,195096,404
1,bookshelf_tall,28,qpPlain,1,1,0.00990706,772,7,8.60155,690,690,0,0.00690802,0.00249477,0,0,0.0120741,0,2,2,3.5,0,0,0,1,0,0,772,264024,772
1,bookshelf_tall,28,qpAdaptive,1,1,0.0017636,206,7,8.61286,504,504,0,0.00690802,0.00249477,0,0,0.0455411,0.92233,2,2,3.5,0,0,0,0.0728155,0.898058,0.0291262,206,54889,157
1,bookshelf_tall,28,qpFreeGate,1,1,0.0777605,10682,32,10.9785,1152,1152,0,0.00382738,0.00249477,0,0,0.00480498,0,80,26,0.4,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,28,qpFreeEnvelope,1,1,0.0120242,532,32,11.8677,626,626,0,0.00287318,0.00249477,0,0,0.0991153,0.981203,80,26,0.4,0,0,0,0.00757576,0.825758,0.166667,0,0,0
1,bookshelf_tall,28,qpEnvelope,1,1,0.000881001,80,7,8.594,466,466,0,0.00690802,0.00249477,0,0,0.117295,0.925,2,2,3.5,0,0,0,0.075,0.85,0.075,80,22009,60
1,bookshelf_tall,28,VAMP,1,1,0.000296427,9424,37,15.7043,9,787,0,0.00280174,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,52,isSafe,1,1,0.213247,44541,238,10.1278,7,508,0,0.00334816,0.00249477,0,0,0,0,1556,234,0.152956,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,52,qpFixed,1,1,0.0179438,1342,14,10.7917,942,942,0,0.000405157,0.00249477,0,0,0.0108265,0,3,3,4.66667,0,0,0,1,0,0,1341,393426,923
1,bookshelf_tall,52,qpPlain,1,1,0.0182469,1342,14,10.7917,942,942,0,0.000405157,0.00249477,0,0,0.0108265,0,3,3,4.66667,0,0,0,1,0,0,1341,458622,1341
