seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,11,isSafe,1,1,0.0924019,12402,63,19.1588,11,959,0,0.00577893,0.00249477,0,0,0,0,310,60,0.203226,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,11,qpFixed,1,1,0.0185144,895,9,7.33066,613,613,0,0.000280801,0.00249477,0,0,0.0109379,0,2,2,4.5,0,0,0,1,0,0,895,246435,807
1,bookshelf_tall,11,qpPlain,1,1,0.018949,895,9,7.33066,613,613,0,0.000280801,0.00249477,0,0,0.0109379,0,2,2,4.5,0,0,0,1,0,0,895,306090,895
1,bookshelf_tall,11,qpAdaptive,1,1,0.0115806,557,10,7.33777,544,544,0,0.000280739,0.00249477,0,0,0.0175895,0.256732,2,2,5,0,0,0,0.736086,0.251346,0.0125673,557,161882,540
1,bookshelf_tall,11,qpFreeGate,1,1,0.482932,41213,94,17.8128,1786,1786,0,0.00111974,0.00249477,0,0,0.00399482,0,318,88,0.295597,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,11,qpFreeEnvelope,1,1,0.0726582,2171,88,17.7454,929,929,0,0.00412975,0.00249477,0,0,0.068913,0.960848,318,83,0.27673,0,0,0,0.0130233,0.846047,0.14093,0,0,0
1,bookshelf_tall,11,qpEnvelope,1,1,0.00943186,428,11,7.32515,493,493,0,0.000276671,0.00249477,0,0,0.0228653,0.121495,2,2,5.5,0,0,0,0.873832,0.107477,0.0186916,428,126165,421
1,bookshelf_tall,11,VAMP,1,1,0.000941537,16153,65,19.1588,11,959,0,0.00577893,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,37,isSafe,1,1,0.218624,29064,142,21.6241,12,1083,0,0.0074779,0.00249477,0,0,0,0,748,139,0.18984,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,37,qpFixed,1,1,0.0437601,2128,23,16.4787,1219,1219,0,0.000410812,0.00249477,0,0,0.0118464,0,5,5,4.6,0,0,0,1,0,0,2128,584008,1590
1,bookshelf_tall,37,qpPlain,1,1,0.0452439,2128,23,16.4787,1219,1219,0,0.000410812,0.00249477,0,0,0.0118464,0,5,5,4.6,0,0,0,1,0,0,2128,727776,2128
1,bookshelf_tall,37,qpAdaptive,1,1,0.0207934,1051,21,16.4669,1073,1073,0,0.000409722,0.00249477,0,0,0.023976,0.335871,5,5,4.2,0,0,0,0.662226,0.321598,0.0161751,1051,290158,943
1,bookshelf_tall,37,qpFreeGate,1,1,1.0867,91867,206,14.3164,1090,1090,0,0.0074779,0.00249477,0,0,0.00408876,0,750,203,0.274667,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,37,qpFreeEnvelope,1,1,0.101336,3043,130,18.0059,949,949,0,0.000975458,2.80352e-07,0,0,0.0783448,0.937233,438,124,0.296804,0,0,0,0.0397483,0.822458,0.137794,0,0,0
1,bookshelf_tall,37,qpEnvelope,1,1,0.0154652,722,19,16.4106,972,972,0,0.000372345,0.00249477,0,0,0.034667,0.142659,5,5,3.8,0,0,0,0.853186,0.123269,0.0235457,722,198827,691
1,bookshelf_tall,37,VAMP,1,1,0.00269261,47302,154,21.6241,12,1083,0,0.0074779,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,isSafe,1,1,0.225464,29834,157,26.5461,15,1329,0,0.00948873,0.00249477,0,0,0,0,798,153,0.196742,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpFixed,1,1,0.172647,8121,40,13.579,1310,1310,0,0.00440151,4.52007e-06,0,0,0.00852527,0,32,24,1.25,0,0,0,1,0,0,8112,2308786,7295
1,bookshelf_tall,61,qpPlain,1,1,0.175823,8121,40,13.579,1310,1310,0,0.00440151,4.52007e-06,0,0,0.00852527,0,32,24,1.25,0,0,0,1,0,0,8112,2774304,8112
