seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,3,isSafe,1,1,0.0270761,5848,32,23.9338,14,1198,0,0.0103429,8.86716e-05,0,0,0,0,95,26,0.336842,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,3,qpFixed,1,1,0.00974196,790,8,10.0115,791,791,0,0.0084489,8.42864e-05,0,0,0.0126727,0,1,1,8,0,0,0,1,0,0,790,220096,354
1,bookshelf_tall,3,qpPlain,1,1,0.00997507,790,8,10.0115,791,791,0,0.0084489,8.42864e-05,0,0,0.0126727,0,1,1,8,0,0,0,1,0,0,790,270180,790
1,bookshelf_tall,3,qpAdaptive,1,1,0.00328997,294,8,10.0143,624,624,0,0.0084489,8.00086e-05,0,0,0.0340624,0.418367,1,1,8,0,0,0,0.578231,0.404762,0.0170068,294,83188,238
1,bookshelf_tall,3,qpFreeGate,1,1,0.0454359,6380,23,15.2669,1465,1465,0,0.00759332,0.00219325,0,0,0.00498185,0,32,15,0.71875,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,3,qpFreeEnvelope,1,1,0.00834119,413,31,19.1079,1000,1000,0,0.00181546,0.00073629,0,0,0.11591,0.927361,52,24,0.596154,0,0,0,0.0174129,0.833333,0.149254,0,0,0
1,bookshelf_tall,3,qpEnvelope,1,1,0.000707106,44,8,10.2268,528,528,0,0.0086424,0.000152404,0,0,0.232428,0.636364,1,1,8,0,0,0,0.363636,0.5,0.136364,44,13355,36
1,bookshelf_tall,3,VAMP,1,1,0.000362869,7753,49,17.2294,10,863,0,0.0102982,0.000154809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,29,isSafe,1,1,0.0198219,3677,21,9.57898,7,480,0,0.00536666,0.00249477,0,0,0,0,72,17,0.291667,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,29,qpFixed,1,1,0.0213917,1510,13,15.5545,1244,1244,0,0.00536666,0.00230815,0,0,0.0109804,0,5,5,2.6,0,0,0,1,0,0,1510,365310,1318
1,bookshelf_tall,29,qpPlain,1,1,0.0203083,1510,13,15.5545,1244,1244,0,0.00536666,0.00230815,0,0,0.0109804,0,5,5,2.6,0,0,0,1,0,0,1510,516420,1510
1,bookshelf_tall,29,qpAdaptive,1,1,0.00623252,619,13,15.5405,1032,1032,0,0.00536666,0.00218085,0,0,0.026804,0.799677,5,5,2.6,0,0,0,0.19063,0.789984,0.0193861,619,157143,609
1,bookshelf_tall,29,qpFreeGate,1,1,0.0591609,8183,24,13.3247,1067,1067,0,0.00536666,0.00249477,0,0,0.00397143,0,72,17,0.333333,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,29,qpFreeEnvelope,1,1,0.0106404,512,24,13.552,703,703,0,0.00536666,0.00249477,0,0,0.0646014,0.960938,72,17,0.333333,0,0,0,0.0215686,0.815686,0.162745,0,0,0
1,bookshelf_tall,29,qpEnvelope,1,1,0.00208705,167,13,15.5182,845,845,0,0.00536666,0.00178361,0,0,0.09936,0.934132,5,5,2.6,0,0,0,0.0598802,0.856287,0.0838323,167,45679,163
1,bookshelf_tall,29,VAMP,1,1,0.000157956,3764,19,10.497,7,526,0,0.00536666,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,53,isSafe,1,1,0.0190268,1576,10,10.1487,7,509,0,0.00523036,0.00249477,0,0,0,0,14,6,0.714286,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,53,qpFixed,1,1,0.00597548,457,7,6.18917,458,458,0,0.00413506,0.00249477,0,0,0.013543,0,1,1,7,0,0,0,1,0,0,457,123123,270
1,bookshelf_tall,53,qpPlain,1,1,0.00614098,457,7,6.18917,458,458,0,0.00413506,0.00249477,0,0,0.013543,0,1,1,7,0,0,0,1,0,0,457,156294,457
1,bookshelf_tall,53,qpAdaptive,1,1,0.00259089,217,7,6.20624,398,398,0,0.00410912,0.00249477,0,0,0.0286002,0.534562,1,1,7,0,0,0,0.465438,0.516129,0.0184332,217,61522,203
1,bookshelf_tall,53,qpFreeGate,1,1,0.0198064,2723,11,10.9892,840,840,0,0.00523036,0.00249477,0,0,0.00670003,0,14,8,0.785714,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,53,qpFreeEnvelope,1,1,0.00356391,184,12,11.3075,582,582,0,0.00523036,0.00249477,0,0,0.102508,0.929348,14,8,0.857143,0,0,0,0.0652174,0.815217,0.119565,0,0,0
1,bookshelf_tall,53,qpEnvelope,1,1,0.00122975,92,7,6.24434,353,353,0,0.00385125,0.00249477,0,0,0.0678733,0.543478,1,1,7,0,0,0,0.445652,0.5,0.0543478,92,26389,85
1,bookshelf_tall,53,VAMP,1,1,6.0575e-05,1302,10,10.1487,7,509,0,0.00523036,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,78,isSafe,1,1,0.0278299,5890,31,9.23063,6,463,0,0.00444043,0.00249477,0,0,0,0,96,28,0.322917,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,78,qpFixed,1,1,0.0500103,3698,26,13.1542,1134,1134,0,0.00249397,0.00249477,0,0,0.00954572,0,10,10,2.6,0,0,0,1,0,0,3697,1056696,3198
1,bookshelf_tall,78,qpPlain,1,1,0.0504888,3698,26,13.1542,1134,1134,0,0.00249397,0.00249477,0,0,0.00954572,0,10,10,2.6,0,0,0,1,0,0,3697,1264374,3697
1,bookshelf_tall,78,qpAdaptive,1,1,0.0258614,2045,27,13.2091,843,843,0,0.00248848,0.00249477,0,0,0.0170625,0.34132,10,10,2.7,0,0,0,0.655898,0.33676,0.00734214,2043,602104,1961
1,bookshelf_tall,78,qpFreeGate,1,1,0.0964835,13092,34,9.21946,652,652,0,0.00444043,0.00249477,0,0,0.0045913,0,96,31,0.354167,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,78,qpFreeEnvelope,1,1,0.015883,747,31,9.23063,475,475,0,0.00444043,0.00249477,0,0,0.0800678,0.991968,96,28,0.322917,0,0,0,0.00268097,0.864611,0.132708,0,0,0
1,bookshelf_tall,78,qpEnvelope,1,1,0.0131089,954,21,20.6577,1155,1155,0,0.00132019,0.000109442,0,0,0.0343467,0.312369,8,8,2.625,0,0,0,0.68239,0.298742,0.0188679,954,282620,927
1,bookshelf_tall,78,VAMP,1,1,0.000197634,4797,31,9.23063,6,463,0,0.00444043,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,4,isSafe,1,1,0.392073,58448,309,25.9327,15,1298,0,0.00702602,0.00249477,0,0,0,0,1495,304,0.206689,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,4,qpFixed,1,1,0.0273237,1675,13,12.8369,1118,1118,0,0.0049391,0.00249477,0,0,0.00992166,0,8,5,1.625,0,0,0,1,0,0,1669,450238,891
1,bookshelf_thin,4,qpPlain,1,1,0.0276742,1675,13,12.8369,1118,1118,0,0.0049391,0.00249477,0,0,0.00992166,0,8,5,1.625,0,0,0,1,0,0,1669,570798,1669
1,bookshelf_thin,4,qpAdaptive,1,1,0.00923356,625,13,12.8486,755,755,0,0.0049391,0.00249477,0,0,0.0266268,0.4208,8,5,1.625,0,0,0,0.57189,0.411955,0.0161551,619,180375,578
1,bookshelf_thin,4,qpFreeGate,1,1,0.846412,92420,248,17.5078,1558,1558,0,0.00284516,0.00249477,0,0,0.00458036,0,856,243,0.28972,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,4,qpFreeEnvelope,1,1,0.144608,5524,248,20.7889,1086,1086,0,0.00116864,0.00249477,0,0,0.0737652,0.95239,856,240,0.28972,0,0,0,0.00806747,0.873671,0.118262,0,0,0
1,bookshelf_thin,4,qpEnvelope,1,1,0.00566674,328,14,12.8452,671,671,0,0.00557118,0.00249477,0,0,0.0509425,0.283537,8,5,1.75,0,0,0,0.704969,0.26087,0.0341615,322,91933,306
1,bookshelf_thin,4,VAMP,1,1,0.00364291,93912,334,25.9327,15,1298,0,0.00702602,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,28,isSafe,1,1,0.00816576,1276,9,10.0963,7,506,0,0.0010809,0.00249477,0,0,0,0,10,5,0.9,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,28,qpFixed,1,1,0.0217921,1352,11,8.25306,657,657,0,0.000536389,0.00249477,0,0,0.0108575,0,6,5,1.83333,0,0,0,1,0,0,1348,369218,755
