seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,16,isSafe,1,1,0.0256865,3489,19,13.3692,8,670,0,0.0070146,0.000512715,0,0,0,0,70,15,0.271429,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,16,qpFixed,1,1,0.0121182,596,7,7.2273,597,597,0,0.00253042,0.0012728,0,0,0.0121263,0,1,1,7,0,0,0,1,0,0,596,167229,341
1,bookshelf_tall,16,qpPlain,1,1,0.0123795,596,7,7.2273,597,597,0,0.00253042,0.0012728,0,0,0.0121263,0,1,1,7,0,0,0,1,0,0,596,203832,596
1,bookshelf_tall,16,qpAdaptive,1,1,0.00497532,264,7,7.22058,478,478,0,0.00249926,0.00125308,0,0,0.0273507,0.393939,1,1,7,0,0,0,0.606061,0.378788,0.0151515,264,76125,222
1,bookshelf_tall,16,qpFreeGate,1,1,0.119046,10394,36,12.9431,1090,1090,0,0.0070146,0.00115831,0,0,0.00499615,0,70,24,0.514286,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,16,qpFreeEnvelope,1,1,0.0135301,426,22,12.2714,638,638,0,0.0070146,0.000154775,0,0,0.0746537,0.924883,70,17,0.314286,0,0,0,0.00245098,0.872549,0.125,0,0,0
1,bookshelf_tall,16,qpEnvelope,1,1,0.00308501,154,7,7.23883,428,428,0,0.00236345,0.00117281,0,0,0.0470054,0.37013,1,1,7,0,0,0,0.62987,0.337662,0.0324675,154,45209,132
1,bookshelf_tall,16,VAMP,1,1,0.000292128,3748,20,13.3692,8,670,0,0.0070146,0.000512715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,42,isSafe,1,1,0.0592084,7916,41,18.6146,11,932,0,0.00317917,0.00249477,0,0,0,0,162,37,0.253086,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,42,qpFixed,1,1,0.0752253,3443,27,16.2188,1569,1569,0,0.00213959,0.00249477,0,0,0.00966995,0,12,11,2.25,0,0,0,1,0,0,3439,1016692,3087
1,bookshelf_tall,42,qpPlain,1,1,0.0748966,3443,27,16.2188,1569,1569,0,0.00213959,0.00249477,0,0,0.00966995,0,12,11,2.25,0,0,0,1,0,0,3439,1176138,3439
1,bookshelf_tall,42,qpAdaptive,1,1,0.04452,2137,26,16.2552,1197,1197,0,0.00208464,0.00249477,0,0,0.0156328,0.360786,12,11,2.16667,0,0,0,0.636193,0.354899,0.00890764,2133,651021,2091
1,bookshelf_tall,42,qpFreeGate,1,1,0.0765891,6232,19,17.3881,1546,1546,0,0.00147793,0.00205698,0,0,0.00474255,0,39,14,0.487179,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,42,qpFreeEnvelope,1,1,0.0262601,838,39,19.1498,1029,1029,0,0.000355774,0.00249477,0,0,0.0745918,0.885442,82,32,0.47561,0,0,0,0.0982036,0.794012,0.107784,0,0,0
1,bookshelf_tall,42,qpEnvelope,1,1,0.0290506,1269,25,16.312,953,953,0,0.00145464,0.00249477,0,0,0.0263309,0.244287,12,11,2.08333,0,0,0,0.752569,0.229249,0.0181818,1265,382693,1247
1,bookshelf_tall,42,VAMP,1,1,0.000153088,2001,12,17.5155,10,877,0,0.00768594,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,66,isSafe,1,1,0.0997107,12892,66,21.0345,12,1053,0,0.00336209,0.00249477,0,0,0,0,294,62,0.22449,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,66,qpFixed,1,1,0.0853248,3987,29,14.3693,1263,1263,0,0.000170836,0.00249477,0,0,0.00937536,0,10,10,2.9,0,0,0,1,0,0,3987,1176291,3325
1,bookshelf_tall,66,qpPlain,1,1,0.0877139,3987,29,14.3693,1263,1263,0,0.000170836,0.00249477,0,0,0.00937536,0,10,10,2.9,0,0,0,1,0,0,3987,1363554,3987
1,bookshelf_tall,66,qpAdaptive,1,1,0.0421131,2088,29,14.4229,1094,1094,0,0.000170836,0.00249477,0,0,0.0179333,0.273467,10,10,2.9,0,0,0,0.724617,0.265326,0.0100575,2088,632443,1992
1,bookshelf_tall,66,qpFreeGate,1,1,0.485528,41069,102,14.8362,1290,1290,0,0.00336209,0.00249477,0,0,0.00449115,0,304,97,0.335526,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,66,qpFreeEnvelope,1,1,0.0757923,2305,99,15.7913,818,818,0,0.00325424,0.00249477,0,0,0.077079,0.970933,298,95,0.332215,0,0,0,0.011775,0.853031,0.135194,0,0,0
1,bookshelf_tall,66,qpEnvelope,1,1,0.0422558,1888,32,26.4887,1792,1792,0,0.000170836,0.00249477,0,0,0.0258913,0.180085,13,13,2.46154,0,0,0,0.818856,0.166843,0.0143008,1888,570007,1839
1,bookshelf_tall,66,VAMP,1,1,0.00102249,15478,70,21.0345,12,1053,0,0.00336209,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,91,isSafe,1,1,0.30726,40712,206,22.793,13,1141,0,0.00235394,0.000221142,0,0,0,0,1325,201,0.155472,0,0,0,0,0,0,0,0,0
