seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,bookshelf_small,7,VAMP,1,1,0.00010259,3505,22,13.9559,8,699,11,-0.00342535,0.00249477,0,0,0,0
1,bookshelf_small,8,isSafe,1,1,0.00255121,2895,32,11.9432,7,599,0,0.00143977,0.00249477,0,0,0,0
1,bookshelf_small,8,bubbleCBF,1,1,0.00021205,91,6,5.75365,329,329,0,0.00220876,0.00249477,0,0,0.0632269,0.197802
1,bookshelf_small,8,VAMP,1,1,2.9253e-05,948,9,11.4265,7,573,18,-0.00187848,0.00249477,0,0,0,0
1,bookshelf_small,13,isSafe,1,1,0.00404617,4629,48,9.47527,6,475,8,-0.000439467,0.00249477,0,0,0,0
1,bookshelf_small,13,bubbleCBF,1,1,0.00724111,2756,45,20.2946,1251,1251,42,-0.00243002,0.00249477,0,0,0.0276439,0.0511611
1,bookshelf_small,13,VAMP,1,1,0.0578062,1417967,3964,27.3573,17,1369,41,-0.00323147,0.00249477,0,0,0,0
1,bookshelf_small,14,isSafe,1,1,0.000300065,317,6,7.78298,5,391,0,0.00662459,0.00249477,0,0,0,0
1,bookshelf_small,14,bubbleCBF,1,1,0.000322498,127,7,7.717,461,461,0,0.000671083,0.00249477,0,0,0.0607637,0.23622
1,bookshelf_small,14,VAMP,1,1,1.7274e-05,213,6,6.39378,5,321,0,0.00662459,0.00249477,0,0,0,0
1,bookshelf_small,17,isSafe,1,1,0.000928572,1065,13,8.09908,6,406,0,0.00303828,0.00249477,0,0,0,0
1,bookshelf_small,17,bubbleCBF,1,1,0.000218628,97,6,6.94804,383,383,0,0.00204095,0.00249477,0,0,0.0716293,0.278351
1,bookshelf_small,17,VAMP,1,1,2.1532e-05,372,7,9.45867,6,474,0,0.00223088,0.00249477,0,0,0,0
1,bookshelf_small,18,isSafe,1,1,0.00104536,1172,14,10.8631,7,545,0,0.00134846,0.00249477,0,0,0,0
1,bookshelf_small,18,bubbleCBF,1,1,0.000115643,60,6,6.66556,370,370,2,-0.000215404,0.00249477,0,0,0.111093,0.483333
1,bookshelf_small,18,VAMP,1,1,6.9828e-05,3550,16,9.27721,6,465,0,0.00167381,0.00249477,0,0,0,0
1,bookshelf_small,20,isSafe,1,1,0.000767271,852,13,12.6386,8,633,0,0.00109159,0.00249477,0,0,0,0
1,bookshelf_small,20,bubbleCBF,1,1,0.00224365,845,23,18.7468,1212,1212,0,0.0011159,0.00249477,0,0,0.0307451,0.0142012
1,bookshelf_small,20,VAMP,1,1,3.2521e-05,1011,9,10.8052,7,542,7,-0.00318925,0.00249477,0,0,0,0
1,bookshelf_small,21,isSafe,1,1,0.000256188,276,6,4.42897,4,223,0,0.00142496,0.00249477,0,0,0,0
1,bookshelf_small,21,bubbleCBF,1,1,0.000974886,349,10,9.35372,595,595,29,-0.00114498,0.00249477,0,0,0.0333059,0.0200573
1,bookshelf_small,21,VAMP,1,1,9.5876e-05,3779,20,8.10157,6,407,0,0.00370496,0.00249477,0,0,0,0
1,bookshelf_small,23,isSafe,1,1,0.00087452,957,13,15.6293,9,783,4,-0.00109454,0.00249477,0,0,0,0
1,bookshelf_small,23,bubbleCBF,1,1,0.000668739,267,9,7.41284,406,406,1,-0.00109454,0.00249477,0,0,0.039173,0.101124
1,bookshelf_small,23,VAMP,1,1,2.6488e-05,536,8,10.4775,7,525,1,-0.00109454,0.00249477,0,0,0,0
1,bookshelf_small,24,isSafe,1,1,0.0334693,36698,419,15.5376,9,778,5,-0.00116888,0.00249477,0,0,0,0
1,bookshelf_small,24,bubbleCBF,1,1,0.000637857,252,10,9.44004,563,563,25,-0.00387636,0.00249477,0,0,0.0374605,0.0396825
1,bookshelf_small,24,VAMP,1,1,0.00115805,52736,183,19.6023,11,982,7,-0.00378338,0.00249477,0,0,0,0
1,bookshelf_small,25,isSafe,1,1,0.000594277,667,11,12.4014,8,622,6,-0.000888541,0.00249477,0,0,0,0
1,bookshelf_small,25,bubbleCBF,1,1,0.000788161,292,10,8.02365,523,523,12,-0.00115549,0.00249477,0,0,0.0290126,0.0376712
1,bookshelf_small,25,VAMP,1,1,0.000232619,9298,50,18.5331,11,928,0,0.00177971,0.00249477,0,0,0,0
1,bookshelf_small,27,isSafe,1,1,0.0311843,34181,382,19.3368,12,968,42,-0.00595419,0.00249477,0,0,0,0
1,bookshelf_small,27,bubbleCBF,1,1,0.000368004,140,8,7.75779,469,469,0,0.000165666,0.00249477,0,0,0.0554128,0.142857
1,bookshelf_small,27,VAMP,1,1,0.000183139,8395,38,20.6144,12,1032,0,0.000200122,0.00249477,0,0,0,0
1,bookshelf_small,28,isSafe,1,1,0.00471961,5359,60,19.4662,11,975,20,-0.00463599,0.00249477,0,0,0,0
1,bookshelf_small,28,bubbleCBF,1,1,0.00272957,1060,23,11.8259,795,795,49,-0.00128171,0.00249477,0,0,0.0259892,0.00660377
1,bookshelf_small,28,VAMP,1,1,0.000149317,6886,31,14.7277,10,738,0,0.00491288,0.00249477,0,0,0,0
1,bookshelf_small,29,isSafe,1,1,0.000831771,924,12,13.2354,8,663,0,0.00344573,0.00249477,0,0,0,0
1,bookshelf_small,29,bubbleCBF,1,1,0.00232795,955,23,15.4917,937,937,20,-0.00213927,0.00249477,0,0,0.0300095,0.0743455
1,bookshelf_small,29,VAMP,1,1,4.5153e-05,1601,13,15.4879,9,776,0,0.00548559,0.00249477,0,0,0,0
1,bookshelf_small,31,isSafe,1,1,0.00177853,2018,25,18.3167,11,917,0,0.00651743,0.00249477,0,0,0,0
1,bookshelf_small,31,bubbleCBF,1,1,0.0002171,115,7,7.47432,445,445,0,0.000819219,0.00249477,0,0,0.064994,0.33913
1,bookshelf_small,31,VAMP,1,1,0.000146352,5750,30,15.5932,9,781,0,0.00112244,0.00249477,0,0,0,0
1,bookshelf_small,34,isSafe,1,1,0.00153764,1744,22,12.8475,8,644,0,0.000575329,0.00249477,0,0,0,0
1,bookshelf_small,34,bubbleCBF,1,1,0.000514802,220,10,7.71403,440,440,1,-0.000687969,0.00249477,0,0,0.0595942,0.254545
1,bookshelf_small,34,VAMP,1,1,0.000333024,13693,62,14.1159,9,707,11,-0.00381171,0.00249477,0,0,0,0
1,box,1,isSafe,1,1,0.000677382,772,12,12.1233,8,608,0,0.00361278,0.00249477,0,0,0,0
1,box,1,bubbleCBF,1,1,0.000159211,78,5,5.17301,299,299,0,0.0015213,0.00249477,0,0,0.0663207,0.294872
1,box,1,VAMP,1,1,0.000208529,10068,38,15.3867,9,771,0,0.0544659,0.00249477,0,0,0,0
1,box,2,isSafe,1,1,0.000492026,543,9,12.965,8,650,0,0.0199948,0.00249477,0,0,0,0
1,box,2,bubbleCBF,1,1,0.00181617,718,19,9.47565,519,519,0,0.00139473,0.00249477,0,0,0.0383927,0.0961003
1,box,2,VAMP,1,1,3.8472e-05,900,9,11.6274,7,583,0,0.0290752,0.00249477,0,0,0,0
1,box,3,isSafe,1,1,0.000989623,1138,16,12.4972,8,626,0,0.0332324,0.00249477,0,0,0,0
1,box,3,bubbleCBF,1,1,0.000248476,114,6,5.65721,328,328,0,0.00111116,0.00249477,0,0,0.0496246,0.219298
1,box,3,VAMP,1,1,8.5173e-05,3239,19,15.9893,9,801,0,0.000130118,0.00249477,0,0,0,0
1,box,4,isSafe,1,1,0.00148409,1687,21,11.6686,7,585,0,0.00303495,0.00249477,0,0,0,0
1,box,4,bubbleCBF,1,1,0.00069166,306,11,8.70384,534,534,0,0.000127819,0.00249477,0,0,0.0383241,0.169935
1,box,4,VAMP,1,1,3.6663e-05,881,9,11.1957,7,561,0,0.0413301,0.00249477,0,0,0,0
1,box,5,isSafe,1,1,0.000738168,824,12,13.0835,8,656,0,0.0411002,0.00249477,0,0,0,0
1,box,5,bubbleCBF,1,1,0.000496003,196,8,8.04062,455,455,0,0.00122406,0.00249477,0,0,0.0495544,0.147959
1,box,5,VAMP,1,1,0.000101434,3408,22,15.0773,9,755,0,0.0416617,0.00174529,0,0,0,0
1,box,6,isSafe,1,1,0.000954105,1085,14,11.3891,7,571,0,0.0111307,0.00249477,0,0,0,0
1,box,6,bubbleCBF,1,1,0.000241282,102,6,5.21566,312,312,0,0.00182575,0.00249477,0,0,0.0511339,0.215686
1,box,6,VAMP,1,1,5.7926e-05,2428,14,14.9376,9,748,0,0.0205751,0.00249477,0,0,0,0
1,box,7,isSafe,1,1,0.00117092,1340,18,19.1472,11,959,0,0.0206665,0.00249477,0,0,0,0
1,box,7,bubbleCBF,1,1,0.000957494,385,13,11.1646,666,666,0,0.00183945,0.00249477,0,0,0.0372703,0.0805195
1,box,7,VAMP,1,1,3.2299e-05,664,9,12.2683,8,615,3,-0.00402826,0.00249477,0,0,0,0
1,box,8,isSafe,1,1,0.00138056,1555,20,14.0279,9,703,0,0.0172515,0.00249477,0,0,0,0
1,box,8,bubbleCBF,1,1,0.00142888,558,16,13.927,851,851,0,0.000139553,0.00249477,0,0,0.0368256,0.0734767
1,box,8,VAMP,1,1,5.6488e-05,1477,13,15.272,9,765,0,0.0454449,0.00249477,0,0,0,0
1,box,9,isSafe,1,1,0.000962379,1077,15,17.3503,10,869,3,-0.00321842,0.00249477,0,0,0,0
1,box,9,bubbleCBF,1,1,0.00164588,639,16,5.76976,346,346,0,0.000784339,0.00249477,0,0,0.0340316,0.0751174
1,box,9,VAMP,1,1,9.2374e-05,3381,19,16.1156,10,807,2,-0.00209109,0.00249477,0,0,0,0
1,box,10,isSafe,1,1,0.00068554,775,12,8.39592,6,421,0,0.0644627,0.00249477,0,0,0,0
1,box,10,bubbleCBF,1,1,0.000403074,185,8,6.32083,385,385,0,0.00364677,0.00249477,0,0,0.0439568,0.221622
1,box,10,VAMP,1,1,2.2393e-05,358,7,6.70155,5,337,0,0.000698696,0.00249477,0,0,0,0
1,box,11,isSafe,1,1,0.000349246,391,7,8.46128,6,425,0,0.0298408,0.00249477,0,0,0,0
1,box,11,bubbleCBF,1,1,0.000266486,121,6,5.89756,355,355,0,0.000471655,0.00249477,0,0,0.0487401,0.214876
1,box,11,VAMP,1,1,9.365e-05,2577,18,21.2531,12,1064,0,0.0130577,0.00184293,0,0,0,0
1,box,12,isSafe,1,1,0.000408412,445,8,10.1544,7,509,0,0.0403072,0.00249477,0,0,0,0
1,box,12,bubbleCBF,1,1,0.000617293,251,10,8.12713,523,523,0,0.000973368,0.00249477,0,0,0.0327704,0.063745
1,box,12,VAMP,1,1,5.6822e-05,2179,12,9.40395,6,472,3,-0.0026741,0.00249477,0,0,0,0
1,box,13,isSafe,1,1,0.00294547,3366,39,21.7525,12,1089,0,0.0106941,0.00249477,0,0,0,0
1,box,13,bubbleCBF,1,1,0.000203689,86,5,4.99181,290,290,0,0.00296608,0.00249477,0,0,0.0580443,0.174419
1,box,13,VAMP,1,1,0.000141934,5805,29,11.2721,7,565,0,0.012466,0.00249477,0,0,0,0
1,box,14,isSafe,1,1,0.000493592,537,9,10.7043,7,537,0,0.0245683,0.00249477,0,0,0,0
1,box,14,bubbleCBF,1,1,0.000205704,92,6,5.24333,310,310,1,-0.000160821,0.00249477,0,0,0.0569927,0.173913
1,box,14,VAMP,1,1,3.4432e-05,884,8,9.68112,6,486,0,0.00200809,0.00249477,0,0,0,0
1,box,15,isSafe,1,1,0.00137262,1543,20,15.4266,9,773,0,0.0381745,0.00249477,0,0,0,0
1,box,15,bubbleCBF,1,1,0.000276915,130,6,4.89664,308,308,0,0.00107787,0.00249477,0,0,0.0376664,0.138462
1,box,15,VAMP,1,1,7.6096e-05,2618,18,11.7352,7,588,0,0.0118411,0.00249477,0,0,0,0
1,box,16,isSafe,1,1,0.00114722,1307,17,12.3599,8,619,0,0.00292242,0.00249477,0,0,0,0
1,box,16,bubbleCBF,1,1,0.000173791,86,6,7.2525,393,393,0,0.00320233,0.00249477,0,0,0.0843314,0.313953
1,box,16,VAMP,1,1,0.000164313,8329,32,10.7287,7,538,0,0.00477431,0.00249477,0,0,0,0
1,box,17,isSafe,1,1,0.000434553,466,8,10.7354,7,538,0,0.00877491,0.00249477,0,0,0,0
1,box,17,bubbleCBF,1,1,0.000222633,92,6,5.32303,298,298,0,0.000669188,0.00249477,0,0,0.057859,0.163043
1,box,17,VAMP,1,1,1.7823e-05,335,6,6.01063,5,302,1,-0.000136578,0.00249477,0,0,0,0
1,box,18,isSafe,1,1,0.000307399,342,7,8.24215,6,414,0,0.00346452,0.00249477,0,0,0,0
1,box,18,bubbleCBF,1,1,0.000840284,356,12,11.3853,680,680,0,0.000621919,0.00249477,0,0,0.0400249,0.154494
1,box,18,VAMP,1,1,8.2826e-05,2736,19,12.5612,8,630,0,0.0192368,0.00249477,0,0,0,0
1,box,19,isSafe,1,1,0.000645477,700,11,8.45711,6,424,0,0.00752775,0.00249477,0,0,0,0
1,box,19,bubbleCBF,1,1,0.000426882,195,8,7.99851,483,483,0,0.00454459,0.00249477,0,0,0.0432767,0.128205
1,box,19,VAMP,1,1,5.6962e-05,1571,12,15.2387,9,763,0,0.0154035,0.00249477,0,0,0,0
1,box,20,isSafe,1,1,0.00124576,1400,18,10.3247,7,518,0,0.0332905,0.00249477,0,0,0,0
1,box,20,bubbleCBF,1,1,0.00020126,87,6,5.92226,337,337,0,0.00316207,0.00249477,0,0,0.068072,0.172414
1,box,20,VAMP,1,1,4.4821e-05,1326,10,12.7921,8,641,0,0.0309684,0.00249477,0,0,0,0
1,table_pick,1,isSafe,1,1,0.000762797,835,12,10.7421,7,539,3,-0.00191828,0.00249477,0,0,0,0
1,table_pick,1,bubbleCBF,1,1,0.000295019,125,7,7.81895,465,465,0,0.000662033,0.00249477,0,0,0.0625516,0.232
1,table_pick,1,VAMP,1,1,0.000127145,4137,22,17.2673,10,865,4,-0.00158099,0.00249477,0,0,0,0
1,table_pick,2,isSafe,1,1,0.00110698,1237,16,13.6803,8,686,0,0.000164618,0.00249477,0,0,0,0
1,table_pick,2,bubbleCBF,1,1,0.00019919,92,7,8.28367,465,465,0,0.00065764,0.00249477,0,0,0.0900399,0.326087
1,table_pick,2,VAMP,1,1,8.3397e-05,2322,15,11.5015,7,577,0,0.000297981,0.00249477,0,0,0,0
1,table_pick,3,isSafe,1,1,0.00383508,4390,50,13.9371,9,698,0,0.00220117,0.00249477,0,0,0,0
1,table_pick,3,bubbleCBF,1,1,0.000436535,173,8,8.90288,563,563,0,0.00113514,0.00249477,0,0,0.0514617,0.17341
1,table_pick,3,VAMP,1,1,0.000547628,18725,77,14.104,9,707,0,0.00356395,0.00249477,0,0,0,0
1,table_pick,4,isSafe,1,1,0.000325378,348,6,7.83331,5,393,2,-0.0017006,0.00249477,0,0,0,0
1,table_pick,4,bubbleCBF,1,1,0.000219495,116,7,8.14851,461,461,0,0.0014904,0.00249477,0,0,0.0702457,0.508621
1,table_pick,4,VAMP,1,1,4.9434e-05,899,9,9.51346,6,477,2,-0.000886781,0.00249477,0,0,0,0
1,table_pick,5,isSafe,1,1,0.00168982,1899,23,14.9929,9,751,0,0.00018514,0.00249477,0,0,0,0
1,table_pick,5,bubbleCBF,1,1,0.000181994,86,7,8.8989,491,491,3,-0.00269154,0.00249477,0,0,0.103476,0.313953
1,table_pick,5,VAMP,1,1,4.2051e-05,1360,9,11.7987,7,591,2,-0.00143864,0.00249477,0,0,0,0
1,table_pick,6,isSafe,1,1,0.000422037,468,8,6.48431,5,326,2,-0.00207743,0.00249477,0,0,0,0
1,table_pick,6,bubbleCBF,1,1,0.000206263,96,6,5.93668,349,349,0,0.000148683,0.00249477,0,0,0.0618405,0.333333
1,table_pick,6,VAMP,1,1,3.9622e-05,892,9,7.26003,5,365,2,-0.00132894,0.00249477,0,0,0,0
1,table_pick,7,isSafe,1,1,0.000592208,676,9,3.93088,3,198,3,-0.00243671,0.00249477,0,0,0,0
1,table_pick,7,bubbleCBF,1,1,0.000128516,63,6,5.68197,321,321,0,0.00143624,0.00249477,0,0,0.09019,0.396825
1,table_pick,7,VAMP,1,1,5.1027e-05,1230,10,3.80586,3,192,0,0.000295005,0.00249477,0,0,0,0
1,table_pick,8,isSafe,1,1,0.00055907,621,8,5.61904,4,282,1,-0.0013596,0.00249477,0,0,0,0
1,table_pick,8,bubbleCBF,1,1,0.000177602,81,6,5.08163,301,301,0,0.000314442,0.00249477,0,0,0.0627361,0.246914
1,table_pick,8,VAMP,1,1,2.7858e-05,462,7,4.02132,4,203,2,-0.00225196,0.00249477,0,0,0,0
1,table_pick,9,isSafe,1,1,0.000732296,817,12,14.8938,9,746,3,-0.00158465,0.00249477,0,0,0,0
1,table_pick,9,bubbleCBF,1,1,0.000354476,154,8,8.51313,496,496,0,0.0009019,0.00249477,0,0,0.0552801,0.292208
1,table_pick,9,VAMP,1,1,0.000140265,3938,21,11.2772,7,565,0,0.000984829,0.00249477,0,0,0,0
1,table_pick,10,isSafe,1,1,0.00396322,4508,50,11.5892,7,581,4,-0.00162883,0.00249477,0,0,0,0
1,table_pick,10,bubbleCBF,1,1,0.000148852,70,6,6.54242,351,351,0,0.00195773,0.00249477,0,0,0.0934631,0.371429
1,table_pick,10,VAMP,1,1,5.5536e-05,1031,9,9.31786,6,467,5,-0.00290048,0.00249477,0,0,0,0
1,table_pick,11,isSafe,1,1,0.00137279,1574,18,7.40101,5,372,2,-0.00219335,0.00249477,0,0,0,0
1,table_pick,11,bubbleCBF,1,1,0.000118007,60,5,5.07574,273,273,0,0.00370701,0.00249477,0,0,0.0845956,0.45
1,table_pick,11,VAMP,1,1,4.2869e-05,1216,9,11.2409,7,564,2,-0.00190043,0.00249477,0,0,0,0
1,table_pick,12,isSafe,1,1,0.000585396,639,8,9.63001,6,483,1,-0.000916006,0.00249477,0,0,0,0
1,table_pick,12,bubbleCBF,1,1,0.000172408,88,7,8.50841,474,474,0,0.00208469,0.00249477,0,0,0.0966865,0.386364
1,table_pick,12,VAMP,1,1,6.5019e-05,1522,12,10.692,7,536,1,-0.000943313,0.00249477,0,0,0,0
1,table_pick,13,isSafe,1,1,0.000798063,892,12,10.2051,7,512,2,-0.00272592,0.00249477,0,0,0,0
1,table_pick,13,bubbleCBF,1,1,0.000534204,233,9,8.47873,563,563,0,0.000529329,0.00249477,0,0,0.0363894,0.154506
1,table_pick,13,VAMP,1,1,7.2348e-05,3074,13,10.802,7,542,5,-0.000385993,0.00249477,0,0,0,0
1,table_pick,14,isSafe,1,1,0.00101748,1148,12,11.7946,7,591,0,0.00229061,0.00249477,0,0,0,0
1,table_pick,14,bubbleCBF,1,1,0.000197645,97,8,9.1853,512,512,0,0.00240639,0.00249477,0,0,0.0946938,0.43299
1,table_pick,14,VAMP,1,1,9.8545e-05,3417,16,13.5421,8,679,1,-0.00235249,0.00249477,0,0,0,0
1,table_pick,15,isSafe,1,1,0.000788816,871,12,6.99491,5,351,0,0.00275396,0.00249477,0,0,0,0
1,table_pick,15,bubbleCBF,1,1,0.000177197,91,5,5.85511,340,340,0,0.00165465,0.00249477,0,0,0.0643418,0.340659
1,table_pick,15,VAMP,1,1,6.3861e-05,1973,13,8.87468,6,445,0,0.00354725,0.00249477,0,0,0,0
1,table_pick,16,isSafe,1,1,0.000234327,246,5,3.79414,3,191,3,-0.00492289,0.00249477,0,0,0,0
1,table_pick,16,bubbleCBF,1,1,0.000222144,100,5,5.46453,300,300,0,0.00293095,0.00249477,0,0,0.0621515,0.27
1,table_pick,16,VAMP,1,1,4.5108e-05,964,9,5.66137,4,285,2,-0.00251825,0.00249477,0,0,0,0
1,table_pick,17,isSafe,1,1,0.000808444,914,13,13.0818,8,656,0,0.00192656,0.00249477,0,0,0,0
1,table_pick,17,bubbleCBF,1,1,0.000211728,97,7,8.03654,447,447,0,0.0010614,0.00249477,0,0,0.0828509,0.360825
1,table_pick,17,VAMP,1,1,6.6942e-05,1298,11,9.99692,6,501,0,0.00372576,0.00249477,0,0,0,0
1,table_pick,18,isSafe,1,1,0.000567739,647,10,10.6933,7,536,0,0.000643342,0.00249477,0,0,0,0
1,table_pick,18,bubbleCBF,1,1,0.000775839,328,12,10.7146,686,686,18,-0.000721224,0.00249477,0,0,0.0341238,0.0640244
1,table_pick,18,VAMP,1,1,0.000219248,8635,34,18.4495,11,924,2,-0.00290507,0.00249477,0,0,0,0
1,table_pick,19,isSafe,1,1,0.0009288,1041,14,14.5108,9,727,5,-0.0034047,0.00249477,0,0,0,0
1,table_pick,19,bubbleCBF,1,1,0.000249179,120,7,8.33301,479,479,12,-0.00144673,0.00249477,0,0,0.0694417,0.4
1,table_pick,19,VAMP,1,1,4.5511e-05,1083,8,9.36034,6,470,1,-0.000939799,0.00249477,0,0,0,0
1,table_pick,20,isSafe,1,1,0.000606217,656,7,3.70446,3,187,2,-0.00304657,0.00249477,0,0,0,0
1,table_pick,20,bubbleCBF,1,1,9.094e-05,46,5,4.92485,270,270,0,0.00364218,0.00249477,0,0,0.107062,0.521739
1,table_pick,20,VAMP,1,1,9.8204e-05,2175,13,2.94044,3,149,1,-0.00101871,0.00249477,0,0,0,0
1,cage,1,isSafe,1,1,0.0287826,31524,384,21.0522,12,1054,0,0.00494332,0.00249477,0,0,0,0
1,cage,1,bubbleCBF,1,1,0.0185402,7037,106,12.1645,711,711,2,-9.91372e-05,0.00249477,0,0,0.0240272,0.0211738
1,cage,1,VAMP,1,1,0.0142199,413514,1367,19.2671,12,965,0,0.0172634,0.00249477,0,0,0,0
1,cage,2,isSafe,1,1,0.066481,68697,923,13.6409,10,684,0,0.0121604,0.00249477,0,0,0,0
1,cage,2,bubbleCBF,1,1,0.00530969,2006,40,18.3431,1128,1128,0,0.00112517,0.00249477,0,0,0.0298227,0.0239282
1,cage,2,VAMP,1,1,0.00219454,85749,294,19.5436,12,979,0,0.00854296,0.00249477,0,0,0,0
1,cage,3,isSafe,1,1,0.0178195,19797,233,10.8122,7,542,0,0.00190674,0.00249477,0,0,0,0
1,cage,3,bubbleCBF,1,1,0.00737231,2735,47,13.2706,826,826,1,-0.00101548,0.00249477,0,0,0.0267834,0.0537477
1,cage,3,VAMP,1,1,0.00385601,139532,445,17.1833,10,861,14,-0.00240311,0.00249477,0,0,0,0
1,cage,4,isSafe,1,1,0.309916,265533,4134,22.5328,15,1128,0,0.00533337,0.00249477,0,0,0,0
1,cage,4,bubbleCBF,1,1,0.0595332,21999,290,26.3,1705,1705,0,0.00071084,0.00249477,0,0,0.0243546,0.0360016
1,cage,4,VAMP,1,1,0.0760424,1354716,4726,24.8707,16,1245,18,-0.00329234,0.00249477,0,0,0,0
1,cage,5,isSafe,1,1,0.0289862,31764,390,17.0986,10,856,0,0.00225073,0.00249477,0,0,0,0
1,cage,5,bubbleCBF,1,1,0.00267764,1008,27,14.7719,919,919,0,0.00061508,0.00249477,0,0,0.0312805,0.0486111
1,cage,5,VAMP,1,1,0.00362634,135751,462,24.8927,15,1246,0,0.00872259,0.00249477,0,0,0,0
1,cage,6,isSafe,1,1,0.0485582,51437,671,13.5164,10,677,0,0.0157598,0.00249477,0,0,0,0
1,cage,6,bubbleCBF,1,1,0.013733,5134,88,26.3192,1727,1727,5,-0.00053069,0.00249477,0,0,0.0255227,0.0290222
1,cage,6,VAMP,1,1,0.0083945,289147,904,19.0943,11,956,0,0.00211572,0.00249477,0,0,0,0
1,cage,7,isSafe,1,1,0.164596,155568,2333,18.8095,12,942,1,-5.51895e-05,0.00249477,0,0,0,0
1,cage,7,bubbleCBF,1,1,0.0175524,6379,108,15.1336,954,954,0,0.00131609,0.00249477,0,0,0.0254257,0.0275905
1,cage,7,VAMP,1,1,0.044434,933973,3131,29.8654,18,1495,8,-0.00310546,0.00249477,0,0,0,0
1,cage,8,isSafe,1,1,0.010043,11251,128,14.2283,9,713,0,0.00322937,0.00249477,0,0,0,0
1,cage,8,bubbleCBF,1,1,0.00867879,3409,62,22.5773,1394,1394,0,0.00196016,0.00249477,0,0,0.028244,0.0442945
1,cage,8,VAMP,1,1,0.0149954,449875,1448,11.0571,8,554,0,0.00945034,0.00249477,0,0,0,0
1,cage,9,isSafe,1,1,0.0481962,51406,653,10.3598,7,519,0,0.0133993,0.00249477,0,0,0,0
1,cage,9,bubbleCBF,1,1,0.031255,11670,156,17.6451,1115,1115,11,-0.00334472,0.00249477,0,0,0.0244745,0.0371894
1,cage,9,VAMP,1,1,0.0156788,454380,1441,15.4878,10,776,0,0.0095005,0.00249477,0,0,0,0
1,cage,10,isSafe,1,1,0.0518795,55119,726,22.4049,14,1122,0,0.00691211,0.00249477,0,0,0,0
1,cage,10,bubbleCBF,1,1,0.0163301,6122,107,33.201,2096,2096,0,0.000689316,0.00249477,0,0,0.0266008,0.0334858
1,cage,10,VAMP,1,1,0.0105414,334710,1042,26.6358,15,1333,5,-0.00103848,0.00249477,0,0,0,0
1,cage,11,isSafe,1,1,0.120047,116962,1686,19.3615,12,970,0,0.00452282,0.00249477,0,0,0,0
1,cage,11,bubbleCBF,1,1,0.0173664,6466,102,20.3184,1309,1309,0,7.5222e-05,0.00249477,0,0,0.0255634,0.0332509
1,cage,11,VAMP,1,1,0.00371017,136116,459,18.5355,12,928,0,0.0057309,0.00249477,0,0,0,0
1,cage,12,isSafe,1,1,0.031414,34143,413,19.8089,12,992,0,0.00379677,0.00249477,0,0,0,0
1,cage,12,bubbleCBF,1,1,0.0165606,6160,102,17.7666,1089,1089,0,0.00160127,0.00100119,0,0,0.027413,0.0396104
1,cage,12,VAMP,1,1,0.0379055,861977,2816,18.6562,12,934,4,-0.00275,0.00249477,0,0,0,0
1,cage,13,isSafe,1,1,0.037082,40112,501,24.8455,14,1244,0,0.00238142,0.00249477,0,0,0,0
1,cage,13,bubbleCBF,1,1,0.0214712,8051,123,22.7691,1414,1414,0,0.000212333,0.00249477,0,0,0.0252881,0.0245932
1,cage,13,VAMP,1,1,0.00499923,183469,597,19.6905,11,986,0,0.00347253,0.00249477,0,0,0,0
1,cage,14,isSafe,1,1,0.0673325,70045,909,28.1114,16,1407,0,0.00121347,0.00249477,0,0,0,0
1,cage,14,bubbleCBF,1,1,0.0184083,6769,97,29.4564,1853,1853,1,-0.00076775,0.00249477,0,0,0.0269897,0.0488994
1,cage,14,VAMP,1,1,0.00468965,176393,532,18.4087,11,922,2,-5.50166e-05,0.00249477,0,0,0,0
1,cage,15,isSafe,1,1,0.264033,239291,3653,19.9454,14,999,0,0.00835568,0.00249477,0,0,0,0
1,cage,15,bubbleCBF,1,1,0.0269046,9938,145,29.259,1867,1867,6,-0.000659777,0.00249477,0,0,0.0252096,0.031294
1,cage,15,VAMP,1,1,0.000828415,35704,127,18.0296,11,903,0,0.00885457,0.00249477,0,0,0,0
1,cage,16,isSafe,1,1,0.0837125,84714,1147,26.2531,15,1314,0,0.00592978,0.00249477,0,0,0,0
1,cage,16,bubbleCBF,1,1,0.018379,6791,104,22.9421,1495,1495,0,0.00022083,0.00249477,0,0,0.0259112,0.0335738
1,cage,16,VAMP,1,1,4.7304e-05,671,10,12.124,8,608,0,0.00544012,0.00249477,0,0,0,0
1,cage,17,isSafe,1,1,0.106578,106752,1498,16.5687,10,830,5,-0.00184203,0.00249477,0,0,0,0
1,cage,17,bubbleCBF,1,1,0.0124943,4604,83,13.65,833,833,0,0.000952243,0.00249477,0,0,0.0281337,0.038662
1,cage,17,VAMP,1,1,0.00316822,123656,400,26.5226,16,1328,2,-0.000280551,0.00249477,0,0,0,0
1,cage,18,isSafe,1,1,0.0668886,70338,914,20.3042,12,1017,0,0.000696103,0.00249477,0,0,0,0
1,cage,18,bubbleCBF,1,1,0.0280681,10446,161,19.0877,1204,1204,7,-0.00137888,0.00249477,0,0,0.0244917,0.0258472
1,cage,18,VAMP,1,1,0.0703525,1268800,4437,43.888,26,2196,0,0.00505859,0.00249477,0,0,0,0
