seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks
17,bookshelf_tall,1,isSafe,1,1,0.00251483,665,10,11.6615,7,585,0,0.000970681,0.00249477,0,0,0,0,19,6,0.526316,0,0,0
17,bookshelf_tall,1,bubbleCBF,1,1,0.00190672,147,16,7.79715,479,479,0,0.00467738,0.00249477,0,0,0.0530418,0.272109,1,1,16,0,0,0
17,bookshelf_tall,2,isSafe,1,1,0.0141584,1706,22,14.6858,9,736,0,0.00184894,0.00249477,0,0,0,0,78,18,0.282051,0,0,0
17,bookshelf_tall,2,bubbleCBF,1,1,0.00448289,375,47,9.17371,544,544,0,0.00540394,0.00249477,0,0,0.0409161,0.162667,2,2,23.5,0,0,0
17,bookshelf_tall,3,isSafe,1,0,1.00003,146095,2378,0,0,0,0,inf,inf,0,0,0,0,24275,2376,0.0979609,0,0,0
17,bookshelf_tall,3,bubbleCBF,1,0,1.00014,78103,707,0,0,0,0,inf,inf,0,0,0.0202503,0.0221758,1361,669,0.519471,0,0,0
17,bookshelf_tall,4,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
17,bookshelf_tall,4,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
17,bookshelf_tall,5,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
17,bookshelf_tall,5,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
17,bookshelf_tall,6,isSafe,1,0,1.00016,138710,2286,0,0,0,0,inf,inf,0,0,0,0,19431,2284,0.117647,0,0,0
17,bookshelf_tall,6,bubbleCBF,1,0,1.00093,74550,679,0,0,0,0,inf,inf,0,0,0.0206723,0.0324748,1335,629,0.508614,0,0,0
17,bookshelf_tall,7,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
17,bookshelf_tall,7,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
