seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks
43,bookshelf_tall,1,isSafe,1,1,0.00184755,617,9,11.418,7,572,0,0.00585175,0.00249477,0,0,0,0,18,5,0.5,0,0,0
43,bookshelf_tall,1,bubbleCBF,1,1,0.0010989,127,8,7.12606,398,398,0,0.00553019,0.00249477,0,0,0.0561107,0.393701,1,1,8,0,0,0
43,bookshelf_tall,2,isSafe,1,1,0.00510379,1248,16,14.9835,9,751,0,0.00431886,0.00249477,0,0,0,0,50,12,0.32,0,0,0
43,bookshelf_tall,2,bubbleCBF,1,1,0.00740883,534,15,10.753,668,668,6,-0.00215894,0.00249477,0,0,0.0330108,0.0580524,7,4,2.14286,0,0,0
43,bookshelf_tall,3,isSafe,1,0,1.00016,178900,3025,0,0,0,0,inf,inf,0,0,0,0,31443,3023,0.0962058,0,0,0
43,bookshelf_tall,3,bubbleCBF,1,0,1.00026,99830,842,0,0,0,0,inf,inf,0,0,0.0194375,0.0293399,1767,792,0.476514,0,0,0
43,bookshelf_tall,4,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_tall,4,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_tall,5,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_tall,5,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_tall,6,isSafe,1,0,1.00007,180674,3091,0,0,0,0,inf,inf,0,0,0,0,27391,3089,0.112847,0,0,0
43,bookshelf_tall,6,bubbleCBF,1,0,1.00029,102648,906,0,0,0,0,inf,inf,0,0,0.0200035,0.0346621,1808,853,0.501106,0,0,0
43,bookshelf_tall,7,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_tall,7,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_tall,8,isSafe,1,1,0.0587027,10465,116,15.1952,10,761,0,0.00217983,0.00249477,0,0,0,0,847,111,0.136954,0,0,0
43,bookshelf_tall,8,bubbleCBF,1,1,0.00173714,146,8,7.73365,460,460,0,0.00227847,0.00249477,0,0,0.0529702,0.19863,1,1,8,0,0,0
43,bookshelf_tall,9,isSafe,1,1,0.0130412,2613,31,8.29174,6,416,1,-0.000249949,0.00249477,0,0,0,0,214,27,0.14486,0,0,0
43,bookshelf_tall,9,bubbleCBF,1,1,0.0013008,146,8,7.61387,434,434,1,-0.000249949,0.00249477,0,0,0.0521498,0.178082,1,1,8,0,0,0
43,bookshelf_tall,10,isSafe,1,1,0.00154536,323,6,7.67916,5,385,0,0.00196562,0.00249477,0,0,0,0,12,2,0.5,0,0,0
43,bookshelf_tall,10,bubbleCBF,1,1,0.00268414,321,10,9.62249,615,615,0,0.00196562,0.00249477,0,0,0.0381357,0.146417,3,3,3.33333,0,0,0
43,bookshelf_thin,1,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_thin,1,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_thin,2,isSafe,1,1,0.0101952,2436,29,14.5068,9,727,0,0.00529709,0.00249477,0,0,0,0,133,24,0.218045,0,0,0
