seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
5,bookshelf_tall,1,isSafe,1,1,0.000340324,333,7,8.21889,6,412,0,0.00301139,0.00249477,0,0,0,0
5,bookshelf_tall,1,bubbleCBF,1,1,0.000388537,167,8,8.27756,479,479,0,0.00142733,0.00249477,0,0,0.0495663,0.245509
5,bookshelf_tall,1,VAMP,1,1,6.1565e-05,1568,10,12.3818,8,621,0,0.00385175,0.00249477,0,0,0,0
5,bookshelf_tall,2,isSafe,1,1,0.0018022,2043,26,18.8191,11,942,0,0.000108128,0.00249477,0,0,0,0
5,bookshelf_tall,2,bubbleCBF,1,1,0.000525562,219,9,9.11886,571,571,1,-0.000313255,0.00249477,0,0,0.0416386,0.127854
5,bookshelf_tall,2,VAMP,1,1,0.000205443,6527,27,15.9656,9,800,1,-8.03067e-05,0.00200693,0,0,0,0
5,bookshelf_tall,8,isSafe,1,1,0.00124502,1411,18,16.4579,10,824,7,-0.00232579,0.00249477,0,0,0,0
5,bookshelf_tall,8,bubbleCBF,1,1,0.00124618,466,17,13.8349,920,920,17,-0.000909953,0.00249477,0,0,0.0314322,0.0407725
5,bookshelf_tall,8,VAMP,1,1,0.000111909,2676,21,12.3248,8,618,8,-0.000802957,0.00249477,0,0,0,0
5,bookshelf_tall,9,isSafe,1,1,0.00450295,5086,60,10.8484,7,544,2,-0.00224995,0.00249477,0,0,0,0
5,bookshelf_tall,9,bubbleCBF,1,1,0.000242273,106,6,6.86853,387,387,1,-0.00224995,0.00249477,0,0,0.0647975,0.207547
5,bookshelf_tall,9,VAMP,1,1,0.000347084,11942,47,18.1893,11,911,5,-0.00224995,0.00194779,0,0,0,0
5,bookshelf_tall,10,isSafe,1,1,0.000767183,852,12,7.29922,5,366,1,-3.43804e-05,0.00249477,0,0,0,0
5,bookshelf_tall,10,bubbleCBF,1,1,0.000923617,385,13,6.94768,459,459,1,-3.43804e-05,0.00249477,0,0,0.0274204,0.0493506
5,bookshelf_tall,10,VAMP,1,1,6.5206e-05,2193,11,11.8879,7,596,4,-0.000900922,0.00249477,0,0,0,0
5,bookshelf_tall,11,isSafe,1,1,0.00425619,4861,57,15.0669,9,755,29,-0.00285668,0.00249477,0,0,0,0
5,bookshelf_tall,11,bubbleCBF,1,1,0.00245841,958,28,9.99521,676,676,2,-0.000109429,0.00249477,0,0,0.0280396,0.0292276
5,bookshelf_tall,11,VAMP,1,1,0.000640527,22464,92,16.6715,10,835,0,0.000321591,0.00249477,0,0,0,0
5,bookshelf_tall,15,isSafe,1,1,0.00141735,1605,21,14.5825,9,731,0,0.00377073,0.00249477,0,0,0,0
5,bookshelf_tall,15,bubbleCBF,1,1,0.00169832,632,16,10.1307,598,598,2,-0.000143435,0.00249477,0,0,0.0311599,0.0332278
5,bookshelf_tall,15,VAMP,1,1,0.000203343,5878,29,11.4247,7,573,4,-0.000390537,0.00177736,0,0,0,0
5,bookshelf_tall,17,isSafe,1,1,0.000621862,702,11,12.731,8,638,2,-0.00056107,0.00249477,0,0,0,0
5,bookshelf_tall,17,bubbleCBF,1,1,0.00115717,468,18,11.3648,677,677,0,0.000965609,0.00249477,0,0,0.0485825,0.17094
5,bookshelf_tall,17,VAMP,1,1,8.3698e-05,1608,12,13.3163,8,667,3,-0.000789324,0.00249477,0,0,0,0
5,bookshelf_tall,19,isSafe,1,1,0.0049374,5645,60,12.9206,8,648,5,-0.00108441,0.00249477,0,0,0,0
5,bookshelf_tall,19,bubbleCBF,1,1,0.00300907,1166,23,12.7652,781,781,0,0.000479593,0.00249477,0,0,0.0282494,0.0445969
5,bookshelf_tall,19,VAMP,1,1,6.7463e-05,2618,10,12.6843,8,636,8,-0.00328808,0.000240914,0,0,0,0
5,bookshelf_tall,22,isSafe,1,1,0.0118212,13214,151,17.0366,10,853,5,-0.00111316,0.00249477,0,0,0,0
5,bookshelf_tall,22,bubbleCBF,1,1,0.000708855,267,10,9.52268,638,638,0,2.85611e-05,0.00249477,0,0,0.0356655,0.116105
5,bookshelf_tall,22,VAMP,1,1,0.000511586,17403,67,18.4238,11,923,10,-0.00321211,0.000484278,0,0,0,0
5,bookshelf_tall,23,isSafe,1,1,0.00104704,1187,16,10.9862,7,551,0,0.00424879,0.00249477,0,0,0,0
5,bookshelf_tall,23,bubbleCBF,1,1,0.00113143,425,13,9.12426,622,622,5,-0.00544607,0.00249477,0,0,0.0289187,0.0211765
5,bookshelf_tall,23,VAMP,1,1,9.7276e-05,2450,16,21.2889,12,1066,15,-0.00211758,0.00249477,0,0,0,0
5,bookshelf_tall,28,isSafe,1,1,0.000809105,917,12,11.7064,7,587,0,0.00185784,0.00249477,0,0,0,0
5,bookshelf_tall,28,bubbleCBF,1,1,0.000412268,180,7,8.43953,491,491,1,-0.00286994,0.00249477,0,0,0.05045,0.272222
5,bookshelf_tall,28,VAMP,1,1,0.000280082,9552,41,9.72525,6,488,14,-0.00391125,0.00249477,0,0,0,0
5,bookshelf_tall,29,isSafe,1,1,0.000841264,966,12,11.6109,7,582,0,0.00136666,0.00249477,0,0,0,0
5,bookshelf_tall,29,bubbleCBF,1,1,0.00126669,462,15,7.86377,514,514,4,-0.000392429,0.00249477,0,0,0.0287771,0.0281385
5,bookshelf_tall,29,VAMP,1,1,5.6687e-05,1186,10,12.4412,8,624,13,-0.000492204,0.00249477,0,0,0,0
