seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
2,bookshelf_tall,1,isSafe,1,1,0.000964803,1053,14,19.1911,11,961,0,0.00385175,0.00249477,0,0,0,0
2,bookshelf_tall,1,bubbleCBF,1,1,0.000375656,220,8,7.27569,441,441,0,0.00211829,0.00249477,0,0,0.0330713,0
2,bookshelf_tall,1,VAMP,1,1,0.000145201,3839,22,18.338,11,918,1,-0.000970637,0.00249477,0,0,0,0
2,bookshelf_tall,2,isSafe,1,1,0.00564307,6324,70,19.1783,11,960,0,0.00410013,0.00249477,0,0,0,0
2,bookshelf_tall,2,bubbleCBF,1,1,0.000497296,275,9,8.54238,551,551,0,5.65501e-06,0.00249477,0,0,0.0310632,0
2,bookshelf_tall,2,VAMP,1,1,0.000194696,5794,30,18.7026,11,937,1,-0.000516841,0.00249477,0,0,0,0
2,bookshelf_tall,8,isSafe,1,1,0.00210437,2371,28,8.28616,6,416,0,0.000278469,0.00249477,0,0,0,0
2,bookshelf_tall,8,bubbleCBF,1,1,0.00220552,902,21,14.2324,906,906,0,0.000278469,0.00249477,0,0,0.0265236,0
2,bookshelf_tall,8,VAMP,1,1,0.000146043,5490,20,17.0601,10,855,0,0.000278469,0.00249477,0,0,0,0
2,bookshelf_tall,9,isSafe,1,1,0.0031938,3653,43,14.5939,9,731,7,-0.00224995,0.00249477,0,0,0,0
2,bookshelf_tall,9,bubbleCBF,1,1,0.000526747,252,8,7.55737,502,502,1,-0.00224995,0.00249477,0,0,0.0327156,0
2,bookshelf_tall,9,VAMP,1,1,2.8184e-05,332,6,7.96443,5,400,4,-0.00224995,0.00249477,0,0,0,0
2,bookshelf_tall,10,isSafe,1,1,0.00116996,1323,18,15.7543,10,789,1,-3.43804e-05,0.00249477,0,0,0,0
2,bookshelf_tall,10,bubbleCBF,1,1,0.00089706,335,10,8.2757,543,543,2,-3.43804e-05,0.00249477,0,0,0.0277588,0
2,bookshelf_tall,10,VAMP,1,1,8.2909e-05,2534,13,7.97799,5,400,4,-0.00124797,0.00249477,0,0,0,0
2,bookshelf_tall,11,isSafe,1,1,0.0014848,1668,20,9.53113,6,478,0,0.00215429,0.00249477,0,0,0,0
2,bookshelf_tall,11,bubbleCBF,1,1,0.00295336,1142,25,19.2199,1247,1247,9,-0.000569042,0.00249477,0,0,0.0275195,0
2,bookshelf_tall,11,VAMP,1,1,0.000110652,2739,18,17.9648,10,900,3,-3.85739e-05,0.00249477,0,0,0,0
2,bookshelf_tall,15,isSafe,1,1,0.0115717,12941,144,13.3566,8,669,5,-0.00150203,0.00249477,0,0,0,0
2,bookshelf_tall,15,bubbleCBF,1,1,0.00155709,585,18,14.4373,910,910,0,4.55349e-05,0.00249477,0,0,0.0301769,0
2,bookshelf_tall,15,VAMP,1,1,0.000272191,7446,38,11.1067,8,557,0,0.00341422,0.00249477,0,0,0,0
2,bookshelf_tall,17,isSafe,1,1,0.00070283,792,12,12.5389,8,628,0,0.000965609,0.00249477,0,0,0,0
2,bookshelf_tall,17,bubbleCBF,1,1,0.002062,830,22,11.3993,766,766,0,0.00087847,0.00249477,0,0,0.0250088,0
2,bookshelf_tall,17,VAMP,1,1,6.3761e-05,1428,11,12.045,8,604,0,0.000965609,0.00249477,0,0,0,0
2,bookshelf_tall,19,isSafe,1,1,0.000999627,1105,15,10.0269,7,503,0,0.00210318,0.00249477,0,0,0,0
2,bookshelf_tall,19,bubbleCBF,1,1,0.000654379,261,9,7.32672,479,479,9,-0.00462779,0.00249477,0,0,0.029085,0
2,bookshelf_tall,19,VAMP,1,1,7.9694e-05,2854,11,9.68477,6,486,1,-1.79397e-05,0.00249477,0,0,0,0
2,bookshelf_tall,22,isSafe,1,1,0.0104497,11708,135,21.0656,12,1055,0,0.00263219,0.00249477,0,0,0,0
2,bookshelf_tall,22,bubbleCBF,1,1,0.00237447,947,24,14.9664,1004,1004,0,5.42498e-05,0.00249477,0,0,0.02751,0
2,bookshelf_tall,22,VAMP,1,1,0.00148545,46481,188,23.5799,13,1180,3,-0.00365524,0.00249477,0,0,0,0
2,bookshelf_tall,23,isSafe,1,1,0.000365142,386,7,8.96868,6,450,0,0.00424879,0.00249477,0,0,0,0
2,bookshelf_tall,23,bubbleCBF,1,1,0.000840205,366,10,8.83199,621,621,3,-9.42002e-05,0.00249477,0,0,0.028421,0
2,bookshelf_tall,23,VAMP,1,1,4.7872e-05,795,9,12.3993,8,621,0,0.000976529,8.41401e-05,0,0,0,0
2,bookshelf_tall,28,isSafe,1,1,0.0012339,1375,17,15.4806,9,776,14,-0.000912327,0.00249477,0,0,0,0
2,bookshelf_tall,28,bubbleCBF,1,1,0.00109625,535,13,9.71792,597,597,32,-0.0078965,0.00249477,0,0,0.0292238,0
2,bookshelf_tall,28,VAMP,1,1,0.000108374,3452,18,14.4571,9,724,0,0.00290802,0.00249477,0,0,0,0
2,bookshelf_tall,29,isSafe,1,1,0.00191352,2144,25,11.5304,7,578,1,-0.00125823,0.00249477,0,0,0,0
2,bookshelf_tall,29,bubbleCBF,1,1,0.000842562,312,10,7.00232,430,430,0,0.00121482,0.00249477,0,0,0.0326349,0
2,bookshelf_tall,29,VAMP,1,1,7.2318e-05,1284,11,9.49945,6,476,0,0.000701739,0.00102305,0,0,0,0
2,bookshelf_tall,33,isSafe,1,1,0.00775827,8918,70,9.29662,6,466,6,-0.0025334,0.00249477,0,0,0,0
2,bookshelf_tall,33,bubbleCBF,1,1,0.066634,29275,493,13.2684,781,781,1,-0.000584279,0.00249477,0,0,0.0259069,0
2,bookshelf_tall,33,VAMP,1,1,0.000149265,5064,20,6.71679,5,337,8,-0.00369056,0.00249477,0,0,0,0
2,bookshelf_tall,36,isSafe,1,1,0.00409503,4665,53,18.6238,11,933,8,-0.00390811,0.00249477,0,0,0,0
2,bookshelf_tall,36,bubbleCBF,1,1,0.00174683,715,16,11.822,750,750,10,-0.00253417,0.00249477,0,0,0.0294425,0
2,bookshelf_tall,36,VAMP,1,1,0.000452696,12958,62,14.0612,9,705,0,0.00129606,0.00249477,0,0,0,0
2,bookshelf_tall,40,isSafe,1,1,0.0279464,30606,362,13.2715,8,665,7,-0.00331478,0.00249477,0,0,0,0
2,bookshelf_tall,40,bubbleCBF,1,1,0.000983327,431,11,9.40545,610,610,0,2.49117e-05,0.00249477,0,0,0.0279122,0
2,bookshelf_tall,40,VAMP,1,1,0.00082974,26184,108,14.1909,9,711,0,0.00200217,0.00015916,0,0,0,0
2,bookshelf_tall,41,isSafe,1,1,0.000550356,602,10,12.2439,8,614,0,0.00625577,0.00249477,0,0,0,0
2,bookshelf_tall,41,bubbleCBF,1,1,0.00731415,2686,52,16.9971,1189,1189,5,-0.000440266,0.00249477,0,0,0.024095,0
2,bookshelf_tall,41,VAMP,1,1,9.4306e-05,2324,18,18.4026,11,922,0,0.00701345,0.00249477,0,0,0,0
2,bookshelf_tall,42,isSafe,1,1,0.000865603,973,14,12.3667,8,620,0,0.00368594,0.00249477,0,0,0,0
2,bookshelf_tall,42,bubbleCBF,1,1,0.00176805,659,16,7.60564,448,448,0,0.000698543,0.00249477,0,0,0.026825,0
2,bookshelf_tall,42,VAMP,1,1,0.000198962,5221,31,12.9865,8,651,0,0.0026771,0.00249477,0,0,0,0
2,bookshelf_tall,46,isSafe,1,1,0.000626011,692,8,9.91589,6,497,2,-0.0019574,0.00249477,0,0,0,0
2,bookshelf_tall,46,bubbleCBF,1,1,0.000251501,153,6,5.96077,347,347,1,-0.00100912,0.00249477,0,0,0.0389593,0
2,bookshelf_tall,46,VAMP,1,1,2.742e-05,340,7,8.26659,6,415,2,-0.00100912,0.00249477,0,0,0,0
2,bookshelf_tall,47,isSafe,1,1,0.00110768,1243,17,14.6009,9,732,0,0.00631169,0.00249477,0,0,0,0
2,bookshelf_tall,47,bubbleCBF,1,1,0.00256168,1014,26,17.3952,1087,1087,0,0.00111656,0.00249477,0,0,0.0287217,0
2,bookshelf_tall,47,VAMP,1,1,0.000135042,3527,22,16.2632,10,815,0,0.00646405,0.00249477,0,0,0,0
2,bookshelf_thin,2,isSafe,1,1,0.000705075,765,12,10.2888,7,516,0,0.00329709,0.00249477,0,0,0,0
2,bookshelf_thin,2,bubbleCBF,1,1,0.00365305,1275,26,17.8789,1238,1238,1,-0.000192826,0.00249477,0,0,0.0248728,0
2,bookshelf_thin,2,VAMP,1,1,0.000107347,2555,16,12.4603,8,625,4,-0.00267678,0.00249477,0,0,0,0
2,bookshelf_thin,3,isSafe,1,1,0.000290213,306,6,7.50447,5,377,0,0.00099082,0.00249477,0,0,0,0
2,bookshelf_thin,3,bubbleCBF,1,1,0.000314441,206,8,7.14414,413,413,0,0.00144607,0.00249477,0,0,0.0346803,0
2,bookshelf_thin,3,VAMP,1,1,3.5733e-05,229,6,6.95239,5,349,3,-0.00205336,0.00249477,0,0,0,0
2,bookshelf_thin,8,isSafe,1,1,0.00312142,3504,34,13.4528,8,674,0,0.000160402,0.00249477,0,0,0,0
2,bookshelf_thin,8,bubbleCBF,1,1,0.000586487,277,8,8.02168,484,484,1,-0.000104316,0.00249477,0,0,0.0320243,0
2,bookshelf_thin,8,VAMP,1,1,0.00114995,31371,99,16.5304,10,828,0,0.000266413,0.00249477,0,0,0,0
2,bookshelf_thin,9,isSafe,1,1,0.00367502,4228,37,17.6851,11,886,0,0.00227968,0.00249477,0,0,0,0
2,bookshelf_thin,9,bubbleCBF,1,1,0.000293337,171,7,7.10717,498,498,0,0.00181685,0.00249477,0,0,0.0415624,0
2,bookshelf_thin,9,VAMP,1,1,7.0978e-05,1336,10,13.0422,8,654,4,-0.00183691,0.00249477,0,0,0,0
2,bookshelf_thin,12,isSafe,1,1,0.000719083,814,12,11.3282,7,568,0,0.00101537,0.00249477,0,0,0,0
2,bookshelf_thin,12,bubbleCBF,1,1,0.00207619,798,17,11.9916,797,797,4,-0.000352374,0.00249477,0,0,0.0257975,0
2,bookshelf_thin,12,VAMP,1,1,0.000146511,3849,23,14.7146,9,737,0,0.00101537,0.00249477,0,0,0,0
2,bookshelf_thin,13,isSafe,1,1,0.0017671,1994,22,7.5651,5,380,1,-0.000129268,0.00249477,0,0,0,0
2,bookshelf_thin,13,bubbleCBF,1,1,0.000643695,247,10,6.54383,424,424,1,-0.000129268,0.00249477,0,0,0.027482,0
2,bookshelf_thin,13,VAMP,1,1,0.000109683,2494,15,6.51985,5,327,4,-0.00152212,0.00249477,0,0,0,0
2,bookshelf_thin,14,isSafe,1,1,0.000593852,654,10,6.69317,5,336,0,0.00185742,0.00249477,0,0,0,0
2,bookshelf_thin,14,bubbleCBF,1,1,0.000272587,126,6,4.57484,253,253,0,0.000285573,0.00249477,0,0,0.0363083,0
2,bookshelf_thin,14,VAMP,1,1,0.000153261,4790,22,8.50504,6,427,0,0.00148872,0.00249477,0,0,0,0
2,bookshelf_thin,16,isSafe,1,1,0.00630043,7127,82,13.6422,8,684,1,-0.000457134,0.00249477,0,0,0,0
2,bookshelf_thin,16,bubbleCBF,1,1,0.00137175,603,14,12.0678,818,818,6,-0.00229409,0.00249477,0,0,0.0294177,0
2,bookshelf_thin,16,VAMP,1,1,6.9635e-05,1177,11,12.1857,8,611,5,-0.00131474,0.00249477,0,0,0,0
2,bookshelf_thin,17,isSafe,1,1,0.00406472,4633,51,13.9624,8,700,0,0.00109988,0.00249477,0,0,0,0
2,bookshelf_thin,17,bubbleCBF,1,1,0.00219702,807,24,16.2955,1020,1020,44,-0.00114319,0.00249477,0,0,0.0293955,0
2,bookshelf_thin,17,VAMP,1,1,0.000146738,3668,21,12.9429,8,649,0,0.00109988,0.00249477,0,0,0,0
2,bookshelf_thin,18,isSafe,1,1,0.00810292,9077,97,14.0207,9,703,0,0.00465497,0.00249477,0,0,0,0
2,bookshelf_thin,18,bubbleCBF,1,1,0.00273346,1008,24,14.1782,851,851,8,-0.000484902,0.00249477,0,0,0.0275808,0
2,bookshelf_thin,18,VAMP,1,1,0.000473431,14198,54,21.6516,12,1084,0,0.00465497,0.00249477,0,0,0,0
2,bookshelf_thin,19,isSafe,1,1,0.00680353,7688,89,16.5066,10,827,0,0.00180546,0.00249477,0,0,0,0
2,bookshelf_thin,19,bubbleCBF,1,1,0.0117134,4549,68,14.5745,911,911,0,0.000716137,0.00249477,0,0,0.0235642,0
2,bookshelf_thin,19,VAMP,1,1,0.000620719,16902,75,16.1242,10,808,3,-0.000908536,0.00249477,0,0,0,0
2,bookshelf_thin,20,isSafe,1,1,0.145989,151623,1491,17.7951,11,891,5,-0.00327848,0.00249477,0,0,0,0
2,bookshelf_thin,20,bubbleCBF,1,1,0.000962359,446,10,6.89639,431,431,19,-0.00207928,0.00249477,0,0,0.030499,0
2,bookshelf_thin,20,VAMP,1,1,0.000389101,10532,41,12.9846,8,651,0,0.00335833,0.00249477,0,0,0,0
2,bookshelf_thin,21,isSafe,1,1,0.000351873,384,7,7.38672,5,371,0,0.000433359,0.00249477,0,0,0,0
2,bookshelf_thin,21,bubbleCBF,1,1,0.000903983,402,12,8.62485,541,541,6,-0.00461758,0.00249477,0,0,0.0307154,0
2,bookshelf_thin,21,VAMP,1,1,7.3054e-05,1767,12,12.3277,8,618,3,-0.00357282,0.00249477,0,0,0,0
2,bookshelf_thin,22,isSafe,1,1,0.0128875,14366,172,13.5111,9,677,6,-0.00102735,0.00249477,0,0,0,0
2,bookshelf_thin,22,bubbleCBF,1,1,0.00115442,586,15,8.2918,567,567,1,-0.00064067,0.00249477,0,0,0.0258295,0
2,bookshelf_thin,22,VAMP,1,1,0.000804587,22401,93,15.9371,9,798,0,0.000516744,0.00249477,0,0,0,0
2,bookshelf_thin,23,isSafe,1,1,0.00332241,3777,44,22.2556,13,1114,3,-0.000498735,0.00249477,0,0,0,0
2,bookshelf_thin,23,bubbleCBF,1,1,0.00159512,648,16,12.3974,828,828,5,-0.00060375,0.00249477,0,0,0.0286368,0
2,bookshelf_thin,23,VAMP,1,1,0.000346698,12127,47,14.7234,9,738,0,0.000382886,0.00206137,0,0,0,0
2,bookshelf_thin,25,isSafe,1,1,0.003565,4066,47,12.1428,8,609,0,0.00150252,0.00249477,0,0,0,0
2,bookshelf_thin,25,bubbleCBF,1,1,0.00172622,738,18,11.8358,756,756,16,-0.0024986,0.00249477,0,0,0.028743,0
2,bookshelf_thin,25,VAMP,1,1,0.000122744,3413,16,15.4177,9,772,0,0.00163466,0.00249477,0,0,0,0
2,bookshelf_thin,27,isSafe,1,1,0.00207808,2325,26,9.89342,6,496,1,-0.000108746,0.00249477,0,0,0,0
2,bookshelf_thin,27,bubbleCBF,1,1,0.00294516,1163,30,12.4662,824,824,2,-0.000108746,0.00249477,0,0,0.0303688,0
2,bookshelf_thin,27,VAMP,1,1,0.000224044,5886,28,15.5473,9,779,3,-0.000844042,0.00249477,0,0,0,0
2,bookshelf_thin,28,isSafe,1,1,0.00100942,1131,15,12.2446,8,614,0,0.00468707,0.00249477,0,0,0,0
2,bookshelf_thin,28,bubbleCBF,1,1,0.000307024,164,7,5.41117,358,358,2,-0.00358171,0.00249477,0,0,0.032995,0
2,bookshelf_thin,28,VAMP,1,1,0.000117951,2895,16,17.2508,10,864,0,0.00468707,0.00249477,0,0,0,0
2,bookshelf_thin,29,isSafe,1,1,0.000452298,496,8,8.54901,6,429,0,0.00176076,0.00249477,0,0,0,0
2,bookshelf_thin,29,bubbleCBF,1,1,0.000266488,173,7,6.15666,347,347,0,0.00176076,0.00249477,0,0,0.0355876,0
2,bookshelf_thin,29,VAMP,1,1,6.3164e-05,981,9,6.10589,5,307,7,-0.00331775,0.00249477,0,0,0,0
