seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
2,bookshelf_tall,1,isSafe,1,1,0.000940963,1053,14,19.1911,11,961,0,0.00385175,0.00249477,0,0,0,0
2,bookshelf_tall,1,bubbleCBF,1,1,0.000200137,95,7,7.72629,427,427,0,0.00104457,0.00249477,0,0,0.0813294,0.547368
2,bookshelf_tall,1,VAMP,1,1,0.000144245,3839,22,18.338,11,918,1,-0.000970637,0.00249477,0,0,0,0
2,bookshelf_tall,2,isSafe,1,1,0.00557033,6324,70,19.1783,11,960,0,0.00410013,0.00249477,0,0,0,0
2,bookshelf_tall,2,bubbleCBF,1,1,0.000381655,168,8,9.10069,549,549,2,-4.16299e-05,0.00249477,0,0,0.0541708,0.160714
2,bookshelf_tall,2,VAMP,1,1,0.000194705,5794,30,18.7026,11,937,1,-0.000516841,0.00249477,0,0,0,0
2,bookshelf_tall,8,isSafe,1,1,0.00209415,2371,28,8.28616,6,416,0,0.000278469,0.00249477,0,0,0,0
2,bookshelf_tall,8,bubbleCBF,1,1,0.00136109,516,16,9.78509,601,601,0,0.000278469,0.00249477,0,0,0.0368075,0.0658915
2,bookshelf_tall,8,VAMP,1,1,0.000147471,5490,20,17.0601,10,855,0,0.000278469,0.00249477,0,0,0,0
2,bookshelf_tall,9,isSafe,1,1,0.00319761,3653,43,14.5939,9,731,7,-0.00224995,0.00249477,0,0,0,0
2,bookshelf_tall,9,bubbleCBF,1,1,0.0039049,1443,31,9.13648,535,535,1,-0.00224995,0.00249477,0,0,0.0297192,0.045738
2,bookshelf_tall,9,VAMP,1,1,2.7691e-05,332,6,7.96443,5,400,4,-0.00224995,0.00249477,0,0,0,0
2,bookshelf_tall,10,isSafe,1,1,0.00116865,1323,18,15.7543,10,789,1,-3.43804e-05,0.00249477,0,0,0,0
2,bookshelf_tall,10,bubbleCBF,1,1,0.00086138,327,10,8.36071,541,541,1,-3.43804e-05,0.00249477,0,0,0.0284216,0.0336391
2,bookshelf_tall,10,VAMP,1,1,8.6371e-05,2534,13,7.97799,5,400,4,-0.00124797,0.00249477,0,0,0,0
2,bookshelf_tall,11,isSafe,1,1,0.00148503,1668,20,9.53113,6,478,0,0.00215429,0.00249477,0,0,0,0
2,bookshelf_tall,11,bubbleCBF,1,1,0.00284508,1092,27,26.6285,1668,1668,6,-0.00177373,0.00249477,0,0,0.0317292,0.0860806
2,bookshelf_tall,11,VAMP,1,1,0.000110607,2739,18,17.9648,10,900,3,-3.85739e-05,0.00249477,0,0,0,0
2,bookshelf_tall,15,isSafe,1,1,0.0115295,12941,144,13.3566,8,669,5,-0.00150203,0.00249477,0,0,0,0
2,bookshelf_tall,15,bubbleCBF,1,1,0.00145185,531,18,15.0188,932,932,0,0.00011592,0.00249477,0,0,0.0330266,0.0320151
2,bookshelf_tall,15,VAMP,1,1,0.000281478,7446,38,11.1067,8,557,0,0.00341422,0.00249477,0,0,0,0
2,bookshelf_tall,17,isSafe,1,1,0.000710249,792,12,12.5389,8,628,0,0.000965609,0.00249477,0,0,0,0
2,bookshelf_tall,17,bubbleCBF,1,1,0.00614519,2270,44,15.3702,963,963,3,-0.000863972,0.00249477,0,0,0.0273156,0.0277533
