seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,bookshelf_tall,1,isSafe,1,1,0.00112993,1272,14,13.0991,8,656,0,0.00385175,0.00249477,0,0,0,0
1,bookshelf_tall,1,bubbleCBF,1,1,0.000390815,212,8,7.5913,425,425,0,0.00164876,0.00249477,0,0,0.035808,0
1,bookshelf_tall,1,VAMP,1,1,6.3071e-05,1430,10,12.0032,8,602,2,-0.00306561,0.00249477,0,0,0,0
1,bookshelf_tall,2,isSafe,1,1,0.00310626,3527,41,20.1589,12,1009,0,0.00209964,0.00249477,0,0,0,0
1,bookshelf_tall,2,bubbleCBF,1,1,0.00046877,276,9,8.36301,593,593,0,0.000462966,0.00249477,0,0,0.0303008,0
1,bookshelf_tall,2,VAMP,1,1,0.000350366,10080,50,16.8057,10,842,0,0.00531366,0.00249477,0,0,0,0
1,bookshelf_tall,8,isSafe,1,1,0.000830531,917,13,11.2076,7,562,0,0.000278469,0.00249477,0,0,0,0
1,bookshelf_tall,8,bubbleCBF,1,1,0.000477316,257,9,8.08194,515,515,0,0.000278469,0.00249477,0,0,0.0314473,0
1,bookshelf_tall,8,VAMP,1,1,0.000124091,3276,20,15.2744,9,765,0,0.000278469,0.00249477,0,0,0,0
1,bookshelf_tall,9,isSafe,1,1,0.000948975,1054,15,16.2526,10,814,14,-0.00224995,0.00249477,0,0,0,0
1,bookshelf_tall,9,bubbleCBF,1,1,0.00198641,780,17,11.4858,719,719,1,-0.00224995,0.00249477,0,0,0.0264699,0
1,bookshelf_tall,9,VAMP,1,1,0.000553038,18245,76,12.3636,8,620,2,-0.00224995,0.00249477,0,0,0,0
1,bookshelf_tall,10,isSafe,1,1,0.000969644,1109,14,9.9575,6,499,1,-3.43804e-05,0.00249477,0,0,0,0
1,bookshelf_tall,10,bubbleCBF,1,1,0.00449954,1817,30,10.4959,671,671,1,-3.43804e-05,0.00249477,0,0,0.0260776,0
1,bookshelf_tall,10,VAMP,1,1,4.6172e-05,1342,8,9.49149,6,476,8,-0.000544566,0.00249477,0,0,0,0
1,bookshelf_tall,11,isSafe,1,1,0.00247186,2811,34,10.7873,7,541,0,0.00215429,0.00249477,0,0,0,0
1,bookshelf_tall,11,bubbleCBF,1,1,0.00105726,406,11,9.82453,684,684,0,0.00210549,0.00249477,0,0,0.0269435,0
1,bookshelf_tall,11,VAMP,1,1,0.000319905,11109,49,22.6633,13,1135,6,-0.00274983,0.00249477,0,0,0,0
1,bookshelf_tall,15,isSafe,1,1,0.00484654,5509,64,15.7807,9,791,0,0.0035865,0.00249477,0,0,0,0
1,bookshelf_tall,15,bubbleCBF,1,1,0.00165632,585,18,12.5676,850,850,0,0.000390968,0.00249477,0,0,0.0287361,0
1,bookshelf_tall,15,VAMP,1,1,0.000158299,3991,24,18.9712,11,950,0,0.000420488,0.00249477,0,0,0,0
1,bookshelf_tall,17,isSafe,1,1,0.000768139,860,12,13.426,8,673,0,0.000965609,0.00249477,0,0,0,0
1,bookshelf_tall,17,bubbleCBF,1,1,0.00142778,554,15,9.69322,589,589,2,-0.000206964,0.00249477,0,0,0.029897,0
1,bookshelf_tall,17,VAMP,1,1,0.000207186,5851,31,13.9068,8,697,0,0.000965609,0.00249477,0,0,0,0
1,bookshelf_tall,19,isSafe,1,1,0.000294133,325,6,7.62615,5,383,0,0.00164195,0.00249477,0,0,0,0
1,bookshelf_tall,19,bubbleCBF,1,1,0.00143831,550,16,8.95999,575,575,0,0.000513779,0.00249477,0,0,0.0305703,0
1,bookshelf_tall,19,VAMP,1,1,8.9965e-05,3274,13,9.16743,6,460,0,0.000523902,0.00249477,0,0,0,0
1,bookshelf_tall,22,isSafe,1,1,0.00808008,9164,108,13.516,8,677,0,0.00212594,0.00249477,0,0,0,0
1,bookshelf_tall,22,bubbleCBF,1,1,0.00158719,601,15,11.2951,751,751,0,0.000148625,0.00249477,0,0,0.0271848,0
1,bookshelf_tall,22,VAMP,1,1,0.000133615,3176,22,17.8436,10,894,6,-0.00177673,0.00249477,0,0,0,0
1,bookshelf_tall,23,isSafe,1,1,0.000880299,989,13,17.4145,10,872,16,-0.00506748,0.00249477,0,0,0,0
1,bookshelf_tall,23,bubbleCBF,1,1,0.000749517,279,9,7.45023,499,499,1,-2.56374e-05,0.00249477,0,0,0.0284943,0
1,bookshelf_tall,23,VAMP,1,1,8.2182e-05,1723,14,9.05138,6,454,0,8.30054e-05,0.00249477,0,0,0,0
1,bookshelf_tall,28,isSafe,1,1,0.00355898,4066,43,12.8633,8,645,1,-8.76162e-05,0.00249477,0,0,0,0
1,bookshelf_tall,28,bubbleCBF,1,1,0.000436122,199,9,7.26593,432,432,2,-0.000539507,0.00249477,0,0,0.0365122,0
1,bookshelf_tall,28,VAMP,1,1,0.000245055,9678,35,14.5729,9,730,29,-0.00260246,0.00249477,0,0,0,0
1,bookshelf_tall,29,isSafe,1,1,0.00226829,2603,28,18.3427,11,919,0,0.00136666,0.00249477,0,0,0,0
1,bookshelf_tall,29,bubbleCBF,1,1,0.00129565,498,17,7.63798,522,522,0,0.000815494,0.00249477,0,0,0.0278695,0
1,bookshelf_tall,29,VAMP,1,1,5.2319e-05,1184,9,10.3008,7,517,0,0.00136666,0.00249477,0,0,0,0
1,bookshelf_tall,33,isSafe,1,1,0.00160355,1832,20,14.4456,9,724,3,-0.0006161,0.00249477,0,0,0,0
1,bookshelf_tall,33,bubbleCBF,1,1,0.000419972,214,7,6.1624,418,418,1,-0.000584279,0.00249477,0,0,0.032439,0
1,bookshelf_tall,33,VAMP,1,1,3.2386e-05,478,7,4.4546,4,224,5,-0.00358375,0.00249477,0,0,0,0
1,bookshelf_tall,36,isSafe,1,1,0.00500802,5686,66,14.3103,9,717,10,-0.00231148,0.00249477,0,0,0,0
1,bookshelf_tall,36,bubbleCBF,1,1,0.00163424,622,15,10.8415,728,728,15,-0.000332779,0.00249477,0,0,0.0271705,0
1,bookshelf_tall,36,VAMP,1,1,0.000421417,13724,62,15.6624,9,785,6,-0.00174692,0.000494608,0,0,0,0
1,bookshelf_tall,40,isSafe,1,1,0.0511689,53995,674,20.2939,12,1016,0,0.00421794,0.00249477,0,0,0,0
1,bookshelf_tall,40,bubbleCBF,1,1,0.00087671,366,14,9.7057,613,613,0,0.000758309,0.00249477,0,0,0.0300941,0
1,bookshelf_tall,40,VAMP,1,1,0.000160447,4921,24,15.5176,9,777,0,0.00084136,0.00249477,0,0,0,0
1,bookshelf_tall,41,isSafe,1,1,0.000652658,738,12,12.0222,8,603,0,0.00667436,0.00249477,0,0,0,0
1,bookshelf_tall,41,bubbleCBF,1,1,0.00309217,1112,27,16.4547,1069,1069,5,-0.00392876,0.00249477,0,0,0.0269013,0
1,bookshelf_tall,41,VAMP,1,1,0.000123068,3104,20,15.2165,9,762,5,-0.00390799,0.00249477,0,0,0,0
1,bookshelf_tall,42,isSafe,1,1,0.00282101,3194,38,10.6092,7,532,0,0.00155056,0.00249477,0,0,0,0
1,bookshelf_tall,42,bubbleCBF,1,1,0.000708018,264,11,6.74203,437,437,0,0.00123465,0.00249477,0,0,0.0280161,0
1,bookshelf_tall,42,VAMP,1,1,0.000234318,8835,33,8.42796,6,423,0,0.00368594,0.00249477,0,0,0,0
1,bookshelf_tall,46,isSafe,1,1,0.00180258,2056,21,15.8868,9,796,3,-0.0011766,0.00249477,0,0,0,0
1,bookshelf_tall,46,bubbleCBF,1,1,0.000288181,167,7,5.76604,335,335,1,-0.00100912,0.00249477,0,0,0.0345272,0
1,bookshelf_tall,46,VAMP,1,1,2.7752e-05,324,6,7.76205,5,390,2,-0.00100912,0.00249477,0,0,0,0
1,bookshelf_tall,47,isSafe,1,1,0.00111706,1267,17,14.4096,9,722,0,0.00173604,0.00249477,0,0,0,0
1,bookshelf_tall,47,bubbleCBF,1,1,0.0083895,3256,56,20.13,1365,1365,9,-0.0008355,0.00249477,0,0,0.0244987,0
1,bookshelf_tall,47,VAMP,1,1,0.00013233,4091,20,13.6207,8,683,5,-0.00293957,0.00249477,0,0,0,0
1,bookshelf_thin,2,isSafe,1,1,0.000974738,1103,15,13.3998,8,671,0,0.00329709,0.00249477,0,0,0,0
