seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
3,bookshelf_tall,1,isSafe,1,1,0.000453507,464,8,8.48642,6,426,0,0.000473481,0.00249477,0,0,0,0
3,bookshelf_tall,1,bubbleCBF,1,1,0.000387393,220,8,7.73984,481,481,0,0.00213594,0.00249477,0,0,0.0351811,0
3,bookshelf_tall,1,VAMP,1,1,0.000118238,3323,17,12.5814,8,631,0,0.00358887,0.00249477,0,0,0,0
3,bookshelf_tall,2,isSafe,1,1,0.00387806,4408,50,14.3559,9,719,0,0.00529037,0.00249477,0,0,0,0
3,bookshelf_tall,2,bubbleCBF,1,1,0.00178978,754,17,12.9621,843,843,0,0.001213,0.00249477,0,0,0.0278449,0
3,bookshelf_tall,2,VAMP,1,1,0.000123795,2768,22,19.7076,11,987,0,8.82581e-05,0.00249477,0,0,0,0
3,bookshelf_tall,8,isSafe,1,1,0.00270229,3060,36,17.1609,10,860,7,-0.00330066,0.00249477,0,0,0,0
3,bookshelf_tall,8,bubbleCBF,1,1,0.00123919,509,16,9.74073,662,662,0,0.000278469,0.00249477,0,0,0.0281629,0
3,bookshelf_tall,8,VAMP,1,1,0.000234816,7673,34,16.5226,10,828,13,-0.00103242,0.00249477,0,0,0,0
3,bookshelf_tall,9,isSafe,1,1,0.00621444,6964,79,11.3835,7,571,5,-0.00224995,0.00249477,0,0,0,0
3,bookshelf_tall,9,bubbleCBF,1,1,0.001723,703,17,11.1011,738,738,1,-0.00224995,0.00249477,0,0,0.0258345,0
3,bookshelf_tall,9,VAMP,1,1,0.000256933,9168,35,11.9008,7,597,6,-0.00224995,0.00249477,0,0,0,0
3,bookshelf_tall,10,isSafe,1,1,0.000748678,791,11,11.2807,7,566,1,-3.43804e-05,0.00249477,0,0,0,0
3,bookshelf_tall,10,bubbleCBF,1,1,0.00304232,1198,21,8.28902,543,543,1,-3.43804e-05,0.00249477,0,0,0.024695,0
3,bookshelf_tall,10,VAMP,1,1,3.4381e-05,431,7,9.07044,6,455,1,-3.43804e-05,0.00249477,0,0,0,0
3,bookshelf_tall,11,isSafe,1,1,0.0119883,13427,159,9.63795,7,483,0,0.00215429,0.00249477,0,0,0,0
3,bookshelf_tall,11,bubbleCBF,1,1,0.00121195,485,13,10.6951,717,717,0,0.000727551,0.00249477,0,0,0.0280608,0
3,bookshelf_tall,11,VAMP,1,1,0.000198741,7417,30,12.2595,8,614,21,-0.00292585,0.00249477,0,0,0,0
3,bookshelf_tall,15,isSafe,1,1,0.0138469,15555,181,16.2067,10,812,0,0.00377073,0.00249477,0,0,0,0
3,bookshelf_tall,15,bubbleCBF,1,1,0.000893061,373,11,10.244,714,714,0,0.00143326,0.00249477,0,0,0.0316858,0
3,bookshelf_tall,15,VAMP,1,1,0.000727214,24808,84,14.1407,9,709,6,-0.00243638,0.00249477,0,0,0,0
3,bookshelf_tall,17,isSafe,1,1,0.000974572,1104,14,10.8109,7,542,0,0.000965609,0.00249477,0,0,0,0
3,bookshelf_tall,17,bubbleCBF,1,1,0.00148658,602,16,9.10448,578,578,0,0.00077652,0.00249477,0,0,0.0306116,0
3,bookshelf_tall,17,VAMP,1,1,4.0712e-05,479,8,8.31264,6,417,5,-0.00159922,0.00249477,0,0,0,0
3,bookshelf_tall,19,isSafe,1,1,0.000338735,355,7,8.32588,6,418,0,0.000726136,0.00249477,0,0,0,0
3,bookshelf_tall,19,bubbleCBF,1,1,0.00121641,485,10,8.42009,530,530,0,0.000791541,0.00249477,0,0,0.0249364,0
3,bookshelf_tall,19,VAMP,1,1,0.000155111,4924,22,7.96671,5,400,10,-0.00246623,0.00249477,0,0,0,0
3,bookshelf_tall,22,isSafe,1,1,0.000928775,1055,15,12.541,8,629,0,0.00280062,0.00249477,0,0,0,0
3,bookshelf_tall,22,bubbleCBF,1,1,0.00268526,983,25,16.8644,1100,1100,4,-0.000120355,0.00249477,0,0,0.0272291,0
3,bookshelf_tall,22,VAMP,1,1,0.000102079,2492,18,20.6188,12,1032,0,0.00146324,0.00249477,0,0,0,0
3,bookshelf_tall,23,isSafe,1,1,0.000803795,880,13,12.0123,8,602,0,0.00424879,0.00249477,0,0,0,0
