seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
4,bookshelf_tall,1,isSafe,1,1,0.00038497,389,7,9.60415,6,482,0,0.00385175,0.00249477,0,0,0,0
4,bookshelf_tall,1,bubbleCBF,1,1,0.000396495,208,8,7.57544,417,417,0,0.00221189,0.00249477,0,0,0.0364204,0
4,bookshelf_tall,1,VAMP,1,1,3.7498e-05,444,8,11.6168,7,582,0,0.00385175,0.00249477,0,0,0,0
4,bookshelf_tall,2,isSafe,1,1,0.000814962,908,13,14.348,9,719,7,-0.00274155,0.00249477,0,0,0,0
4,bookshelf_tall,2,bubbleCBF,1,1,0.0010161,411,14,9.42305,581,581,7,-0.00281141,0.00249477,0,0,0.0313394,0
4,bookshelf_tall,2,VAMP,1,1,0.00013856,4043,20,11.9854,7,601,8,-0.00410955,0.00249477,0,0,0,0
4,bookshelf_tall,8,isSafe,1,1,0.00217734,2515,30,19.1753,11,960,9,-0.00108955,0.00249477,0,0,0,0
4,bookshelf_tall,8,bubbleCBF,1,1,0.00204803,780,22,12.4475,824,824,0,0.000278469,0.00249477,0,0,0.0257791,0
4,bookshelf_tall,8,VAMP,1,1,3.8331e-05,882,7,9.1379,6,458,8,-0.000985822,0.00249477,0,0,0,0
4,bookshelf_tall,9,isSafe,1,1,0.0019277,2203,27,10.3134,7,517,4,-0.00224995,0.00249477,0,0,0,0
4,bookshelf_tall,9,bubbleCBF,1,1,0.000661332,294,11,7.90159,503,503,1,-0.00224995,0.00249477,0,0,0.0291337,0
4,bookshelf_tall,9,VAMP,1,1,0.000181065,6034,26,12.6811,8,636,5,-0.00224995,0.00249477,0,0,0,0
4,bookshelf_tall,10,isSafe,1,1,0.00158077,1788,21,11.2605,7,565,1,-3.43804e-05,0.00249477,0,0,0,0
4,bookshelf_tall,10,bubbleCBF,1,1,0.000878664,332,10,8.63061,551,551,3,-3.43804e-05,0.00249477,0,0,0.028149,0
4,bookshelf_tall,10,VAMP,1,1,6.7562e-05,1622,11,11.7868,7,591,1,-3.43804e-05,0.00249477,0,0,0,0
4,bookshelf_tall,11,isSafe,1,1,0.0131627,14894,172,7.82473,5,393,0,0.00215429,0.00249477,0,0,0,0
4,bookshelf_tall,11,bubbleCBF,1,1,0.00411871,1652,31,10.833,740,740,0,0.00165883,0.00249477,0,0,0.0236638,0
4,bookshelf_tall,11,VAMP,1,1,0.000176437,5990,28,12.4406,8,624,5,-0.00319826,0.00249477,0,0,0,0
4,bookshelf_tall,15,isSafe,1,1,0.00321486,3702,42,15.4525,9,774,5,-0.00161992,0.00249477,0,0,0,0
4,bookshelf_tall,15,bubbleCBF,1,1,0.00106333,458,13,10.1674,667,667,0,0.001517,0.00249477,0,0,0.0305124,0
4,bookshelf_tall,15,VAMP,1,1,0.000145935,4053,22,17.0691,10,855,0,0.00326712,0.00249477,0,0,0,0
4,bookshelf_tall,17,isSafe,1,1,0.00041755,467,8,8.98492,6,451,0,0.000965609,0.00249477,0,0,0,0
4,bookshelf_tall,17,bubbleCBF,1,1,0.000863766,367,12,9.69911,684,684,0,0.000914012,0.00249477,0,0,0.0351716,0
4,bookshelf_tall,17,VAMP,1,1,5.3055e-05,1017,10,9.15241,6,459,5,-0.00368756,0.00249477,0,0,0,0
4,bookshelf_tall,19,isSafe,1,1,0.000563054,616,9,9.6134,6,482,3,-0.000947243,0.00249477,0,0,0,0
4,bookshelf_tall,19,bubbleCBF,1,1,0.000913162,372,11,9.95389,661,661,1,-0.00185688,0.00249477,0,0,0.0286066,0
4,bookshelf_tall,19,VAMP,1,1,0.000105113,2658,16,11.9978,7,601,12,-0.000674054,0.00249477,0,0,0,0
4,bookshelf_tall,22,isSafe,1,1,0.013699,15295,175,19.1876,12,961,6,-0.00068472,0.00249477,0,0,0,0
4,bookshelf_tall,22,bubbleCBF,1,1,0.00211637,810,21,13.1426,903,903,3,-0.000208852,0.00249477,0,0,0.0280034,0
4,bookshelf_tall,22,VAMP,1,1,0.000624988,19341,87,14.6948,9,736,0,0.000676058,0.00228931,0,0,0,0
4,bookshelf_tall,23,isSafe,1,1,0.00124549,1393,19,12.3041,8,617,0,0.00151568,0.00249477,0,0,0,0
4,bookshelf_tall,23,bubbleCBF,1,1,0.000758148,287,10,6.97564,459,459,0,0.000508715,0.00249477,0,0,0.0262757,0
4,bookshelf_tall,23,VAMP,1,1,3.8031e-05,624,7,9.12618,6,458,0,0.00201462,0.00249477,0,0,0,0
4,bookshelf_tall,28,isSafe,1,1,0.00271482,3085,32,15.4565,9,774,0,0.00290802,0.00249477,0,0,0,0
4,bookshelf_tall,28,bubbleCBF,1,1,0.000404278,237,8,6.89728,450,450,1,-0.00189778,0.00249477,0,0,0.0291024,0
4,bookshelf_tall,28,VAMP,1,1,0.00109883,42341,134,13.4641,8,675,0,0.000141477,0.00249477,0,0,0,0
4,bookshelf_tall,29,isSafe,1,1,0.000366463,397,7,8.36999,6,420,0,0.00136666,0.00249477,0,0,0,0
4,bookshelf_tall,29,bubbleCBF,1,1,0.000758555,318,10,8.11331,513,513,0,0.00136666,0.00249477,0,0,0.033449,0
4,bookshelf_tall,29,VAMP,1,1,4.205e-05,746,7,6.99977,5,351,0,0.00136666,0.00249477,0,0,0,0
4,bookshelf_tall,33,isSafe,1,1,0.00124998,1403,14,5.00115,4,252,3,-0.00176108,0.00249477,0,0,0,0
4,bookshelf_tall,33,bubbleCBF,1,1,0.000175871,104,5,4.12909,238,238,1,-0.000584279,0.00249477,0,0,0.0397028,0
