seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,4,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,8,isSafe,1,1,0.00707352,3179,18,12.7542,8,6379,0,0.00427847,0.00249477,0,0,0,0,38,13,0.473684,0,0,0,0,0,0
1,bookshelf_tall,12,isSafe,1,0,10,2791478,30750,0,0,0,0,inf,inf,0,0,0,0,282542,30748,0.108833,0,0,0,0,0,0
1,bookshelf_tall,16,isSafe,1,0,10.0001,2864191,31858,0,0,0,0,inf,inf,0,0,0,0,265455,31856,0.120013,0,0,0,0,0,0
1,bookshelf_tall,21,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,30,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,34,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,38,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,42,isSafe,1,1,0.0139471,5914,31,16.6986,10,8351,0,0.00317401,0.00249477,0,0,0,0,162,27,0.191358,0,0,0,0,0,0
1,bookshelf_tall,46,isSafe,1,1,0.0065101,2839,15,12.9151,8,6459,0,0.00299088,0.00249477,0,0,0,0,44,11,0.340909,0,0,0,0,0,0
1,bookshelf_tall,50,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,54,isSafe,1,1,0.0110339,4559,23,7.64347,5,3823,0,0.00301959,0.00249477,0,0,0,0,102,20,0.22549,0,0,0,0,0,0
1,bookshelf_tall,58,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,62,isSafe,1,1,0.0381057,15724,76,16.0157,10,8009,0,0.00572261,0.00249477,0,0,0,0,484,72,0.157025,0,0,0,0,0,0
1,bookshelf_tall,66,isSafe,1,1,0.0109188,4717,25,17.3433,10,8673,0,0.00336209,0.00249477,0,0,0,0,101,20,0.247525,0,0,0,0,0,0
1,bookshelf_tall,71,isSafe,1,1,0.0474426,21385,107,17.6718,11,8837,0,0.00692828,0.00249477,0,0,0,0,852,103,0.125587,0,0,0,0,0,0
1,bookshelf_tall,75,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,83,isSafe,1,1,0.0272575,11826,60,21.3338,12,10668,0,0.00623297,0.00249477,0,0,0,0,392,56,0.153061,0,0,0,0,0,0
1,bookshelf_tall,87,isSafe,1,1,0.00299217,1337,9,10.626,7,5315,0,0.00148039,0.00249477,0,0,0,0,15,5,0.6,0,0,0,0,0,0
1,bookshelf_tall,91,isSafe,1,1,0.0633,27323,138,13.737,8,6870,0,0.00235223,0.00249477,0,0,0,0,1312,135,0.105183,0,0,0,0,0,0
1,bookshelf_tall,96,isSafe,1,1,0.0214058,9415,47,17.8051,10,8904,0,0.00439195,0.00249477,0,0,0,0,230,44,0.204348,0,0,0,0,0,0
1,bookshelf_thin,1,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,5,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,9,isSafe,1,1,0.00453437,1765,10,11.2821,7,5643,0,0.00627968,0.00249477,0,0,0,0,39,6,0.25641,0,0,0,0,0,0
1,bookshelf_thin,13,isSafe,1,1,0.0197202,8179,40,15.915,9,7959,0,0.00387073,0.00249477,0,0,0,0,135,37,0.296296,0,0,0,0,0,0
1,bookshelf_thin,17,isSafe,1,1,0.0616091,26267,133,9.78605,6,4895,0,0.00509988,0.00249477,0,0,0,0,1032,130,0.128876,0,0,0,0,0,0
1,bookshelf_thin,21,isSafe,1,1,0.0154676,6515,34,18.438,11,9220,0,0.00182125,0.00249477,0,0,0,0,150,30,0.226667,0,0,0,0,0,0
1,bookshelf_thin,25,isSafe,1,1,0.0466554,20453,97,16.3768,10,8190,0,0.00563466,0.00249477,0,0,0,0,750,93,0.129333,0,0,0,0,0,0
1,bookshelf_thin,29,isSafe,1,1,0.00194991,955,7,8.78674,6,4395,0,0.000532879,0.00249477,0,0,0,0,5,3,1.4,0,0,0,0,0,0
1,bookshelf_thin,33,isSafe,1,1,0.00412969,1804,11,11.5524,7,5778,0,0.00670532,0.00249477,0,0,0,0,29,7,0.37931,0,0,0,0,0,0
1,bookshelf_thin,37,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,45,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,49,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,53,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,57,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,61,isSafe,1,1,0.0219308,9031,43,6.96575,5,3484,0,0.00587617,0.00249477,0,0,0,0,224,39,0.191964,0,0,0,0,0,0
1,bookshelf_thin,65,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,73,isSafe,1,1,0.0119722,5169,26,9.58669,6,4795,0,0.00550305,0.00249477,0,0,0,0,130,23,0.2,0,0,0,0,0,0
1,bookshelf_thin,78,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,82,isSafe,1,1,0.0236447,10728,53,16.1535,10,8078,0,0.00831549,0.00249477,0,0,0,0,241,49,0.219917,0,0,0,0,0,0
1,bookshelf_thin,86,isSafe,1,1,0.0260122,11113,55,11.6892,7,5846,0,0.00580044,0.00249477,0,0,0,0,356,52,0.154494,0,0,0,0,0,0
1,bookshelf_thin,90,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,94,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,98,isSafe,1,1,0.00569344,2459,14,9.50988,6,4756,0,0.0022126,0.00249477,0,0,0,0,48,10,0.291667,0,0,0,0,0,0
1,table_under_pick,2,isSafe,1,1,0.00428199,1886,12,6.49313,5,3248,0,0.00816586,0.00249477,0,0,0,0,21,8,0.571429,0,0,0,0,0,0
