seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,table_under_pick,26,VAMP,1,1,0.000111742,4567,22,23.8463,13,1194,3,-0.00111733,0.00249477,0,0,0.0,0.0
1,table_under_pick,30,isSafe,1,1,0.000457339,509,8,11.5219,7,578,0,0.00366402,0.00249477,0,0,0.0,0.0
1,table_under_pick,30,bubbleCBF,1,1,0.0039184,1556,34,15.7963,1014,1014,0,0.000492787,0.00249477,0,0,0.0314206,0.0899743
1,table_under_pick,30,VAMP,1,1,9.8324e-05,5382,19,14.0685,9,705,0,0.00162606,0.00249477,0,0,0.0,0.0
1,table_under_pick,31,isSafe,1,1,0.000389666,420,8,10.0206,7,503,0,0.00414311,0.00249477,0,0,0.0,0.0
1,table_under_pick,31,bubbleCBF,1,1,0.0044263,1696,36,14.9784,997,997,23,-0.00196281,0.00249477,0,0,0.0304347,0.09375
1,table_under_pick,31,VAMP,1,1,6.0927e-05,2118,15,18.1651,11,910,0,0.00158577,0.000456747,0,0,0.0,0.0
1,table_under_pick,32,isSafe,1,1,0.000907597,1035,14,14.9413,9,749,0,0.000320007,0.00249477,0,0,0.0,0.0
1,table_under_pick,32,bubbleCBF,1,1,0.000694108,275,9,10.1208,616,616,2,-0.00240663,0.00249477,0,0,0.0384622,0.101818
1,table_under_pick,32,VAMP,1,1,0.000153456,6297,28,22.7966,13,1141,0,0.0036308,0.00249477,0,0,0.0,0.0
1,bookshelf_small,1,isSafe,1,1,0.000517151,574,8,11.7875,7,591,0,0.00345058,0.00249477,0,0,0.0,0.0
1,bookshelf_small,1,bubbleCBF,1,1,0.000134241,73,6,6.87244,375,375,0,0.00344432,0.00249477,0,0,0.0941431,0.671233
1,bookshelf_small,1,VAMP,1,1,2.9911e-05,857,9,10.4575,7,524,9,-0.00325645,0.00249477,0,0,0.0,0.0
1,bookshelf_small,3,isSafe,1,1,0.00446588,5133,54,16.9548,10,849,0,0.00559665,0.00249477,0,0,0.0,0.0
1,bookshelf_small,3,bubbleCBF,1,1,0.00117085,461,15,12.4129,803,803,0,0.000619699,0.00249477,0,0,0.0413202,0.140998
1,bookshelf_small,3,VAMP,1,1,0.00112546,60685,186,22.8056,13,1142,0,0.00443869,0.00249477,0,0,0.0,0.0
1,bookshelf_small,5,isSafe,1,1,0.000995966,1134,14,13.3757,8,670,4,-0.00118638,0.00249477,0,0,0.0,0.0
1,bookshelf_small,5,bubbleCBF,1,1,0.00105445,436,14,11.1127,726,726,1,-0.00118638,0.00249477,0,0,0.0387307,0.119266
1,bookshelf_small,5,VAMP,1,1,0.000483641,24667,89,16.2968,10,816,1,-0.00118638,0.00249477,0,0,0.0,0.0
1,bookshelf_small,6,isSafe,1,1,0.00138467,1596,21,11.0509,7,554,0,0.00093275,0.00249477,0,0,0.0,0.0
1,bookshelf_small,6,bubbleCBF,1,1,0.00437291,1689,42,15.6557,974,974,5,-0.000672122,0.00249477,0,0,0.0302727,0.0313795
1,bookshelf_small,6,VAMP,1,1,7.4337e-05,3003,16,17.1691,10,860,0,0.00093275,0.00249477,0,0,0.0,0.0
