seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
2,bookshelf_tall,1,isSafe,1,1,0.000959928,1053,14,19.1911,11,961,0,0.00385175,0.00249477,0,0,0,0
2,bookshelf_tall,1,bubbleCBF,1,1,0.000233524,96,7,7.72637,428,428,0,0.00162134,0.00249477,0,0,0.080483,0.541667
2,bookshelf_tall,1,VAMP,1,1,0.000158158,3839,22,18.338,11,918,1,-0.000970637,0.00249477,0,0,0,0
2,bookshelf_tall,2,isSafe,1,1,0.00566761,6324,70,19.1783,11,960,0,0.00410013,0.00249477,0,0,0,0
2,bookshelf_tall,2,bubbleCBF,1,1,0.000396739,169,8,9.09817,548,548,0,0.000181504,0.00249477,0,0,0.0538353,0.16568
2,bookshelf_tall,2,VAMP,1,1,0.000193361,5794,30,18.7026,11,937,1,-0.000516841,0.00249477,0,0,0,0
2,bookshelf_tall,8,isSafe,1,1,0.00212695,2371,28,8.28616,6,416,0,0.000278469,0.00249477,0,0,0,0
2,bookshelf_tall,8,bubbleCBF,1,1,0.00140837,519,19,9.76156,604,604,0,0.000278469,0.00249477,0,0,0.0364713,0.0655106
2,bookshelf_tall,8,VAMP,1,1,0.000146528,5490,20,17.0601,10,855,0,0.000278469,0.00249477,0,0,0,0
2,bookshelf_tall,9,isSafe,1,1,0.00326205,3653,43,14.5939,9,731,7,-0.00224995,0.00249477,0,0,0,0
2,bookshelf_tall,9,bubbleCBF,1,1,0.00413736,1476,57,9.11861,560,560,2,-0.00224995,0.00249477,0,0,0.0288728,0.049458
2,bookshelf_tall,9,VAMP,1,1,2.8285e-05,332,6,7.96443,5,400,4,-0.00224995,0.00249477,0,0,0,0
2,bookshelf_tall,10,isSafe,1,1,0.00117788,1323,18,15.7543,10,789,1,-3.43804e-05,0.00249477,0,0,0,0
2,bookshelf_tall,10,bubbleCBF,1,1,0.000901728,332,10,8.35237,543,543,1,-3.43804e-05,0.00249477,0,0,0.0279453,0.0331325
2,bookshelf_tall,10,VAMP,1,1,8.3988e-05,2534,13,7.97799,5,400,4,-0.00124797,0.00249477,0,0,0,0
2,bookshelf_tall,11,isSafe,1,1,0.00149037,1668,20,9.53113,6,478,0,0.00215429,0.00249477,0,0,0,0
2,bookshelf_tall,11,bubbleCBF,1,1,0.002914,1071,23,19.8614,1268,1268,7,-0.00357145,0.00249477,0,0,0.0304676,0.0392157
2,bookshelf_tall,11,VAMP,1,1,0.000108938,2739,18,17.9648,10,900,3,-3.85739e-05,0.00249477,0,0,0,0
2,bookshelf_tall,15,isSafe,1,1,0.0117921,12941,144,13.3566,8,669,5,-0.00150203,0.00249477,0,0,0,0
2,bookshelf_tall,15,bubbleCBF,1,1,0.00135873,471,35,12.0124,792,792,0,0.000807743,0.00249477,0,0,0.0308303,0.0360934
2,bookshelf_tall,15,VAMP,1,1,0.000274475,7446,38,11.1067,8,557,0,0.00341422,0.00249477,0,0,0,0
2,bookshelf_tall,17,isSafe,1,1,0.000733111,792,12,12.5389,8,628,0,0.000965609,0.00249477,0,0,0,0
2,bookshelf_tall,17,bubbleCBF,1,1,0.00340224,1177,30,14.902,922,922,0,0.000201411,0.00249477,0,0,0.0287787,0.0390824
2,bookshelf_tall,17,VAMP,1,1,6.241e-05,1428,11,12.045,8,604,0,0.000965609,0.00249477,0,0,0,0
2,bookshelf_tall,19,isSafe,1,1,0.00102329,1105,15,10.0269,7,503,0,0.00210318,0.00249477,0,0,0,0
2,bookshelf_tall,19,bubbleCBF,1,1,0.00066292,256,8,7.33514,467,467,2,-0.000271103,0.00249477,0,0,0.0299073,0.0195312
2,bookshelf_tall,19,VAMP,1,1,7.6653e-05,2854,11,9.68477,6,486,1,-1.79397e-05,0.00249477,0,0,0,0
2,bookshelf_tall,22,isSafe,1,1,0.0106002,11708,135,21.0656,12,1055,0,0.00263219,0.00249477,0,0,0,0
2,bookshelf_tall,22,bubbleCBF,1,1,0.00248074,914,33,13.3283,873,873,0,0.000190063,0.00249477,0,0,0.0281663,0.0733042
2,bookshelf_tall,22,VAMP,1,1,0.00148696,46481,188,23.5799,13,1180,3,-0.00365524,0.00249477,0,0,0,0
2,bookshelf_tall,23,isSafe,1,1,0.000370398,386,7,8.96868,6,450,0,0.00424879,0.00249477,0,0,0,0
2,bookshelf_tall,23,bubbleCBF,1,1,0.000866859,331,10,11.696,725,725,0,0.00022267,0.00249477,0,0,0.0379445,0.190332
2,bookshelf_tall,23,VAMP,1,1,4.5286e-05,795,9,12.3993,8,621,0,0.000976529,8.41401e-05,0,0,0,0
2,bookshelf_tall,28,isSafe,1,1,0.0012432,1375,17,15.4806,9,776,14,-0.000912327,0.00249477,0,0,0,0
2,bookshelf_tall,28,bubbleCBF,1,1,0.00100806,402,11,10.8845,644,644,0,0.00180821,0.00249477,0,0,0.0419324,0.251244
2,bookshelf_tall,28,VAMP,1,1,0.000111106,3452,18,14.4571,9,724,0,0.00290802,0.00249477,0,0,0,0
2,bookshelf_tall,29,isSafe,1,1,0.00192581,2144,25,11.5304,7,578,1,-0.00125823,0.00249477,0,0,0,0
2,bookshelf_tall,29,bubbleCBF,1,1,0.000909475,336,43,7.04187,468,468,0,0.00136666,0.00249477,0,0,0.0300068,0.0535714
2,bookshelf_tall,29,VAMP,1,1,7.1066e-05,1284,11,9.49945,6,476,0,0.000701739,0.00102305,0,0,0,0
2,bookshelf_tall,33,isSafe,1,1,0.0078902,8918,70,9.29662,6,466,6,-0.0025334,0.00249477,0,0,0,0
2,bookshelf_tall,33,bubbleCBF,1,1,0.00012712,55,5,5.16726,296,296,10,-0.00707025,0.00249477,0,0,0.0939502,0.327273
2,bookshelf_tall,33,VAMP,1,1,0.000138812,5064,20,6.71679,5,337,8,-0.00369056,0.00249477,0,0,0,0
2,bookshelf_tall,36,isSafe,1,1,0.00413906,4665,53,18.6238,11,933,8,-0.00390811,0.00249477,0,0,0,0
2,bookshelf_tall,36,bubbleCBF,1,1,0.00185767,677,29,12.5588,801,801,3,-0.000514886,0.00249477,0,0,0.0302811,0.0649926
2,bookshelf_tall,36,VAMP,1,1,0.000412082,12958,62,14.0612,9,705,0,0.00129606,0.00249477,0,0,0,0
2,bookshelf_tall,40,isSafe,1,1,0.028372,30606,362,13.2715,8,665,7,-0.00331478,0.00249477,0,0,0,0
2,bookshelf_tall,40,bubbleCBF,1,1,0.000930921,345,11,9.4451,563,563,0,0.000234449,0.00249477,0,0,0.035589,0.136232
2,bookshelf_tall,40,VAMP,1,1,0.000830367,26184,108,14.1909,9,711,0,0.00200217,0.00015916,0,0,0,0
2,bookshelf_tall,41,isSafe,1,1,0.000563727,602,10,12.2439,8,614,0,0.00625577,0.00249477,0,0,0,0
2,bookshelf_tall,41,bubbleCBF,1,1,0.00739852,2703,51,17.2034,1190,1190,3,-0.000263633,0.00249477,0,0,0.0240986,0.0262671
2,bookshelf_tall,41,VAMP,1,1,9.5384e-05,2324,18,18.4026,11,922,0,0.00701345,0.00249477,0,0,0,0
2,bookshelf_tall,42,isSafe,1,1,0.000897125,973,14,12.3667,8,620,0,0.00368594,0.00249477,0,0,0,0
2,bookshelf_tall,42,bubbleCBF,1,1,0.0017917,656,17,9.88378,627,627,0,0.0007508,0.00249477,0,0,0.0276957,0.0152439
2,bookshelf_tall,42,VAMP,1,1,0.000201329,5221,31,12.9865,8,651,0,0.0026771,0.00249477,0,0,0,0
2,bookshelf_tall,46,isSafe,1,1,0.000624872,692,8,9.91589,6,497,2,-0.0019574,0.00249477,0,0,0,0
2,bookshelf_tall,46,bubbleCBF,1,1,0.000120634,57,6,6.1379,326,326,3,-0.00100912,0.00249477,0,0,0.107682,0.473684
2,bookshelf_tall,46,VAMP,1,1,2.415e-05,340,7,8.26659,6,415,2,-0.00100912,0.00249477,0,0,0,0
2,bookshelf_tall,47,isSafe,1,1,0.00113215,1243,17,14.6009,9,732,0,0.00631169,0.00249477,0,0,0,0
2,bookshelf_tall,47,bubbleCBF,1,1,0.00300959,1091,64,15.463,1026,1026,15,-0.00831467,0.00249477,0,0,0.0274628,0.0311641
2,bookshelf_tall,47,VAMP,1,1,0.000136997,3527,22,16.2632,10,815,0,0.00646405,0.00249477,0,0,0,0
2,bookshelf_thin,2,isSafe,1,1,0.00070817,765,12,10.2888,7,516,0,0.00329709,0.00249477,0,0,0,0
2,bookshelf_thin,2,bubbleCBF,1,1,0.00351763,1230,26,18.919,1268,1268,10,-0.0112126,0.00249477,0,0,0.0269874,0.0455285
2,bookshelf_thin,2,VAMP,1,1,0.000103046,2555,16,12.4603,8,625,4,-0.00267678,0.00249477,0,0,0,0
2,bookshelf_thin,3,isSafe,1,1,0.0002963,306,6,7.50447,5,377,0,0.00099082,0.00249477,0,0,0,0
2,bookshelf_thin,3,bubbleCBF,1,1,0.000126844,63,6,7.8562,418,418,0,0.00144607,0.00249477,0,0,0.124702,0.634921
2,bookshelf_thin,3,VAMP,1,1,2.9997e-05,229,6,6.95239,5,349,3,-0.00205336,0.00249477,0,0,0,0
2,bookshelf_thin,8,isSafe,1,1,0.00312738,3504,34,13.4528,8,674,0,0.000160402,0.00249477,0,0,0,0
2,bookshelf_thin,8,bubbleCBF,1,1,0.000219497,85,6,6.06344,338,338,24,-0.00135278,0.00249477,0,0,0.0713346,0.247059
2,bookshelf_thin,8,VAMP,1,1,0.00112117,31371,99,16.5304,10,828,0,0.000266413,0.00249477,0,0,0,0
2,bookshelf_thin,9,isSafe,1,1,0.00377045,4228,37,17.6851,11,886,0,0.00227968,0.00249477,0,0,0,0
2,bookshelf_thin,9,bubbleCBF,1,1,0.000221336,98,6,7.29122,396,396,0,0.00163103,0.00249477,0,0,0.0744002,0.591837
2,bookshelf_thin,9,VAMP,1,1,6.9068e-05,1336,10,13.0422,8,654,4,-0.00183691,0.00249477,0,0,0,0
2,bookshelf_thin,12,isSafe,1,1,0.000737711,814,12,11.3282,7,568,0,0.00101537,0.00249477,0,0,0,0
2,bookshelf_thin,12,bubbleCBF,1,1,0.00200925,732,19,12.5902,819,819,8,-0.000371477,0.00249477,0,0,0.0298572,0.0368852
2,bookshelf_thin,12,VAMP,1,1,0.000158519,3849,23,14.7146,9,737,0,0.00101537,0.00249477,0,0,0,0
2,bookshelf_thin,13,isSafe,1,1,0.00179105,1994,22,7.5651,5,380,1,-0.000129268,0.00249477,0,0,0,0
2,bookshelf_thin,13,bubbleCBF,1,1,0.000959156,347,15,8.24229,528,528,1,-0.000129268,0.00249477,0,0,0.0309032,0.0432277
2,bookshelf_thin,13,VAMP,1,1,0.00010953,2494,15,6.51985,5,327,4,-0.00152212,0.00249477,0,0,0,0
2,bookshelf_thin,14,isSafe,1,1,0.000609007,654,10,6.69317,5,336,0,0.00185742,0.00249477,0,0,0,0
2,bookshelf_thin,14,bubbleCBF,1,1,0.000192213,76,5,5.15501,309,309,0,0.00185742,0.00249477,0,0,0.0678291,0.289474
2,bookshelf_thin,14,VAMP,1,1,0.000155745,4790,22,8.50504,6,427,0,0.00148872,0.00249477,0,0,0,0
2,bookshelf_thin,16,isSafe,1,1,0.00640562,7127,82,13.6422,8,684,1,-0.000457134,0.00249477,0,0,0,0
2,bookshelf_thin,16,bubbleCBF,1,1,0.00106448,408,25,10.3756,661,661,6,-0.0025826,0.00249477,0,0,0.0335453,0.120098
2,bookshelf_thin,16,VAMP,1,1,6.2003e-05,1177,11,12.1857,8,611,5,-0.00131474,0.00249477,0,0,0,0
2,bookshelf_thin,17,isSafe,1,1,0.00412473,4633,51,13.9624,8,700,0,0.00109988,0.00249477,0,0,0,0
2,bookshelf_thin,17,bubbleCBF,1,1,0.00171089,602,39,9.06352,592,592,6,-0.000415295,0.00249477,0,0,0.032925,0.038206
2,bookshelf_thin,17,VAMP,1,1,0.000144884,3668,21,12.9429,8,649,0,0.00109988,0.00249477,0,0,0,0
