seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,bookshelf_tall,1,isSafe,1,1,0.00116056,1272,14,13.0991,8,656,0,0.00385175,0.00249477,0,0,0,0
1,bookshelf_tall,1,bubbleCBF,1,1,0.000374913,151,7,8.19531,463,463,0,0.00159552,0.00249477,0,0,0.0542736,0.317881
1,bookshelf_tall,1,VAMP,1,1,6.231e-05,1430,10,12.0032,8,602,2,-0.00306561,0.00249477,0,0,0,0
1,bookshelf_tall,2,isSafe,1,1,0.00314921,3527,41,20.1589,12,1009,0,0.00209964,0.00249477,0,0,0,0
1,bookshelf_tall,2,bubbleCBF,1,1,0.000251372,113,8,8.45324,492,492,0,0.00125501,0.00249477,0,0,0.0748075,0.300885
1,bookshelf_tall,2,VAMP,1,1,0.000353722,10080,50,16.8057,10,842,0,0.00531366,0.00249477,0,0,0,0
1,bookshelf_tall,8,isSafe,1,1,0.000815061,917,13,11.2076,7,562,0,0.000278469,0.00249477,0,0,0,0
1,bookshelf_tall,8,bubbleCBF,1,1,0.000288806,127,7,8.39484,482,482,0,0.000278469,0.00249477,0,0,0.0661011,0.370079
1,bookshelf_tall,8,VAMP,1,1,0.000121989,3276,20,15.2744,9,765,0,0.000278469,0.00249477,0,0,0,0
1,bookshelf_tall,9,isSafe,1,1,0.000958723,1054,15,16.2526,10,814,14,-0.00224995,0.00249477,0,0,0,0
1,bookshelf_tall,9,bubbleCBF,1,1,0.00183666,656,23,12.1443,754,754,1,-0.00224995,0.00249477,0,0,0.0340986,0.0594512
1,bookshelf_tall,9,VAMP,1,1,0.000555191,18245,76,12.3636,8,620,2,-0.00224995,0.00249477,0,0,0,0
1,bookshelf_tall,10,isSafe,1,1,0.00100699,1109,14,9.9575,6,499,1,-3.43804e-05,0.00249477,0,0,0,0
1,bookshelf_tall,10,bubbleCBF,1,1,0.00320855,1145,20,20.8942,1342,1342,1,-3.43804e-05,0.00249477,0,0,0.0290406,0.0707424
1,bookshelf_tall,10,VAMP,1,1,4.5222e-05,1342,8,9.49149,6,476,8,-0.000544566,0.00249477,0,0,0,0
