seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,bookshelf_tall,1,isSafe,1,1,0.00115906,1272,14,13.0991,8,656,0,0.00385175,0.00249477,0,0,0,0
1,bookshelf_tall,1,bubbleCBF,1,1,0.000480517,166,7,8.21158,475,475,0,0.00183325,0.00249477,0,0,0.0494674,0.283133
1,bookshelf_tall,1,VAMP,1,1,9.2789e-05,1430,10,12.0032,8,602,2,-0.00306561,0.00249477,0,0,0,0
1,bookshelf_tall,2,isSafe,1,1,0.00318788,3527,41,20.1589,12,1009,0,0.00209964,0.00249477,0,0,0,0
1,bookshelf_tall,2,bubbleCBF,1,1,0.000305095,127,7,8.45324,490,490,0,0.00125501,0.00249477,0,0,0.066561,0.275591
1,bookshelf_tall,2,VAMP,1,1,0.000356735,10080,50,16.8057,10,842,0,0.00531366,0.00249477,0,0,0,0
1,bookshelf_tall,8,isSafe,1,1,0.000815355,917,13,11.2076,7,562,0,0.000278469,0.00249477,0,0,0,0
1,bookshelf_tall,8,bubbleCBF,1,1,0.000348499,148,7,8.39512,485,485,0,0.000278469,0.00249477,0,0,0.0567238,0.324324
1,bookshelf_tall,8,VAMP,1,1,0.000129097,3276,20,15.2744,9,765,0,0.000278469,0.00249477,0,0,0,0
1,bookshelf_tall,9,isSafe,1,1,0.000943771,1054,15,16.2526,10,814,14,-0.00224995,0.00249477,0,0,0,0
1,bookshelf_tall,9,bubbleCBF,1,1,0.0014372,495,23,11.4284,763,763,1,-0.00224995,0.00249477,0,0,0.0305226,0.0686869
1,bookshelf_tall,9,VAMP,1,1,0.000553291,18245,76,12.3636,8,620,2,-0.00224995,0.00249477,0,0,0,0
1,bookshelf_tall,10,isSafe,1,1,0.000987923,1109,14,9.9575,6,499,1,-3.43804e-05,0.00249477,0,0,0,0
1,bookshelf_tall,10,bubbleCBF,1,1,0.00223176,816,43,11.0324,840,840,1,-3.43804e-05,0.00249477,0,0,0.0196206,0.0232843
1,bookshelf_tall,10,VAMP,1,1,4.8377e-05,1342,8,9.49149,6,476,8,-0.000544566,0.00249477,0,0,0,0
1,bookshelf_tall,11,isSafe,1,1,0.00245411,2811,34,10.7873,7,541,0,0.00215429,0.00249477,0,0,0,0
1,bookshelf_tall,11,bubbleCBF,1,1,0.00295277,1013,15,14.103,902,902,0,0.00205392,0.00249477,0,0,0.0236434,0.0434353
1,bookshelf_tall,11,VAMP,1,1,0.000326177,11109,49,22.6633,13,1135,6,-0.00274983,0.00249477,0,0,0,0
1,bookshelf_tall,15,isSafe,1,1,0.00486067,5509,64,15.7807,9,791,0,0.0035865,0.00249477,0,0,0,0
1,bookshelf_tall,15,bubbleCBF,1,1,0.00198566,689,19,14.385,962,962,0,0.000498211,0.00249477,0,0,0.0258318,0.0203193
1,bookshelf_tall,15,VAMP,1,1,0.000152379,3991,24,18.9712,11,950,0,0.000420488,0.00249477,0,0,0,0
1,bookshelf_tall,17,isSafe,1,1,0.000778288,860,12,13.426,8,673,0,0.000965609,0.00249477,0,0,0,0
1,bookshelf_tall,17,bubbleCBF,1,1,0.000627756,221,8,7.82188,484,484,3,-0.00027167,0.00249477,0,0,0.0353931,0.0859729
1,bookshelf_tall,17,VAMP,1,1,0.000209305,5851,31,13.9068,8,697,0,0.000965609,0.00249477,0,0,0,0
1,bookshelf_tall,19,isSafe,1,1,0.000322107,325,6,7.62615,5,383,0,0.00164195,0.00249477,0,0,0,0
1,bookshelf_tall,19,bubbleCBF,1,1,0.00123327,412,34,8.89877,590,590,0,0.00100866,0.00249477,0,0,0.022853,0.0194175
