seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
2,bookshelf_tall,11,bubbleCBF,1,1,0.00473399,1653,25,10.9162,713,713,0,0.00058519,0.00249477,0,0,0.0226838,0.0205687
2,bookshelf_tall,11,VAMP,1,1,0.000114977,2739,18,17.9648,10,900,3,-3.85739e-05,0.00249477,0,0,0,0
2,bookshelf_tall,15,isSafe,1,1,0.0113553,12941,144,13.3566,8,669,5,-0.00150203,0.00249477,0,0,0,0
2,bookshelf_tall,15,bubbleCBF,1,1,0.00182503,638,16,16.0603,1001,1001,0,0.000846997,0.00249477,0,0,0.0285786,0.0250784
2,bookshelf_tall,15,VAMP,1,1,0.000265796,7446,38,11.1067,8,557,0,0.00341422,0.00249477,0,0,0,0
2,bookshelf_tall,17,isSafe,1,1,0.000700947,792,12,12.5389,8,628,0,0.000965609,0.00249477,0,0,0,0
2,bookshelf_tall,17,bubbleCBF,1,1,0.00238277,809,15,12.0806,804,804,0,0.000209736,0.00249477,0,0,0.0257005,0.0519159
2,bookshelf_tall,17,VAMP,1,1,6.4557e-05,1428,11,12.045,8,604,0,0.000965609,0.00249477,0,0,0,0
2,bookshelf_tall,19,isSafe,1,1,0.000969215,1105,15,10.0269,7,503,0,0.00210318,0.00249477,0,0,0,0
2,bookshelf_tall,19,bubbleCBF,1,1,0.000985878,366,14,8.96507,606,606,4,-0.00271105,0.00249477,0,0,0.0257859,0.0273224
2,bookshelf_tall,19,VAMP,1,1,8.684e-05,2854,11,9.68477,6,486,1,-1.79397e-05,0.00249477,0,0,0,0
2,bookshelf_tall,22,isSafe,1,1,0.0102522,11708,135,21.0656,12,1055,0,0.00263219,0.00249477,0,0,0,0
2,bookshelf_tall,22,bubbleCBF,1,1,0.00180864,654,13,16.1842,1056,1056,0,0.000190063,0.00249477,0,0,0.0266043,0.0718654
2,bookshelf_tall,22,VAMP,1,1,0.00142538,46481,188,23.5799,13,1180,3,-0.00365524,0.00249477,0,0,0,0
2,bookshelf_tall,23,isSafe,1,1,0.000359659,386,7,8.96868,6,450,0,0.00424879,0.00249477,0,0,0,0
2,bookshelf_tall,23,bubbleCBF,1,1,0.00107128,386,15,10.2709,692,692,0,0.00085072,0.00249477,0,0,0.0277995,0.0414508
2,bookshelf_tall,23,VAMP,1,1,4.3271e-05,795,9,12.3993,8,621,0,0.000976529,8.41401e-05,0,0,0,0
2,bookshelf_tall,28,isSafe,1,1,0.00120227,1375,17,15.4806,9,776,14,-0.000912327,0.00249477,0,0,0,0
2,bookshelf_tall,28,bubbleCBF,1,1,0.00110457,422,11,11.096,661,661,0,0.00126122,0.00249477,0,0,0.0367288,0.225118
2,bookshelf_tall,28,VAMP,1,1,0.00010378,3452,18,14.4571,9,724,0,0.00290802,0.00249477,0,0,0,0
2,bookshelf_tall,29,isSafe,1,1,0.0018426,2144,25,11.5304,7,578,1,-0.00125823,0.00249477,0,0,0,0
2,bookshelf_tall,29,bubbleCBF,1,1,0.00106574,390,55,7.68772,535,535,0,0.00136666,0.00249477,0,0,0.0272956,0.0282051
2,bookshelf_tall,29,VAMP,1,1,6.8153e-05,1284,11,9.49945,6,476,0,0.000701739,0.00102305,0,0,0,0
2,bookshelf_tall,33,isSafe,1,1,0.00777916,8918,70,9.29662,6,466,6,-0.0025334,0.00249477,0,0,0,0
2,bookshelf_tall,33,bubbleCBF,1,1,0.000160223,62,5,5.16925,295,295,10,-0.00707025,0.00249477,0,0,0.0833751,0.290323
2,bookshelf_tall,33,VAMP,1,1,0.000147501,5064,20,6.71679,5,337,8,-0.00369056,0.00249477,0,0,0,0
2,bookshelf_tall,36,isSafe,1,1,0.00405071,4665,53,18.6238,11,933,8,-0.00390811,0.00249477,0,0,0,0
2,bookshelf_tall,36,bubbleCBF,1,1,0.00280321,963,28,12.4327,783,783,1,-0.000181352,0.00249477,0,0,0.0239918,0.0425753
2,bookshelf_tall,36,VAMP,1,1,0.000405737,12958,62,14.0612,9,705,0,0.00129606,0.00249477,0,0,0,0
2,bookshelf_tall,40,isSafe,1,1,0.0274904,30606,362,13.2715,8,665,7,-0.00331478,0.00249477,0,0,0,0
2,bookshelf_tall,40,bubbleCBF,1,1,0.000735098,257,8,8.72075,516,516,0,0.00160791,0.00249477,0,0,0.0356465,0.155642
2,bookshelf_tall,40,VAMP,1,1,0.000805055,26184,108,14.1909,9,711,0,0.00200217,0.00015916,0,0,0,0
2,bookshelf_tall,41,isSafe,1,1,0.000524331,602,10,12.2439,8,614,0,0.00625577,0.00249477,0,0,0,0
2,bookshelf_tall,41,bubbleCBF,1,1,0.0118128,4084,53,16.3146,1106,1106,64,-0.0146805,0.00249477,0,0,0.0202215,0.0161606
2,bookshelf_tall,41,VAMP,1,1,9.1437e-05,2324,18,18.4026,11,922,0,0.00701345,0.00249477,0,0,0,0
2,bookshelf_tall,42,isSafe,1,1,0.000858213,973,14,12.3667,8,620,0,0.00368594,0.00249477,0,0,0,0
2,bookshelf_tall,42,bubbleCBF,1,1,0.00266342,954,14,8.61531,544,544,13,-0.00238887,0.00249477,0,0,0.0228871,0.0136268
2,bookshelf_tall,42,VAMP,1,1,0.000195459,5221,31,12.9865,8,651,0,0.0026771,0.00249477,0,0,0,0
2,bookshelf_tall,46,isSafe,1,1,0.000621015,692,8,9.91589,6,497,2,-0.0019574,0.00249477,0,0,0,0
2,bookshelf_tall,46,bubbleCBF,1,1,0.00015863,71,6,6.1379,327,327,3,-0.00100912,0.00249477,0,0,0.0864492,0.394366
2,bookshelf_tall,46,VAMP,1,1,2.6446e-05,340,7,8.26659,6,415,2,-0.00100912,0.00249477,0,0,0,0
2,bookshelf_tall,47,isSafe,1,1,0.0010658,1243,17,14.6009,9,732,0,0.00631169,0.00249477,0,0,0,0
2,bookshelf_tall,47,bubbleCBF,1,1,0.00197739,750,52,14.3266,914,914,0,0.000915779,0.00249477,0,0,0.0270546,0.0333333
2,bookshelf_tall,47,VAMP,1,1,0.000132039,3527,22,16.2632,10,815,0,0.00646405,0.00249477,0,0,0,0
2,bookshelf_thin,2,isSafe,1,1,0.000674209,765,12,10.2888,7,516,0,0.00329709,0.00249477,0,0,0,0
2,bookshelf_thin,2,bubbleCBF,1,1,0.00297835,997,16,11.1898,786,786,15,-0.00534658,0.00249477,0,0,0.0219254,0.0120361
2,bookshelf_thin,2,VAMP,1,1,9.8275e-05,2555,16,12.4603,8,625,4,-0.00267678,0.00249477,0,0,0,0
2,bookshelf_thin,3,isSafe,1,1,0.000290859,306,6,7.50447,5,377,0,0.00099082,0.00249477,0,0,0,0
2,bookshelf_thin,3,bubbleCBF,1,1,0.00015628,71,6,7.8562,418,418,0,0.00144607,0.00249477,0,0,0.110651,0.56338
2,bookshelf_thin,3,VAMP,1,1,2.9799e-05,229,6,6.95239,5,349,3,-0.00205336,0.00249477,0,0,0,0
2,bookshelf_thin,8,isSafe,1,1,0.00305409,3504,34,13.4528,8,674,0,0.000160402,0.00249477,0,0,0,0
2,bookshelf_thin,8,bubbleCBF,1,1,0.000244684,93,6,6.06488,338,338,22,-0.00135278,0.00249477,0,0,0.0652138,0.225806
2,bookshelf_thin,8,VAMP,1,1,0.00108638,31371,99,16.5304,10,828,0,0.000266413,0.00249477,0,0,0,0
2,bookshelf_thin,9,isSafe,1,1,0.00368235,4228,37,17.6851,11,886,0,0.00227968,0.00249477,0,0,0,0
2,bookshelf_thin,9,bubbleCBF,1,1,0.000259445,109,6,7.29122,396,396,0,0.00163103,0.00249477,0,0,0.066892,0.53211
2,bookshelf_thin,9,VAMP,1,1,6.7655e-05,1336,10,13.0422,8,654,4,-0.00183691,0.00249477,0,0,0,0
2,bookshelf_thin,12,isSafe,1,1,0.00072324,814,12,11.3282,7,568,0,0.00101537,0.00249477,0,0,0,0
2,bookshelf_thin,12,bubbleCBF,1,1,0.00186747,639,16,9.78163,601,601,0,0.000716407,0.00249477,0,0,0.0253567,0.0344288
2,bookshelf_thin,12,VAMP,1,1,0.000159587,3849,23,14.7146,9,737,0,0.00101537,0.00249477,0,0,0,0
2,bookshelf_thin,13,isSafe,1,1,0.00175008,1994,22,7.5651,5,380,1,-0.000129268,0.00249477,0,0,0,0
2,bookshelf_thin,13,bubbleCBF,1,1,0.00139087,493,11,10.5161,649,649,1,-0.000129268,0.00249477,0,0,0.0290154,0.0567951
2,bookshelf_thin,13,VAMP,1,1,0.000116792,2494,15,6.51985,5,327,4,-0.00152212,0.00249477,0,0,0,0
2,bookshelf_thin,14,isSafe,1,1,0.000586462,654,10,6.69317,5,336,0,0.00185742,0.00249477,0,0,0,0
2,bookshelf_thin,14,bubbleCBF,1,1,0.000231967,86,5,5.15533,309,309,0,0.00185742,0.00249477,0,0,0.0599457,0.255814
2,bookshelf_thin,14,VAMP,1,1,0.000152809,4790,22,8.50504,6,427,0,0.00148872,0.00249477,0,0,0,0
2,bookshelf_thin,16,isSafe,1,1,0.00618709,7127,82,13.6422,8,684,1,-0.000457134,0.00249477,0,0,0,0
2,bookshelf_thin,16,bubbleCBF,1,1,0.0014957,560,40,11.8519,779,779,10,-0.0025826,0.00249477,0,0,0.0286172,0.116071
2,bookshelf_thin,16,VAMP,1,1,6.3482e-05,1177,11,12.1857,8,611,5,-0.00131474,0.00249477,0,0,0,0
2,bookshelf_thin,17,isSafe,1,1,0.00397407,4633,51,13.9624,8,700,0,0.00109988,0.00249477,0,0,0,0
2,bookshelf_thin,17,bubbleCBF,1,1,0.00137687,483,12,7.01213,416,416,3,-0.000415295,0.00249477,0,0,0.0331252,0.0766046
2,bookshelf_thin,17,VAMP,1,1,0.000141726,3668,21,12.9429,8,649,0,0.00109988,0.00249477,0,0,0,0
2,bookshelf_thin,18,isSafe,1,1,0.00788771,9077,97,14.0207,9,703,0,0.00465497,0.00249477,0,0,0,0
2,bookshelf_thin,18,bubbleCBF,1,1,0.0034185,1126,57,14.5303,986,986,4,-7.71064e-05,0.00249477,0,0,0.0235707,0.0310835
2,bookshelf_thin,18,VAMP,1,1,0.000471981,14198,54,21.6516,12,1084,0,0.00465497,0.00249477,0,0,0,0
2,bookshelf_thin,19,isSafe,1,1,0.00668564,7688,89,16.5066,10,827,0,0.00180546,0.00249477,0,0,0,0
2,bookshelf_thin,19,bubbleCBF,1,1,0.00143291,527,12,13.4762,845,845,0,0.0010797,0.00249477,0,0,0.0326425,0.0626186
2,bookshelf_thin,19,VAMP,1,1,0.00057639,16902,75,16.1242,10,808,3,-0.000908536,0.00249477,0,0,0,0
2,bookshelf_thin,20,isSafe,1,1,0.143086,151623,1491,17.7951,11,891,5,-0.00327848,0.00249477,0,0,0,0
2,bookshelf_thin,20,bubbleCBF,1,1,0.000623572,234,8,6.2734,381,381,36,-0.00561209,0.00249477,0,0,0.047855,0.192308
2,bookshelf_thin,20,VAMP,1,1,0.000336386,10532,41,12.9846,8,651,0,0.00335833,0.00249477,0,0,0,0
2,bookshelf_thin,21,isSafe,1,1,0.000346611,384,7,7.38672,5,371,0,0.000433359,0.00249477,0,0,0,0
2,bookshelf_thin,21,bubbleCBF,1,1,0.000559513,179,7,6.27224,391,391,0,0.000433359,0.00249477,0,0,0.0350405,0.100559
2,bookshelf_thin,21,VAMP,1,1,6.9903e-05,1767,12,12.3277,8,618,3,-0.00357282,0.00249477,0,0,0,0
2,bookshelf_thin,22,isSafe,1,1,0.0125933,14366,172,13.5111,9,677,6,-0.00102735,0.00249477,0,0,0,0
2,bookshelf_thin,22,bubbleCBF,1,1,0.000984676,370,8,7.99249,488,488,0,0.000516744,0.00249477,0,0,0.0319005,0.1
2,bookshelf_thin,22,VAMP,1,1,0.000766506,22401,93,15.9371,9,798,0,0.000516744,0.00249477,0,0,0,0
2,bookshelf_thin,23,isSafe,1,1,0.00325706,3777,44,22.2556,13,1114,3,-0.000498735,0.00249477,0,0,0,0
2,bookshelf_thin,23,bubbleCBF,1,1,0.00191886,681,15,14.3279,908,908,2,-0.00126389,0.00249477,0,0,0.0320201,0.0792952
2,bookshelf_thin,23,VAMP,1,1,0.000334071,12127,47,14.7234,9,738,0,0.000382886,0.00206137,0,0,0,0
2,bookshelf_thin,25,isSafe,1,1,0.00351286,4066,47,12.1428,8,609,0,0.00150252,0.00249477,0,0,0,0
2,bookshelf_thin,25,bubbleCBF,1,1,0.00151707,523,15,12.9406,730,730,0,0.00137647,0.00249477,0,0,0.044973,0.139579
2,bookshelf_thin,25,VAMP,1,1,0.000119474,3413,16,15.4177,9,772,0,0.00163466,0.00249477,0,0,0,0
2,bookshelf_thin,27,isSafe,1,1,0.00201129,2325,26,9.89342,6,496,1,-0.000108746,0.00249477,0,0,0,0
2,bookshelf_thin,27,bubbleCBF,1,1,0.00238953,843,14,13.7266,881,881,43,-0.00929669,0.00249477,0,0,0.0242519,0.0711744
2,bookshelf_thin,27,VAMP,1,1,0.000217632,5886,28,15.5473,9,779,3,-0.000844042,0.00249477,0,0,0,0
2,bookshelf_thin,28,isSafe,1,1,0.00100141,1131,15,12.2446,8,614,0,0.00468707,0.00249477,0,0,0,0
2,bookshelf_thin,28,bubbleCBF,1,1,0.000187163,76,6,6.21538,349,349,0,0.0033421,0.00249477,0,0,0.0817813,0.315789
2,bookshelf_thin,28,VAMP,1,1,0.00011098,2895,16,17.2508,10,864,0,0.00468707,0.00249477,0,0,0,0
2,bookshelf_thin,29,isSafe,1,1,0.000454278,496,8,8.54901,6,429,0,0.00176076,0.00249477,0,0,0,0
2,bookshelf_thin,29,bubbleCBF,1,1,0.000135595,60,6,6.49117,347,347,0,0.00176076,0.00249477,0,0,0.108186,0.533333
2,bookshelf_thin,29,VAMP,1,1,6.2933e-05,981,9,6.10589,5,307,7,-0.00331775,0.00249477,0,0,0,0
2,bookshelf_thin,30,isSafe,1,1,0.00326001,3807,45,22.6334,13,1133,0,0.00146794,0.00249477,0,0,0,0
2,bookshelf_thin,30,bubbleCBF,1,1,0.000368839,131,6,5.98614,378,378,0,0.00210435,0.00249477,0,0,0.0456957,0.167939
2,bookshelf_thin,30,VAMP,1,1,5.4543e-05,1456,10,8.5852,6,431,0,0.000502168,0.00249477,0,0,0,0
2,table_under_pick,2,isSafe,1,1,0.000710396,798,11,7.97759,5,400,0,0.00084033,0.00249477,0,0,0,0
2,table_under_pick,2,bubbleCBF,1,1,0.00220706,845,20,16.9386,1054,1054,0,0.000714905,0.00249477,0,0,0.028534,0.142012
2,table_under_pick,2,VAMP,1,1,5.6568e-05,1815,11,16.8577,10,844,0,0.00416586,0.00181934,0,0,0,0
2,table_under_pick,3,isSafe,1,1,0.000385932,425,8,8.27955,6,415,2,-0.00133303,0.00249477,0,0,0,0
2,table_under_pick,3,bubbleCBF,1,1,0.000279186,121,6,7.01906,408,408,0,0.00280877,0.00249477,0,0,0.0580087,0.330579
2,table_under_pick,3,VAMP,1,1,1.8476e-05,237,6,7.09066,5,356,1,-0.00353144,0.00249477,0,0,0,0
2,table_under_pick,4,isSafe,1,1,0.00052537,580,9,7.61953,5,382,2,-0.00456398,0.00249477,0,0,0,0
2,table_under_pick,4,bubbleCBF,1,1,0.000951401,365,9,6.79456,442,442,2,-0.000125832,0.00249477,0,0,0.0284198,0.0849315
2,table_under_pick,4,VAMP,1,1,7.3454e-05,2538,15,18.8956,11,946,11,-0.00209544,0.00249477,0,0,0,0
2,table_under_pick,7,isSafe,1,1,0.00062279,707,11,14.3327,9,718,0,0.00396838,0.00249477,0,0,0,0
2,table_under_pick,7,bubbleCBF,1,1,0.000541294,203,6,5.39918,338,338,0,0.00170672,0.00249477,0,0,0.026597,0.0935961
2,table_under_pick,7,VAMP,1,1,5.4955e-05,1896,12,10.6729,7,535,9,-0.00111419,0.00249477,0,0,0,0
2,table_under_pick,8,isSafe,1,1,0.00153415,1764,22,11.4225,7,573,0,0.000928224,0.00249477,0,0,0,0
2,table_under_pick,8,bubbleCBF,1,1,0.00555156,1979,74,16.2648,1113,1113,11,-0.00095293,0.00249477,0,0,0.0223127,0.0237494
2,table_under_pick,8,VAMP,1,1,8.6787e-05,2563,15,13.296,9,666,12,-0.00309167,0.00249477,0,0,0,0
2,table_under_pick,10,isSafe,1,1,0.000717531,804,11,12.6994,8,636,0,0.00285908,0.00249477,0,0,0,0
2,table_under_pick,10,bubbleCBF,1,1,0.00231517,830,34,11.1248,734,734,0,0.000561989,0.00249477,0,0,0.0231687,0.0433735
2,table_under_pick,10,VAMP,1,1,0.000138277,5474,25,18.4034,11,922,0,0.00168689,0.00249477,0,0,0,0
2,table_under_pick,13,isSafe,1,1,0.00105189,1183,16,14.0814,9,706,1,-0.000637535,0.00249477,0,0,0,0
2,table_under_pick,13,bubbleCBF,1,1,0.00623391,2251,55,16.0152,1126,1126,9,-0.00145024,0.00249477,0,0,0.0224338,0.0226566
2,table_under_pick,13,VAMP,1,1,9.5489e-05,4400,15,11.5602,7,580,1,-0.000371968,0.00249477,0,0,0,0
2,table_under_pick,14,isSafe,1,1,0.00212587,2446,29,18.4001,11,922,14,-0.00322504,0.00249477,0,0,0,0
2,table_under_pick,14,bubbleCBF,1,1,0.00451915,1646,25,8.12773,511,511,11,-0.0018168,0.00249477,0,0,0.0228169,0.036452
2,table_under_pick,14,VAMP,1,1,6.5171e-05,2475,13,16.3751,10,820,0,0.00125949,0.00249477,0,0,0,0
2,table_under_pick,15,isSafe,1,1,0.000926299,1036,14,16.6053,10,832,2,-0.00311355,0.00249477,0,0,0,0
2,table_under_pick,15,bubbleCBF,1,1,0.00353746,1300,50,17.6787,1124,1124,0,0.00167332,0.00249477,0,0,0.026712,0.0630769
2,table_under_pick,15,VAMP,1,1,7.0218e-05,2189,16,11.3698,7,570,0,0.00078826,0.00249477,0,0,0,0
2,table_under_pick,16,isSafe,1,1,0.00129657,1459,18,16.4455,10,824,0,0.00406449,0.00249477,0,0,0,0
2,table_under_pick,16,bubbleCBF,1,1,0.00146053,529,11,10.0272,628,628,0,0.00241847,0.00249477,0,0,0.0292097,0.0453686
2,table_under_pick,16,VAMP,1,1,9.8513e-05,2208,19,15.9557,9,799,4,-0.00285989,0.00249477,0,0,0,0
2,table_under_pick,18,isSafe,1,1,0.000512769,570,9,13.1065,8,657,3,-0.00241163,0.00249477,0,0,0,0
2,table_under_pick,18,bubbleCBF,1,1,0.000859826,331,10,12.6985,755,755,0,0.000258144,0.00249477,0,0,0.0390069,0.208459
2,table_under_pick,18,VAMP,1,1,4.6358e-05,1656,10,13.0343,8,653,0,0.0018471,0.00249477,0,0,0,0
2,table_under_pick,20,isSafe,1,1,0.0042128,4786,51,14.7904,9,741,0,5.26268e-05,0.00249477,0,0,0,0
2,table_under_pick,20,bubbleCBF,1,1,0.0019832,721,13,14.4742,927,927,0,0.00186366,0.00249477,0,0,0.0268515,0.0596394
2,table_under_pick,20,VAMP,1,1,0.000140745,6464,24,9.86972,6,495,7,-0.00301483,0.00249477,0,0,0,0
2,table_under_pick,22,isSafe,1,1,0.00120863,1387,17,12.7816,8,641,0,0.000264361,0.00249477,0,0,0,0
2,table_under_pick,22,bubbleCBF,1,1,0.00299892,1140,20,16.5544,1061,1061,0,0.00214574,0.00249477,0,0,0.0276727,0.0736842
2,table_under_pick,22,VAMP,1,1,7.0996e-05,2724,17,16.2572,10,814,0,0.00400395,0.00249477,0,0,0,0
2,table_under_pick,23,isSafe,1,1,0.000785741,901,13,14.6826,9,736,0,0.000132172,0.00249477,0,0,0,0
2,table_under_pick,23,bubbleCBF,1,1,0.000555171,221,7,8.07449,471,471,2,-0.00156386,0.00249477,0,0,0.0380399,0.276018
2,table_under_pick,23,VAMP,1,1,3.2507e-05,817,8,11.0565,7,554,1,-0.00211014,0.00249477,0,0,0,0
2,table_under_pick,24,isSafe,1,1,0.000484433,537,7,9.91851,6,497,0,0.000361898,0.00249477,0,0,0,0
2,table_under_pick,24,bubbleCBF,1,1,0.00163098,602,38,12.7424,808,808,37,-0.000988488,0.00249477,0,0,0.0238216,0
2,table_under_pick,24,VAMP,1,1,8.1944e-05,4427,15,10.7849,7,541,2,-0.0012237,0.00249477,0,0,0,0
2,table_under_pick,25,isSafe,1,1,0.000460976,531,9,12.0404,8,604,0,0.00372604,0.00249477,0,0,0,0
2,table_under_pick,25,bubbleCBF,1,1,0.00115597,430,10,8.00717,550,550,0,0.00095784,0.00249477,0,0,0.0272097,0.111628
2,table_under_pick,25,VAMP,1,1,0.000148002,6915,24,13.8649,8,695,0,0.00372604,0.00249477,0,0,0,0
2,table_under_pick,26,isSafe,1,1,0.00170997,1995,25,14.0418,9,704,1,-0.000955944,0.00249477,0,0,0,0
2,table_under_pick,26,bubbleCBF,1,1,0.00266882,987,17,17.8292,1276,1276,0,0.00120078,0.00249477,0,0,0.0244713,0.0496454
2,table_under_pick,26,VAMP,1,1,5.7108e-05,1920,12,11.3672,7,570,2,-0.00206182,0.00249477,0,0,0,0
2,table_under_pick,30,isSafe,1,1,0.00228167,2649,29,15.7663,9,790,1,-0.000602333,0.00249477,0,0,0,0
2,table_under_pick,30,bubbleCBF,1,1,0.00379334,1342,21,11.4988,790,790,7,-0.000225838,0.00249477,0,0,0.0245907,0.0447094
2,table_under_pick,30,VAMP,1,1,3.1656e-05,721,8,10.1902,7,511,10,-0.00155483,0.00249477,0,0,0,0
2,table_under_pick,31,isSafe,1,1,0.000484739,521,9,12.6069,8,632,3,-0.00402358,0.00249477,0,0,0,0
2,table_under_pick,31,bubbleCBF,1,1,0.00178551,642,13,10.6881,733,733,27,-0.0022074,0.00249477,0,0,0.0262333,0.0669782
2,table_under_pick,31,VAMP,1,1,8.8881e-05,4524,20,22.0182,13,1102,0,0.00417262,0.00249477,0,0,0,0
2,table_under_pick,32,isSafe,1,1,0.00201008,2322,25,13.134,8,658,2,-0.00164182,0.00249477,0,0,0,0
2,table_under_pick,32,bubbleCBF,1,1,0.00250542,917,15,17.1868,1137,1137,26,-0.00130871,0.00249477,0,0,0.0238116,0.046892
2,table_under_pick,32,VAMP,1,1,0.0001025,5653,18,20.6834,12,1036,0,0.000188143,0.00249477,0,0,0,0
2,bookshelf_small,1,isSafe,1,1,0.000377208,403,7,9.82518,6,493,0,0.00345058,0.00249477,0,0,0,0
2,bookshelf_small,1,bubbleCBF,1,1,0.000376116,178,6,7.13368,419,419,0,0.00345058,0.00249477,0,0,0.0400768,0.314607
2,bookshelf_small,1,VAMP,1,1,3.6538e-05,803,10,12.6564,8,634,0,0.00345058,0.00249477,0,0,0,0
2,bookshelf_small,3,isSafe,1,1,0.00529699,6132,64,18.7118,11,937,0,0.00559665,0.00249477,0,0,0,0
2,bookshelf_small,3,bubbleCBF,1,1,0.0010684,390,11,11.8597,671,671,0,0.00299206,0.00249477,0,0,0.0408207,0.151282
2,bookshelf_small,3,VAMP,1,1,0.000675001,36695,115,18.16,11,909,0,0.00559665,0.00249477,0,0,0,0
2,bookshelf_small,5,isSafe,1,1,0.00405813,4693,50,20.9038,12,1047,1,-0.00118638,0.00249477,0,0,0,0
2,bookshelf_small,5,bubbleCBF,1,1,0.00104053,384,9,10.5723,704,704,3,-0.00118638,0.00249477,0,0,0.0295587,0.00520833
2,bookshelf_small,5,VAMP,1,1,0.000148189,8631,29,19.0452,11,954,11,-0.00132361,0.00249477,0,0,0,0
2,bookshelf_small,6,isSafe,1,1,0.00187566,2133,25,15.7014,9,787,5,-0.00285645,0.00249477,0,0,0,0
2,bookshelf_small,6,bubbleCBF,1,1,0.00426232,1513,26,12.591,817,817,0,0.00093275,0.00249477,0,0,0.0240073,0.0343688
2,bookshelf_small,6,VAMP,1,1,0.000179857,10408,40,16.4043,10,822,0,0.00093275,0.00249477,0,0,0,0
2,bookshelf_small,7,isSafe,1,1,0.00171539,1985,24,19.7294,11,988,0,0.000877153,0.00249477,0,0,0,0
2,bookshelf_small,7,bubbleCBF,1,1,0.00153816,567,14,11.0446,697,697,18,-0.00173683,0.00249477,0,0,0.0343428,0.109347
2,bookshelf_small,7,VAMP,1,1,0.000222201,10469,46,17.0007,10,852,0,0.00372489,0.00249477,0,0,0,0
2,bookshelf_small,8,isSafe,1,1,0.00504867,5841,62,15.7369,9,788,0,0.00275602,0.00249477,0,0,0,0
2,bookshelf_small,8,bubbleCBF,1,1,0.00160869,597,13,10.0756,629,629,0,0.00249898,0.00249477,0,0,0.0298852,0.0653266
2,bookshelf_small,8,VAMP,1,1,4.9146e-05,1621,13,9.40717,6,472,4,-0.000215829,0.00249477,0,0,0,0
2,bookshelf_small,13,isSafe,1,1,0.0805047,85365,981,14.5283,9,728,0,0.00177306,0.00249477,0,0,0,0
2,bookshelf_small,13,bubbleCBF,1,1,0.00192441,686,16,13.2763,846,846,3,-0.000147926,0.00249477,0,0,0.0316839,0.0641399
2,bookshelf_small,13,VAMP,1,1,0.00760011,317805,876,25.3637,14,1270,0,0.00138818,0.00249477,0,0,0,0
2,bookshelf_small,14,isSafe,1,1,0.000315572,341,6,7.76208,5,390,0,0.00662459,0.00249477,0,0,0,0
2,bookshelf_small,14,bubbleCBF,1,1,0.000144599,68,6,6.61833,355,355,0,0.00626724,0.00249477,0,0,0.0973284,0.485294
2,bookshelf_small,14,VAMP,1,1,1.9473e-05,229,6,6.90878,5,347,0,0.00609081,0.00249477,0,0,0,0
2,bookshelf_small,17,isSafe,1,1,0.000342841,374,7,9.17681,6,460,2,-9.0244e-05,0.00249477,0,0,0,0
