seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks
1,bookshelf_tall_both_arms_hard,18,VAMP,1,1,0.0388128,148232,3171,33.8339,1691,1691,23,-0.00361299,0.0832748,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,20,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,20,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,20,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,21,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,21,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,21,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,22,isSafe,1,1,0.203886,41763,1313,24.2737,1213,1213,0,0.000769466,0.0200525,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,22,cbfRRTC,1,1,0.379646,27859,848,18.841,1403,1403,7,-0.00897897,0.0825208,0,0,0.015599,0.00743027,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,22,VAMP,1,1,0.0396481,137528,3192,26.116,1305,1305,5,-0.00367432,0.0494059,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,23,isSafe,1,0,5.00004,786928,24969,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,23,cbfRRTC,1,1,0.114514,10423,315,19.3403,1565,1565,0,0.00581017,0.0904834,0,0,0.015357,0.0139115,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,23,VAMP,1,1,3.42931,2006560,44956,19.8541,992,992,163,-0.00378196,0.0868099,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,24,isSafe,1,1,0.0637593,13354,422,17.0779,853,853,0,3.64031e-05,0.0112143,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,24,cbfRRTC,1,1,0.00531807,359,18,6.52349,504,504,0,0.00578949,0.0365815,0,0,0.0203177,0.0529248,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,24,VAMP,1,1,0.000617503,5872,113,14.5648,728,728,4,-0.00101172,0.0126178,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,26,isSafe,1,1,1.4846,272206,8596,28.5703,1428,1428,1,-4.69486e-06,0.016132,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,26,cbfRRTC,1,1,0.135273,6419,179,15.2936,1091,1091,0,0.0049192,0.0303727,0,0,0.0137639,0.00514099,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,26,VAMP,1,1,0.0516425,164240,3604,24.2902,1214,1214,45,-0.0039352,0.0303727,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,29,isSafe,1,1,3.45768,577149,18264,31.5727,1578,1578,0,0.000418835,0.00799693,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,29,cbfRRTC,1,1,0.461508,31634,947,17.4255,1290,1290,3,-0.00271819,0.0979883,0,0,0.015251,0.0113802,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,29,VAMP,1,1,0.0671374,195240,4337,21.9051,1095,1095,35,-0.00370511,0.00435409,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,30,isSafe,1,1,1.51393,278822,8791,24.7945,1239,1239,0,0.000871507,0.00594276,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,30,cbfRRTC,1,1,0.535039,33900,996,24.4152,1841,1841,0,0.00531836,0.00501837,0,0,0.0150992,0.01,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,30,VAMP,1,1,2.24382,1520376,36549,14.668,733,733,55,-0.0035432,0.000806962,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,31,isSafe,1,1,0.249262,51083,1609,17.5069,875,875,0,0.000513285,0.0177144,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,31,cbfRRTC,1,1,0.0834945,7521,238,15.6623,1068,1068,3,-0.00243049,0.0708322,0,0,0.0159566,0.0111687,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,31,VAMP,1,1,1.41428,1164104,27425,28.0151,1400,1400,49,-0.0026557,0.0549859,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,1,isSafe,1,0,5.00026,781331,24445,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,1,cbfRRTC,1,1,0.753897,69080,1938,23.474,1712,1712,0,0.00215369,0.0413489,0,0,0.0143101,0.00822235,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,1,VAMP,1,1,1.17181,1094168,23833,25.006,1250,1250,54,-0.00389367,0.0373168,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,3,isSafe,1,1,0.166919,34285,1083,15.6337,781,781,0,0.000607368,0.0461145,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,3,cbfRRTC,1,1,0.457789,35471,1018,20.303,1467,1467,2,-0.00179087,0.00505167,0,0,0.0149026,0.0110231,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,3,VAMP,1,1,0.0508622,160760,3683,21.3249,1066,1066,54,-0.002793,0.0605632,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,4,isSafe,1,1,0.42735,85253,2709,21.6816,1084,1084,0,1.75903e-05,0.00903493,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,4,cbfRRTC,1,1,0.0940034,8289,259,15.3843,1260,1260,0,0.00511465,0.0885233,0,0,0.0159091,0.00687658,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,4,VAMP,1,1,0.0126304,62144,1490,21.0494,1052,1052,35,-0.00389305,0.0885233,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,5,isSafe,1,1,0.253278,51696,1630,26.1876,1309,1309,0,8.68044e-05,0.00850083,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,5,cbfRRTC,1,1,0.414581,18303,580,13.2069,944,944,0,0.00471816,0.00506096,0,0,0.0164417,0.0187947,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,5,VAMP,1,1,0.0335381,125144,2789,13.2888,664,664,59,-0.00294888,0.00177183,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,6,isSafe,1,1,0.399965,79037,2460,12.9538,647,647,0,0.000133411,0.00926326,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,6,cbfRRTC,1,1,0.0558847,2134,74,12.9535,1017,1017,3,-0.00263324,0.00522211,0,0,0.0174079,0.0323336,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,6,VAMP,1,1,0.00224451,17104,358,17.3568,867,867,16,-0.002641,0.00849118,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,7,isSafe,1,0,5.00021,789743,24943,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,7,cbfRRTC,1,1,0.923719,83062,2391,25.3126,1824,1824,0,0.00583705,0.00512265,0,0,0.0147366,0.00656136,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,7,VAMP,1,1,3.11476,1724280,41187,29.8271,1491,1491,75,-0.00369778,0.00975718,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,8,isSafe,1,1,2.10016,376200,11866,21.8346,1091,1091,0,0.000340622,0.0268081,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,8,cbfRRTC,1,1,0.0228034,1647,55,10.7382,891,891,2,-0.00173376,0.0877069,0,0,0.0158803,0.0103218,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,8,VAMP,1,1,0.122326,276864,6379,25.3883,1269,1269,100,-0.0037104,0.0160112,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,10,isSafe,1,1,0.500258,99624,3147,24.0768,1203,1203,0,0.00177477,0.00500305,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,10,cbfRRTC,1,1,0.446352,24970,740,20.2149,1415,1415,0,0.00453554,0.00584373,0,0,0.0152014,0.0130156,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,10,VAMP,1,1,0.0341964,124264,2809,23.7293,1186,1186,8,-0.0020747,0.0137613,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,11,isSafe,1,1,2.22466,395303,12505,24.6429,1232,1232,0,0.000157272,0.00716442,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,11,cbfRRTC,1,1,0.145491,6173,185,12.7168,919,919,0,0.0055976,0.00500229,0,0,0.0151334,0.0147416,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,11,VAMP,1,1,1.10109,1024960,24122,39.2376,1961,1961,32,-0.00391828,0.00292189,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,12,isSafe,1,1,1.36243,254596,8064,21.7289,1086,1086,2,-7.40015e-05,0.00945014,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,12,cbfRRTC,1,1,0.124701,10935,315,17.674,1294,1294,0,0.00405665,0.0696086,0,0,0.0150242,0.00896205,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,12,VAMP,1,1,0.0621903,185552,4177,22.5122,1125,1125,34,-0.00379268,0.0291629,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,13,isSafe,1,1,0.256471,52712,1662,17.2603,863,863,0,0.000124584,0.0128142,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,13,cbfRRTC,1,1,0.23258,15551,470,18.5861,1345,1345,0,0.00571349,0.0470435,0,0,0.0157535,0.01479,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,13,VAMP,1,1,0.0226785,96584,2125,18.1864,909,909,55,-0.00395724,0.0128142,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,14,isSafe,1,1,1.01452,193166,6088,23.4628,1173,1173,0,0.000415655,0.00968949,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,14,cbfRRTC,1,1,0.0273439,1408,49,10.336,793,793,1,-0.000846356,0.00499471,0,0,0.0169847,0.0198864,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,14,VAMP,1,1,0.211484,398960,9291,19.8287,991,991,154,-0.00388812,0.00223612,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,15,isSafe,1,1,0.503902,99945,3154,19.5074,975,975,0,0.000123452,0.0050413,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,15,cbfRRTC,1,1,0.273923,16586,473,14.4982,1087,1087,0,0.00575674,0.00501965,0,0,0.0141365,0.00970698,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,15,VAMP,1,1,0.0193798,90752,2016,20.2057,1010,1010,96,-0.00381165,0.00316251,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,16,isSafe,1,1,0.0612088,13038,409,17.9126,895,895,0,0.000246292,0.0379137,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,16,cbfRRTC,1,1,0.41724,25308,697,18.6957,1391,1391,0,0.00571262,0.0996506,0,0,0.0141025,0.00995733,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,16,VAMP,1,1,0.00320562,24624,467,20.5339,1026,1026,43,-0.00316137,0.0245963,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,17,isSafe,1,1,3.09104,526501,16690,15.7984,789,789,0,0.000144714,0.0522301,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,17,cbfRRTC,1,1,0.0166713,1501,50,8.89472,675,675,0,0.00566653,0.0923299,0,0,0.0172894,0.0339773,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,17,VAMP,1,1,0.426077,590664,14106,10.5166,525,525,56,-0.0028953,0.0923299,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,18,isSafe,1,1,0.208217,42630,1339,24.9732,1248,1248,0,0.000115636,0.0723542,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,18,cbfRRTC,1,1,0.0965426,6276,193,11.3471,869,869,1,-0.000943857,0.143616,0,0,0.0159843,0.0135437,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,18,VAMP,1,1,0.00644039,40480,881,19.3871,969,969,24,-0.00380862,0.0513287,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,19,isSafe,1,1,0.051451,10834,339,17.9546,897,897,0,0.000161258,0.0740325,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,19,cbfRRTC,1,1,0.189847,14644,459,16.1504,1139,1139,0,0.00501739,0.0491832,0,0,0.0166204,0.0070336,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,19,VAMP,1,1,0.000913261,8600,174,12.2367,611,611,5,-0.00360515,0.0740325,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,20,isSafe,1,1,0.382108,78579,2475,23.0472,1152,1152,0,0.000836863,0.0469149,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,20,cbfRRTC,1,1,0.27766,22297,689,9.6693,719,719,0,0.00579793,0.0473459,0,0,0.0160628,0.0140378,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,20,VAMP,1,1,0.0326478,129752,2799,16.7439,837,837,55,-0.00397484,0.0129101,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,21,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,21,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,21,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,22,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,22,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_easy,22,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,1,isSafe,1,1,0.201812,43199,1363,26.173,1308,1308,0,0.00150409,0.0194775,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,1,cbfRRTC,1,0,5.00044,433682,11988,0,0,0,0,inf,inf,0,0,0.0142433,0.00925563,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,1,VAMP,1,1,0.180926,363984,7944,29.2053,1460,1460,68,-0.00382988,0.0137662,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,2,isSafe,1,1,0.11315,24284,767,13.567,678,678,0,0.000524116,0.0276985,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,2,cbfRRTC,1,1,0.0869225,4771,160,13.4382,931,931,32,-0.0211661,0.0792392,0,0,0.0171097,0.0201216,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,2,VAMP,1,1,0.00374144,28504,626,18.9322,946,946,18,-0.0026998,0.00645736,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,3,isSafe,1,0,5.00845,1,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,3,cbfRRTC,1,0,5.00503,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,3,VAMP,1,0,5.007,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,4,isSafe,1,1,0.0550886,11738,375,18.4256,921,921,0,0.0016843,0.00875228,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,4,cbfRRTC,1,1,0.166541,14169,388,13.4112,1068,1068,0,0.0058136,0.0114187,0,0,0.0138633,0.00550498,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,4,VAMP,1,1,0.00180834,14024,288,18.0145,900,900,7,-0.00296367,0.0199622,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,5,isSafe,1,1,2.25908,402360,12747,23.7935,1189,1189,0,7.49085e-05,0.012762,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,5,cbfRRTC,1,1,0.24282,19233,582,17.4404,1332,1332,0,0.00298729,0.0101715,0,0,0.0154614,0.00764311,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,5,VAMP,1,1,0.246215,426048,10162,26.009,1300,1300,47,-0.00385524,0.00977423,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,6,isSafe,1,1,0.0393798,8341,264,18.073,903,903,0,0.00120461,0.00857225,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,6,cbfRRTC,1,1,0.647203,45168,1284,28.0604,2103,2103,0,0.00208942,0.0996456,0,0,0.0143447,0.00491498,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,6,VAMP,1,1,0.00147632,12800,237,18.6073,930,930,7,-0.00448734,0.0406454,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,7,isSafe,1,1,0.0329575,6924,220,14.852,742,742,0,0.00450848,0.0417864,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,7,cbfRRTC,1,1,0.387526,28657,776,19.5971,1490,1490,2,-0.00192847,0.00690277,0,0,0.0141433,0.01169,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,7,VAMP,1,1,0.00127288,11208,240,16.1019,805,805,0,0.00141704,0.0145446,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,8,isSafe,1,1,1.81533,328642,10409,28.5698,1428,1428,0,0.00230115,0.0255919,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,8,cbfRRTC,1,1,0.341905,32004,969,29.4719,2154,2154,0,0.00545101,0.078749,0,0,0.0155682,0.0157168,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,8,VAMP,1,1,0.886296,899096,21414,33.3411,1667,1667,73,-0.00386852,0.0539094,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,9,isSafe,1,1,0.0398763,8355,266,13.8731,693,693,0,0.000226273,0.112039,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,9,cbfRRTC,1,1,0.0381322,3153,99,13.2914,982,982,0,0.00456543,0.00507952,0,0,0.0153419,0.0222011,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,9,VAMP,1,1,0.00275564,21064,483,14.4498,722,722,31,-0.00333289,0.0814884,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,10,isSafe,1,1,1.09869,209028,6537,33.0856,1654,1654,0,0.000542724,0.0111212,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,10,cbfRRTC,1,1,0.121592,11381,344,20.395,1503,1503,0,0.00568996,0.00505969,0,0,0.0156828,0.0149372,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,10,VAMP,1,1,0.0471791,166288,3327,27.1064,1355,1355,36,-0.00376254,0.0184312,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,11,isSafe,1,0,5.00026,785672,24927,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,11,cbfRRTC,1,1,0.55462,49268,1409,20.2526,1497,1497,0,0.00441708,0.0464884,0,0,0.0144621,0.00793619,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,11,VAMP,1,0,5.00011,2193976,52707,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,12,isSafe,1,1,0.536592,106616,3333,15.7452,787,787,0,0.000366883,0.0266748,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,12,cbfRRTC,1,1,1.00806,75267,2168,24.9391,1872,1872,0,0.000107934,0.0948112,0,0,0.0151308,0.00987152,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,12,VAMP,1,1,0.0354917,138384,2862,13.6588,682,682,84,-0.00390608,0.0274485,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,13,isSafe,1,1,0.691424,133799,4079,20.7267,1036,1036,0,0.000296855,0.00888617,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,13,cbfRRTC,1,1,0.0204283,1719,58,11.4857,840,840,0,0.00580275,0.00519453,0,0,0.0164337,0.0209424,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,13,VAMP,1,1,0.0577543,213664,3875,27.2943,1364,1364,35,-0.00329246,0.0013281,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,14,isSafe,1,0,5.0002,768188,24150,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,14,cbfRRTC,1,0,5.00023,392437,10746,0,0,0,0,inf,inf,0,0,0.0141981,0.0103762,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,14,VAMP,1,0,5.00008,2240640,49202,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,15,isSafe,1,1,2.05375,363488,11462,27.1812,1359,1359,0,0.000219842,0.0460066,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,15,cbfRRTC,1,1,2.65194,226671,6582,28.3624,2067,2067,0,0.00526883,0.112675,0,0,0.0151301,0.0127277,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,15,VAMP,1,1,0.0488694,165736,3590,24.3257,1216,1216,54,-0.00344599,0.0138123,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,16,isSafe,1,1,0.328389,66062,2072,17.1655,858,858,0,0.00160409,0.0227238,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,16,cbfRRTC,1,1,2.22332,119990,3252,16.0429,1192,1192,0,0.00331978,0.00764601,0,0,0.0141334,0.008009,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,16,VAMP,1,1,0.036021,132440,2794,19.8829,994,994,5,-0.0013857,0.0275967,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,17,isSafe,1,0,5.00013,790623,25007,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,17,cbfRRTC,1,1,0.0240283,1758,63,11.9489,908,908,0,0.00516729,0.0445962,0,0,0.0172551,0.0210466,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,17,VAMP,1,0,5.00008,2214808,53596,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,18,isSafe,1,1,0.395602,78848,2458,23.3337,1166,1166,0,0.000508439,0.0166281,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,18,cbfRRTC,1,1,0.151816,8237,252,14.2286,1006,1006,12,-0.0049695,0.0215043,0,0,0.0156295,0.0118975,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,18,VAMP,1,1,0.0148921,73080,1562,8.86947,443,443,45,-0.00390061,0.0735314,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,19,isSafe,1,0,5.00008,788694,25082,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,19,cbfRRTC,1,1,0.167257,14496,451,21.8411,1511,1511,0,0.00469439,0.00500995,0,0,0.0159071,0.00641556,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,19,VAMP,1,0,5.00008,2097776,52854,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,20,isSafe,1,1,0.0495822,10344,330,13.6855,684,684,0,0.00165935,0.0199619,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,20,cbfRRTC,1,1,1.36797,119041,3511,22.4971,1648,1648,0,0.00400356,0.050189,0,0,0.015966,0.0104754,0,0,0,0,0,0
2,bookshelf_tall_both_arms_medium,20,VAMP,1,1,0.00473931,30280,593,15.119,755,755,3,-0.000298077,0.0831665,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,1,isSafe,1,0,5.00022,787241,24966,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,1,cbfRRTC,1,1,0.481036,26595,791,24.0057,1795,1795,11,-0.00353559,0.00500776,0,0,0.0155669,0.014326,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,1,VAMP,1,1,1.42879,1135528,27317,17.3655,868,868,109,-0.00383627,0.00854511,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,2,isSafe,1,0,5.0017,1,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,2,cbfRRTC,1,0,5.00013,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,2,VAMP,1,0,5.00922,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,6,isSafe,1,1,0.295488,59854,1882,13.1901,659,659,0,0.000536573,0.00619692,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,6,cbfRRTC,1,1,0.164928,12018,347,14.5481,1046,1046,23,-0.00481129,0.0052239,0,0,0.0146212,0.00848727,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,6,VAMP,1,1,0.0132236,68560,1428,22.7245,1136,1136,44,-0.00178672,0.0406454,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,7,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,7,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,7,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,8,isSafe,1,1,0.152958,31325,988,18.2844,914,914,0,0.000194067,0.0104413,0,0,0,0,0,0,0,0,0,0
