seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks
1,bookshelf_tall_both_arms_medium,3,cbfNoCert,1,0,5.00524,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,3,qpFreeGate,1,0,5.00331,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,3,VAMP,1,0,5.00924,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,4,isSafe,1,1,0.126528,26044,817,18.6288,931,931,1,-2.16222e-05,0.0217039,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,4,cbfRRTC,1,1,2.83768,182689,5409,27.5026,2062,2062,0,0.00577726,0.0053058,0,0,0.0154241,0.032257,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,4,cbfNoCert,1,1,2.98363,192863,5409,27.5012,2133,2133,0,0.00577726,0.0053058,0,0,0.0146096,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,4,qpFreeGate,1,1,0.153477,23781,1061,18.9811,1562,1562,0,0.00645474,0.0287834,0,0,0.0203628,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,4,VAMP,1,1,0.00902759,56160,1040,20.1294,1006,1006,18,-0.00292911,0.0220437,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,5,isSafe,1,1,0.29367,59056,1866,13.5474,677,677,0,9.67263e-06,0.0291725,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,5,cbfRRTC,1,1,0.160564,10800,342,20.1782,1514,1514,0,0.00204268,0.0849736,0,0,0.0159506,0.0178704,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,5,cbfNoCert,1,1,0.169189,11500,340,20.1788,1531,1531,0,0.00204268,0.0849734,0,0,0.0149171,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,5,qpFreeGate,1,1,0.855409,123107,5148,22.1702,1742,1742,0,0.00660968,0.14155,0,0,0.0202693,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,5,VAMP,1,1,0.0220257,90776,2024,15.33,766,766,65,-0.00362129,0.00431789,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,6,isSafe,1,1,0.0630461,13123,415,10.6463,532,532,0,0.000808946,0.134068,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,6,cbfRRTC,1,1,0.301011,20465,634,18.0828,1333,1333,0,0.00524954,0.0431595,0,0,0.0162723,0.0260933,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,6,cbfNoCert,1,1,0.32024,21836,634,18.0828,1341,1341,0,0.00524954,0.0431595,0,0,0.0152513,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,6,qpFreeGate,1,1,0.0226665,2884,122,8.213,677,677,0,0.00786305,0.00969481,0,0,0.0200465,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,6,VAMP,1,1,0.00310997,22984,464,18.1217,906,906,28,-0.00288837,0.134068,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,7,isSafe,1,1,0.0457075,9520,302,17.1511,857,857,0,0.00142012,0.0817702,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,7,cbfRRTC,1,1,0.476999,29252,790,18.7249,1488,1488,0,0.000604174,0.00501655,0,0,0.0141211,0.0169903,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,7,cbfNoCert,1,1,0.495099,30495,790,18.725,1498,1498,0,0.000604054,0.00501651,0,0,0.0135454,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,7,qpFreeGate,1,1,0.0968105,15393,663,19.0189,1414,1414,0,0.00672779,0.064789,0,0,0.02039,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,7,VAMP,1,1,0.0018532,15656,324,22.4385,1121,1121,9,-0.00334623,0.0376771,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,8,isSafe,1,1,2.25798,396082,12574,37.8818,1894,1894,0,5.31291e-06,0.0101733,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,8,cbfRRTC,1,1,0.579527,39361,1182,21.5444,1524,1524,0,0.0055476,0.0227739,0,0,0.0153811,0.0205279,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,8,cbfNoCert,1,1,0.600173,40592,1182,21.5446,1529,1529,0,0.00554758,0.0226558,0,0,0.0149144,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,8,qpFreeGate,1,1,2.6784,329012,13736,33.3468,2616,2616,0,0.0064096,0.00816673,0,0,0.0202483,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,8,VAMP,1,1,1.60633,1241448,29658,28.4643,1423,1423,46,-0.00377419,0.0269508,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,9,isSafe,1,1,0.0651477,13692,433,18.7051,935,935,2,-0.000355452,0.129007,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,9,cbfRRTC,1,1,0.276872,18666,587,16.7987,1249,1249,0,0.000100608,0.129765,0,0,0.0162612,0.0230365,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,9,cbfNoCert,1,1,0.291173,19784,586,16.7984,1316,1316,0,0.000100608,0.129765,0,0,0.0153028,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,9,qpFreeGate,1,1,0.0641242,9307,408,18.5463,1459,1459,0,0.00645698,0.0168514,0,0,0.0203591,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,9,VAMP,1,1,0.00374656,26712,588,17.2845,864,864,37,-0.00272916,0.0393902,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,10,isSafe,1,1,0.916254,174399,5437,29.6054,1480,1480,0,0.000367626,0.0120988,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,10,cbfRRTC,1,1,0.555006,38901,1168,24.4677,1813,1813,0,0.0058009,0.0179261,0,0,0.0154633,0.0306933,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,10,cbfNoCert,1,1,0.588036,41217,1168,24.4676,1834,1834,0,0.0058009,0.0179261,0,0,0.014594,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,10,qpFreeGate,1,1,1.85722,237617,10089,33.8287,2679,2679,0,0.00634895,0.0573824,0,0,0.0199664,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,10,VAMP,1,1,0.172113,371120,7404,27.1359,1356,1356,70,-0.00358756,0.000663509,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,1,isSafe,1,0,5.00015,779651,24631,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,1,cbfRRTC,1,1,0.283239,14622,451,17.8978,1269,1269,0,0.0051214,0.0050079,0,0,0.0150734,0.0193544,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,1,cbfNoCert,1,1,0.29549,15529,451,17.8978,1287,1287,0,0.0051214,0.0050079,0,0,0.014194,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,1,qpFreeGate,1,0,5.00006,527990,22180,0,0,0,0,inf,inf,0,0,0.0199729,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,1,VAMP,1,0,5.00009,2240920,52335,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,2,isSafe,1,0,5.00278,1,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,2,cbfRRTC,1,0,5.00517,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,2,cbfNoCert,1,0,5.00235,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,2,qpFreeGate,1,0,5.00881,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,2,VAMP,1,0,5.00495,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,6,isSafe,1,1,0.238683,48593,1537,20.1209,1006,1006,0,0.00248966,0.0722371,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,6,cbfRRTC,1,1,0.0552804,3457,115,12.0005,949,949,0,0.00360436,0.0606176,0,0,0.0163528,0.0254556,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,6,cbfNoCert,1,1,0.0590555,3716,115,11.9979,941,941,0,0.00360436,0.060625,0,0,0.0152093,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,6,qpFreeGate,1,1,1.24353,169325,7223,25.9358,2009,2009,0,0.0064647,0.0423023,0,0,0.0202327,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,6,VAMP,1,1,0.0174216,78344,1710,24.1199,1205,1205,55,-0.00371661,0.0312743,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,7,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,7,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,7,cbfNoCert,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,7,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,7,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,8,isSafe,1,1,0.107749,22460,708,11.2227,561,561,0,0.000474543,0.0363836,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,8,cbfRRTC,1,1,0.062412,3541,114,13.0602,850,850,1,-0.00223548,0.0584286,0,0,0.0163612,0.0228749,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,8,cbfNoCert,1,1,0.0639338,3664,114,13.0658,936,936,5,-0.00631175,0.0584286,0,0,0.0158137,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,8,qpFreeGate,1,1,0.121806,16054,703,18.9527,1514,1514,0,0.00670883,0.0319239,0,0,0.019992,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,8,VAMP,1,1,0.00526367,33816,723,11.033,551,551,83,-0.00337222,0.00754382,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,9,isSafe,1,1,0.605293,118470,3739,24.1583,1207,1207,0,0.000157209,0.0511718,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,9,cbfRRTC,1,1,0.200567,13529,417,13.6068,1011,1011,0,0.00263544,0.0658749,0,0,0.0155822,0.0240964,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,9,cbfNoCert,1,1,0.21079,14292,417,13.6068,1045,1045,0,0.00263555,0.0658749,0,0,0.0147487,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,9,qpFreeGate,1,1,0.1822,28239,1192,17.5325,1238,1238,0,0.0063669,0.0488375,0,0,0.020034,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,9,VAMP,1,1,0.167395,343232,8046,19.0384,951,951,77,-0.00362884,0.0318048,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,13,isSafe,1,1,0.351876,70241,2221,24.24,1211,1211,1,-2.26695e-05,0.0124468,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,13,cbfRRTC,1,1,1.57528,93609,2791,25.7876,1783,1783,0,0.0050528,0.0111471,0,0,0.0156597,0.0247519,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,13,cbfNoCert,1,1,1.65144,98902,2792,25.7876,1899,1899,0,0.00505288,0.0111599,0,0,0.0148239,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,13,qpFreeGate,1,1,0.162307,20510,863,17.9544,1233,1233,0,0.00636393,0.079205,0,0,0.0199101,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,13,VAMP,1,1,0.0136817,64856,1513,24.4399,1221,1221,12,-0.00377027,0.00248735,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,14,isSafe,1,1,0.0713618,14987,471,18.2568,912,912,0,0.00222553,0.062225,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,14,cbfRRTC,1,1,0.34139,18956,522,16.2812,1149,1149,2,-0.000967707,0.0301035,0,0,0.0135931,0.0256383,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,14,cbfNoCert,1,1,0.35513,19841,524,16.2839,1237,1237,3,-0.00152587,0.0301035,0,0,0.0130204,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,14,qpFreeGate,1,1,0.408038,52032,2190,22.5656,1679,1679,0,0.0076853,0.0151172,0,0,0.0199445,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,14,VAMP,1,1,0.00403626,26568,571,14.609,730,730,16,-0.00390698,0.0566581,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,15,isSafe,1,1,0.206273,42661,1340,17.071,853,853,1,-1.16731e-05,0.0550633,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,15,cbfRRTC,1,1,0.60385,42208,1230,14.3908,1111,1111,0,0.0057395,0.0550633,0,0,0.0149428,0.0125569,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,15,cbfNoCert,1,1,0.6188,43279,1230,14.3909,1109,1109,0,0.0057395,0.0550633,0,0,0.0145731,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,15,qpFreeGate,1,1,0.182663,29149,1191,12.6478,987,987,0,0.00694548,0.0545134,0,0,0.0199318,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,15,VAMP,1,1,0.0199491,94392,1935,19.2315,961,961,12,-0.00282253,0.0501051,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,17,isSafe,1,1,0.150585,30982,981,26.0414,1302,1302,0,0.000227871,0.0744333,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,17,cbfRRTC,1,1,0.253132,16494,487,16.7687,1296,1296,0,0.0045653,0.109281,0,0,0.0150534,0.0238268,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,17,cbfNoCert,1,1,0.262017,17079,487,16.7693,1317,1317,0,0.0045653,0.109281,0,0,0.0145372,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,17,qpFreeGate,1,1,0.161302,24563,1041,27.2393,2040,2040,0,0.00638855,0.0873742,0,0,0.0200887,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,17,VAMP,1,1,0.00634414,38608,881,16.0204,801,801,63,-0.00328673,0.012686,0,0,0,0,0,0,0,0,0,0
