seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,5,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,12,isSafe,1,0,10.0001,2770344,30470,0,0,0,0,inf,inf,0,0,0,0,280152,30468,0.108762,0,0,0,0,0,0
1,bookshelf_tall,12,qpFixed,1,0,10.0019,1213855,2338,0,0,0,0,inf,inf,0,0,0.00559764,0,5617,2228,0.416236,0,0,0,1,0,0
1,bookshelf_tall,12,qpAdaptive,1,0,10.0006,1139432,2411,0,0,0,0,inf,inf,0,0,0.00607333,0.0541489,5805,2295,0.415332,0,0,0,0.945559,0.0534918,0.0009496
1,bookshelf_tall,12,qpFreeGate,1,0,10.0002,1724787,2867,0,0,0,0,inf,inf,0,0,0.00243682,0,16867,2864,0.169977,0,0,0,1,0,0
1,bookshelf_tall,12,qpEnvelope,1,0,10.0011,1132235,2505,0,0,0,0,inf,inf,0,0,0.00636538,0.0108953,6094,2390,0.41106,0,0,0,0.989031,0.00995201,0.00101746
1,bookshelf_tall,20,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,28,isSafe,1,1,0.00930824,4001,20,15.9015,9,797,0,0.00135494,0.00249477,0,0,0,0,80,16,0.25,0,0,0,0,0,0
1,bookshelf_tall,28,qpFixed,1,1,0.00604125,771,7,8.58538,689,689,0,0.00690802,0.00249477,0,0,0.0121032,0,2,2,3.5,0,0,0,1,0,0
1,bookshelf_tall,28,qpAdaptive,1,1,0.0026432,305,7,8.60189,547,547,0,0.00690802,0.00249477,0,0,0.030691,0.727869,2,2,3.5,0,0,0,0.265574,0.714754,0.0196721
1,bookshelf_tall,28,qpFreeGate,1,1,0.0644384,10903,34,13.7117,1451,1451,0,0.00385614,0.00249477,0,0,0.00450892,0,82,25,0.414634,0,0,0,1,0,0
1,bookshelf_tall,28,qpEnvelope,1,1,0.00139526,124,7,8.60985,482,482,0,0.00690802,0.00249477,0,0,0.0757519,0.903226,2,2,3.5,0,0,0,0.0887097,0.862903,0.0483871
1,bookshelf_tall,35,isSafe,1,0,10.0001,2873293,31894,0,0,0,0,inf,inf,0,0,0,0,286159,31892,0.111456,0,0,0,0,0,0
1,bookshelf_tall,35,qpFixed,1,0,10.0011,1232748,2341,0,0,0,0,inf,inf,0,0,0.00559263,0,5706,2241,0.41027,0,0,0,1,0,0
1,bookshelf_tall,35,qpAdaptive,1,0,10.0008,1089041,2277,0,0,0,0,inf,inf,0,0,0.00615626,0.0572889,5522,2178,0.412351,0,0,0,0.942439,0.0565994,0.000961398
1,bookshelf_tall,35,qpFreeGate,1,0,10.0002,1733308,2847,0,0,0,0,inf,inf,0,0,0.00239239,0,16472,2843,0.172839,0,0,0,1,0,0
1,bookshelf_tall,35,qpEnvelope,1,0,10.001,1145735,2468,0,0,0,0,inf,inf,0,0,0.00639698,0.00961479,6168,2364,0.40013,0,0,0,0.990319,0.00865389,0.00102729
1,bookshelf_tall,42,isSafe,1,1,0.0140252,5914,31,16.6986,10,836,0,0.00317917,0.00249477,0,0,0,0,162,27,0.191358,0,0,0,0,0,0
1,bookshelf_tall,42,qpFixed,1,1,0.0423089,5074,33,21.1916,1929,1929,0,0.00303475,0.00249477,0,0,0.00908476,0,18,16,1.83333,0,0,0,1,0,0
1,bookshelf_tall,42,qpAdaptive,1,1,0.0253959,2747,29,14.524,1216,1216,0,0.00421953,0.00249477,0,0,0.0119419,0.282126,12,11,2.41667,0,0,0,0.712414,0.280306,0.00728067
1,bookshelf_tall,42,qpFreeGate,1,1,0.0284365,4957,16,17.1478,1377,1377,0,0.00768594,0.00249477,0,0,0.00471744,0,31,9,0.516129,0,0,0,1,0,0
1,bookshelf_tall,42,qpEnvelope,1,1,0.0132431,1321,22,16.6458,1025,1025,0,0.00249105,0.00249477,0,0,0.0213293,0.228615,9,9,2.44444,0,0,0,0.765329,0.218017,0.016654
1,bookshelf_tall,49,isSafe,1,1,0.00353697,1646,10,7.7469,5,389,0,0.00702697,0.00249477,0,0,0,0,28,7,0.357143,0,0,0,0,0,0
1,bookshelf_tall,49,qpFixed,1,1,0.0468355,5596,41,8.39168,643,643,0,0.00702697,0.00249477,0,0,0.0102413,0,19,17,2.15789,0,0,0,1,0,0
