seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,cage,22,qpEnvelope,1,1,0.231403,35389,214,36.0646,2535,2535,0,0.00304726,0.00249477,0,0,0.0122497,0.13702,243,135,0.880658,0,0,0,0.862528,0.133347,0.00412558
1,cage,29,isSafe,1,1,0.157955,88908,503,22.5025,13,1127,0,0.00168049,0.00249477,0,0,0,0,4228,500,0.118969,0,0,0,0,0,0
1,cage,29,qpFixed,1,1,0.128418,23205,113,20.8023,1752,1752,0,0.00304051,0.00249477,0,0,0.00847417,0,93,64,1.21505,0,0,0,1,0,0
1,cage,29,qpAdaptive,1,1,0.111947,18779,113,20.8048,1430,1430,0,0.00302048,0.00249477,0,0,0.0104807,0.154002,93,64,1.21505,0,0,0,0.845146,0.15283,0.00202354
1,cage,29,qpFreeGate,1,1,5.27562,1352093,2203,17.307,2202,2202,0,0.00611753,0.00249477,0,0,0.00253795,0,12340,2162,0.178525,0,0,0,1,0,0
1,cage,29,qpEnvelope,1,1,0.0939549,15191,110,20.8132,1300,1300,0,0.00299174,0.00249477,0,0,0.0127688,0.127246,93,62,1.1828,0,0,0,0.872095,0.124613,0.00329142
1,cage,36,isSafe,1,1,0.0581756,32785,169,21.744,12,1089,0,0.00646864,0.00249477,0,0,0,0,1459,164,0.115833,0,0,0,0,0,0
1,cage,36,qpFixed,1,1,0.0216625,4034,25,22.2708,1914,1914,0,0.00303077,0.00249477,0,0,0.00988671,0,12,12,2.08333,0,0,0,1,0,0
1,cage,36,qpAdaptive,1,1,0.0147437,2500,25,22.3433,1619,1619,0,0.00303073,0.00249477,0,0,0.0160189,0.3756,12,12,2.08333,0,0,0,0.6228,0.3724,0.0048
1,cage,36,qpFreeGate,1,1,1.43488,369314,634,20.3784,2296,2296,0,0.00766959,0.00249477,0,0,0.00290947,0,3180,600,0.199371,0,0,0,1,0,0
1,cage,36,qpEnvelope,1,1,0.0102604,1539,25,22.343,1411,1411,0,0.00302827,0.00249477,0,0,0.0261182,0.291748,12,12,2.08333,0,0,0,0.707602,0.282001,0.0103964
1,cage,43,isSafe,1,1,0.0478328,27309,138,23.3035,13,1167,0,0.00564703,0.00249477,0,0,0,0,1022,134,0.135029,0,0,0,0,0,0
1,cage,43,qpFixed,1,1,0.239206,43596,175,21.1475,1837,1837,0,0.00349385,0.00249477,0,0,0.00777734,0,185,109,0.945946,0,0,0,1,0,0
1,cage,43,qpAdaptive,1,1,0.203836,34231,176,21.1585,1666,1666,0,0.00348483,0.00249477,0,0,0.00991483,0.18159,185,109,0.951351,0,0,0,0.817388,0.179779,0.00283369
1,cage,43,qpFreeGate,1,1,1.48905,390814,619,15.2738,1999,1999,0,0.00506831,0.00249477,0,0,0.00270281,0,3472,594,0.178283,0,0,0,1,0,0
1,cage,43,qpEnvelope,1,1,0.173677,27716,175,21.1513,1475,1475,0,0.00330272,0.00249477,0,0,0.0123537,0.114483,185,109,0.945946,0,0,0,0.884543,0.110983,0.00447395
1,cage,50,isSafe,1,1,0.0481594,28266,148,11.2992,7,566,0,0.00802227,0.00249477,0,0,0,0,1070,144,0.138318,0,0,0,0,0,0
1,cage,50,qpFixed,1,1,0.046425,8638,53,15.7092,1474,1474,0,0.0042319,0.00249477,0,0,0.00971864,0,31,26,1.70968,0,0,0,1,0,0
1,cage,50,qpAdaptive,1,1,0.0394003,6807,53,15.7102,1165,1165,0,0.00420719,0.00249477,0,0,0.012337,0.204202,31,26,1.70968,0,0,0,0.794329,0.203173,0.00249743
1,cage,50,qpFreeGate,1,1,0.0301363,7620,26,9.92799,1022,1022,0,0.00774996,0.00249477,0,0,0.00413953,0,47,15,0.553191,0,0,0,1,0,0
1,cage,50,qpEnvelope,1,1,0.0307262,4940,53,15.7457,986,986,0,0.00397164,0.00249477,0,0,0.0170556,0.182186,31,26,1.70968,0,0,0,0.816397,0.17753,0.00607287
1,cage,57,isSafe,1,1,0.143863,81924,422,11.5388,7,578,0,0.00773714,0.00249477,0,0,0,0,3882,418,0.108707,0,0,0,0,0,0
1,cage,57,qpFixed,1,1,0.0267992,5055,35,24.3451,2141,2141,0,0.00303024,0.00249477,0,0,0.00980968,0,16,13,2.1875,0,0,0,1,0,0
1,cage,57,qpAdaptive,1,1,0.0181283,3184,34,24.3438,1889,1889,0,0.00302939,0.00249477,0,0,0.0155628,0.218907,16,13,2.125,0,0,0,0.77701,0.214824,0.00816583
1,cage,57,qpFreeGate,1,1,0.722237,188435,362,21.0906,2127,2127,0,0.00782437,0.00249477,0,0,0.00315106,0,1792,347,0.202009,0,0,0,1,0,0
1,cage,57,qpEnvelope,1,1,0.0141432,2355,27,28.0816,1989,1989,0,0.00302327,0.00249477,0,0,0.0166976,0.0929936,14,11,1.92857,0,0,0,0.904459,0.0866242,0.0089172
1,cage,64,isSafe,1,1,0.0207463,11347,58,8.17249,6,410,0,0.00952198,0.00249477,0,0,0,0,292,54,0.19863,0,0,0,0,0,0
1,cage,64,qpFixed,1,1,0.128034,23324,101,26.5036,2432,2432,0,0.00303277,0.00249477,0,0,0.0082612,0,96,64,1.05208,0,0,0,1,0,0
1,cage,64,qpAdaptive,1,1,0.10479,17733,102,26.515,2215,2215,0,0.00303273,0.00249477,0,0,0.0108772,0.187391,96,64,1.0625,0,0,0,0.811312,0.185699,0.00298878
1,cage,64,qpFreeGate,1,1,6.5551,1707936,2686,25.7837,3189,3189,0,0.00726505,0.00249477,0,0,0.00233065,0,16552,2632,0.162276,0,0,0,1,0,0
1,cage,64,qpEnvelope,1,1,0.0936107,15177,100,26.5815,2052,2052,0,0.00303166,0.00249477,0,0,0.0128003,0.123938,96,64,1.04167,0,0,0,0.875667,0.120511,0.00382157
1,cage,71,isSafe,1,1,0.0342452,19740,101,16.3655,10,820,0,0.0011219,0.00249477,0,0,0,0,705,97,0.143262,0,0,0,0,0,0
1,cage,71,qpFixed,1,1,0.118456,21618,106,23.689,2081,2081,0,0.00323179,0.00249477,0,0,0.00875177,0,87,60,1.21839,0,0,0,1,0,0
1,cage,71,qpAdaptive,1,1,0.0969778,16253,106,23.6828,1845,1845,0,0.0032315,0.00249477,0,0,0.0116597,0.206546,87,60,1.21839,0,0,0,0.792518,0.204159,0.00332267
1,cage,71,qpFreeGate,1,1,0.271675,71117,132,20.0406,2171,2171,0,0.00483104,0.00249477,0,0,0.00334836,0,528,116,0.25,0,0,0,1,0,0
1,cage,71,qpEnvelope,1,1,0.0815613,12990,106,23.6277,1684,1684,0,0.0032338,0.00249477,0,0,0.0146363,0.16351,87,60,1.21839,0,0,0,0.835476,0.159135,0.00538918
1,cage,78,isSafe,1,1,0.123222,70845,398,16.0692,11,805,0,0.00682547,0.00249477,0,0,0,0,3539,394,0.112461,0,0,0,0,0,0
1,cage,78,qpFixed,1,1,0.0847872,15625,86,23.5118,2041,2041,0,0.00312314,0.00249477,0,0,0.00907641,0,58,46,1.48276,0,0,0,1,0,0
1,cage,78,qpAdaptive,1,1,0.064688,10913,87,23.5252,1842,1842,0,0.00311528,0.00249477,0,0,0.0130266,0.206176,58,46,1.5,0,0,0,0.792155,0.203262,0.00458211
1,cage,78,qpFreeGate,1,1,0.764274,200386,326,10.4141,1416,1416,0,0.00789972,0.00249477,0,0,0.00295889,0,1526,312,0.21363,0,0,0,1,0,0
1,cage,78,qpEnvelope,1,1,0.0878213,13385,109,18.611,1035,1035,0,0.004665,0.00249477,0,0,0.0156572,0.223534,105,63,1.0381,0,0,0,0.77542,0.217706,0.00687337
1,cage,85,isSafe,1,1,0.0428585,24808,126,9.19221,6,461,0,0.0126379,0.00249477,0,0,0,0,1002,123,0.125749,0,0,0,0,0,0
1,cage,85,qpFixed,1,1,0.089116,16229,81,13.654,1165,1165,0,0.00312265,0.00249477,0,0,0.00880653,0,67,46,1.20896,0,0,0,1,0,0
1,cage,85,qpAdaptive,1,1,0.0731538,12428,81,13.6586,1053,1053,0,0.00312255,0.00249477,0,0,0.0115105,0.22578,67,46,1.20896,0,0,0,0.773013,0.223769,0.00321854
1,cage,85,qpFreeGate,1,1,2.56778,665753,978,33.2682,3617,3617,0,0.00937348,0.00249477,0,0,0.00253596,0,5701,947,0.171549,0,0,0,1,0,0
1,cage,85,qpEnvelope,1,1,0.081307,13107,110,19.5206,1378,1378,0,0.00308603,0.00249477,0,0,0.0140448,0.144808,89,62,1.23596,0,0,0,0.854582,0.139391,0.00602731
1,cage,92,isSafe,1,1,0.17798,98457,564,18.484,11,926,0,0.00712346,0.00249477,0,0,0,0,4900,561,0.115102,0,0,0,0,0,0
1,cage,92,qpFixed,1,1,0.136187,24006,119,28.7284,2632,2632,0,0.00305192,0.00249477,0,0,0.0085883,0,97,64,1.2268,0,0,0,1,0,0
1,cage,92,qpAdaptive,1,1,0.114924,18752,119,28.7339,2273,2273,0,0.00305049,0.00249477,0,0,0.0109995,0.193633,97,64,1.2268,0,0,0,0.805301,0.191926,0.00277304
1,cage,92,qpFreeGate,1,1,0.694104,176611,324,27.7053,2565,2565,0,0.0053343,0.00249477,0,0,0.00325405,0,1445,301,0.224221,0,0,0,1,0,0
1,cage,92,qpEnvelope,1,1,0.0959741,14558,119,28.7886,1931,1931,0,0.00303468,0.00249477,0,0,0.014231,0.159225,97,65,1.2268,0,0,0,0.840157,0.154348,0.00549526
1,cage,99,isSafe,1,1,0.150482,86087,490,14.499,9,726,0,0.000140581,0.00249477,0,0,0,0,4662,487,0.105105,0,0,0,0,0,0
1,cage,99,qpFixed,1,1,0.0949063,17394,94,24.6586,2067,2067,0,0.00319996,0.00249477,0,0,0.0090713,0,63,48,1.49206,0,0,0,1,0,0
1,cage,99,qpAdaptive,1,1,0.0753081,12449,94,24.6753,1687,1687,0,0.00320027,0.00249477,0,0,0.0126799,0.263154,63,48,1.49206,0,0,0,0.734999,0.260583,0.00441803
1,cage,99,qpFreeGate,1,1,3.8771,1010742,1609,21.1604,2197,2197,0,0.0086338,0.00249477,0,0,0.00255942,0,9528,1573,0.168871,0,0,0,1,0,0
1,cage,99,qpEnvelope,1,1,0.058902,8802,95,24.7392,1469,1469,0,0.00319633,0.00249477,0,0,0.0180591,0.21711,63,48,1.50794,0,0,0,0.781981,0.209498,0.00852079
1,bookshelf_tall,3,isSafe,1,0,10.0001,3311489,37940,0,0,0,0,inf,inf,0,0,0,0,391001,37938,0.097033,0,0,0,0,0,0
1,bookshelf_tall,3,qpFixed,1,0,10.0005,1728684,3086,0,0,0,0,inf,inf,0,0,0.00529016,0,8282,2985,0.372615,0,0,0,1,0,0
1,bookshelf_tall,3,qpAdaptive,1,0,10.0004,1607485,3136,0,0,0,0,inf,inf,0,0,0.00578261,0.0585219,8436,3034,0.37174,0,0,0,0.941169,0.0578608,0.000969841
1,bookshelf_tall,3,qpFreeGate,1,0,10.001,2514144,3989,0,0,0,0,inf,inf,0,0,0.00217571,0,25629,3987,0.155644,0,0,0,1,0,0
1,bookshelf_tall,3,qpEnvelope,1,0,10,1612896,3287,0,0,0,0,inf,inf,0,0,0.00610354,0.0131038,9030,3188,0.364009,0,0,0,0.986801,0.0120746,0.00112407
1,bookshelf_tall,10,isSafe,1,1,0.00151638,954,7,9.00351,6,452,0,0.00394803,0.00249477,0,0,0,0,17,3,0.411765,0,0,0,0,0,0
1,bookshelf_tall,10,qpFixed,1,1,0.00914386,1592,20,13.12,994,994,0,0.00386725,0.00249477,0,0,0.0120788,0,5,5,4,0,0,0,1,0,0
1,bookshelf_tall,10,qpAdaptive,1,1,0.00725292,1216,20,13.1229,948,948,0,0.00386724,0.00249477,0,0,0.0158168,0.300164,5,5,4,0,0,0,0.696546,0.294408,0.00904605
1,bookshelf_tall,10,qpFreeGate,1,1,0.0611121,15319,43,8.87222,813,813,0,0.00396562,0.00249477,0,0,0.00426796,0,135,36,0.318519,0,0,0,1,0,0
1,bookshelf_tall,10,qpEnvelope,1,1,0.00377001,551,21,13.1587,774,774,0,0.00386706,0.00249477,0,0,0.0349854,0.337568,5,5,4.2,0,0,0,0.662432,0.30127,0.0362976
1,bookshelf_tall,17,isSafe,1,1,0.00527673,2814,16,11.0024,7,552,0,0.00496561,0.00249477,0,0,0,0,48,12,0.333333,0,0,0,0,0,0
1,bookshelf_tall,17,qpFixed,1,1,0.00303539,552,7,6.52953,553,553,0,0.00487374,0.00249477,0,0,0.0118289,0,1,1,7,0,0,0,1,0,0
1,bookshelf_tall,17,qpAdaptive,1,1,0.00240541,390,7,6.52894,506,506,0,0.0048738,0.00249477,0,0,0.0167409,0.0871795,1,1,7,0,0,0,0.912821,0.0794872,0.00769231
1,bookshelf_tall,17,qpFreeGate,1,1,0.0208233,5076,20,9.15315,710,710,0,0.00496561,0.00249477,0,0,0.00624305,0,48,16,0.416667,0,0,0,1,0,0
1,bookshelf_tall,17,qpEnvelope,1,1,0.00176822,292,7,6.5264,466,466,0,0.00487386,0.00249477,0,0,0.0223507,0.0753425,1,1,7,0,0,0,0.924658,0.0616438,0.0136986
1,bookshelf_tall,26,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,33,isSafe,1,1,0.0134566,7527,33,12.0293,8,603,0,0.000260518,0.00249477,0,0,0,0,172,29,0.19186,0,0,0,0,0,0
1,bookshelf_tall,33,qpFixed,1,1,0.00156857,323,5,5.52545,324,324,0,0.00341572,0.00249477,0,0,0.0171067,0,1,1,5,0,0,0,1,0,0
1,bookshelf_tall,33,qpAdaptive,1,1,0.000491423,87,5,5.52897,309,309,0,0.00341572,0.00249477,0,0,0.0635514,0.597701,1,1,5,0,0,0,0.402299,0.563218,0.0344828
1,bookshelf_tall,33,qpFreeGate,1,1,0.0418475,9735,40,12.2908,1063,1063,0,0.00337647,0.00249477,0,0,0.00653873,0,118,36,0.338983,0,0,0,1,0,0
1,bookshelf_tall,33,qpEnvelope,1,1,0.000336421,47,5,5.52809,296,296,0,0.00341572,0.00249477,0,0,0.117619,0.659574,1,1,5,0,0,0,0.340426,0.595745,0.0638298
1,bookshelf_tall,40,isSafe,1,1,0.0516881,29659,156,17.2181,11,862,0,0.00282253,0.00249477,0,0,0,0,1254,152,0.124402,0,0,0,0,0,0
1,bookshelf_tall,40,qpFixed,1,1,0.0143863,2435,29,15.2186,1369,1369,0,0.00208418,0.00249477,0,0,0.00992295,0,8,8,3.625,0,0,0,1,0,0
1,bookshelf_tall,40,qpAdaptive,1,1,0.0104937,1635,30,15.0667,1184,1184,0,0.00208418,0.00249477,0,0,0.0147944,0.253823,8,8,3.75,0,0,0,0.740061,0.248318,0.0116208
1,bookshelf_tall,40,qpFreeGate,1,1,0.168316,42592,73,20.1102,1700,1700,0,0.00532737,0.00249477,0,0,0.00322373,0,337,68,0.216617,0,0,0,1,0,0
1,bookshelf_tall,40,qpEnvelope,1,1,0.00759557,1090,29,15.2823,1025,1025,0,0.00208418,0.00249477,0,0,0.0222923,0.190826,8,8,3.625,0,0,0,0.801835,0.174312,0.0238532
1,bookshelf_tall,47,isSafe,1,1,0.0049162,2798,16,14.8569,9,744,0,0.00838713,0.00249477,0,0,0,0,54,12,0.296296,0,0,0,0,0,0
1,bookshelf_tall,47,qpFixed,1,1,0.0389469,6672,48,15.8104,1361,1361,0,0.00315594,0.00249477,0,0,0.0088862,0,20,19,2.4,0,0,0,1,0,0
1,bookshelf_tall,47,qpAdaptive,1,1,0.03533,5671,48,15.7906,1201,1201,0,0.00311315,0.00249477,0,0,0.0104745,0.143537,20,19,2.4,0,0,0,0.855405,0.141774,0.00282137
1,bookshelf_tall,47,qpFreeGate,1,1,0.0319751,8084,20,13.2682,1503,1503,0,0.00439818,0.00249477,0,0,0.00383175,0,56,13,0.357143,0,0,0,1,0,0
1,bookshelf_tall,47,qpEnvelope,1,1,0.00556713,796,13,13.6843,951,951,0,0.00350154,0.00249477,0,0,0.0201227,0.244975,3,3,4.33333,0,0,0,0.753769,0.238693,0.00753769
1,bookshelf_tall,54,isSafe,1,1,0.00811866,4559,23,7.64347,5,384,0,0.00305955,0.00249477,0,0,0,0,102,20,0.22549,0,0,0,0,0,0
1,bookshelf_tall,54,qpFixed,1,1,0.00679001,1216,11,10.1783,768,768,0,0.00501623,0.00249477,0,0,0.0108377,0,3,3,3.66667,0,0,0,1,0,0
1,bookshelf_tall,54,qpAdaptive,1,1,0.00338874,550,11,10.1766,680,680,0,0.00511294,0.00249477,0,0,0.0239733,0.256364,3,3,3.66667,0,0,0,0.741818,0.243636,0.0145455
1,bookshelf_tall,54,qpFreeGate,1,1,0.0712666,17480,51,24.213,1882,1882,0,0.0059398,0.00249477,0,0,0.00469195,0,183,45,0.278689,0,0,0,1,0,0
1,bookshelf_tall,54,qpEnvelope,1,1,0.00261896,370,14,10.1491,628,628,0,0.00529542,0.00249477,0,0,0.0365599,0.294595,3,3,4.66667,0,0,0,0.7,0.27027,0.0297297
1,bookshelf_tall,61,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,69,isSafe,1,1,0.0378806,15428,79,20.0808,12,1006,0,0.00497499,0.00249477,0,0,0,0,502,75,0.157371,0,0,0,0,0,0
1,bookshelf_tall,69,qpFixed,1,1,0.0135258,1667,13,13.9574,1274,1274,0,0.00369521,0.00249477,0,0,0.00921833,0,5,4,2.6,0,0,0,1,0,0
1,bookshelf_tall,69,qpAdaptive,1,1,0.00971135,1103,13,13.967,1052,1052,0,0.00367515,0.00249477,0,0,0.0139352,0.242067,5,4,2.6,0,0,0,0.7534,0.239347,0.00725295
1,bookshelf_tall,69,qpFreeGate,1,1,0.196104,32785,82,10.1611,1043,1043,0,0.00382481,0.00249477,0,0,0.00419092,0,323,77,0.25387,0,0,0,1,0,0
1,bookshelf_tall,69,qpEnvelope,1,1,0.00688666,707,14,13.9966,916,916,0,0.00366464,0.00249477,0,0,0.0218335,0.311174,5,4,2.8,0,0,0,0.683168,0.298444,0.0183876
1,bookshelf_tall,76,isSafe,1,0,10,3471803,39957,0,0,0,0,inf,inf,0,0,0,0,338237,39955,0.118133,0,0,0,0,0,0
1,bookshelf_tall,76,qpFixed,1,0,10.0006,1758773,3234,0,0,0,0,inf,inf,0,0,0.00536783,0,8330,3113,0.388235,0,0,0,1,0,0
1,bookshelf_tall,76,qpAdaptive,1,0,10,1631761,3287,0,0,0,0,inf,inf,0,0,0.00590652,0.0549541,8518,3167,0.385889,0,0,0,0.944773,0.0542573,0.000970118
1,bookshelf_tall,76,qpFreeGate,1,0,10.0003,2502224,3977,0,0,0,0,inf,inf,0,0,0.00227208,0,22482,3972,0.176897,0,0,0,1,0,0
1,bookshelf_tall,76,qpEnvelope,1,0,10.0011,1625805,3434,0,0,0,0,inf,inf,0,0,0.00617912,0.00807292,8878,3308,0.386799,0,0,0,0.991877,0.00706173,0.00106163
1,bookshelf_tall,83,isSafe,1,1,0.0218803,11826,60,21.3338,12,1068,0,0.00623334,0.00249477,0,0,0,0,392,56,0.153061,0,0,0,0,0,0
1,bookshelf_tall,83,qpFixed,1,1,0.00984555,1763,14,10.1998,749,749,0,0.00690437,0.00249477,0,0,0.0103423,0,4,4,3.5,0,0,0,1,0,0
1,bookshelf_tall,83,qpAdaptive,1,1,0.00622177,1021,14,10.2171,595,595,0,0.00690437,0.00249477,0,0,0.0179084,0.234084,4,4,3.5,0,0,0,0.763957,0.228208,0.00783546
1,bookshelf_tall,83,qpFreeGate,1,1,0.0223918,5292,35,9.28303,1072,1072,0,0.00551472,0.00249477,0,0,0.00518907,0,40,14,0.875,0,0,0,1,0,0
1,bookshelf_tall,83,qpEnvelope,1,1,0.00447925,679,14,10.2298,548,548,0,0.00690437,0.00249477,0,0,0.0270008,0.185567,4,4,3.5,0,0,0,0.811487,0.172312,0.0162003
1,bookshelf_tall,90,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,99,isSafe,1,1,0.00924452,5077,26,17.7688,10,890,0,0.0106292,0.00249477,0,0,0,0,163,21,0.159509,0,0,0,0,0,0
1,bookshelf_tall,99,qpFixed,1,1,0.0171624,2983,20,18.2983,1465,1465,0,0.00350851,0.00249477,0,0,0.0100935,0,11,7,1.81818,0,0,0,1,0,0
1,bookshelf_tall,99,qpAdaptive,1,1,0.0155407,2550,20,18.3015,1421,1421,0,0.00350832,0.00249477,0,0,0.0118144,0.209412,11,7,1.81818,0,0,0,0.788235,0.208235,0.00352941
1,bookshelf_tall,99,qpFreeGate,1,1,0.0287483,7350,20,12.4282,1230,1230,0,0.0106141,0.00249477,0,0,0.00395717,0,56,14,0.357143,0,0,0,1,0,0
1,bookshelf_tall,99,qpEnvelope,1,1,0.0115383,1787,20,18.3475,1267,1267,0,0.00351608,0.00249477,0,0,0.0169395,0.165641,11,7,1.81818,0,0,0,0.8338,0.160045,0.00615557
1,bookshelf_thin,6,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,13,isSafe,1,1,0.0151266,8179,40,15.915,9,797,0,0.00387073,0.00249477,0,0,0,0,135,37,0.296296,0,0,0,0,0,0
1,bookshelf_thin,13,qpFixed,1,1,0.00153839,316,5,4.13408,317,317,0,0.00387073,0.00249477,0,0,0.0130825,0,1,1,5,0,0,0,1,0,0
1,bookshelf_thin,13,qpAdaptive,1,1,0.000677301,129,5,4.13408,243,243,0,0.00387073,0.00249477,0,0,0.0320471,0.193798,1,1,5,0,0,0,0.806202,0.170543,0.0232558
1,bookshelf_thin,13,qpFreeGate,1,1,0.0354357,8623,40,18.1635,1445,1445,0,0.00387073,0.00249477,0,0,0.00635079,0,67,27,0.597015,0,0,0,1,0,0
1,bookshelf_thin,13,qpEnvelope,1,1,0.00059774,108,5,4.13408,238,238,0,0.00387073,0.00249477,0,0,0.0382785,0.101852,1,1,5,0,0,0,0.898148,0.0740741,0.0277778
1,bookshelf_thin,20,isSafe,1,1,0.0539711,30338,138,23.5428,14,1179,0,0.00561229,0.00249477,0,0,0,0,923,133,0.149512,0,0,0,0,0,0
1,bookshelf_thin,20,qpFixed,1,1,0.00532775,1022,6,3.51913,270,270,0,0.010773,0.00249477,0,0,0.0108078,0,4,3,1.5,0,0,0,1,0,0
1,bookshelf_thin,20,qpAdaptive,1,1,0.00347597,596,6,3.51913,228,228,0,0.010773,0.00249477,0,0,0.0185652,0.129195,4,3,1.5,0,0,0,0.86745,0.125839,0.00671141
1,bookshelf_thin,20,qpFreeGate,1,1,0.425621,110359,213,25.4657,2248,2248,0,0.00673819,0.00249477,0,0,0.00335862,0,923,207,0.230769,0,0,0,1,0,0
1,bookshelf_thin,20,qpEnvelope,1,1,0.00295747,499,6,3.52364,201,201,0,0.010773,0.00249477,0,0,0.0223325,0.124248,4,3,1.5,0,0,0,0.873747,0.118236,0.00801603
1,bookshelf_thin,27,isSafe,1,1,0.0199868,11054,56,14.5359,9,728,0,0.00110941,0.00249477,0,0,0,0,352,52,0.159091,0,0,0,0,0,0
1,bookshelf_thin,27,qpFixed,1,1,0.0170889,2971,17,13.5438,1296,1296,0,0.00315881,0.00249477,0,0,0.00815544,0,10,8,1.7,0,0,0,1,0,0
1,bookshelf_thin,27,qpAdaptive,1,1,0.0142418,2376,17,13.5458,1130,1130,0,0.00315961,0.00249477,0,0,0.0101951,0.183081,10,8,1.7,0,0,0,0.816077,0.182239,0.0016835
1,bookshelf_thin,27,qpFreeGate,1,1,0.0273881,6853,18,11.8374,1161,1161,0,0.00389125,0.00249477,0,0,0.00403989,0,51,14,0.352941,0,0,0,1,0,0
1,bookshelf_thin,27,qpEnvelope,1,1,0.0111931,1787,17,13.5595,992,992,0,0.00315461,0.00249477,0,0,0.0135944,0.130386,10,8,1.7,0,0,0,0.869054,0.126469,0.00447678
1,bookshelf_thin,34,isSafe,1,1,0.00628171,3427,19,16.1703,10,810,0,0.00273168,0.00249477,0,0,0,0,102,15,0.186275,0,0,0,0,0,0
1,bookshelf_thin,34,qpFixed,1,1,0.00405793,760,12,6.93556,584,584,0,0.00388951,0.00249477,0,0,0.00996493,0,2,2,6,0,0,0,1,0,0
1,bookshelf_thin,34,qpAdaptive,1,1,0.00184943,311,11,6.93968,428,428,0,0.00388951,0.00249477,0,0,0.024364,0.44373,2,2,5.5,0,0,0,0.549839,0.418006,0.0321543
1,bookshelf_thin,34,qpFreeGate,1,1,0.0721292,18217,41,12.1097,985,985,0,0.00388951,0.00249477,0,0,0.00386686,0,178,38,0.230337,0,0,0,1,0,0
1,bookshelf_thin,34,qpEnvelope,1,1,0.00124053,179,11,6.9343,390,390,0,0.00388951,0.00249477,0,0,0.0422838,0.513966,2,2,5.5,0,0,0,0.463687,0.480447,0.0558659
1,bookshelf_thin,41,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
