seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,3,isSafe,1,0,10.0001,3311489,37940,0,0,0,0,inf,inf,0,0,0,0,391001,37938,0.097033,0,0,0,0,0,0
1,bookshelf_tall,3,qpFixed,1,0,10.0005,1728684,3086,0,0,0,0,inf,inf,0,0,0.00529016,0,8282,2985,0.372615,0,0,0,1,0,0
1,bookshelf_tall,3,qpAdaptive,1,0,10.0004,1607485,3136,0,0,0,0,inf,inf,0,0,0.00578261,0.0585219,8436,3034,0.37174,0,0,0,0.941169,0.0578608,0.000969841
1,bookshelf_tall,3,qpFreeGate,1,0,10.001,2514144,3989,0,0,0,0,inf,inf,0,0,0.00217571,0,25629,3987,0.155644,0,0,0,1,0,0
1,bookshelf_tall,3,qpEnvelope,1,0,10,1612896,3287,0,0,0,0,inf,inf,0,0,0.00610354,0.0131038,9030,3188,0.364009,0,0,0,0.986801,0.0120746,0.00112407
1,bookshelf_tall,10,isSafe,1,1,0.00151638,954,7,9.00351,6,452,0,0.00394803,0.00249477,0,0,0,0,17,3,0.411765,0,0,0,0,0,0
1,bookshelf_tall,10,qpFixed,1,1,0.00914386,1592,20,13.12,994,994,0,0.00386725,0.00249477,0,0,0.0120788,0,5,5,4,0,0,0,1,0,0
1,bookshelf_tall,10,qpAdaptive,1,1,0.00725292,1216,20,13.1229,948,948,0,0.00386724,0.00249477,0,0,0.0158168,0.300164,5,5,4,0,0,0,0.696546,0.294408,0.00904605
1,bookshelf_tall,10,qpFreeGate,1,1,0.0611121,15319,43,8.87222,813,813,0,0.00396562,0.00249477,0,0,0.00426796,0,135,36,0.318519,0,0,0,1,0,0
1,bookshelf_tall,10,qpEnvelope,1,1,0.00377001,551,21,13.1587,774,774,0,0.00386706,0.00249477,0,0,0.0349854,0.337568,5,5,4.2,0,0,0,0.662432,0.30127,0.0362976
1,bookshelf_tall,17,isSafe,1,1,0.00527673,2814,16,11.0024,7,552,0,0.00496561,0.00249477,0,0,0,0,48,12,0.333333,0,0,0,0,0,0
1,bookshelf_tall,17,qpFixed,1,1,0.00303539,552,7,6.52953,553,553,0,0.00487374,0.00249477,0,0,0.0118289,0,1,1,7,0,0,0,1,0,0
1,bookshelf_tall,17,qpAdaptive,1,1,0.00240541,390,7,6.52894,506,506,0,0.0048738,0.00249477,0,0,0.0167409,0.0871795,1,1,7,0,0,0,0.912821,0.0794872,0.00769231
1,bookshelf_tall,17,qpFreeGate,1,1,0.0208233,5076,20,9.15315,710,710,0,0.00496561,0.00249477,0,0,0.00624305,0,48,16,0.416667,0,0,0,1,0,0
1,bookshelf_tall,17,qpEnvelope,1,1,0.00176822,292,7,6.5264,466,466,0,0.00487386,0.00249477,0,0,0.0223507,0.0753425,1,1,7,0,0,0,0.924658,0.0616438,0.0136986
1,bookshelf_tall,26,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,33,isSafe,1,1,0.0134566,7527,33,12.0293,8,603,0,0.000260518,0.00249477,0,0,0,0,172,29,0.19186,0,0,0,0,0,0
