seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
2,bookshelf_tall,1,isSafe,1,1,0.000948356,1053,14,19.1911,11,961,0,0.00385175,0.00249477,0,0,0,0
2,bookshelf_tall,1,bubbleCBF,1,1,0.000223303,96,7,7.72637,428,428,0,0.00162134,0.00249477,0,0,0.080483,0.541667
2,bookshelf_tall,1,VAMP,1,1,0.000146142,3839,22,18.338,11,918,1,-0.000970637,0.00249477,0,0,0,0
2,bookshelf_tall,2,isSafe,1,1,0.00557956,6324,70,19.1783,11,960,0,0.00410013,0.00249477,0,0,0,0
2,bookshelf_tall,2,bubbleCBF,1,1,0.00038689,169,8,9.09817,548,548,0,0.000181504,0.00249477,0,0,0.0538353,0.16568
2,bookshelf_tall,2,VAMP,1,1,0.000188033,5794,30,18.7026,11,937,1,-0.000516841,0.00249477,0,0,0,0
2,bookshelf_tall,8,isSafe,1,1,0.00204584,2371,28,8.28616,6,416,0,0.000278469,0.00249477,0,0,0,0
2,bookshelf_tall,8,bubbleCBF,1,1,0.00136652,519,19,9.76156,604,604,0,0.000278469,0.00249477,0,0,0.0364713,0.0655106
2,bookshelf_tall,8,VAMP,1,1,0.000142051,5490,20,17.0601,10,855,0,0.000278469,0.00249477,0,0,0,0
2,bookshelf_tall,9,isSafe,1,1,0.00313731,3653,43,14.5939,9,731,7,-0.00224995,0.00249477,0,0,0,0
2,bookshelf_tall,9,bubbleCBF,1,1,0.003987,1476,57,9.11861,560,560,2,-0.00224995,0.00249477,0,0,0.0288728,0.049458
2,bookshelf_tall,9,VAMP,1,1,2.6029e-05,332,6,7.96443,5,400,4,-0.00224995,0.00249477,0,0,0,0
2,bookshelf_tall,10,isSafe,1,1,0.00114919,1323,18,15.7543,10,789,1,-3.43804e-05,0.00249477,0,0,0,0
2,bookshelf_tall,10,bubbleCBF,1,1,0.000878892,332,10,8.35237,543,543,1,-3.43804e-05,0.00249477,0,0,0.0279453,0.0331325
2,bookshelf_tall,10,VAMP,1,1,7.8949e-05,2534,13,7.97799,5,400,4,-0.00124797,0.00249477,0,0,0,0
2,bookshelf_tall,11,isSafe,1,1,0.00146518,1668,20,9.53113,6,478,0,0.00215429,0.00249477,0,0,0,0
2,bookshelf_tall,11,bubbleCBF,1,1,0.00282107,1071,23,19.8614,1268,1268,7,-0.00357145,0.00249477,0,0,0.0304676,0.0392157
2,bookshelf_tall,11,VAMP,1,1,9.8949e-05,2739,18,17.9648,10,900,3,-3.85739e-05,0.00249477,0,0,0,0
2,bookshelf_tall,15,isSafe,1,1,0.011323,12941,144,13.3566,8,669,5,-0.00150203,0.00249477,0,0,0,0
2,bookshelf_tall,15,bubbleCBF,1,1,0.00129754,471,35,12.0124,792,792,0,0.000807743,0.00249477,0,0,0.0308303,0.0360934
2,bookshelf_tall,15,VAMP,1,1,0.000258119,7446,38,11.1067,8,557,0,0.00341422,0.00249477,0,0,0,0
2,bookshelf_tall,17,isSafe,1,1,0.000706807,792,12,12.5389,8,628,0,0.000965609,0.00249477,0,0,0,0
2,bookshelf_tall,17,bubbleCBF,1,1,0.00329927,1177,30,14.902,922,922,0,0.000201411,0.00249477,0,0,0.0287787,0.0390824
2,bookshelf_tall,17,VAMP,1,1,6.1153e-05,1428,11,12.045,8,604,0,0.000965609,0.00249477,0,0,0,0
2,bookshelf_tall,19,isSafe,1,1,0.000961252,1105,15,10.0269,7,503,0,0.00210318,0.00249477,0,0,0,0
2,bookshelf_tall,19,bubbleCBF,1,1,0.00064343,256,8,7.33514,467,467,2,-0.000271103,0.00249477,0,0,0.0299073,0.0195312
