seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,bookshelf_small,7,isSafe,1,1,0.00101563,1174,16,17.3609,10,870,7,-0.000189703,0.00249477,0,0,0,0
1,bookshelf_small,7,bubbleCBF,1,1,0.00103202,372,11,9.42675,611,611,11,-0.00151485,0.00249477,0,0,0.033842,0.0913978
1,bookshelf_small,7,VAMP,1,1,0.000103683,3505,22,13.9559,8,699,11,-0.00342535,0.00249477,0,0,0,0
1,bookshelf_small,8,isSafe,1,1,0.0025674,2895,32,11.9432,7,599,0,0.00143977,0.00249477,0,0,0,0
1,bookshelf_small,8,bubbleCBF,1,1,0.000230054,88,6,5.76358,324,324,0,0.00281372,0.00249477,0,0,0.0654953,0.204545
1,bookshelf_small,8,VAMP,1,1,3.2632e-05,948,9,11.4265,7,573,18,-0.00187848,0.00249477,0,0,0,0
1,bookshelf_small,13,isSafe,1,1,0.00398888,4629,48,9.47527,6,475,8,-0.000439467,0.00249477,0,0,0,0
1,bookshelf_small,13,bubbleCBF,1,1,0.00795049,2676,45,20.2822,1249,1249,25,-0.00240671,0.00249477,0,0,0.0285716,0.0564275
1,bookshelf_small,13,VAMP,1,1,0.0565316,1417967,3964,27.3573,17,1369,41,-0.00323147,0.00249477,0,0,0,0
1,bookshelf_small,14,isSafe,1,1,0.000294292,317,6,7.78298,5,391,0,0.00662459,0.00249477,0,0,0,0
1,bookshelf_small,14,bubbleCBF,1,1,0.000325497,119,7,7.69511,448,448,0,0.000770202,0.00249477,0,0,0.0646648,0.226891
1,bookshelf_small,14,VAMP,1,1,1.5533e-05,213,6,6.39378,5,321,0,0.00662459,0.00249477,0,0,0,0
1,bookshelf_small,17,isSafe,1,1,0.000932646,1065,13,8.09908,6,406,0,0.00303828,0.00249477,0,0,0,0
1,bookshelf_small,17,bubbleCBF,1,1,0.000220403,95,6,6.95987,379,379,0,0.0027924,0.00249477,0,0,0.0732618,0.273684
1,bookshelf_small,17,VAMP,1,1,1.7561e-05,372,7,9.45867,6,474,0,0.00223088,0.00249477,0,0,0,0
1,bookshelf_small,18,isSafe,1,1,0.00103399,1172,14,10.8631,7,545,0,0.00134846,0.00249477,0,0,0,0
1,bookshelf_small,18,bubbleCBF,1,1,0.000117366,54,6,6.67079,362,362,0,0.0012257,0.00249477,0,0,0.123533,0.537037
1,bookshelf_small,18,VAMP,1,1,6.9072e-05,3550,16,9.27721,6,465,0,0.00167381,0.00249477,0,0,0,0
1,bookshelf_small,20,isSafe,1,1,0.000776761,852,13,12.6386,8,633,0,0.00109159,0.00249477,0,0,0,0
1,bookshelf_small,20,bubbleCBF,1,1,0.00231308,857,41,18.4939,1226,1226,0,0.0013211,0.00249477,0,0,0.0303146,0.0303384
1,bookshelf_small,20,VAMP,1,1,3.3304e-05,1011,9,10.8052,7,542,7,-0.00318925,0.00249477,0,0,0,0
1,bookshelf_small,21,isSafe,1,1,0.000262539,276,6,4.42897,4,223,0,0.00142496,0.00249477,0,0,0,0
1,bookshelf_small,21,bubbleCBF,1,1,0.00100196,351,13,9.54793,587,587,21,-0.000791444,0.00249477,0,0,0.0337449,0.048433
1,bookshelf_small,21,VAMP,1,1,9.3926e-05,3779,20,8.10157,6,407,0,0.00370496,0.00249477,0,0,0,0
1,bookshelf_small,23,isSafe,1,1,0.000852814,957,13,15.6293,9,783,4,-0.00109454,0.00249477,0,0,0,0
1,bookshelf_small,23,bubbleCBF,1,1,0.00153116,571,16,10.2693,671,671,1,-0.00109454,0.00249477,0,0,0.0343408,0.10683
1,bookshelf_small,23,VAMP,1,1,2.6054e-05,536,8,10.4775,7,525,1,-0.00109454,0.00249477,0,0,0,0
1,bookshelf_small,24,isSafe,1,1,0.032981,36698,419,15.5376,9,778,5,-0.00116888,0.00249477,0,0,0,0
1,bookshelf_small,24,bubbleCBF,1,1,0.000641592,247,10,9.27487,559,559,39,-0.00428502,0.00249477,0,0,0.0375501,0.0445344
1,bookshelf_small,24,VAMP,1,1,0.00112538,52736,183,19.6023,11,982,7,-0.00378338,0.00249477,0,0,0,0
1,bookshelf_small,25,isSafe,1,1,0.000608471,667,11,12.4014,8,622,6,-0.000888541,0.00249477,0,0,0,0
1,bookshelf_small,25,bubbleCBF,1,1,0.000813779,286,9,8.00466,528,528,11,-0.00153879,0.00249477,0,0,0.0294403,0.041958
1,bookshelf_small,25,VAMP,1,1,0.000227621,9298,50,18.5331,11,928,0,0.00177971,0.00249477,0,0,0,0
1,bookshelf_small,27,isSafe,1,1,0.0306173,34181,382,19.3368,12,968,42,-0.00595419,0.00249477,0,0,0,0
1,bookshelf_small,27,bubbleCBF,1,1,0.000359336,136,8,7.75044,466,466,0,0.000194075,0.00249477,0,0,0.0569885,0.147059
1,bookshelf_small,27,VAMP,1,1,0.000177533,8395,38,20.6144,12,1032,0,0.000200122,0.00249477,0,0,0,0
1,bookshelf_small,28,isSafe,1,1,0.00462669,5359,60,19.4662,11,975,20,-0.00463599,0.00249477,0,0,0,0
1,bookshelf_small,28,bubbleCBF,1,1,0.00303701,1100,43,11.8728,820,820,50,-0.00157987,0.00249477,0,0,0.0252508,0.02
1,bookshelf_small,28,VAMP,1,1,0.000144114,6886,31,14.7277,10,738,0,0.00491288,0.00249477,0,0,0,0
1,bookshelf_small,29,isSafe,1,1,0.000819211,924,12,13.2354,8,663,0,0.00344573,0.00249477,0,0,0,0
1,bookshelf_small,29,bubbleCBF,1,1,0.0016307,604,29,12.7294,795,795,19,-0.00187262,0.00249477,0,0,0.0309216,0.104305
1,bookshelf_small,29,VAMP,1,1,4.9666e-05,1601,13,15.4879,9,776,0,0.00548559,0.00249477,0,0,0,0
1,bookshelf_small,31,isSafe,1,1,0.00174461,2018,25,18.3167,11,917,0,0.00651743,0.00249477,0,0,0,0
1,bookshelf_small,31,bubbleCBF,1,1,0.000203088,94,6,7.43783,425,425,0,0.00151466,0.00249477,0,0,0.0791259,0.414894
1,bookshelf_small,31,VAMP,1,1,0.000134541,5750,30,15.5932,9,781,0,0.00112244,0.00249477,0,0,0,0
1,bookshelf_small,34,isSafe,1,1,0.00149425,1744,22,12.8475,8,644,0,0.000575329,0.00249477,0,0,0,0
1,bookshelf_small,34,bubbleCBF,1,1,0.000518714,205,10,7.68619,438,438,1,-0.000374397,0.00249477,0,0,0.0638538,0.253659
1,bookshelf_small,34,VAMP,1,1,0.00029246,13693,62,14.1159,9,707,11,-0.00381171,0.00249477,0,0,0,0
1,box,1,isSafe,1,1,0.000681379,772,12,12.1233,8,608,0,0.00361278,0.00249477,0,0,0,0
1,box,1,bubbleCBF,1,1,0.000151723,70,5,5.17135,295,295,0,0.00315505,0.00249477,0,0,0.0738764,0.371429
1,box,1,VAMP,1,1,0.000191667,10068,38,15.3867,9,771,0,0.0544659,0.00249477,0,0,0,0
1,box,2,isSafe,1,1,0.000497457,543,9,12.965,8,650,0,0.0199948,0.00249477,0,0,0,0
1,box,2,bubbleCBF,1,1,0.00200054,731,19,9.4706,513,513,0,0.00268949,0.00249477,0,0,0.0390124,0.106703
1,box,2,VAMP,1,1,3.6315e-05,900,9,11.6274,7,583,0,0.0290752,0.00249477,0,0,0,0
1,box,3,isSafe,1,1,0.000994938,1138,16,12.4972,8,626,0,0.0332324,0.00249477,0,0,0,0
1,box,3,bubbleCBF,1,1,0.000233963,100,6,5.65578,320,320,0,0.0013354,0.00249477,0,0,0.0565578,0.33
1,box,3,VAMP,1,1,7.7403e-05,3239,19,15.9893,9,801,0,0.000130118,0.00249477,0,0,0,0
1,box,4,isSafe,1,1,0.00146419,1687,21,11.6686,7,585,0,0.00303495,0.00249477,0,0,0,0
1,box,4,bubbleCBF,1,1,0.00068161,284,11,8.7107,533,533,0,0.000332028,0.00249477,0,0,0.0412818,0.15493
1,box,4,VAMP,1,1,3.3121e-05,881,9,11.1957,7,561,0,0.0413301,0.00249477,0,0,0,0
1,box,5,isSafe,1,1,0.000734567,824,12,13.0835,8,656,0,0.0411002,0.00249477,0,0,0,0
1,box,5,bubbleCBF,1,1,0.000509238,188,8,8.06787,443,443,0,0.00210228,0.00249477,0,0,0.051565,0.170213
1,box,5,VAMP,1,1,9.5545e-05,3408,22,15.0773,9,755,0,0.0416617,0.00174529,0,0,0,0
1,box,6,isSafe,1,1,0.000951567,1085,14,11.3891,7,571,0,0.0111307,0.00249477,0,0,0,0
1,box,6,bubbleCBF,1,1,0.000237761,96,6,5.20794,309,309,0,0.00186681,0.00249477,0,0,0.0542494,0.229167
1,box,6,VAMP,1,1,5.3686e-05,2428,14,14.9376,9,748,0,0.0205751,0.00249477,0,0,0,0
1,box,7,isSafe,1,1,0.00116292,1340,18,19.1472,11,959,0,0.0206665,0.00249477,0,0,0,0
1,box,7,bubbleCBF,1,1,0.000992725,382,13,11.2653,674,674,0,0.00246902,0.00249477,0,0,0.0376734,0.091623
1,box,7,VAMP,1,1,3.2117e-05,664,9,12.2683,8,615,3,-0.00402826,0.00249477,0,0,0,0
1,box,8,isSafe,1,1,0.0013565,1555,20,14.0279,9,703,0,0.0172515,0.00249477,0,0,0,0
1,box,8,bubbleCBF,1,1,0.00146841,543,16,13.9291,845,845,0,0.000864305,0.00249477,0,0,0.0382078,0.108656
1,box,8,VAMP,1,1,5.5116e-05,1477,13,15.272,9,765,0,0.0454449,0.00249477,0,0,0,0
1,box,9,isSafe,1,1,0.000941704,1077,15,17.3503,10,869,3,-0.00321842,0.00249477,0,0,0,0
1,box,9,bubbleCBF,1,1,0.00176549,625,16,5.76389,342,342,0,0.000813364,0.00249477,0,0,0.0347113,0.0832
1,box,9,VAMP,1,1,8.7917e-05,3381,19,16.1156,10,807,2,-0.00209109,0.00249477,0,0,0,0
1,box,10,isSafe,1,1,0.000686673,775,12,8.39592,6,421,0,0.0644627,0.00249477,0,0,0,0
1,box,10,bubbleCBF,1,1,0.000384159,166,8,6.31993,379,379,0,0.00386421,0.00249477,0,0,0.0489487,0.23494
1,box,10,VAMP,1,1,1.7321e-05,358,7,6.70155,5,337,0,0.000698696,0.00249477,0,0,0,0
1,box,11,isSafe,1,1,0.000355141,391,7,8.46128,6,425,0,0.0298408,0.00249477,0,0,0,0
1,box,11,bubbleCBF,1,1,0.000258116,113,6,5.90103,355,355,0,0.000865916,0.00249477,0,0,0.0522215,0.247788
1,box,11,VAMP,1,1,7.7644e-05,2577,18,21.2531,12,1064,0,0.0130577,0.00184293,0,0,0,0
1,box,12,isSafe,1,1,0.000408763,445,8,10.1544,7,509,0,0.0403072,0.00249477,0,0,0,0
1,box,12,bubbleCBF,1,1,0.000649327,242,10,8.10863,516,516,1,-0.000169095,0.00249477,0,0,0.0339106,0.103306
1,box,12,VAMP,1,1,5.3909e-05,2179,12,9.40395,6,472,3,-0.0026741,0.00249477,0,0,0,0
1,box,13,isSafe,1,1,0.00290074,3366,39,21.7525,12,1089,0,0.0106941,0.00249477,0,0,0,0
1,box,13,bubbleCBF,1,1,0.000198183,81,5,4.99049,290,290,0,0.00310864,0.00249477,0,0,0.061611,0.17284
1,box,13,VAMP,1,1,0.000132026,5805,29,11.2721,7,565,0,0.012466,0.00249477,0,0,0,0
1,box,14,isSafe,1,1,0.000477595,537,9,10.7043,7,537,0,0.0245683,0.00249477,0,0,0,0
1,box,14,bubbleCBF,1,1,0.000189828,83,6,5.27835,310,310,0,0.00042358,0.00249477,0,0,0.0635946,0.325301
1,box,14,VAMP,1,1,2.7905e-05,884,8,9.68112,6,486,0,0.00200809,0.00249477,0,0,0,0
1,box,15,isSafe,1,1,0.00135287,1543,20,15.4266,9,773,0,0.0381745,0.00249477,0,0,0,0
1,box,15,bubbleCBF,1,1,0.000271,114,6,4.95991,301,301,0,0.00411358,0.00249477,0,0,0.043508,0.350877
1,box,15,VAMP,1,1,7.5099e-05,2618,18,11.7352,7,588,0,0.0118411,0.00249477,0,0,0,0
1,box,16,isSafe,1,1,0.00114582,1307,17,12.3599,8,619,0,0.00292242,0.00249477,0,0,0,0
1,box,16,bubbleCBF,1,1,0.00016483,77,6,7.2512,393,393,0,0.00320876,0.00249477,0,0,0.0941714,0.454545
1,box,16,VAMP,1,1,0.00015078,8329,32,10.7287,7,538,0,0.00477431,0.00249477,0,0,0,0
1,box,17,isSafe,1,1,0.000410142,466,8,10.7354,7,538,0,0.00877491,0.00249477,0,0,0,0
1,box,17,bubbleCBF,1,1,0.000241553,90,6,5.33393,299,299,0,0.00102859,0.00249477,0,0,0.0592658,0.166667
1,box,17,VAMP,1,1,1.7906e-05,335,6,6.01063,5,302,1,-0.000136578,0.00249477,0,0,0,0
1,box,18,isSafe,1,1,0.000314954,342,7,8.24215,6,414,0,0.00346452,0.00249477,0,0,0,0
1,box,18,bubbleCBF,1,1,0.000794601,325,12,11.8258,709,709,0,0.00108549,0.00249477,0,0,0.041653,0.166154
1,box,18,VAMP,1,1,7.8426e-05,2736,19,12.5612,8,630,0,0.0192368,0.00249477,0,0,0,0
1,box,19,isSafe,1,1,0.000623939,700,11,8.45711,6,424,0,0.00752775,0.00249477,0,0,0,0
1,box,19,bubbleCBF,1,1,0.000469953,192,13,8.17066,484,484,0,0.00476505,0.00249477,0,0,0.0447956,0.171875
1,box,19,VAMP,1,1,5.294e-05,1571,12,15.2387,9,763,0,0.0154035,0.00249477,0,0,0,0
1,box,20,isSafe,1,1,0.00120411,1400,18,10.3247,7,518,0,0.0332905,0.00249477,0,0,0,0
1,box,20,bubbleCBF,1,1,0.00019274,84,6,5.92649,333,333,0,0.00441625,0.00249477,0,0,0.0705534,0.202381
1,box,20,VAMP,1,1,3.8033e-05,1326,10,12.7921,8,641,0,0.0309684,0.00249477,0,0,0,0
1,table_pick,1,isSafe,1,1,0.00074356,835,12,10.7421,7,539,3,-0.00191828,0.00249477,0,0,0,0
1,table_pick,1,bubbleCBF,1,1,0.000276387,117,7,7.81861,462,462,0,0.000602601,0.00249477,0,0,0.0668257,0.273504
1,table_pick,1,VAMP,1,1,0.000120226,4137,22,17.2673,10,865,4,-0.00158099,0.00249477,0,0,0,0
1,table_pick,2,isSafe,1,1,0.00106938,1237,16,13.6803,8,686,0,0.000164618,0.00249477,0,0,0,0
1,table_pick,2,bubbleCBF,1,1,0.000187502,86,7,8.27309,461,461,0,0.000605058,0.00249477,0,0,0.0961987,0.337209
1,table_pick,2,VAMP,1,1,8.1847e-05,2322,15,11.5015,7,577,0,0.000297981,0.00249477,0,0,0,0
1,table_pick,3,isSafe,1,1,0.00381363,4390,50,13.9371,9,698,0,0.00220117,0.00249477,0,0,0,0
1,table_pick,3,bubbleCBF,1,1,0.000445995,166,8,8.89569,559,559,0,0.00115886,0.00249477,0,0,0.0535885,0.174699
1,table_pick,3,VAMP,1,1,0.000569927,18725,77,14.104,9,707,0,0.00356395,0.00249477,0,0,0,0
1,table_pick,4,isSafe,1,1,0.000313808,348,6,7.83331,5,393,2,-0.0017006,0.00249477,0,0,0,0
1,table_pick,4,bubbleCBF,1,1,0.000214718,99,7,8.13816,452,452,0,0.00246234,0.00249477,0,0,0.0822036,0.525253
1,table_pick,4,VAMP,1,1,4.5455e-05,899,9,9.51346,6,477,2,-0.000886781,0.00249477,0,0,0,0
1,table_pick,5,isSafe,1,1,0.00165136,1899,23,14.9929,9,751,0,0.00018514,0.00249477,0,0,0,0
1,table_pick,5,bubbleCBF,1,1,0.000178344,82,7,8.89687,490,490,4,-0.00222278,0.00249477,0,0,0.108498,0.317073
1,table_pick,5,VAMP,1,1,4.01e-05,1360,9,11.7987,7,591,2,-0.00143864,0.00249477,0,0,0,0
1,table_pick,6,isSafe,1,1,0.000427656,468,8,6.48431,5,326,2,-0.00207743,0.00249477,0,0,0,0
1,table_pick,6,bubbleCBF,1,1,0.000196439,87,6,5.93661,342,342,0,0.0010918,0.00249477,0,0,0.0682369,0.367816
1,table_pick,6,VAMP,1,1,3.535e-05,892,9,7.26003,5,365,2,-0.00132894,0.00249477,0,0,0,0
1,table_pick,7,isSafe,1,1,0.000583782,676,9,3.93088,3,198,3,-0.00243671,0.00249477,0,0,0,0
1,table_pick,7,bubbleCBF,1,1,0.000125128,58,6,5.68084,317,317,0,0.0018873,0.00249477,0,0,0.0979455,0.431034
1,table_pick,7,VAMP,1,1,4.5519e-05,1230,10,3.80586,3,192,0,0.000295005,0.00249477,0,0,0,0
1,table_pick,8,isSafe,1,1,0.000558329,621,8,5.61904,4,282,1,-0.0013596,0.00249477,0,0,0,0
1,table_pick,8,bubbleCBF,1,1,0.000194842,82,6,5.10788,303,303,0,0.000652711,0.00249477,0,0,0.0622912,0.231707
1,table_pick,8,VAMP,1,1,2.648e-05,462,7,4.02132,4,203,2,-0.00225196,0.00249477,0,0,0,0
1,table_pick,9,isSafe,1,1,0.000729835,817,12,14.8938,9,746,3,-0.00158465,0.00249477,0,0,0,0
1,table_pick,9,bubbleCBF,1,1,0.000331549,137,8,8.50413,492,492,0,0.000275508,0.00249477,0,0,0.0620739,0.357664
1,table_pick,9,VAMP,1,1,0.000140445,3938,21,11.2772,7,565,0,0.000984829,0.00249477,0,0,0,0
1,table_pick,10,isSafe,1,1,0.00387552,4508,50,11.5892,7,581,4,-0.00162883,0.00249477,0,0,0,0
1,table_pick,10,bubbleCBF,1,1,0.000149493,63,6,6.54963,352,352,0,0.00193527,0.00249477,0,0,0.103962,0.380952
1,table_pick,10,VAMP,1,1,5.0021e-05,1031,9,9.31786,6,467,5,-0.00290048,0.00249477,0,0,0,0
1,table_pick,11,isSafe,1,1,0.00135886,1574,18,7.40101,5,372,2,-0.00219335,0.00249477,0,0,0,0
1,table_pick,11,bubbleCBF,1,1,0.000111281,53,5,5.07592,270,270,0,0.00316208,0.00249477,0,0,0.095772,0.471698
1,table_pick,11,VAMP,1,1,3.7681e-05,1216,9,11.2409,7,564,2,-0.00190043,0.00249477,0,0,0,0
1,table_pick,12,isSafe,1,1,0.000565222,639,8,9.63001,6,483,1,-0.000916006,0.00249477,0,0,0,0
1,table_pick,12,bubbleCBF,1,1,0.00014961,72,7,8.51052,462,462,0,0.00214608,0.00249477,0,0,0.118202,0.736111
1,table_pick,12,VAMP,1,1,6.3419e-05,1522,12,10.692,7,536,1,-0.000943313,0.00249477,0,0,0,0
1,table_pick,13,isSafe,1,1,0.000766888,892,12,10.2051,7,512,2,-0.00272592,0.00249477,0,0,0,0
1,table_pick,13,bubbleCBF,1,1,0.00046605,206,8,8.45953,539,539,0,0.000616573,0.00249477,0,0,0.0410657,0.286408
1,table_pick,13,VAMP,1,1,6.8432e-05,3074,13,10.802,7,542,5,-0.000385993,0.00249477,0,0,0,0
1,table_pick,14,isSafe,1,1,0.00101896,1148,12,11.7946,7,591,0,0.00229061,0.00249477,0,0,0,0
1,table_pick,14,bubbleCBF,1,1,0.00018729,88,8,9.18415,504,504,0,0.00272248,0.00249477,0,0,0.104365,0.420455
1,table_pick,14,VAMP,1,1,9.301e-05,3417,16,13.5421,8,679,1,-0.00235249,0.00249477,0,0,0,0
1,table_pick,15,isSafe,1,1,0.000756317,871,12,6.99491,5,351,0,0.00275396,0.00249477,0,0,0,0
1,table_pick,15,bubbleCBF,1,1,0.000169357,79,7,5.84568,329,329,0,0.00179989,0.00249477,0,0,0.073996,0.493671
1,table_pick,15,VAMP,1,1,5.5695e-05,1973,13,8.87468,6,445,0,0.00354725,0.00249477,0,0,0,0
1,table_pick,16,isSafe,1,1,0.000237286,246,5,3.79414,3,191,3,-0.00492289,0.00249477,0,0,0,0
1,table_pick,16,bubbleCBF,1,1,0.000219857,95,5,5.7914,316,316,0,0.0035267,0.00249477,0,0,0.0687424,0.263158
1,table_pick,16,VAMP,1,1,4.2439e-05,964,9,5.66137,4,285,2,-0.00251825,0.00249477,0,0,0,0
1,table_pick,17,isSafe,1,1,0.000800765,914,13,13.0818,8,656,0,0.00192656,0.00249477,0,0,0,0
1,table_pick,17,bubbleCBF,1,1,0.000203083,90,7,8.03601,446,446,0,0.00110034,0.00249477,0,0,0.089289,0.344444
1,table_pick,17,VAMP,1,1,5.3436e-05,1298,11,9.99692,6,501,0,0.00372576,0.00249477,0,0,0,0
1,table_pick,18,isSafe,1,1,0.000581706,647,10,10.6933,7,536,0,0.000643342,0.00249477,0,0,0,0
1,table_pick,18,bubbleCBF,1,1,0.000591419,237,10,8.59957,538,538,10,-0.000588242,0.00249477,0,0,0.0362851,0.0421941
1,table_pick,18,VAMP,1,1,0.000213317,8635,34,18.4495,11,924,2,-0.00290507,0.00249477,0,0,0,0
1,table_pick,19,isSafe,1,1,0.000912686,1041,14,14.5108,9,727,5,-0.0034047,0.00249477,0,0,0,0
1,table_pick,19,bubbleCBF,1,1,0.000244014,108,7,8.33136,473,473,8,-0.000646172,0.00249477,0,0,0.0771423,0.398148
1,table_pick,19,VAMP,1,1,4.348e-05,1083,8,9.36034,6,470,1,-0.000939799,0.00249477,0,0,0,0
1,table_pick,20,isSafe,1,1,0.000592375,656,7,3.70446,3,187,2,-0.00304657,0.00249477,0,0,0,0
1,table_pick,20,bubbleCBF,1,1,8.1232e-05,39,5,4.92543,266,266,0,0.00384595,0.00249477,0,0,0.126293,0.794872
1,table_pick,20,VAMP,1,1,6.6858e-05,2175,13,2.94044,3,149,1,-0.00101871,0.00249477,0,0,0,0
1,cage,1,isSafe,1,1,0.0283732,31524,384,21.0522,12,1054,0,0.00494332,0.00249477,0,0,0,0
1,cage,1,bubbleCBF,1,1,0.020968,6986,105,12.226,732,732,0,0.00207151,0.00249477,0,0,0.0243823,0.0284855
1,cage,1,VAMP,1,1,0.0139674,413514,1367,19.2671,12,965,0,0.0172634,0.00249477,0,0,0,0
1,cage,2,isSafe,1,1,0.0653376,68697,923,13.6409,10,684,0,0.0121604,0.00249477,0,0,0,0
1,cage,2,bubbleCBF,1,1,0.00566827,1994,61,20.5183,1285,1285,0,0.00157535,0.00249477,0,0,0.0297479,0.0356068
1,cage,2,VAMP,1,1,0.0021226,85749,294,19.5436,12,979,0,0.00854296,0.00249477,0,0,0,0
1,cage,3,isSafe,1,1,0.0175066,19797,233,10.8122,7,542,0,0.00190674,0.00249477,0,0,0,0
1,cage,3,bubbleCBF,1,1,0.0194892,6008,86,24.1985,1584,1584,1,-0.0010173,0.00249477,0,0,0.0258856,0.0504328
1,cage,3,VAMP,1,1,0.00375796,139532,445,17.1833,10,861,14,-0.00240311,0.00249477,0,0,0,0
1,cage,4,isSafe,1,1,0.302824,265533,4134,22.5328,15,1128,0,0.00533337,0.00249477,0,0,0,0
1,cage,4,bubbleCBF,1,1,0.0642917,20334,308,27.1134,1831,1831,0,0.00153461,0.00249477,0,0,0.0244659,0.0395397
1,cage,4,VAMP,1,1,0.074049,1354716,4726,24.8707,16,1245,18,-0.00329234,0.00249477,0,0,0,0
1,cage,5,isSafe,1,1,0.0284978,31764,390,17.0986,10,856,0,0.00225073,0.00249477,0,0,0,0
1,cage,5,bubbleCBF,1,1,0.00268377,972,24,13.984,859,859,0,0.00148094,0.00249477,0,0,0.0323965,0.0627572
1,cage,5,VAMP,1,1,0.00356647,135751,462,24.8927,15,1246,0,0.00872259,0.00249477,0,0,0,0
1,cage,6,isSafe,1,1,0.0475816,51437,671,13.5164,10,677,0,0.0157598,0.00249477,0,0,0,0
1,cage,6,bubbleCBF,1,1,0.0114074,3844,74,24.2193,1560,1560,0,0.00115144,0.00249477,0,0,0.0265944,0.057232
1,cage,6,VAMP,1,1,0.0083918,289147,904,19.0943,11,956,0,0.00211572,0.00249477,0,0,0,0
1,cage,7,isSafe,1,1,0.161835,155568,2333,18.8095,12,942,1,-5.51895e-05,0.00249477,0,0,0,0
1,cage,7,bubbleCBF,1,1,0.0194346,6344,109,15.3236,956,956,0,0.00282514,0.00249477,0,0,0.0256234,0.0321564
1,cage,7,VAMP,1,1,0.0431692,933973,3131,29.8654,18,1495,8,-0.00310546,0.00249477,0,0,0,0
1,cage,8,isSafe,1,1,0.00981677,11251,128,14.2283,9,713,0,0.00322937,0.00249477,0,0,0,0
1,cage,8,bubbleCBF,1,1,0.00959491,3424,61,18.4127,1120,1120,0,0.00127935,0.00249477,0,0,0.0282453,0.0508178
1,cage,8,VAMP,1,1,0.0146648,449875,1448,11.0571,8,554,0,0.00945034,0.00249477,0,0,0,0
1,cage,9,isSafe,1,1,0.0476016,51406,653,10.3598,7,519,0,0.0133993,0.00249477,0,0,0,0
1,cage,9,bubbleCBF,1,1,0.0208968,7011,124,18.3811,1161,1161,0,0.00171161,0.00249477,0,0,0.0267719,0.05363
1,cage,9,VAMP,1,1,0.0153054,454380,1441,15.4878,10,776,0,0.0095005,0.00249477,0,0,0,0
1,cage,10,isSafe,1,1,0.0512279,55119,726,22.4049,14,1122,0,0.00691211,0.00249477,0,0,0,0
1,cage,10,bubbleCBF,1,1,0.0167365,5606,145,30.4632,1993,1993,0,0.00256376,0.00249477,0,0,0.0265419,0.0390653
1,cage,10,VAMP,1,1,0.0102383,334710,1042,26.6358,15,1333,5,-0.00103848,0.00249477,0,0,0,0
1,cage,11,isSafe,1,1,0.118229,116962,1686,19.3615,12,970,0,0.00452282,0.00249477,0,0,0,0
1,cage,11,bubbleCBF,1,1,0.0189577,6328,102,20.5867,1302,1302,9,-0.0027424,0.00249477,0,0,0.0258517,0.0410872
1,cage,11,VAMP,1,1,0.00362361,136116,459,18.5355,12,928,0,0.0057309,0.00249477,0,0,0,0
1,cage,12,isSafe,1,1,0.0309029,34143,413,19.8089,12,992,0,0.00379677,0.00249477,0,0,0,0
1,cage,12,bubbleCBF,1,1,0.0194455,6328,118,17.7132,1099,1099,0,0.00179641,0.00100385,0,0,0.0270545,0.0385588
1,cage,12,VAMP,1,1,0.0371459,861977,2816,18.6562,12,934,4,-0.00275,0.00249477,0,0,0,0
1,cage,13,isSafe,1,1,0.0364938,40112,501,24.8455,14,1244,0,0.00238142,0.00249477,0,0,0,0
1,cage,13,bubbleCBF,1,1,0.0242426,8156,121,24.8522,1580,1580,0,0.00138943,0.00249477,0,0,0.0255632,0.0321236
1,cage,13,VAMP,1,1,0.00485921,183469,597,19.6905,11,986,0,0.00347253,0.00249477,0,0,0,0
1,cage,14,isSafe,1,1,0.0665898,70045,909,28.1114,16,1407,0,0.00121347,0.00249477,0,0,0,0
1,cage,14,bubbleCBF,1,1,0.0207275,6660,97,29.3599,1839,1839,0,0.00115204,0.00249477,0,0,0.026857,0.0503003
1,cage,14,VAMP,1,1,0.0045631,176393,532,18.4087,11,922,2,-5.50166e-05,0.00249477,0,0,0,0
1,cage,15,isSafe,1,1,0.258967,239291,3653,19.9454,14,999,0,0.00835568,0.00249477,0,0,0,0
1,cage,15,bubbleCBF,1,1,0.0305906,9807,142,29.2982,1857,1857,9,-0.00080693,0.00249477,0,0,0.0254466,0.0356888
1,cage,15,VAMP,1,1,0.000820241,35704,127,18.0296,11,903,0,0.00885457,0.00249477,0,0,0,0
1,cage,16,isSafe,1,1,0.0823455,84714,1147,26.2531,15,1314,0,0.00592978,0.00249477,0,0,0,0
1,cage,16,bubbleCBF,1,1,0.0213098,6740,102,22.8806,1490,1490,0,0.00065652,0.00249477,0,0,0.0260424,0.0464392
1,cage,16,VAMP,1,1,4.7475e-05,671,10,12.124,8,608,0,0.00544012,0.00249477,0,0,0,0
1,cage,17,isSafe,1,1,0.10441,106752,1498,16.5687,10,830,5,-0.00184203,0.00249477,0,0,0,0
1,cage,17,bubbleCBF,1,1,0.0128622,4226,108,27.4559,1816,1816,0,0.00148543,0.00249477,0,0,0.0284768,0.0489825
1,cage,17,VAMP,1,1,0.00312394,123656,400,26.5226,16,1328,2,-0.000280551,0.00249477,0,0,0,0
1,cage,18,isSafe,1,1,0.0660108,70338,914,20.3042,12,1017,0,0.000696103,0.00249477,0,0,0,0
