seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
3,bookshelf_tall,1,isSafe,1,1,0.000432641,464,8,8.48642,6,426,0,0.000473481,0.00249477,0,0,0,0
3,bookshelf_tall,1,bubbleCBF,1,1,0.000273549,120,7,7.89673,446,446,0,0.00315627,0.00249477,0,0,0.0658061,0.558333
3,bookshelf_tall,1,VAMP,1,1,0.000113334,3323,17,12.5814,8,631,0,0.00358887,0.00249477,0,0,0,0
3,bookshelf_tall,2,isSafe,1,1,0.00376673,4408,50,14.3559,9,719,0,0.00529037,0.00249477,0,0,0,0
3,bookshelf_tall,2,bubbleCBF,1,1,0.00171443,612,16,14.6821,885,885,0,0.00230228,0.00249477,0,0,0.0363287,0.125817
3,bookshelf_tall,2,VAMP,1,1,0.000119971,2768,22,19.7076,11,987,0,8.82581e-05,0.00249477,0,0,0,0
3,bookshelf_tall,8,isSafe,1,1,0.00262218,3060,36,17.1609,10,860,7,-0.00330066,0.00249477,0,0,0,0
3,bookshelf_tall,8,bubbleCBF,1,1,0.00081025,326,11,8.79346,650,650,3,-0.000153626,0.00249477,0,0,0.0269738,0.0214724
3,bookshelf_tall,8,VAMP,1,1,0.000226299,7673,34,16.5226,10,828,13,-0.00103242,0.00249477,0,0,0,0
3,bookshelf_tall,9,isSafe,1,1,0.00605192,6964,79,11.3835,7,571,5,-0.00224995,0.00249477,0,0,0,0
3,bookshelf_tall,9,bubbleCBF,1,1,0.00171852,609,26,11.8412,791,791,7,-0.00224995,0.00249477,0,0,0.0295468,0.0509031
3,bookshelf_tall,9,VAMP,1,1,0.000249549,9168,35,11.9008,7,597,6,-0.00224995,0.00249477,0,0,0,0
3,bookshelf_tall,10,isSafe,1,1,0.000682371,791,11,11.2807,7,566,1,-3.43804e-05,0.00249477,0,0,0,0
3,bookshelf_tall,10,bubbleCBF,1,1,0.00369876,1275,25,8.57918,545,545,1,-3.43804e-05,0.00249477,0,0,0.0282459,0.04
3,bookshelf_tall,10,VAMP,1,1,3.079e-05,431,7,9.07044,6,455,1,-3.43804e-05,0.00249477,0,0,0,0
3,bookshelf_tall,11,isSafe,1,1,0.0117252,13427,159,9.63795,7,483,0,0.00215429,0.00249477,0,0,0,0
3,bookshelf_tall,11,bubbleCBF,1,1,0.00134663,508,13,12.4148,849,849,0,0.000172457,0.00249477,0,0,0.0280089,0.102362
3,bookshelf_tall,11,VAMP,1,1,0.000189418,7417,30,12.2595,8,614,21,-0.00292585,0.00249477,0,0,0,0
3,bookshelf_tall,15,isSafe,1,1,0.013591,15555,181,16.2067,10,812,0,0.00377073,0.00249477,0,0,0,0
3,bookshelf_tall,15,bubbleCBF,1,1,0.000891565,329,15,10.6137,662,662,0,0.00282182,0.00249477,0,0,0.0363206,0.170213
3,bookshelf_tall,15,VAMP,1,1,0.0007007,24808,84,14.1407,9,709,6,-0.00243638,0.00249477,0,0,0,0
3,bookshelf_tall,17,isSafe,1,1,0.000977289,1104,14,10.8109,7,542,0,0.000965609,0.00249477,0,0,0,0
3,bookshelf_tall,17,bubbleCBF,1,1,0.000450264,170,7,6.78061,440,440,0,0.000580516,0.00249477,0,0,0.0398859,0.147059
3,bookshelf_tall,17,VAMP,1,1,4.3961e-05,479,8,8.31264,6,417,5,-0.00159922,0.00249477,0,0,0,0
3,bookshelf_tall,19,isSafe,1,1,0.000340242,355,7,8.32588,6,418,0,0.000726136,0.00249477,0,0,0,0
3,bookshelf_tall,19,bubbleCBF,1,1,0.00138477,492,13,9.01259,560,560,0,0.00169738,0.00249477,0,0,0.0300117,0.0447154
3,bookshelf_tall,19,VAMP,1,1,0.000147752,4924,22,7.96671,5,400,10,-0.00246623,0.00249477,0,0,0,0
3,bookshelf_tall,22,isSafe,1,1,0.000905667,1055,15,12.541,8,629,0,0.00280062,0.00249477,0,0,0,0
3,bookshelf_tall,22,bubbleCBF,1,1,0.00507172,1752,33,18.6942,1203,1203,3,-0.0014649,0.00249477,0,0,0.0279301,0.0496575
3,bookshelf_tall,22,VAMP,1,1,9.7561e-05,2492,18,20.6188,12,1032,0,0.00146324,0.00249477,0,0,0,0
3,bookshelf_tall,23,isSafe,1,1,0.000776307,880,13,12.0123,8,602,0,0.00424879,0.00249477,0,0,0,0
3,bookshelf_tall,23,bubbleCBF,1,1,0.00252415,899,17,12.4875,759,759,0,0.000856604,0.00249477,0,0,0.0289339,0.103448
3,bookshelf_tall,23,VAMP,1,1,6.1019e-05,989,11,12.4133,8,622,0,0.000213172,0.00249477,0,0,0,0
3,bookshelf_tall,28,isSafe,1,1,0.000904304,1022,14,14.1139,9,707,10,-0.00412524,0.00249477,0,0,0,0
3,bookshelf_tall,28,bubbleCBF,1,1,0.000765915,309,12,9.29972,562,562,0,0.00109649,0.00249477,0,0,0.051142,0.226537
3,bookshelf_tall,28,VAMP,1,1,0.000338353,13511,47,13.642,9,684,7,-0.00160466,0.00249477,0,0,0,0
3,bookshelf_tall,29,isSafe,1,1,0.00151323,1738,21,14.4292,9,723,0,0.000790076,0.00249477,0,0,0,0
3,bookshelf_tall,29,bubbleCBF,1,1,0.00163927,617,44,9.03276,563,563,0,0.00136666,0.00249477,0,0,0.035591,0.0842788
3,bookshelf_tall,29,VAMP,1,1,7.2238e-05,1898,11,12.3089,8,617,0,0.00136666,0.00249477,0,0,0,0
3,bookshelf_tall,33,isSafe,1,1,0.00354784,4149,35,8.66961,6,435,4,-0.000959292,0.00249477,0,0,0,0
3,bookshelf_tall,33,bubbleCBF,1,1,0.000594176,205,9,9.76978,567,567,1,-0.000584279,0.00249477,0,0,0.0488744,0.204878
3,bookshelf_tall,33,VAMP,1,1,9.0072e-05,3006,15,4.81923,4,242,3,-0.00103078,0.00249477,0,0,0,0
3,bookshelf_tall,36,isSafe,1,1,0.0196821,22447,256,20.4537,12,1024,0,0.00129606,0.00249477,0,0,0,0
3,bookshelf_tall,36,bubbleCBF,1,1,0.00216105,819,23,12.2289,838,838,0,0.00102096,0.00249477,0,0,0.0277489,0.025641
3,bookshelf_tall,36,VAMP,1,1,0.000427633,10677,50,12.2272,8,613,0,0.000308781,0.00249477,0,0,0,0
3,bookshelf_tall,40,isSafe,1,1,0.00729746,8429,94,23.9209,14,1198,24,-0.00319719,0.00249477,0,0,0,0
3,bookshelf_tall,40,bubbleCBF,1,1,0.0010635,402,13,10.6056,652,652,0,0.000195099,0.00249477,0,0,0.0358155,0.0522388
3,bookshelf_tall,40,VAMP,1,1,0.000609033,19959,79,15.7557,9,789,0,0.00421794,0.00249477,0,0,0,0
3,bookshelf_tall,41,isSafe,1,1,0.000962745,1089,15,19.6059,11,982,6,-0.00355721,0.00249477,0,0,0,0
3,bookshelf_tall,41,bubbleCBF,1,1,0.00273728,992,20,14.1045,904,904,0,0.000676179,0.00249477,0,0,0.0276293,0.0705645
3,bookshelf_tall,41,VAMP,1,1,0.000147554,4021,23,15.8386,9,793,0,0.000596959,0.00249477,0,0,0,0
3,bookshelf_tall,42,isSafe,1,1,0.00248517,2867,32,11.6411,7,584,0,0.00118288,0.00249477,0,0,0,0
3,bookshelf_tall,42,bubbleCBF,1,1,0.00111425,413,13,7.17371,470,470,0,0.000658754,0.00249477,0,0,0.03334,0.0774818
3,bookshelf_tall,42,VAMP,1,1,8.1761e-05,2599,11,14.0546,9,704,0,0.00368594,0.00249477,0,0,0,0
3,bookshelf_tall,46,isSafe,1,1,0.000309479,337,7,8.21922,6,412,3,-0.0018679,0.00249477,0,0,0,0
3,bookshelf_tall,46,bubbleCBF,1,1,0.000449235,174,8,8.60154,506,506,2,-0.00121453,0.00249477,0,0,0.0523963,0.16092
3,bookshelf_tall,46,VAMP,1,1,2.8898e-05,494,7,9.19001,6,461,4,-0.00261045,0.000597936,0,0,0,0
3,bookshelf_tall,47,isSafe,1,1,0.00393133,4578,51,18.9433,11,949,0,0.00646405,0.00249477,0,0,0,0
3,bookshelf_tall,47,bubbleCBF,1,1,0.00398447,1267,36,14.0119,951,951,4,-0.000944761,0.00249477,0,0,0.0280886,0.0528808
3,bookshelf_tall,47,VAMP,1,1,0.000281609,10997,42,14.4213,9,723,0,0.00168174,0.00249477,0,0,0,0
3,bookshelf_thin,2,isSafe,1,1,0.000661828,732,11,13.3894,8,671,0,0.00329709,0.00249477,0,0,0,0
3,bookshelf_thin,2,bubbleCBF,1,1,0.00231683,707,15,11.8806,694,694,0,0.000919576,0.00249477,0,0,0.0296136,0.145686
3,bookshelf_thin,2,VAMP,1,1,0.000119883,2937,19,16.2377,10,813,0,0.00329709,0.00249477,0,0,0,0
3,bookshelf_thin,3,isSafe,1,1,0.000291017,314,6,7.71394,5,387,1,-0.000660339,0.00249477,0,0,0,0
3,bookshelf_thin,3,bubbleCBF,1,1,0.000119573,60,6,6.86238,368,368,0,0.00144607,0.00249477,0,0,0.114373,0.65
3,bookshelf_thin,3,VAMP,1,1,5.5325e-05,954,8,9.02489,6,453,3,-0.00336389,0.00249477,0,0,0,0
3,bookshelf_thin,8,isSafe,1,1,0.0119885,13826,131,13.9601,9,700,0,0.000266413,0.00249477,0,0,0,0
3,bookshelf_thin,8,bubbleCBF,1,1,0.000251286,98,7,7.48337,421,421,3,-0.000697942,0.00249477,0,0,0.0763609,0.316327
3,bookshelf_thin,8,VAMP,1,1,0.00646622,182151,533,18.6472,11,934,0,0.000266413,0.00249477,0,0,0,0
3,bookshelf_thin,9,isSafe,1,1,0.00116693,1345,16,14.0833,9,706,0,0.00227968,0.00249477,0,0,0,0
3,bookshelf_thin,9,bubbleCBF,1,1,0.000274186,119,7,6.66718,401,401,0,0.00227968,0.00249477,0,0,0.0560267,0.319328
3,bookshelf_thin,9,VAMP,1,1,8.0336e-05,1868,11,9.56842,6,480,2,-0.000124699,0.00249477,0,0,0,0
3,bookshelf_thin,12,isSafe,1,1,0.00165518,1929,24,18.9189,11,947,0,0.00101537,0.00249477,0,0,0,0
3,bookshelf_thin,12,bubbleCBF,1,1,0.0023954,824,17,15.1862,916,916,13,-0.00062006,0.00249477,0,0,0.028301,0.0485437
3,bookshelf_thin,12,VAMP,1,1,8.2692e-05,2137,14,12.2147,8,612,0,0.00101537,0.00249477,0,0,0,0
3,bookshelf_thin,13,isSafe,1,1,0.00395902,4598,50,11.9683,8,600,1,-0.000129268,0.00249477,0,0,0,0
3,bookshelf_thin,13,bubbleCBF,1,1,0.000399876,149,7,7.18117,396,396,9,-0.00608274,0.00249477,0,0,0.0490861,0.120805
3,bookshelf_thin,13,VAMP,1,1,0.000464875,12337,59,11.6793,7,585,1,-0.000129268,0.00249477,0,0,0,0
3,bookshelf_thin,14,isSafe,1,1,0.00135314,1545,19,21.2738,12,1065,21,-0.00148521,0.00249477,0,0,0,0
