seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
2,bookshelf_tall,1,isSafe,1,1,0.000958481,1053,14,19.1911,11,961,0,0.00385175,0.00249477,0,0,0,0
2,bookshelf_tall,1,bubbleCBF,1,1,0.000225759,96,7,7.72637,428,428,0,0.00162134,0.00249477,0,0,0.080483,0.541667
2,bookshelf_tall,1,VAMP,1,1,0.000145789,3839,22,18.338,11,918,1,-0.000970637,0.00249477,0,0,0,0
2,bookshelf_tall,2,isSafe,1,1,0.00570135,6324,70,19.1783,11,960,0,0.00410013,0.00249477,0,0,0,0
2,bookshelf_tall,2,bubbleCBF,1,1,0.000402138,169,8,9.09817,548,548,0,0.000181504,0.00249477,0,0,0.0538353,0.16568
2,bookshelf_tall,2,VAMP,1,1,0.000198579,5794,30,18.7026,11,937,1,-0.000516841,0.00249477,0,0,0,0
2,bookshelf_tall,8,isSafe,1,1,0.00212218,2371,28,8.28616,6,416,0,0.000278469,0.00249477,0,0,0,0
2,bookshelf_tall,8,bubbleCBF,1,1,0.00154839,517,19,9.76156,604,604,0,0.000278469,0.00249477,0,0,0.0366399,0.065764
2,bookshelf_tall,8,VAMP,1,1,0.000146823,5490,20,17.0601,10,855,0,0.000278469,0.00249477,0,0,0,0
2,bookshelf_tall,9,isSafe,1,1,0.00327439,3653,43,14.5939,9,731,7,-0.00224995,0.00249477,0,0,0,0
2,bookshelf_tall,9,bubbleCBF,1,1,0.00456729,1477,57,9.13428,561,561,2,-0.00224995,0.00249477,0,0,0.0290965,0.0494245
2,bookshelf_tall,9,VAMP,1,1,2.6171e-05,332,6,7.96443,5,400,4,-0.00224995,0.00249477,0,0,0,0
2,bookshelf_tall,10,isSafe,1,1,0.00120164,1323,18,15.7543,10,789,1,-3.43804e-05,0.00249477,0,0,0,0
2,bookshelf_tall,10,bubbleCBF,1,1,0.000991069,328,10,8.35789,542,542,1,-3.43804e-05,0.00249477,0,0,0.0283694,0.0335366
2,bookshelf_tall,10,VAMP,1,1,8.4933e-05,2534,13,7.97799,5,400,4,-0.00124797,0.00249477,0,0,0,0
2,bookshelf_tall,11,isSafe,1,1,0.0015258,1668,20,9.53113,6,478,0,0.00215429,0.00249477,0,0,0,0
2,bookshelf_tall,11,bubbleCBF,1,1,0.00312752,1080,23,19.8614,1268,1268,7,-0.00357145,0.00249477,0,0,0.0308246,0.0388889
2,bookshelf_tall,11,VAMP,1,1,0.000110586,2739,18,17.9648,10,900,3,-3.85739e-05,0.00249477,0,0,0,0
2,bookshelf_tall,15,isSafe,1,1,0.0117553,12941,144,13.3566,8,669,5,-0.00150203,0.00249477,0,0,0,0
2,bookshelf_tall,15,bubbleCBF,1,1,0.00140828,471,35,12.0124,792,792,0,0.000807743,0.00249477,0,0,0.0309822,0.0360934
2,bookshelf_tall,15,VAMP,1,1,0.000279952,7446,38,11.1067,8,557,0,0.00341422,0.00249477,0,0,0,0
2,bookshelf_tall,17,isSafe,1,1,0.000716602,792,12,12.5389,8,628,0,0.000965609,0.00249477,0,0,0,0
2,bookshelf_tall,17,bubbleCBF,1,1,0.00367296,1176,30,14.9026,922,922,0,0.000198406,0.00249477,0,0,0.0288762,0.0391156
2,bookshelf_tall,17,VAMP,1,1,6.4033e-05,1428,11,12.045,8,604,0,0.000965609,0.00249477,0,0,0,0
2,bookshelf_tall,19,isSafe,1,1,0.000999021,1105,15,10.0269,7,503,0,0.00210318,0.00249477,0,0,0,0
2,bookshelf_tall,19,bubbleCBF,1,1,0.000699214,256,8,7.33514,467,467,2,-0.000271103,0.00249477,0,0,0.0299073,0.0195312
2,bookshelf_tall,19,VAMP,1,1,7.6059e-05,2854,11,9.68477,6,486,1,-1.79397e-05,0.00249477,0,0,0,0
2,bookshelf_tall,22,isSafe,1,1,0.0106593,11708,135,21.0656,12,1055,0,0.00263219,0.00249477,0,0,0,0
2,bookshelf_tall,22,bubbleCBF,1,1,0.00274445,943,38,13.8084,895,895,0,0.000190063,0.00249477,0,0,0.0283284,0.0699894
2,bookshelf_tall,22,VAMP,1,1,0.00148782,46481,188,23.5799,13,1180,3,-0.00365524,0.00249477,0,0,0,0
2,bookshelf_tall,23,isSafe,1,1,0.000376711,386,7,8.96868,6,450,0,0.00424879,0.00249477,0,0,0,0
2,bookshelf_tall,23,bubbleCBF,1,1,0.000913746,329,10,11.7019,725,725,0,0.000224044,0.00249477,0,0,0.0386716,0.191489
2,bookshelf_tall,23,VAMP,1,1,4.5486e-05,795,9,12.3993,8,621,0,0.000976529,8.41401e-05,0,0,0,0
2,bookshelf_tall,28,isSafe,1,1,0.00124712,1375,17,15.4806,9,776,14,-0.000912327,0.00249477,0,0,0,0
2,bookshelf_tall,28,bubbleCBF,1,1,0.00111477,399,11,10.885,644,644,0,0.00180821,0.00249477,0,0,0.0427099,0.253133
2,bookshelf_tall,28,VAMP,1,1,0.000110657,3452,18,14.4571,9,724,0,0.00290802,0.00249477,0,0,0,0
2,bookshelf_tall,29,isSafe,1,1,0.00194782,2144,25,11.5304,7,578,1,-0.00125823,0.00249477,0,0,0,0
