seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,bookshelf_tall,1,isSafe,1,1,0.0011607,1272,14,13.0991,8,656,0,0.00385175,0.00249477,0,0,0,0
1,bookshelf_tall,1,bubbleCBF,1,1,0.000375538,151,7,8.19531,463,463,0,0.00159552,0.00249477,0,0,0.0542736,0.317881
1,bookshelf_tall,1,VAMP,1,1,6.3003e-05,1430,10,12.0032,8,602,2,-0.00306561,0.00249477,0,0,0,0
1,bookshelf_tall,2,isSafe,1,1,0.00316257,3527,41,20.1589,12,1009,0,0.00209964,0.00249477,0,0,0,0
1,bookshelf_tall,2,bubbleCBF,1,1,0.000254087,113,8,8.45324,492,492,0,0.00125501,0.00249477,0,0,0.0748075,0.300885
1,bookshelf_tall,2,VAMP,1,1,0.000352223,10080,50,16.8057,10,842,0,0.00531366,0.00249477,0,0,0,0
1,bookshelf_tall,8,isSafe,1,1,0.000842088,917,13,11.2076,7,562,0,0.000278469,0.00249477,0,0,0,0
1,bookshelf_tall,8,bubbleCBF,1,1,0.000290363,127,7,8.39484,482,482,0,0.000278469,0.00249477,0,0,0.0661011,0.370079
1,bookshelf_tall,8,VAMP,1,1,0.000122018,3276,20,15.2744,9,765,0,0.000278469,0.00249477,0,0,0,0
1,bookshelf_tall,9,isSafe,1,1,0.000957804,1054,15,16.2526,10,814,14,-0.00224995,0.00249477,0,0,0,0
1,bookshelf_tall,9,bubbleCBF,1,1,0.00202935,654,23,12.1443,754,754,1,-0.00224995,0.00249477,0,0,0.0344904,0.059633
1,bookshelf_tall,9,VAMP,1,1,0.000547146,18245,76,12.3636,8,620,2,-0.00224995,0.00249477,0,0,0,0
1,bookshelf_tall,10,isSafe,1,1,0.00103342,1109,14,9.9575,6,499,1,-3.43804e-05,0.00249477,0,0,0,0
1,bookshelf_tall,10,bubbleCBF,1,1,0.00346706,1145,20,20.8948,1342,1342,1,-3.43804e-05,0.00249477,0,0,0.0291551,0.0707424
1,bookshelf_tall,10,VAMP,1,1,4.4496e-05,1342,8,9.49149,6,476,8,-0.000544566,0.00249477,0,0,0,0
1,bookshelf_tall,11,isSafe,1,1,0.00251508,2811,34,10.7873,7,541,0,0.00215429,0.00249477,0,0,0,0
1,bookshelf_tall,11,bubbleCBF,1,1,0.00115405,405,17,10.6628,723,723,0,0.00215429,0.00249477,0,0,0.0293582,0.0765432
1,bookshelf_tall,11,VAMP,1,1,0.000323356,11109,49,22.6633,13,1135,6,-0.00274983,0.00249477,0,0,0,0
1,bookshelf_tall,15,isSafe,1,1,0.00494611,5509,64,15.7807,9,791,0,0.0035865,0.00249477,0,0,0,0
1,bookshelf_tall,15,bubbleCBF,1,1,0.00168589,576,18,12.4855,836,836,0,0.000429813,0.00249477,0,0,0.0291842,0.0104167
1,bookshelf_tall,15,VAMP,1,1,0.000157017,3991,24,18.9712,11,950,0,0.000420488,0.00249477,0,0,0,0
1,bookshelf_tall,17,isSafe,1,1,0.000786176,860,12,13.426,8,673,0,0.000965609,0.00249477,0,0,0,0
1,bookshelf_tall,17,bubbleCBF,1,1,0.000544735,195,8,7.73357,496,496,3,-0.00027167,0.00249477,0,0,0.0396593,0.0974359
1,bookshelf_tall,17,VAMP,1,1,0.000204418,5851,31,13.9068,8,697,0,0.000965609,0.00249477,0,0,0,0
1,bookshelf_tall,19,isSafe,1,1,0.000300659,325,6,7.62615,5,383,0,0.00164195,0.00249477,0,0,0,0
1,bookshelf_tall,19,bubbleCBF,1,1,0.0015159,506,14,9.09022,574,574,0,0.000567044,0.00249477,0,0,0.0301934,0.0158103
1,bookshelf_tall,19,VAMP,1,1,9.1485e-05,3274,13,9.16743,6,460,0,0.000523902,0.00249477,0,0,0,0
1,bookshelf_tall,22,isSafe,1,1,0.00822689,9164,108,13.516,8,677,0,0.00212594,0.00249477,0,0,0,0
1,bookshelf_tall,22,bubbleCBF,1,1,0.00161581,573,14,11.7405,766,766,0,0.000146764,0.00249477,0,0,0.0289476,0.0663176
1,bookshelf_tall,22,VAMP,1,1,0.000134078,3176,22,17.8436,10,894,6,-0.00177673,0.00249477,0,0,0,0
1,bookshelf_tall,23,isSafe,1,1,0.000902339,989,13,17.4145,10,872,16,-0.00506748,0.00249477,0,0,0,0
1,bookshelf_tall,23,bubbleCBF,1,1,0.000845222,275,9,7.46718,502,502,0,0.000768127,0.00249477,0,0,0.0288322,0.0181818
1,bookshelf_tall,23,VAMP,1,1,8.1575e-05,1723,14,9.05138,6,454,0,8.30054e-05,0.00249477,0,0,0,0
1,bookshelf_tall,28,isSafe,1,1,0.00362348,4066,43,12.8633,8,645,1,-8.76162e-05,0.00249477,0,0,0,0
1,bookshelf_tall,28,bubbleCBF,1,1,0.000374206,153,8,7.25448,432,432,0,0.000366129,0.00249477,0,0,0.0474149,0.281046
1,bookshelf_tall,28,VAMP,1,1,0.000246398,9678,35,14.5729,9,730,29,-0.00260246,0.00249477,0,0,0,0
1,bookshelf_tall,29,isSafe,1,1,0.00235892,2603,28,18.3427,11,919,0,0.00136666,0.00249477,0,0,0,0
1,bookshelf_tall,29,bubbleCBF,1,1,0.00143662,504,42,7.53666,530,530,0,0.00136666,0.00249477,0,0,0.0270682,0.0257937
1,bookshelf_tall,29,VAMP,1,1,5.332e-05,1184,9,10.3008,7,517,0,0.00136666,0.00249477,0,0,0,0
1,bookshelf_tall,33,isSafe,1,1,0.00164467,1832,20,14.4456,9,724,3,-0.0006161,0.00249477,0,0,0,0
1,bookshelf_tall,33,bubbleCBF,1,1,0.000351765,139,7,7.03603,415,415,1,-0.000584279,0.00249477,0,0,0.057124,0.251799
1,bookshelf_tall,33,VAMP,1,1,3.156e-05,478,7,4.4546,4,224,5,-0.00358375,0.00249477,0,0,0,0
1,bookshelf_tall,36,isSafe,1,1,0.00513128,5686,66,14.3103,9,717,10,-0.00231148,0.00249477,0,0,0,0
1,bookshelf_tall,36,bubbleCBF,1,1,0.00201498,660,21,11.3042,760,760,17,-0.000525779,0.00249477,0,0,0.0305571,0.0621212
1,bookshelf_tall,36,VAMP,1,1,0.00041902,13724,62,15.6624,9,785,6,-0.00174692,0.000494608,0,0,0,0
1,bookshelf_tall,40,isSafe,1,1,0.0523509,53995,674,20.2939,12,1016,0,0.00421794,0.00249477,0,0,0,0
1,bookshelf_tall,40,bubbleCBF,1,1,0.000706956,249,17,8.20063,532,532,0,0.00123765,0.00249477,0,0,0.0367305,0.0763052
1,bookshelf_tall,40,VAMP,1,1,0.000160956,4921,24,15.5176,9,777,0,0.00084136,0.00249477,0,0,0,0
1,bookshelf_tall,41,isSafe,1,1,0.000684521,738,12,12.0222,8,603,0,0.00667436,0.00249477,0,0,0,0
1,bookshelf_tall,41,bubbleCBF,1,1,0.000731591,256,10,8.79154,600,600,0,0.000298729,0.00249477,0,0,0.0343419,0.0703125
1,bookshelf_tall,41,VAMP,1,1,0.00011394,3104,20,15.2165,9,762,5,-0.00390799,0.00249477,0,0,0,0
1,bookshelf_tall,42,isSafe,1,1,0.00286433,3194,38,10.6092,7,532,0,0.00155056,0.00249477,0,0,0,0
1,bookshelf_tall,42,bubbleCBF,1,1,0.000791634,277,18,6.99024,468,468,0,0.00179715,0.00249477,0,0,0.0279031,0.0180505
1,bookshelf_tall,42,VAMP,1,1,0.000232301,8835,33,8.42796,6,423,0,0.00368594,0.00249477,0,0,0,0
1,bookshelf_tall,46,isSafe,1,1,0.00183371,2056,21,15.8868,9,796,3,-0.0011766,0.00249477,0,0,0,0
1,bookshelf_tall,46,bubbleCBF,1,1,0.000127649,59,6,6.22305,336,336,4,-0.00100912,0.00249477,0,0,0.105475,0.440678
1,bookshelf_tall,46,VAMP,1,1,2.524e-05,324,6,7.76205,5,390,2,-0.00100912,0.00249477,0,0,0,0
1,bookshelf_tall,47,isSafe,1,1,0.00112896,1267,17,14.4096,9,722,0,0.00173604,0.00249477,0,0,0,0
1,bookshelf_tall,47,bubbleCBF,1,1,0.0109741,3429,53,14.9582,985,985,0,0.000588458,0.00249477,0,0,0.0253617,0.0262467
1,bookshelf_tall,47,VAMP,1,1,0.000129766,4091,20,13.6207,8,683,5,-0.00293957,0.00249477,0,0,0,0
1,bookshelf_thin,2,isSafe,1,1,0.000988312,1103,15,13.3998,8,671,0,0.00329709,0.00249477,0,0,0,0
1,bookshelf_thin,2,bubbleCBF,1,1,0.00268788,879,41,14.2147,997,997,5,-0.0026567,0.00249477,0,0,0.0265359,0.0193402
1,bookshelf_thin,2,VAMP,1,1,0.000117967,2539,18,14.1787,9,710,0,0.00329709,0.00249477,0,0,0,0
1,bookshelf_thin,3,isSafe,1,1,0.000400342,437,7,7.97527,5,400,0,0.00144607,0.00249477,0,0,0,0
1,bookshelf_thin,3,bubbleCBF,1,1,0.000110473,53,6,6.4333,346,346,0,0.00144607,0.00249477,0,0,0.121383,0.603774
1,bookshelf_thin,3,VAMP,1,1,2.9152e-05,229,6,6.60493,5,332,1,-0.0010605,0.00249477,0,0,0,0
1,bookshelf_thin,8,isSafe,1,1,0.0149119,16600,158,15.6403,9,784,0,0.000200806,0.00249477,0,0,0,0
1,bookshelf_thin,8,bubbleCBF,1,1,0.000473973,158,30,7.8226,470,470,0,0.000266413,0.00249477,0,0,0.0570338,0.14557
1,bookshelf_thin,8,VAMP,1,1,0.00218736,62626,190,21.487,13,1076,5,-0.00105373,0.00249477,0,0,0,0
