seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,10,qpEnvelope,1,1,0.0434315,21686,19,13.2906,14650,14650,0,0.00294688,0.00249477,0,0,0.00090872,0.0280365,5,5,3.8,0,0,0,0.971963,0.0275754,0.000461127
1,bookshelf_tall,17,isSafe,1,1,0.0562123,54118,16,11.0024,7,5503,0,0.00496561,0.00249477,0,0,0,0,48,12,0.333333,0,0,0,0,0,0
1,bookshelf_tall,17,qpFixed,1,1,0.152442,100157,51,18.3664,28001,28001,0,0.0029297,0.00249477,0,0,0.000593441,0,16,16,3.1875,0,0,0,1,0,0
1,bookshelf_tall,17,qpPlain,1,1,0.468562,100157,51,18.3664,28001,28001,0,0.0029297,0.00249477,0,0,0.000593441,0,16,16,3.1875,0,0,0,1,0,0
1,bookshelf_tall,17,qpAdaptive,1,1,0.139956,71855,51,18.3661,22143,22143,0,0.0029297,0.00249477,0,0,0.000827174,0.0438105,16,16,3.1875,0,0,0,0.956078,0.043546,0.000375757
1,bookshelf_tall,17,qpFreeGate,1,1,0.0743311,56479,20,9.32564,12690,12690,0,0.00496561,0.00249477,0,0,0.000578288,0,48,16,0.416667,0,0,0,1,0,0
1,bookshelf_tall,17,qpEnvelope,1,1,0.048392,24169,21,14.5826,17807,17807,0,0.00292588,0.00249477,0,0,0.000841872,0.0167984,5,5,4.2,0,0,0,0.982995,0.0165501,0.000455128
1,bookshelf_tall,26,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,26,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,33,isSafe,1,1,0.123871,119522,33,12.0293,8,6016,0,0.000247722,0.00249477,0,0,0,0,172,29,0.19186,0,0,0,0,0,0
1,bookshelf_tall,33,qpFixed,1,1,0.00710411,6254,5,5.44913,6255,6255,0,0.00298823,0.00249477,0,0,0.000871303,0,1,1,5,0,0,0,1,0,0
1,bookshelf_tall,33,qpPlain,1,1,0.0273782,6254,5,5.44913,6255,6255,0,0.00298823,0.00249477,0,0,0.000871303,0,1,1,5,0,0,0,1,0,0
1,bookshelf_tall,33,qpAdaptive,1,1,0.0013268,670,5,5.44944,3114,3114,0,0.00298562,0.00249477,0,0,0.00813349,0.277612,1,1,5,0,0,0,0.722388,0.273134,0.00447761
1,bookshelf_tall,33,qpFreeGate,1,1,0.165439,121833,47,12.7154,20019,20019,0,0.00304774,0.00249477,0,0,0.000623778,0,150,41,0.313333,0,0,0,1,0,0
1,bookshelf_tall,33,qpEnvelope,1,1,0.00107711,522,5,5.45002,3035,3035,0,0.00297501,0.00249477,0,0,0.0104406,0.206897,1,1,5,0,0,0,0.793103,0.201149,0.00574713
1,bookshelf_tall,40,isSafe,1,1,0.584494,546065,156,17.2181,11,8611,0,0.00280806,0.00249477,0,0,0,0,1254,152,0.124402,0,0,0,0,0,0
1,bookshelf_tall,40,qpFixed,1,1,0.0614875,42993,19,15.1318,22589,22589,0,0.00136901,0.00249477,0,0,0.000630688,0,7,7,2.71429,0,0,0,1,0,0
1,bookshelf_tall,40,qpPlain,1,1,0.202294,42993,19,15.1318,22589,22589,0,0.00136901,0.00249477,0,0,0.000630688,0,7,7,2.71429,0,0,0,1,0,0
1,bookshelf_tall,40,qpAdaptive,1,1,0.045989,22868,19,15.1319,14072,14072,0,0.00139904,0.00249477,0,0,0.00118574,0.0387441,7,7,2.71429,0,0,0,0.961212,0.0383943,0.000393563
1,bookshelf_tall,40,qpFreeGate,1,1,0.306232,227212,77,18.4301,26808,26808,0,0.00305622,0.00249477,0,0,0.000577548,0,326,72,0.236196,0,0,0,1,0,0
1,bookshelf_tall,40,qpEnvelope,1,1,0.0446023,22253,19,15.1331,13815,13815,0,0.00140508,0.00249477,0,0,0.00121875,0.00795398,7,7,2.71429,0,0,0,0.991956,0.00763942,0.00040444
1,bookshelf_tall,47,isSafe,1,1,0.0547705,53826,16,14.8569,9,7430,0,0.00837888,0.00249477,0,0,0,0,54,12,0.296296,0,0,0,0,0,0
1,bookshelf_tall,47,qpFixed,1,1,0.0511676,30861,13,16.0722,28491,28491,0,0.00260342,0.00249477,0,0,0.00054659,0,3,3,4.33333,0,0,0,1,0,0
1,bookshelf_tall,47,qpPlain,1,1,0.1461,30861,13,16.0722,28491,28491,0,0.00260342,0.00249477,0,0,0.00054659,0,3,3,4.33333,0,0,0,1,0,0
1,bookshelf_tall,47,qpAdaptive,1,1,0.0503857,25254,13,16.0728,24559,24559,0,0.00260328,0.00249477,0,0,0.000667973,0.0279164,3,3,4.33333,0,0,0,0.972084,0.0277976,0.000118793
1,bookshelf_tall,47,qpFreeGate,1,1,0.288332,209627,77,15.8332,25489,25489,0,0.00297235,0.00249477,0,0,0.000610928,0,356,66,0.216292,0,0,0,1,0,0
1,bookshelf_tall,47,qpEnvelope,1,1,0.049055,24470,13,16.0745,24033,24033,0,0.00260333,0.00249477,0,0,0.000689448,0.0188394,3,3,4.33333,0,0,0,0.981161,0.0187168,0.000122599
1,bookshelf_tall,54,isSafe,1,1,0.0850282,82943,23,7.64347,5,3823,0,0.00301959,0.00249477,0,0,0,0,102,20,0.22549,0,0,0,0,0,0
1,bookshelf_tall,54,qpFixed,1,1,0.0301603,20814,9,10.2325,14630,14630,0,0.00271303,0.00249477,0,0,0.0006037,0,3,3,3,0,0,0,1,0,0
1,bookshelf_tall,54,qpPlain,1,1,0.0960456,20814,9,10.2325,14630,14630,0,0.00271303,0.00249477,0,0,0.0006037,0,3,3,3,0,0,0,1,0,0
1,bookshelf_tall,54,qpAdaptive,1,1,0.0186262,9418,9,10.2333,9208,9208,0,0.00270759,0.00249477,0,0,0.00133429,0.0275005,3,3,3,0,0,0,0.972499,0.0270758,0.000424719
1,bookshelf_tall,54,qpFreeGate,1,1,0.10597,80938,29,6.84531,8680,8680,0,0.00302003,0.00249477,0,0,0.00059312,0,102,25,0.284314,0,0,0,1,0,0
1,bookshelf_tall,54,qpEnvelope,1,1,0.0180977,9198,9,10.2348,9091,9091,0,0.00272384,0.00249477,0,0,0.00136646,0.02207,3,3,3,0,0,0,0.97793,0.0216351,0.000434877
1,bookshelf_tall,61,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,69,isSafe,1,1,0.3019,288095,79,20.0808,12,10042,0,0.00497499,0.00249477,0,0,0,0,502,75,0.157371,0,0,0,0,0,0
1,bookshelf_tall,69,qpFixed,1,1,0.0165641,11965,7,7.01633,11966,11966,0,0.00294877,0.00249477,0,0,0.000586404,0,1,1,7,0,0,0,1,0,0
1,bookshelf_tall,69,qpPlain,1,1,0.0545899,11965,7,7.01633,11966,11966,0,0.00294877,0.00249477,0,0,0.000586404,0,1,1,7,0,0,0,1,0,0
1,bookshelf_tall,69,qpAdaptive,1,1,0.0101759,5068,7,7.01656,7358,7358,0,0.00294891,0.00249477,0,0,0.00138448,0.0958958,1,1,7,0,0,0,0.904104,0.0953039,0.000591949
1,bookshelf_tall,69,qpFreeGate,1,1,0.225633,164670,62,11.8288,19086,19086,0,0.00300491,0.00249477,0,0,0.000592394,0,246,52,0.252033,0,0,0,1,0,0
1,bookshelf_tall,69,qpEnvelope,1,1,0.00945597,4593,7,7.01876,7030,7030,0,0.00294895,0.00249477,0,0,0.00152814,0.0474635,1,1,7,0,0,0,0.952319,0.0468104,0.00087089
1,bookshelf_tall,76,isSafe,1,0,10.0004,9463075,4032,0,0,0,0,inf,inf,0,0,0,0,34617,4030,0.116475,0,0,0,0,0,0
1,bookshelf_tall,76,qpFixed,1,0,10.0046,7218637,842,0,0,0,0,inf,inf,0,0,0.000320085,0,1495,741,0.563211,0,0,0,1,0,0
1,bookshelf_tall,76,qpPlain,1,0,10.0168,2109096,299,0,0,0,0,inf,inf,0,0,0.00035123,0,378,230,0.791005,0,0,0,1,0,0
1,bookshelf_tall,76,qpAdaptive,1,0,10.0094,6146059,785,0,0,0,0,inf,inf,0,0,0.000346422,0.00356895,1350,685,0.581481,0,0,0,0.99643,0.00354357,2.63584e-05
1,bookshelf_tall,76,qpFreeGate,1,0,10.0003,7421752,3304,0,0,0,0,inf,inf,0,0,0.000566662,0,19784,3298,0.167004,0,0,0,1,0,0
1,bookshelf_tall,76,qpEnvelope,1,0,10.0017,6203399,792,0,0,0,0,inf,inf,0,0,0.000346533,0.000614018,1366,692,0.579795,0,0,0,0.999386,0.000587581,2.64371e-05
1,bookshelf_tall,83,isSafe,1,1,0.230656,221075,60,21.3338,12,10668,0,0.00623297,0.00249477,0,0,0,0,392,56,0.153061,0,0,0,0,0,0
1,bookshelf_tall,83,qpFixed,1,1,0.0507178,32589,13,10.3977,15084,15084,0,0.00297398,0.00249477,0,0,0.000572706,0,4,4,3.25,0,0,0,1,0,0
1,bookshelf_tall,83,qpPlain,1,1,0.154865,32589,13,10.3977,15084,15084,0,0.00297398,0.00249477,0,0,0.000572706,0,4,4,3.25,0,0,0,1,0,0
1,bookshelf_tall,83,qpAdaptive,1,1,0.0414275,19849,13,10.3982,7771,7771,0,0.0029744,0.00249477,0,0,0.000940332,0.0413119,4,4,3.25,0,0,0,0.958688,0.0411104,0.000201521
1,bookshelf_tall,83,qpFreeGate,1,1,0.0823865,59799,30,10.367,15544,15544,0,0.00302933,0.00249477,0,0,0.000637911,0,44,17,0.681818,0,0,0,1,0,0
1,bookshelf_tall,83,qpEnvelope,1,1,0.0407521,19125,13,10.3999,7397,7397,0,0.00297085,0.00249477,0,0,0.000976011,0.0228497,4,4,3.25,0,0,0,0.97715,0.0226405,0.00020915
1,bookshelf_tall,90,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,99,isSafe,1,1,0.0985658,95860,26,17.7688,10,8886,0,0.0106292,0.00249477,0,0,0,0,163,21,0.159509,0,0,0,0,0,0
1,bookshelf_tall,99,qpFixed,1,1,0.11799,68359,26,14.6986,22233,22233,387,-0.000356406,0.00249477,0,0,0.000582523,0,12,9,2.16667,0,0,0,1,0,0
1,bookshelf_tall,99,qpPlain,1,1,0.329933,68359,26,14.6986,22233,22233,387,-0.000356406,0.00249477,0,0,0.000582523,0,12,9,2.16667,0,0,0,1,0,0
1,bookshelf_tall,99,qpAdaptive,1,1,0.121584,59669,26,14.6987,18810,18810,387,-0.000358456,0.00249477,0,0,0.000667365,0.0236304,12,9,2.16667,0,0,0,0.976336,0.0235466,0.000117314
1,bookshelf_tall,99,qpFreeGate,1,1,0.0890381,65129,32,19.7817,29332,29332,0,0.00295822,0.00249477,0,0,0.000624306,0,56,17,0.571429,0,0,0,1,0,0
1,bookshelf_tall,99,qpEnvelope,1,1,0.12338,60346,28,15.5057,20705,20705,0,0.00017853,0.00249477,0,0,0.000652932,0.013986,12,10,2.33333,0,0,0,0.985997,0.0138702,0.000132571
1,bookshelf_thin,6,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,13,isSafe,1,1,0.156965,149024,40,15.915,9,7959,0,0.00387073,0.00249477,0,0,0,0,135,37,0.296296,0,0,0,0,0,0
1,bookshelf_thin,13,qpFixed,1,1,0.00693806,6292,5,4.12351,6293,6293,0,0.00244452,0.00249477,0,0,0.000655357,0,1,1,5,0,0,0,1,0,0
1,bookshelf_thin,13,qpPlain,1,1,0.0272888,6292,5,4.12351,6293,6293,0,0.00244452,0.00249477,0,0,0.000655357,0,1,1,5,0,0,0,1,0,0
1,bookshelf_thin,13,qpAdaptive,1,1,0.00285545,1648,5,4.12352,3073,3073,0,0.00236411,0.00249477,0,0,0.00250213,0.100728,1,1,5,0,0,0,0.899272,0.0989078,0.00182039
1,bookshelf_thin,13,qpFreeGate,1,1,0.121407,90031,41,20.1839,28213,28213,0,0.00387073,0.00249477,0,0,0.000637753,0,67,25,0.61194,0,0,0,1,0,0
1,bookshelf_thin,13,qpEnvelope,1,1,0.0025057,1429,5,4.12353,2948,2948,0,0.0023827,0.00249477,0,0,0.0028856,0.030091,1,1,5,0,0,0,0.969909,0.0279916,0.00209937
1,bookshelf_thin,20,isSafe,1,1,0.527902,504327,138,23.5428,14,11773,0,0.00560558,0.00249477,0,0,0,0,923,133,0.149512,0,0,0,0,0,0
1,bookshelf_thin,20,qpFixed,1,1,0.0281724,18217,6,3.54482,5120,5120,0,0.00251301,0.00249477,0,0,0.000527776,0,4,3,1.5,0,0,0,1,0,0
1,bookshelf_thin,20,qpPlain,1,1,0.0867638,18217,6,3.54482,5120,5120,0,0.00251301,0.00249477,0,0,0.000527776,0,4,3,1.5,0,0,0,1,0,0
1,bookshelf_thin,20,qpAdaptive,1,1,0.0201809,9765,6,3.54503,2537,2537,0,0.00252631,0.00249477,0,0,0.000984744,0.0594982,4,3,1.5,0,0,0,0.940502,0.059191,0.00030722
1,bookshelf_thin,20,qpFreeGate,1,1,0.86075,643288,193,26.9627,40797,40797,0,0.00310272,0.00249477,0,0,0.000530685,0,923,188,0.209101,0,0,0,1,0,0
1,bookshelf_thin,20,qpEnvelope,1,1,0.0194554,9311,6,3.54533,2468,2468,0,0.00250871,0.00249477,0,0,0.00103296,0.0358715,4,3,1.5,0,0,0,0.964128,0.0355494,0.0003222
1,bookshelf_thin,27,isSafe,1,1,0.216101,206841,56,14.5359,9,7269,0,0.00110634,0.00249477,0,0,0,0,352,52,0.159091,0,0,0,0,0,0
1,bookshelf_thin,27,qpFixed,1,1,0.280445,167852,60,22.8609,38696,38696,0,0.00293745,0.00249477,0,0,0.000496929,0,34,27,1.76471,0,0,0,1,0,0
1,bookshelf_thin,27,qpPlain,1,1,0.818336,167852,60,22.8609,38696,38696,0,0.00293745,0.00249477,0,0,0.000496929,0,34,27,1.76471,0,0,0,1,0,0
1,bookshelf_thin,27,qpAdaptive,1,1,0.287611,146916,60,22.8619,32828,32828,0,0.00293745,0.00249477,0,0,0.000567744,0.0217267,34,27,1.76471,0,0,0,0.978232,0.0216314,0.000136132
1,bookshelf_thin,27,qpFreeGate,1,1,0.0545853,39734,17,14.5967,21771,21771,0,0.00302882,0.00249477,0,0,0.000605906,0,81,13,0.209877,0,0,0,1,0,0
1,bookshelf_thin,27,qpEnvelope,1,1,0.280006,142989,59,22.8654,32443,32443,0,0.00293877,0.00249477,0,0,0.000583459,0.0137563,34,27,1.73529,0,0,0,0.98623,0.0136374,0.000132877
1,bookshelf_thin,34,isSafe,1,1,0.0669461,64550,19,16.1703,10,8087,0,0.00273179,0.00249477,0,0,0,0,102,15,0.186275,0,0,0,0,0,0
1,bookshelf_thin,34,qpFixed,1,1,0.0307758,27301,11,14.9637,23762,23762,0,0.00294596,0.00249477,0,0,0.000573549,0,4,4,2.75,0,0,0,1,0,0
1,bookshelf_thin,34,qpPlain,1,1,0.121392,27301,11,14.9637,23762,23762,0,0.00294596,0.00249477,0,0,0.000573549,0,4,4,2.75,0,0,0,1,0,0
1,bookshelf_thin,34,qpAdaptive,1,1,0.0187266,13226,11,14.9646,14522,14522,0,0.00294148,0.00249477,0,0,0.00118399,0.0489944,4,4,2.75,0,0,0,0.950779,0.0486164,0.000604869
1,bookshelf_thin,34,qpFreeGate,1,1,0.13697,97907,33,17.8302,24421,24421,0,0.00367844,0.00249477,0,0,0.000556393,0,148,30,0.222973,0,0,0,1,0,0
1,bookshelf_thin,34,qpEnvelope,1,1,0.0178721,12795,11,14.9689,14353,14353,0,0.00294453,0.00249477,0,0,0.00122415,0.022118,4,4,2.75,0,0,0,0.977726,0.0216491,0.000625244
1,bookshelf_thin,41,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,55,isSafe,1,1,0.203754,193520,52,24.0166,14,12010,0,0.00159205,0.00249477,0,0,0,0,317,46,0.164038,0,0,0,0,0,0
1,bookshelf_thin,55,qpFixed,1,1,0.0503277,28106,10,12.1716,19086,19086,0,0.00293717,0.00249477,0,0,0.000500008,0,5,3,2,0,0,0,1,0,0
1,bookshelf_thin,55,qpPlain,1,1,0.145865,28106,10,12.1716,19086,19086,0,0.00293717,0.00249477,0,0,0.000500008,0,5,3,2,0,0,0,1,0,0
1,bookshelf_thin,55,qpAdaptive,1,1,0.0493908,22809,10,12.1724,15664,15664,0,0.00293717,0.00249477,0,0,0.000616154,0.0102153,5,3,2,0,0,0,0.989785,0.0101714,4.38423e-05
1,bookshelf_thin,55,qpFreeGate,1,1,0.0313926,23186,10,8.33755,12694,12694,0,0.00443875,0.00249477,0,0,0.000627157,0,12,6,0.833333,0,0,0,1,0,0
1,bookshelf_thin,55,qpEnvelope,1,1,0.048775,22636,10,12.1737,15556,15556,0,0.00293718,0.00249477,0,0,0.000620953,0.00393179,5,3,2,0,0,0,0.996068,0.00388761,4.41774e-05
1,bookshelf_thin,62,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,84,isSafe,1,1,0.0405349,39737,12,11.7797,7,5891,0,0.00467165,0.00249477,0,0,0,0,40,9,0.3,0,0,0,0,0,0
1,bookshelf_thin,84,qpFixed,1,1,0.00965714,9964,5,5.69542,9965,9965,0,0.00314148,0.00249477,0,0,0.0005716,0,1,1,5,0,0,0,1,0,0
1,bookshelf_thin,84,qpPlain,1,1,0.0427485,9964,5,5.69542,9965,9965,0,0.00314148,0.00249477,0,0,0.0005716,0,1,1,5,0,0,0,1,0,0
1,bookshelf_thin,84,qpAdaptive,1,1,0.000991229,457,5,5.69504,3134,3134,0,0.00308253,0.00249477,0,0,0.0124618,0.490153,1,1,5,0,0,0,0.509847,0.483589,0.00656455
1,bookshelf_thin,84,qpFreeGate,1,1,0.0511608,39623,14,11.0406,17000,17000,0,0.00467077,0.00249477,0,0,0.000560729,0,40,11,0.35,0,0,0,1,0,0
1,bookshelf_thin,84,qpEnvelope,1,1,0.000608835,233,5,5.69515,2980,2980,0,0.0031096,0.00249477,0,0,0.0244427,0.630901,1,1,5,0,0,0,0.369099,0.618026,0.0128755
1,bookshelf_thin,91,isSafe,1,1,0.0417018,40827,13,14.3731,9,7188,0,0.00183095,0.00249477,0,0,0,0,31,9,0.419355,0,0,0,0,0,0
1,bookshelf_thin,91,qpFixed,1,1,0.055055,35487,16,14.8809,22135,22135,0,0.0029392,0.00249477,0,0,0.000633962,0,5,5,3.2,0,0,0,1,0,0
1,bookshelf_thin,91,qpPlain,1,1,0.166993,35487,16,14.8809,22135,22135,0,0.0029392,0.00249477,0,0,0.000633962,0,5,5,3.2,0,0,0,1,0,0
