seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,6,isSafe,1,0,10.0015,7277172,2951,0,0,0,0,inf,inf,0,0,0,0,25589,2949,0.115323,0,0,0,0,0,0
1,bookshelf_tall,6,qpFixed,1,0,10.0044,5637494,705,0,0,0,0,inf,inf,0,0,0.000329535,0,1135,615,0.621145,0,0,0,1,0,0
1,bookshelf_tall,6,qpPlain,1,0,10.0346,1386775,216,0,0,0,0,inf,inf,0,0,0.0003673,0,241,165,0.896266,0,0,0,1,0,0
1,bookshelf_tall,6,qpAdaptive,1,0,10.0111,4846563,664,0,0,0,0,inf,inf,0,0,0.00035899,0.0039692,1047,576,0.634193,0,0,0,0.99603,0.00394197,2.84738e-05
1,bookshelf_tall,6,qpFreeGate,1,0,10.0014,5990993,2621,0,0,0,0,inf,inf,0,0,0.000569767,0,15481,2619,0.169304,0,0,0,1,0,0
1,bookshelf_tall,6,qpEnvelope,1,0,10.0006,4824261,662,0,0,0,0,inf,inf,0,0,0.000360169,0.000671398,1044,574,0.6341,0,0,0,0.999329,0.000642793,2.86054e-05
1,bookshelf_tall,13,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
