seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,table_under_pick,96,qpFixed,1,0,10.0005,7428971,898,0,0,0,0,inf,inf,0,0,0.000324609,0,1531,790,0.586545,0,0,0,1,0,0
1,table_under_pick,96,qpPlain,1,0,10.0234,2114926,314,0,0,0,0,inf,inf,0,0,0.000361875,0,364,244,0.862637,0,0,0,1,0,0
1,table_under_pick,96,qpAdaptive,1,0,10.0027,6292337,818,0,0,0,0,inf,inf,0,0,0.000350125,0.00408195,1378,712,0.593614,0,0,0,0.995918,0.00405716,2.52688e-05
1,table_under_pick,96,qpFreeGate,1,0,10.0019,7448315,3458,0,0,0,0,inf,inf,0,0,0.0005709,0,20585,3452,0.167986,0,0,0,1,0,0
1,table_under_pick,96,qpEnvelope,1,0,10.0021,6277771,818,0,0,0,0,inf,inf,0,0,0.000350917,0.000995258,1377,712,0.594045,0,0,0,0.999004,0.000970727,2.48496e-05
1,bookshelf_small,3,isSafe,1,1,0.482368,466170,128,21.5732,12,10788,0,0.00759692,0.00249477,0,0,0,0,1012,125,0.126482,0,0,0,0,0,0
1,bookshelf_small,3,qpFixed,1,1,0.0331654,26002,12,11.2509,17221,17221,0,0.00296399,0.00249477,0,0,0.000672247,0,2,2,6,0,0,0,1,0,0
1,bookshelf_small,3,qpPlain,1,1,0.11633,26002,12,11.2509,17221,17221,0,0.00296399,0.00249477,0,0,0.000672247,0,2,2,6,0,0,0,1,0,0
1,bookshelf_small,3,qpAdaptive,1,1,0.0197902,10198,13,11.2513,8777,8777,0,0.0029642,0.00249477,0,0,0.0017141,0.0447146,2,2,6.5,0,0,0,0.955285,0.0438321,0.000882526
1,bookshelf_small,3,qpFreeGate,1,1,0.617062,455350,150,18.4678,25368,25368,0,0.00303784,0.00249477,0,0,0.000545717,0,692,143,0.216763,0,0,0,1,0,0
1,bookshelf_small,3,qpEnvelope,1,1,0.0189474,9791,12,11.2519,8584,8584,0,0.00296475,0.00249477,0,0,0.00178523,0.0230824,2,2,6,0,0,0,0.976918,0.0222653,0.000817077
1,bookshelf_small,11,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,11,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,11,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,11,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,11,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,11,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,18,isSafe,1,1,0.0387213,37235,12,10.5803,7,5292,0,0.00567347,0.00249477,0,0,0,0,16,8,0.75,0,0,0,0,0,0
1,bookshelf_small,18,qpFixed,1,1,0.0102118,7818,6,6.00837,7819,7819,0,0.00161407,0.00249477,0,0,0.00076853,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,18,qpPlain,1,1,0.0354997,7818,6,6.00837,7819,7819,0,0.00161407,0.00249477,0,0,0.00076853,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,18,qpAdaptive,1,1,0.00603014,3107,6,6.00837,4915,4915,0,0.0016002,0.00249477,0,0,0.00193382,0.0492436,1,1,6,0,0,0,0.950756,0.0482781,0.000965562
1,bookshelf_small,18,qpFreeGate,1,1,0.0433049,31139,12,10.5803,15771,15771,0,0.00567336,0.00249477,0,0,0.000633729,0,16,8,0.75,0,0,0,1,0,0
1,bookshelf_small,18,qpEnvelope,1,1,0.00570969,2899,6,6.00838,4803,4803,0,0.00163891,0.00249477,0,0,0.00207257,0.0179372,1,1,6,0,0,0,0.982063,0.0169024,0.00103484
1,bookshelf_small,26,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,26,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,26,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,26,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,26,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,26,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,34,isSafe,1,1,0.15429,152178,41,8.17244,6,4088,0,0.00440595,0.00249477,0,0,0,0,228,37,0.179825,0,0,0,0,0,0
1,bookshelf_small,34,qpFixed,1,1,0.0158148,14424,6,7.92343,11670,11670,0,0.00298295,0.00249477,0,0,0.000618492,0,2,2,3,0,0,0,1,0,0
1,bookshelf_small,34,qpPlain,1,1,0.0633259,14424,6,7.92343,11670,11670,0,0.00298295,0.00249477,0,0,0.000618492,0,2,2,3,0,0,0,1,0,0
1,bookshelf_small,34,qpAdaptive,1,1,0.00680111,3434,6,7.92343,4401,4401,0,0.00298215,0.00249477,0,0,0.00259788,0.0690157,2,2,3,0,0,0,0.930984,0.0678509,0.00116482
1,bookshelf_small,34,qpFreeGate,1,1,0.218961,166521,55,9.18981,13878,13878,0,0.00440577,0.00249477,0,0,0.000555648,0,228,52,0.241228,0,0,0,1,0,0
1,bookshelf_small,34,qpEnvelope,1,1,0.00638135,3180,6,7.92344,4295,4295,0,0.00298204,0.00249477,0,0,0.00280539,0.0235849,2,2,3,0,0,0,0.976415,0.022327,0.00125786
1,bookshelf_small,41,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,41,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,41,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,41,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,41,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,41,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,48,isSafe,1,1,0.0157255,15689,6,7.83937,5,3921,0,0.00537746,0.00249477,0,0,0,0,4,2,1.5,0,0,0,0,0,0
1,bookshelf_small,48,qpFixed,1,1,0.0532444,46002,23,12.0801,19563,19563,0,0.00295292,0.00249477,0,0,0.000662733,0,7,7,3.28571,0,0,0,1,0,0
1,bookshelf_small,48,qpPlain,1,1,0.204769,46002,23,12.0801,19563,19563,0,0.00295292,0.00249477,0,0,0.000662733,0,7,7,3.28571,0,0,0,1,0,0
1,bookshelf_small,48,qpAdaptive,1,1,0.030445,19576,23,12.0802,12555,12555,0,0.00296246,0.00249477,0,0,0.0015574,0.0700858,7,7,3.28571,0,0,0,0.929761,0.0694728,0.000766244
1,bookshelf_small,48,qpFreeGate,1,1,0.0249675,17815,11,9.55268,13161,13161,0,0.0031759,0.00249477,0,0,0.000728047,0,3,3,3.66667,0,0,0,1,0,0
1,bookshelf_small,48,qpEnvelope,1,1,0.0285844,18652,22,12.0826,12428,12428,0,0.00296294,0.00249477,0,0,0.00163477,0.0203195,7,7,3.14286,0,0,0,0.97952,0.0197298,0.00075059
1,bookshelf_small,55,isSafe,1,1,0.0215587,21305,8,10.6337,7,5318,0,0.00322578,0.00249477,0,0,0,0,6,3,1.33333,0,0,0,0,0,0
1,bookshelf_small,55,qpFixed,1,1,0.0273932,17262,9,8.20283,11465,11465,0,0.00292806,0.00249477,0,0,0.00066729,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_small,55,qpPlain,1,1,0.0799514,17262,9,8.20283,11465,11465,0,0.00292806,0.00249477,0,0,0.00066729,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_small,55,qpAdaptive,1,1,0.025674,12796,9,8.20303,8695,8695,0,0.0029281,0.00249477,0,0,0.000900064,0.0418881,2,2,4.5,0,0,0,0.958112,0.0417318,0.000156299
1,bookshelf_small,55,qpFreeGate,1,1,0.0304593,23477,13,13.1774,19396,19396,0,0.00295966,0.00249477,0,0,0.000652717,0,6,6,2.16667,0,0,0,1,0,0
1,bookshelf_small,55,qpEnvelope,1,1,0.0246076,11974,9,8.20344,8493,8493,0,0.002928,0.00249477,0,0,0.000959586,0.0160347,2,2,4.5,0,0,0,0.983965,0.0158677,0.000167029
1,bookshelf_small,62,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,62,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,62,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,62,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,62,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,62,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,69,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,69,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,69,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,69,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,69,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,69,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,76,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,76,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,76,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,76,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,76,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,76,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,83,isSafe,1,1,0.023167,23679,8,9.79137,6,4897,0,0.000444433,0.00249477,0,0,0,0,20,5,0.4,0,0,0,0,0,0
1,bookshelf_small,83,qpFixed,1,1,0.00673828,6947,5,5.65644,6948,6948,0,0.00302621,0.00249477,0,0,0.000814228,0,1,1,5,0,0,0,1,0,0
1,bookshelf_small,83,qpPlain,1,1,0.0279741,6947,5,5.65644,6948,6948,0,0.00302621,0.00249477,0,0,0.000814228,0,1,1,5,0,0,0,1,0,0
1,bookshelf_small,83,qpAdaptive,1,1,0.000741452,417,5,5.65645,3052,3052,0,0.00303368,0.00249477,0,0,0.0135646,0.441247,1,1,5,0,0,0,0.558753,0.434053,0.00719424
1,bookshelf_small,83,qpFreeGate,1,1,0.0649392,51634,21,15.6679,22300,22300,0,0.0030594,0.00249477,0,0,0.00062712,0,42,15,0.5,0,0,0,1,0,0
1,bookshelf_small,83,qpEnvelope,1,1,0.000479226,219,5,5.65645,2953,2953,0,0.00303401,0.00249477,0,0,0.0258285,0.187215,1,1,5,0,0,0,0.812785,0.173516,0.0136986
1,bookshelf_small,91,isSafe,1,1,0.101937,98867,27,15.3085,9,7656,0,0.00829398,0.00249477,0,0,0,0,111,24,0.243243,0,0,0,0,0,0
1,bookshelf_small,91,qpFixed,1,1,0.157707,99552,30,19.0496,28562,28562,0,0.0029383,0.00249477,0,0,0.000527891,0,21,15,1.42857,0,0,0,1,0,0
1,bookshelf_small,91,qpPlain,1,1,0.479678,99551,30,19.0496,28562,28562,0,0.0029383,0.00249477,0,0,0.000527898,0,21,15,1.42857,0,0,0,1,0,0
1,bookshelf_small,91,qpAdaptive,1,1,0.139239,68067,30,19.0499,16527,16527,0,0.0029383,0.00249477,0,0,0.000772177,0.024138,21,15,1.42857,0,0,0,0.975862,0.0240058,0.000132223
1,bookshelf_small,91,qpFreeGate,1,1,0.116716,87321,29,18.5846,28575,28575,0,0.00621816,0.00249477,0,0,0.000592409,0,82,21,0.353659,0,0,0,1,0,0
1,bookshelf_small,91,qpEnvelope,1,1,0.136643,66414,30,19.0507,16306,16306,0,0.00293828,0.00249477,0,0,0.000790843,0.0125275,21,15,1.42857,0,0,0,0.987473,0.012392,0.000135514
1,bookshelf_small,98,isSafe,1,1,0.031868,30623,10,11.2963,7,5650,0,0.00159637,0.00249477,0,0,0,0,14,6,0.714286,0,0,0,0,0,0
1,bookshelf_small,98,qpFixed,1,1,0.0145479,11642,6,6.7137,11643,11643,0,0.00291934,0.00249477,0,0,0.000576679,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,98,qpPlain,1,1,0.0520944,11642,6,6.7137,11643,11643,0,0.00291934,0.00249477,0,0,0.000576679,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,98,qpAdaptive,1,1,0.00873007,4579,6,6.71374,6692,6692,0,0.00292017,0.00249477,0,0,0.0014662,0.0779646,1,1,6,0,0,0,0.922035,0.0773095,0.000655165
1,bookshelf_small,98,qpFreeGate,1,1,0.108547,81225,28,11.3635,17763,17763,0,0.00305898,0.00249477,0,0,0.000603619,0,88,24,0.318182,0,0,0,1,0,0
1,bookshelf_small,98,qpEnvelope,1,1,0.00814048,4249,6,6.71409,6499,6499,0,0.00291581,0.00249477,0,0,0.00158016,0.0355378,1,1,6,0,0,0,0.964462,0.0348317,0.000706048
1,box,5,isSafe,1,1,0.0535457,53283,16,16.9523,10,8478,0,0.0140095,0.00249477,0,0,0,0,44,12,0.363636,0,0,0,0,0,0
1,box,5,qpFixed,1,1,0.0119384,8758,6,6.2516,8759,8759,0,0.00294019,0.00249477,0,0,0.000713816,0,1,1,6,0,0,0,1,0,0
1,box,5,qpPlain,1,1,0.0400467,8758,6,6.2516,8759,8759,0,0.00294019,0.00249477,0,0,0.000713816,0,1,1,6,0,0,0,1,0,0
1,box,5,qpAdaptive,1,1,0.00753145,3670,6,6.25163,5687,5687,0,0.00294013,0.00249477,0,0,0.00170344,0.0307902,1,1,6,0,0,0,0.96921,0.0299728,0.000817439
1,box,5,qpFreeGate,1,1,0.154952,111987,45,20.1114,26974,26974,0,0.00303847,0.00249477,0,0,0.000655893,0,157,37,0.286624,0,0,0,1,0,0
1,box,5,qpEnvelope,1,1,0.0073711,3594,6,6.25167,5643,5643,0,0.00294015,0.00249477,0,0,0.00173947,0.0208681,1,1,6,0,0,0,0.979132,0.0200334,0.000834725
1,box,12,isSafe,1,1,0.0679214,67960,19,11.9211,7,5962,0,0.000209894,0.00249477,0,0,0,0,47,16,0.404255,0,0,0,0,0,0
1,box,12,qpFixed,1,1,0.112433,76635,27,13.5134,22004,22004,0,0.00295509,0.00249477,0,0,0.000544407,0,11,11,2.45455,0,0,0,1,0,0
1,box,12,qpPlain,1,1,0.354959,76635,27,13.5134,22004,22004,0,0.00295509,0.00249477,0,0,0.000544407,0,11,11,2.45455,0,0,0,1,0,0
1,box,12,qpAdaptive,1,1,0.097718,50445,27,13.5144,12819,12819,0,0.00295513,0.00249477,0,0,0.000827113,0.0268411,11,11,2.45455,0,0,0,0.973159,0.0267023,0.000138765
1,box,12,qpFreeGate,1,1,0.378165,274095,122,29.3198,41717,41717,0,0.00305705,0.00249477,0,0,0.000631414,0,357,94,0.341737,0,0,0,1,0,0
1,box,12,qpEnvelope,1,1,0.0955651,49203,27,13.5156,12526,12526,0,0.00295491,0.00249477,0,0,0.000848126,0.0136171,11,11,2.45455,0,0,0,0.986383,0.0134341,0.000182916
1,box,19,isSafe,1,1,0.0279319,27601,9,9.78569,6,4894,0,0.0382802,0.00249477,0,0,0,0,11,6,0.818182,0,0,0,0,0,0
1,box,19,qpFixed,1,1,0.0437542,29738,14,11.1371,16857,16857,0,0.00297251,0.00249477,0,0,0.000629405,0,4,4,3.5,0,0,0,1,0,0
1,box,19,qpPlain,1,1,0.136149,29738,14,11.1371,16857,16857,0,0.00297251,0.00249477,0,0,0.000629405,0,4,4,3.5,0,0,0,1,0,0
1,box,19,qpAdaptive,1,1,0.0348048,17725,14,11.1375,10589,10589,0,0.00297412,0.00249477,0,0,0.00105608,0.0217772,4,4,3.5,0,0,0,0.978223,0.0214951,0.000282087
1,box,19,qpFreeGate,1,1,0.16237,114112,46,15.6713,24051,24051,0,0.00303587,0.00249477,0,0,0.000646663,0,119,37,0.386555,0,0,0,1,0,0
1,box,19,qpEnvelope,1,1,0.0338,17149,14,11.138,10447,10447,0,0.00297291,0.00249477,0,0,0.00109164,0.0213424,4,4,3.5,0,0,0,0.978658,0.0209925,0.000349875
1,box,26,isSafe,1,1,0.0592643,58145,17,7.29982,5,3651,0,0.0792573,0.00249477,0,0,0,0,58,14,0.293103,0,0,0,0,0,0
1,box,26,qpFixed,1,1,0.0112274,8249,6,5.70621,8250,8250,0,0.0029376,0.00249477,0,0,0.000691746,0,1,1,6,0,0,0,1,0,0
1,box,26,qpPlain,1,1,0.0377002,8249,6,5.70621,8250,8250,0,0.0029376,0.00249477,0,0,0.000691746,0,1,1,6,0,0,0,1,0,0
1,box,26,qpAdaptive,1,1,0.00625768,2989,6,5.70634,4919,4919,0,0.00293763,0.00249477,0,0,0.00190912,0.050184,1,1,6,0,0,0,0.949816,0.0491803,0.00100368
1,box,26,qpFreeGate,1,1,0.0489919,35160,18,14.4143,21599,21599,0,0.00314759,0.00249477,0,0,0.00066751,0,14,9,1.28571,0,0,0,1,0,0
1,box,26,qpEnvelope,1,1,0.00604188,2869,6,5.70667,4863,4863,0,0.00293763,0.00249477,0,0,0.00198908,0.0237016,1,1,6,0,0,0,0.976298,0.022656,0.00104566
1,box,33,isSafe,1,1,0.0989833,97098,27,16.4079,10,8205,0,0.0584083,0.00249477,0,0,0,0,98,23,0.27551,0,0,0,0,0,0
1,box,33,qpFixed,1,1,0.00814008,6981,5,4.84611,6982,6982,0,0.00294215,0.00249477,0,0,0.000694186,0,1,1,5,0,0,0,1,0,0
1,box,33,qpPlain,1,1,0.0307374,6981,5,4.84611,6982,6982,0,0.00294215,0.00249477,0,0,0.000694186,0,1,1,5,0,0,0,1,0,0
1,box,33,qpAdaptive,1,1,0.00260559,1185,5,4.84611,3166,3166,0,0.0029413,0.00249477,0,0,0.00408955,0.113924,1,1,5,0,0,0,0.886076,0.111392,0.00253165
1,box,33,qpFreeGate,1,1,0.276838,200825,85,20.6194,30478,30478,0,0.00310807,0.00249477,0,0,0.00062244,0,194,59,0.438144,0,0,0,1,0,0
1,box,33,qpEnvelope,1,1,0.00244145,1092,5,4.84615,3110,3110,0,0.00294269,0.00249477,0,0,0.00443787,0.0805861,1,1,5,0,0,0,0.919414,0.0778388,0.00274725
1,box,40,isSafe,1,1,0.0816841,79976,23,18.2784,11,9141,0,0.00386022,0.00249477,0,0,0,0,97,19,0.237113,0,0,0,0,0,0
1,box,40,qpFixed,1,1,0.0103628,7309,6,5.56714,7310,7310,0,0.00294121,0.00249477,0,0,0.000761683,0,1,1,6,0,0,0,1,0,0
1,box,40,qpPlain,1,1,0.0335285,7309,6,5.56714,7310,7310,0,0.00294121,0.00249477,0,0,0.000761683,0,1,1,6,0,0,0,1,0,0
1,box,40,qpAdaptive,1,1,0.00599128,2837,6,5.56717,4645,4645,0,0.00293824,0.00249477,0,0,0.00196234,0.0401833,1,1,6,0,0,0,0.959817,0.0391258,0.00105746
1,box,40,qpFreeGate,1,1,0.107269,77140,28,16.9268,24675,24675,0,0.00535964,0.00249477,0,0,0.00064477,0,65,22,0.430769,0,0,0,1,0,0
1,box,40,qpEnvelope,1,1,0.00574165,2741,6,5.56737,4597,4597,0,0.00294159,0.00249477,0,0,0.00203115,0.0226195,1,1,6,0,0,0,0.977381,0.021525,0.00109449
1,box,47,isSafe,1,1,0.0187372,18456,7,9.22279,6,4613,0,0.00489834,0.00249477,0,0,0,0,3,3,2.33333,0,0,0,0,0,0
1,box,47,qpFixed,1,1,0.00827615,6570,6,4.64074,6571,6571,0,0.00293824,0.00249477,0,0,0.000706354,0,1,1,6,0,0,0,1,0,0
1,box,47,qpPlain,1,1,0.0290495,6570,6,4.64074,6571,6571,0,0.00293824,0.00249477,0,0,0.000706354,0,1,1,6,0,0,0,1,0,0
1,box,47,qpAdaptive,1,1,0.00414785,2186,6,4.64078,3789,3789,0,0.00293824,0.00249477,0,0,0.00212296,0.0667887,1,1,6,0,0,0,0.933211,0.0654163,0.00137237
1,box,47,qpFreeGate,1,1,0.0841782,60726,30,17.5277,24738,24738,0,0.00308437,0.00249477,0,0,0.000686963,0,58,18,0.517241,0,0,0,1,0,0
1,box,47,qpEnvelope,1,1,0.00390471,2072,6,4.64092,3728,3728,0,0.0029382,0.00249477,0,0,0.00223983,0.0299228,1,1,6,0,0,0,0.970077,0.0284749,0.00144788
1,box,54,isSafe,1,1,0.0342879,33284,11,12.6114,8,6307,0,0.00365132,0.00249477,0,0,0,0,28,7,0.392857,0,0,0,0,0,0
1,box,54,qpFixed,1,1,0.0420035,34768,16,12.6375,19404,19404,0,0.00297379,0.00249477,0,0,0.000658585,0,5,5,3.2,0,0,0,1,0,0
1,box,54,qpPlain,1,1,0.155174,34768,16,12.6375,19404,19404,0,0.00297379,0.00249477,0,0,0.000658585,0,5,5,3.2,0,0,0,1,0,0
1,box,54,qpAdaptive,1,1,0.0210306,11762,16,12.6393,11147,11147,0,0.00297378,0.00249477,0,0,0.00194693,0.0969223,5,5,3.2,0,0,0,0.903078,0.0959021,0.00102023
1,box,54,qpFreeGate,1,1,0.143448,100830,42,13.2208,19218,19218,0,0.00307497,0.00249477,0,0,0.000648879,0,132,34,0.318182,0,0,0,1,0,0
1,box,54,qpEnvelope,1,1,0.0196377,10965,16,12.6475,10904,10904,0,0.00297382,0.00249477,0,0,0.00208936,0.0299134,5,5,3.2,0,0,0,0.969904,0.0290926,0.00100319
1,box,61,isSafe,1,1,0.0535204,53071,16,14.4825,9,7243,0,0.0122239,0.00249477,0,0,0,0,53,11,0.301887,0,0,0,0,0,0
1,box,61,qpFixed,1,1,0.0120849,8768,6,6.49945,8769,8769,0,0.00293801,0.00249477,0,0,0.000741269,0,1,1,6,0,0,0,1,0,0
1,box,61,qpPlain,1,1,0.0396287,8768,6,6.49945,8769,8769,0,0.00293801,0.00249477,0,0,0.000741269,0,1,1,6,0,0,0,1,0,0
1,box,61,qpAdaptive,1,1,0.00712139,3570,6,6.49953,5618,5618,0,0.00293894,0.00249477,0,0,0.0018206,0.0336134,1,1,6,0,0,0,0.966387,0.0327731,0.000840336
1,box,61,qpFreeGate,1,1,0.113773,81135,34,11.3259,15644,15644,0,0.00305447,0.00249477,0,0,0.000629156,0,112,28,0.303571,0,0,0,1,0,0
1,box,61,qpEnvelope,1,1,0.00691249,3482,6,6.49969,5573,5573,0,0.00293966,0.00249477,0,0,0.00186665,0.0166571,1,1,6,0,0,0,0.983343,0.0157955,0.000861574
1,box,68,isSafe,1,1,0.0818692,80265,23,16.3109,10,8157,0,0.0267383,0.00249477,0,0,0,0,67,18,0.343284,0,0,0,0,0,0
1,box,68,qpFixed,1,1,0.0215656,16223,8,8.34992,11366,11366,0,0.0029438,0.00249477,0,0,0.000616481,0,2,2,4,0,0,0,1,0,0
1,box,68,qpPlain,1,1,0.0736024,16223,8,8.34992,11366,11366,0,0.0029438,0.00249477,0,0,0.000616481,0,2,2,4,0,0,0,1,0,0
1,box,68,qpAdaptive,1,1,0.013711,7048,8,8.35014,5600,5600,0,0.00294425,0.00249477,0,0,0.00141911,0.055193,2,2,4,0,0,0,0.944807,0.0544835,0.000709421
1,box,68,qpFreeGate,1,1,0.120386,85860,41,18.698,27225,27225,0,0.00302859,0.00249477,0,0,0.0006511,0,67,29,0.61194,0,0,0,1,0,0
1,box,68,qpEnvelope,1,1,0.0130463,6706,8,8.35088,5418,5418,0,0.00294553,0.00249477,0,0,0.0014917,0.0342976,2,2,4,0,0,0,0.965702,0.033552,0.000745601
1,box,75,isSafe,1,1,0.0169747,16758,7,8.37441,6,4189,0,0.0248889,0.00249477,0,0,0,0,4,2,1.75,0,0,0,0,0,0
1,box,75,qpFixed,1,1,0.0572217,38322,18,13.4233,20562,20562,0,0.00293979,0.00249477,0,0,0.000600685,0,5,5,3.6,0,0,0,1,0,0
1,box,75,qpPlain,1,1,0.177041,38322,18,13.4233,20562,20562,0,0.00293979,0.00249477,0,0,0.000600685,0,5,5,3.6,0,0,0,1,0,0
1,box,75,qpAdaptive,1,1,0.0408593,20922,18,13.4237,14359,14359,0,0.00293794,0.00249477,0,0,0.00110028,0.0471752,5,5,3.6,0,0,0,0.952681,0.0468406,0.000477966
1,box,75,qpFreeGate,1,1,0.0321101,22746,11,12.1851,19000,19000,0,0.00308062,0.00249477,0,0,0.000615304,0,11,6,1,0,0,0,1,0,0
1,box,75,qpEnvelope,1,1,0.0393448,20067,16,13.4257,14120,14120,0,0.00293903,0.00249477,0,0,0.00114732,0.0363781,5,5,3.2,0,0,0,0.963622,0.0360293,0.000348831
1,box,82,isSafe,1,1,0.0635307,63491,18,9.67024,6,4837,0,0.000697965,0.00249477,0,0,0,0,74,15,0.243243,0,0,0,0,0,0
1,box,82,qpFixed,1,1,0.130479,83675,31,19.932,28269,28269,0,0.00295953,0.00249477,0,0,0.000559228,0,16,15,1.9375,0,0,0,1,0,0
1,box,82,qpPlain,1,1,0.393336,83675,31,19.932,28269,28269,0,0.00295953,0.00249477,0,0,0.000559228,0,16,15,1.9375,0,0,0,1,0,0
1,box,82,qpAdaptive,1,1,0.128929,68298,31,19.9329,21668,21668,0,0.0029596,0.00249477,0,0,0.000685186,0.0241735,16,15,1.9375,0,0,0,0.975797,0.0241149,8.78503e-05
1,box,82,qpFreeGate,1,1,0.151922,108090,43,10.7184,16492,16492,0,0.0030856,0.00249477,0,0,0.000607025,0,109,35,0.394495,0,0,0,1,0,0
1,box,82,qpEnvelope,1,1,0.126402,66702,31,19.9379,21206,21206,0,0.00295992,0.00249477,0,0,0.000701759,0.0172708,16,15,1.9375,0,0,0,0.982729,0.0171809,8.99523e-05
