seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,5,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,12,isSafe,1,0,10.0013,7459940,3029,0,0,0,0,inf,inf,0,0,0,0,28945,3027,0.104647,0,0,0,0,0,0
1,bookshelf_tall,12,qpFixed,1,0,10.0019,5527178,665,0,0,0,0,inf,inf,0,0,0.000328392,0,1134,574,0.58642,0,0,0,1,0,0
1,bookshelf_tall,12,qpPlain,1,0,10.0483,1441641,216,0,0,0,0,inf,inf,0,0,0.000360454,0,248,167,0.870968,0,0,0,1,0,0
1,bookshelf_tall,12,qpAdaptive,1,0,10.0109,4768839,625,0,0,0,0,inf,inf,0,0,0.000354387,0.00360696,1041,537,0.600384,0,0,0,0.996393,0.00358264,2.43246e-05
1,bookshelf_tall,12,qpFreeGate,1,0,10.0003,6204288,2658,0,0,0,0,inf,inf,0,0,0.00056658,0,16438,2655,0.161699,0,0,0,1,0,0
1,bookshelf_tall,12,qpEnvelope,1,0,10.0072,4690421,618,0,0,0,0,inf,inf,0,0,0.000355849,0.000899493,1025,531,0.602927,0,0,0,0.9991,0.000874336,2.60105e-05
1,bookshelf_tall,20,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,28,isSafe,1,1,0.0948642,72214,20,15.9015,9,7952,0,0.00135438,0.00249477,0,0,0,0,80,16,0.25,0,0,0,0,0,0
1,bookshelf_tall,28,qpFixed,1,1,0.0377472,20431,10,8.75096,13747,13747,0,0.00293938,0.00249477,0,0,0.000607679,0,3,3,3.33333,0,0,0,1,0,0
1,bookshelf_tall,28,qpPlain,1,1,0.13835,20431,10,8.75096,13747,13747,0,0.00293938,0.00249477,0,0,0.000607679,0,3,3,3.33333,0,0,0,1,0,0
1,bookshelf_tall,28,qpAdaptive,1,1,0.0236525,9529,10,8.75235,7386,7386,0,0.0029392,0.00249477,0,0,0.00130312,0.0941337,3,3,3.33333,0,0,0,0.905761,0.0937139,0.000524714
1,bookshelf_tall,28,qpFreeGate,1,1,0.119245,72444,28,19.4583,27226,27226,0,0.00296466,0.00249477,0,0,0.000637103,0,73,20,0.383562,0,0,0,1,0,0
1,bookshelf_tall,28,qpEnvelope,1,1,0.0227959,8819,10,8.7576,6932,6932,0,0.00293621,0.00249477,0,0,0.00140893,0.0717768,3,3,3.33333,0,0,0,0.928223,0.0712099,0.000566958
1,bookshelf_tall,35,isSafe,1,0,10.0008,7418209,3026,0,0,0,0,inf,inf,0,0,0,0,27551,3024,0.109833,0,0,0,0,0,0
1,bookshelf_tall,35,qpFixed,1,0,10.0069,5485635,663,0,0,0,0,inf,inf,0,0,0.000332159,0,1121,570,0.591436,0,0,0,1,0,0
1,bookshelf_tall,35,qpPlain,1,0,10.0253,1408442,203,0,0,0,0,inf,inf,0,0,0.000357445,0,254,156,0.799213,0,0,0,1,0,0
1,bookshelf_tall,35,qpAdaptive,1,0,10.0071,4760851,633,0,0,0,0,inf,inf,0,0,0.000360821,0.00397072,1042,541,0.607486,0,0,0,0.996028,0.00394552,2.60458e-05
1,bookshelf_tall,35,qpFreeGate,1,0,10.0004,6202543,2740,0,0,0,0,inf,inf,0,0,0.000566882,0,16533,2736,0.165729,0,0,0,1,0,0
1,bookshelf_tall,35,qpEnvelope,1,0,10.0027,4766930,636,0,0,0,0,inf,inf,0,0,0.000361824,0.000884846,1042,542,0.610365,0,0,0,0.999115,0.000858624,2.62223e-05
1,bookshelf_tall,42,isSafe,1,1,0.150034,111445,31,16.6986,10,8351,0,0.00317401,0.00249477,0,0,0,0,162,27,0.191358,0,0,0,0,0,0
1,bookshelf_tall,42,qpFixed,1,1,0.168833,82854,29,25.7228,41905,41905,0,0.00293974,0.00249477,0,0,0.000514015,0,16,12,1.8125,0,0,0,1,0,0
1,bookshelf_tall,42,qpPlain,1,1,0.58625,82854,29,25.7228,41905,41905,0,0.00293974,0.00249477,0,0,0.000514015,0,16,12,1.8125,0,0,0,1,0,0
