seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,4,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,4,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,11,isSafe,1,1,0.229854,171270,47,15.2502,9,7627,0,0.00574244,0.00249477,0,0,0,0,311,42,0.151125,0,0,0,0,0,0
1,bookshelf_tall,11,qpFixed,1,1,0.0438158,20345,9,7.27526,10984,10984,0,0.00241301,0.00249477,0,0,0.000574453,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_tall,11,qpPlain,1,1,0.141879,20345,9,7.27526,10984,10984,0,0.00241301,0.00249477,0,0,0.000574453,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_tall,11,qpAdaptive,1,1,0.0392732,14821,9,7.27625,8781,8781,0,0.00241338,0.00249477,0,0,0.000788626,0.0416976,2,2,4.5,0,0,0,0.958302,0.0414952,0.000202415
1,bookshelf_tall,11,qpFreeGate,1,1,0.394384,229881,86,19.4787,29090,29090,0,0.00301449,0.00249477,0,0,0.000576409,0,338,72,0.254438,0,0,0,1,0,0
1,bookshelf_tall,11,qpEnvelope,1,1,0.0449452,14221,9,7.27688,8456,8456,0,0.0024136,0.00249477,0,0,0.000821959,0.0215878,2,2,4.5,0,0,0,0.978412,0.0213768,0.000210956
1,bookshelf_tall,19,isSafe,1,1,0.236012,175074,48,18.5083,11,9256,0,0.00623182,0.00249477,0,0,0,0,222,43,0.216216,0,0,0,0,0,0
1,bookshelf_tall,19,qpFixed,1,1,0.277529,131357,43,15.4484,22223,22223,0,0.00264715,0.00249477,0,0,0.000555156,0,26,21,1.65385,0,0,0,1,0,0
1,bookshelf_tall,19,qpPlain,1,1,0.932846,131357,43,15.4484,22223,22223,0,0.00264715,0.00249477,0,0,0.000555156,0,26,21,1.65385,0,0,0,1,0,0
1,bookshelf_tall,19,qpAdaptive,1,1,0.230604,86704,43,15.4491,15419,15419,0,0.00264616,0.00249477,0,0,0.000841114,0.0325937,26,21,1.65385,0,0,0,0.967372,0.0323976,0.00023067
1,bookshelf_tall,19,qpFreeGate,1,1,0.0463137,27202,14,12.8546,18439,18439,0,0.00359336,0.00249477,0,0,0.000663762,0,14,7,1,0,0,0,1,0,0
1,bookshelf_tall,19,qpEnvelope,1,1,0.25535,83712,42,15.4507,15123,15123,0,0.00264683,0.00249477,0,0,0.000871373,0.0107511,26,21,1.61538,0,0,0,0.989225,0.0105481,0.000226969
1,bookshelf_tall,27,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,27,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,27,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,27,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,27,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,27,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,34,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,34,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,34,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
