seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
3,bookshelf_tall,1,isSafe,1,1,0.000430079,464,8,8.48642,6,426,0,0.000473481,0.00249477,0,0,0,0
3,bookshelf_tall,1,bubbleCBF,1,1,0.000284946,120,7,7.89673,446,446,0,0.00315627,0.00249477,0,0,0.0658061,0.558333
3,bookshelf_tall,1,isSafeKPIECE,1,1,0.0297353,34871,383,194.871,90,9745,2,-0.000928557,6.28403e-05,0,0,0,0
3,bookshelf_tall,1,bubbleCBFKPIECE,1,1,0.0272675,11910,334,204.787,12288,12288,3,-0.0024025,0.00249477,0,0,0.0528127,0.259446
3,bookshelf_tall,1,VAMP,1,1,6.8856e-05,1762,10,10.0869,7,506,5,-0.0027515,0.00249477,0,0,0,0
3,bookshelf_tall,2,isSafe,1,1,0.00397204,4581,52,16.511,10,827,4,-0.000564297,0.00249477,0,0,0,0
3,bookshelf_tall,2,bubbleCBF,1,1,0.00156966,571,34,13.9675,863,863,0,0.00210782,0.00249477,0,0,0.0325439,0.0367776
3,bookshelf_tall,2,isSafeKPIECE,1,1,0.158759,186151,2017,373.6,156,18681,5,-0.00334077,0.000341747,0,0,0,0
3,bookshelf_tall,2,bubbleCBFKPIECE,1,1,0.009556,4077,114,65.3535,3880,3880,2,-0.000525106,0.00249477,0,0,0.0480552,0.187638
3,bookshelf_tall,2,VAMP,1,1,0.000656873,20785,83,20.0475,12,1004,3,-0.00164089,0.00249477,0,0,0,0
3,bookshelf_tall,8,isSafe,1,1,0.0017336,1973,25,10.8001,7,542,0,0.000278469,0.00249477,0,0,0,0
3,bookshelf_tall,8,bubbleCBF,1,1,0.000977124,348,15,9.83398,591,591,0,0.000278469,0.00249477,0,0,0.0369413,0.0603448
3,bookshelf_tall,8,isSafeKPIECE,1,1,0.0571835,66993,742,259.664,115,12985,17,-0.00470105,0.000884912,0,0,0,0
3,bookshelf_tall,8,bubbleCBFKPIECE,1,1,0.0560192,23215,644,286.389,16686,16686,10,-0.00106799,0.0010013,0,0,0.0494551,0.208141
3,bookshelf_tall,8,VAMP,1,1,0.000116835,3275,18,17.6236,10,883,1,-0.00142332,0.00249477,0,0,0,0
3,bookshelf_tall,9,isSafe,1,1,0.014183,15953,183,17.8726,10,895,2,-0.00224995,0.00249477,0,0,0,0
3,bookshelf_tall,9,bubbleCBF,1,1,0.00327731,1219,24,9.41085,546,546,2,-0.00224995,0.00249477,0,0,0.0287231,0.0508614
