seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,bookshelf_tall,1,isSafe,1,1,0.001137,1272,14,13.0991,8,656,0,0.00385175,0.00249477,0,0,0,0
1,bookshelf_tall,1,bubbleCBF,1,1,0.000393315,151,7,8.19531,463,463,0,0.00159552,0.00249477,0,0,0.0542736,0.317881
1,bookshelf_tall,1,isSafeKPIECE,1,1,0.0143717,16859,183,82.7851,33,4141,1,-0.000695018,0.00249477,0,0,0,0
1,bookshelf_tall,1,bubbleCBFKPIECE,1,1,0.0069152,3126,94,122.084,7034,7034,26,-0.0216627,0.00249477,0,0,0.0584296,0.319578
1,bookshelf_tall,1,VAMP,1,1,5.0383e-05,883,9,11.1873,7,561,1,-0.000124123,0.00249477,0,0,0,0
1,bookshelf_tall,2,isSafe,1,1,0.00437709,5000,56,15.8819,10,796,0,0.00445203,0.00249477,0,0,0,0
1,bookshelf_tall,2,bubbleCBF,1,1,0.001084,393,29,10.7416,732,732,0,0.00155378,0.00249477,0,0,0.0350743,0.104326
1,bookshelf_tall,2,isSafeKPIECE,1,1,0.0307165,35990,395,161.516,69,8077,3,-0.00215973,0.00241248,0,0,0,0
1,bookshelf_tall,2,bubbleCBFKPIECE,1,1,0.0028049,1267,48,88.0812,4909,4909,1,-0.000940221,0.00249477,0,0,0.0833987,0.51618
1,bookshelf_tall,2,VAMP,1,1,0.00066677,19864,81,18.6759,11,935,4,-0.00133198,0.00249477,0,0,0,0
1,bookshelf_tall,8,isSafe,1,1,0.00120233,1355,17,10.3821,7,521,14,-0.00448261,0.00249477,0,0,0,0
1,bookshelf_tall,8,bubbleCBF,1,1,0.00162919,597,17,12.4952,790,790,0,0.000278469,0.00249477,0,0,0.0346155,0.0887772
1,bookshelf_tall,8,isSafeKPIECE,1,1,0.0075069,8796,94,76.7861,33,3841,0,0.000278469,0.000232293,0,0,0,0
1,bookshelf_tall,8,bubbleCBFKPIECE,1,1,0.0276741,11600,320,93.4902,5451,5451,4,-0.00304778,0.00249477,0,0,0.0486091,0.207586
1,bookshelf_tall,8,VAMP,1,1,8.9037e-05,2693,14,11.1283,7,558,4,-0.000513078,0.00249477,0,0,0,0
1,bookshelf_tall,9,isSafe,1,1,0.00348672,4010,47,19.4836,11,976,5,-0.00224995,0.00249477,0,0,0,0
1,bookshelf_tall,9,bubbleCBF,1,1,0.0155324,5440,88,7.80902,507,507,2,-0.00224995,0.00249477,0,0,0.0247508,0.0369485
1,bookshelf_tall,9,isSafeKPIECE,1,1,0.189094,220801,2418,316.968,136,15850,13,-0.00405377,0.000404992,0,0,0,0
1,bookshelf_tall,9,bubbleCBFKPIECE,1,1,0.0380879,15253,417,107.936,6636,6636,7,-0.00224995,0.00249477,0,0,0.0462957,0.191569
1,bookshelf_tall,9,VAMP,1,1,0.000528973,16670,73,12.2457,8,614,25,-0.00241064,0.00249477,0,0,0,0
1,bookshelf_tall,10,isSafe,1,1,0.00137128,1553,19,5.55193,4,279,1,-3.43804e-05,0.00249477,0,0,0,0
1,bookshelf_tall,10,bubbleCBF,1,1,0.00236281,867,25,14.557,953,953,1,-3.43804e-05,0.00249477,0,0,0.0287317,0.0495963
1,bookshelf_tall,10,isSafeKPIECE,1,1,0.0111601,13054,149,95.1661,42,4760,2,-0.00303191,0.00249477,0,0,0,0
1,bookshelf_tall,10,bubbleCBFKPIECE,1,1,0.0481333,19784,537,142.091,8505,8505,10,-0.00093891,0.00103586,0,0,0.0462916,0.193793
1,bookshelf_tall,10,VAMP,1,1,3.786e-05,704,7,9.47429,6,475,1,-3.43804e-05,0.00249477,0,0,0,0
1,bookshelf_tall,11,isSafe,1,1,0.00272298,3114,36,12.7439,8,639,0,0.000799502,0.00249477,0,0,0,0
1,bookshelf_tall,11,bubbleCBF,1,1,0.00622453,2222,39,23.1926,1532,1532,0,0.00164496,0.00249477,0,0,0.0247129,0.0459046
1,bookshelf_tall,11,isSafeKPIECE,1,1,0.0728294,85200,948,224.657,99,11234,6,-0.00221551,6.34822e-06,0,0,0,0
1,bookshelf_tall,11,bubbleCBFKPIECE,1,1,0.0441364,18961,543,216.198,12616,12616,8,-0.00862581,0.00122063,0,0,0.053089,0.253309
1,bookshelf_tall,11,VAMP,1,1,0.000287429,8466,45,8.96433,6,450,0,0.00215429,0.00249477,0,0,0,0
1,bookshelf_tall,15,isSafe,1,1,0.00336114,3841,44,16.8878,10,846,7,-0.00192678,0.00249477,0,0,0,0
1,bookshelf_tall,15,bubbleCBF,1,1,0.00153956,524,15,10.4888,703,703,0,0.001558,0.00249477,0,0,0.0266623,0.0133588
1,bookshelf_tall,15,isSafeKPIECE,1,1,0.050975,59743,679,235.082,100,11756,8,-0.0022944,0.00249477,0,0,0,0
1,bookshelf_tall,15,bubbleCBFKPIECE,1,1,0.0283269,11802,323,130.627,7898,7898,5,-0.00154477,0.00101587,0,0,0.047291,0.185647
1,bookshelf_tall,15,VAMP,1,1,0.000365187,11598,49,14.8108,9,742,0,3.37877e-05,0.000300443,0,0,0,0
1,bookshelf_tall,17,isSafe,1,1,0.00128933,1431,17,11.9384,7,598,6,-0.00195326,0.00249477,0,0,0,0
1,bookshelf_tall,17,bubbleCBF,1,1,0.00547504,1895,43,16.1363,1083,1083,0,0.000258991,0.00249477,0,0,0.0268814,0.0237467
1,bookshelf_tall,17,isSafeKPIECE,1,1,0.0130762,15322,169,112.69,50,5636,1,-0.0013166,0.000457452,0,0,0,0
1,bookshelf_tall,17,bubbleCBFKPIECE,1,1,0.00825136,3655,113,143.766,8226,8226,4,-0.000172116,0.0010264,0,0,0.0622107,0.319289
1,bookshelf_tall,17,VAMP,1,1,0.000116293,2804,19,16.1367,10,808,0,0.000965609,0.00249477,0,0,0,0
1,bookshelf_tall,19,isSafe,1,1,0.00375231,4323,48,16.1574,10,809,4,-0.00160429,0.00249477,0,0,0,0
1,bookshelf_tall,19,bubbleCBF,1,1,0.00076689,285,9,7.28935,465,465,0,0.00104368,0.00249477,0,0,0.0345031,0.0982456
1,bookshelf_tall,19,isSafeKPIECE,1,1,0.00259369,3017,39,40.9412,22,2049,14,-0.00572032,0.00249477,0,0,0,0
1,bookshelf_tall,19,bubbleCBFKPIECE,1,1,0.0094498,4067,117,37.9378,2309,2309,7,-0.000625128,0.00249477,0,0,0.0535608,0.254979
1,bookshelf_tall,19,VAMP,1,1,0.000112737,2749,20,13.0455,8,654,4,-0.000989047,0.00249477,0,0,0,0
1,bookshelf_tall,22,isSafe,1,1,0.0074445,8475,96,12.9755,8,650,4,-0.00135414,0.00249477,0,0,0,0
1,bookshelf_tall,22,bubbleCBF,1,1,0.00239748,840,29,11.9154,778,778,22,-0.00177954,0.00249477,0,0,0.0284982,0.0607143
1,bookshelf_tall,22,isSafeKPIECE,1,1,0.0780108,91305,1012,120.393,56,6021,1,-0.000259307,0.00122615,0,0,0,0
1,bookshelf_tall,22,bubbleCBFKPIECE,1,1,0.0251816,10347,278,88.1835,5292,5292,5,-0.00235431,0.0010324,0,0,0.0461119,0.194742
1,bookshelf_tall,22,VAMP,1,1,0.000706272,22903,92,16.6504,10,834,0,0.00280062,0.00249477,0,0,0,0
1,bookshelf_tall,23,isSafe,1,1,0.00066785,767,11,12.0051,8,602,0,0.00424879,0.00249477,0,0,0,0
1,bookshelf_tall,23,bubbleCBF,1,1,0.00108832,392,10,10.0567,636,636,0,0.000224695,0.00249477,0,0,0.0303558,0.0484694
1,bookshelf_tall,23,isSafeKPIECE,1,1,0.0132108,15452,179,109.426,50,5473,1,-0.000828533,0.00249477,0,0,0,0
1,bookshelf_tall,23,bubbleCBFKPIECE,1,1,0.0268366,10841,291,120.219,7192,7192,0,0.000276855,0.00249477,0,0,0.0445549,0.180426
1,bookshelf_tall,23,VAMP,1,1,7.1085e-05,1743,11,15.4603,9,775,11,-0.00339399,0.00249477,0,0,0,0
1,bookshelf_tall,28,isSafe,1,1,0.00505258,5793,56,20.0603,12,1005,3,-0.000236002,0.00249477,0,0,0,0
1,bookshelf_tall,28,bubbleCBF,1,1,0.000305111,128,8,8.08855,460,460,0,0.000847076,0.00249477,0,0,0.0631918,0.335938
1,bookshelf_tall,28,isSafeKPIECE,1,1,0.107804,126370,1383,199.885,92,9996,23,-0.00549549,0.00120848,0,0,0,0
1,bookshelf_tall,28,bubbleCBFKPIECE,1,1,0.0532819,22324,627,128.179,7737,7737,29,-0.000612322,0.0010118,0,0,0.051008,0.272129
1,bookshelf_tall,28,VAMP,1,1,0.00013402,4130,20,11.5525,8,579,0,0.000903015,0.00249477,0,0,0,0
1,bookshelf_tall,29,isSafe,1,1,0.00064911,728,11,14.6181,9,732,0,0.00136666,0.00249477,0,0,0,0
1,bookshelf_tall,29,bubbleCBF,1,1,0.000729924,251,17,8.72221,557,557,0,0.00136666,0.00249477,0,0,0.0386157,0.0796813
1,bookshelf_tall,29,isSafeKPIECE,1,1,0.00324198,3794,40,73.0283,30,3653,4,-0.00351626,0.00137355,0,0,0,0
1,bookshelf_tall,29,bubbleCBFKPIECE,1,1,0.00314519,1339,39,47.7854,2821,2821,0,0.00134434,0.00249477,0,0,0.0519473,0.238984
1,bookshelf_tall,29,VAMP,1,1,0.000173857,4929,24,15.7879,9,791,4,-0.00267363,0.00249477,0,0,0,0
1,bookshelf_tall,33,isSafe,1,1,0.00100165,1124,13,5.01083,4,252,3,-0.00178524,0.00249477,0,0,0,0
1,bookshelf_tall,33,bubbleCBF,1,1,0.000357083,137,7,4.73255,286,286,35,-0.00892357,0.00249477,0,0,0.0554161,0.153285
1,bookshelf_tall,33,isSafeKPIECE,1,1,0.0504278,59025,623,148.264,62,7415,5,-0.00267465,0.00249477,0,0,0,0
1,bookshelf_tall,33,bubbleCBFKPIECE,1,1,0.0130232,5646,167,101.29,6023,6023,0,0.000625043,0.00100013,0,0,0.0573977,0.295785
1,bookshelf_tall,33,VAMP,1,1,0.000157492,5026,21,17.3899,10,871,5,-0.00377016,0.00249477,0,0,0,0
1,bookshelf_tall,36,isSafe,1,1,0.00410674,4708,57,17.1727,10,860,0,0.00129606,0.00249477,0,0,0,0
1,bookshelf_tall,36,bubbleCBF,1,1,0.00406749,1428,28,14.4753,958,958,13,-0.00113482,0.00249477,0,0,0.0272527,0.0434174
1,bookshelf_tall,36,isSafeKPIECE,1,1,0.0321411,37585,422,158.685,77,7936,4,-0.00502546,3.33044e-05,0,0,0,0
1,bookshelf_tall,36,bubbleCBFKPIECE,1,1,0.137607,57580,1636,118.555,7005,7005,2,-0.000710345,0.00105104,0,0,0.0505791,0.228934
1,bookshelf_tall,36,VAMP,1,1,0.000973188,32259,133,18.5122,11,927,8,-0.00355973,0.00249477,0,0,0,0
1,bookshelf_tall,40,isSafe,1,1,0.0230142,25490,297,11.543,7,579,0,0.00421794,0.00249477,0,0,0,0
1,bookshelf_tall,40,bubbleCBF,1,1,0.00380223,1332,27,10.2513,610,610,0,0.00140587,0.00249477,0,0,0.0306818,0.0645646
1,bookshelf_tall,40,isSafeKPIECE,1,1,1.13866,1328551,14619,328.136,153,16408,4,-0.00467891,0.00119436,0,0,0,0
1,bookshelf_tall,40,bubbleCBFKPIECE,1,1,0.0684677,26293,705,126.972,7609,7609,7,-0.000469389,-0.000994869,3,0,0.0420305,0.140265
1,bookshelf_tall,40,VAMP,1,1,0.000120775,2991,17,18.0415,11,904,28,-0.00392666,0.00249477,0,0,0,0
1,bookshelf_tall,41,isSafe,1,1,0.000692435,771,11,15.034,9,753,7,-0.00273868,0.00249477,0,0,0,0
1,bookshelf_tall,41,bubbleCBF,1,1,0.00106915,390,13,12.1084,845,845,17,-0.000771324,0.00249477,0,0,0.03106,0.0205128
1,bookshelf_tall,41,isSafeKPIECE,1,1,0.00521272,6057,73,42.864,23,2145,4,-0.00122629,0.00249477,0,0,0,0
1,bookshelf_tall,41,bubbleCBFKPIECE,1,1,0.00985672,4232,124,175.079,10410,10410,36,-0.0104421,0.00249477,0,0,0.0527435,0.278355
1,bookshelf_tall,41,VAMP,1,1,8.2311e-05,1554,15,13.5406,8,679,0,0.000709794,0.00249477,0,0,0,0
1,bookshelf_tall,42,isSafe,1,1,0.00486696,5538,63,23.3293,14,1168,0,0.00368594,0.00249477,0,0,0,0
1,bookshelf_tall,42,bubbleCBF,1,1,0.000930671,343,9,11.3965,669,669,0,0.00266683,0.00249477,0,0,0.0389915,0.186589
1,bookshelf_tall,42,isSafeKPIECE,1,1,0.131058,153601,1709,117.408,53,5872,10,-0.00315303,0.00249477,0,0,0,0
1,bookshelf_tall,42,bubbleCBFKPIECE,1,1,0.217718,89355,2468,147.676,8592,8592,5,-0.00474507,0.00100013,0,0,0.0482499,0.212803
1,bookshelf_tall,42,VAMP,1,1,0.000145476,4395,18,13.4465,8,674,0,0.000366449,0.00249477,0,0,0,0
1,bookshelf_tall,46,isSafe,1,1,0.00107218,1229,12,11.0121,7,552,2,-0.00100912,0.00249477,0,0,0,0
1,bookshelf_tall,46,bubbleCBF,1,1,0.00022754,84,6,6.14176,350,350,3,-0.00100912,0.00249477,0,0,0.0731161,0.178571
1,bookshelf_tall,46,isSafeKPIECE,1,1,0.00789445,9253,105,47.4906,23,2376,6,-0.00726002,0.00249477,0,0,0,0
1,bookshelf_tall,46,bubbleCBFKPIECE,1,1,0.0113867,5011,148,69.508,4134,4134,2,-0.00100912,-0.00299626,2,0,0.0588318,0.305328
1,bookshelf_tall,46,VAMP,1,1,4.5467e-05,826,7,9.16314,6,460,4,-0.00291855,0.00249477,0,0,0,0
1,bookshelf_tall,47,isSafe,1,1,0.0029366,3365,37,14.6914,9,736,0,0.00378171,0.00249477,0,0,0,0
1,bookshelf_tall,47,bubbleCBF,1,1,0.00162465,622,23,11.9078,786,786,0,0.00181254,0.00249477,0,0,0.027788,0.0594855
1,bookshelf_tall,47,isSafeKPIECE,1,1,0.0421529,49417,551,145.502,64,7277,0,6.22629e-05,0.000784224,0,0,0,0
1,bookshelf_tall,47,bubbleCBFKPIECE,1,1,0.045745,18765,515,238.03,14006,14006,66,-0.00522661,0.00111583,0,0,0.0468872,0.186464
1,bookshelf_tall,47,VAMP,1,1,7.0942e-05,1533,12,13.0839,8,656,0,0.00127751,0.00249477,0,0,0,0
1,bookshelf_thin,2,isSafe,1,1,0.00162534,1831,23,14.4843,9,726,0,0.00329709,0.00249477,0,0,0,0
1,bookshelf_thin,2,bubbleCBF,1,1,0.00279467,1017,54,13.5551,950,950,0,0.00100317,0.00249477,0,0,0.0287745,0.0599803
1,bookshelf_thin,2,isSafeKPIECE,1,1,0.0641053,75154,812,260.015,111,13002,8,-0.00316106,0.00194921,0,0,0,0
1,bookshelf_thin,2,bubbleCBFKPIECE,1,1,0.215075,93963,2738,326.534,19423,19423,23,-0.00145278,0.00104914,0,0,0.0555848,0.27265
1,bookshelf_thin,2,VAMP,1,1,0.000150125,3257,21,12.3908,8,621,0,0.000972072,0.00249477,0,0,0,0
1,bookshelf_thin,3,isSafe,1,1,0.000263475,290,6,7.10482,5,357,0,0.00144607,0.00249477,0,0,0,0
1,bookshelf_thin,3,bubbleCBF,1,1,0.000228725,105,6,7.15964,432,432,0,0.00144607,0.00249477,0,0,0.0681871,0.533333
1,bookshelf_thin,3,isSafeKPIECE,1,1,0.00226148,2645,31,47.1161,21,2357,1,-0.00211115,0.00249477,0,0,0,0
1,bookshelf_thin,3,bubbleCBFKPIECE,1,1,0.00588724,2780,86,70.796,4104,4104,11,-0.000583233,0.00249477,0,0,0.0622363,0.328417
1,bookshelf_thin,3,VAMP,1,1,3.0011e-05,221,6,6.55445,5,329,0,0.00144607,0.00249477,0,0,0,0
1,bookshelf_thin,8,isSafe,1,1,0.00514977,5875,58,11.086,7,556,0,0.000266413,0.00249477,0,0,0,0
1,bookshelf_thin,8,bubbleCBF,1,1,0.000254771,94,6,6.0282,335,335,21,-0.00112013,0.00249477,0,0,0.0641297,0.212766
1,bookshelf_thin,8,isSafeKPIECE,1,1,0.191032,223857,2373,247.958,106,12399,5,-0.00218936,4.25863e-05,0,0,0,0
1,bookshelf_thin,8,bubbleCBFKPIECE,1,1,0.46075,210809,6258,122.733,7227,7227,49,-0.00893333,-0.00772994,4,0,0.0591109,0.293621
1,bookshelf_thin,8,VAMP,1,1,0.00135487,38959,122,14.09,9,706,4,-0.00304676,0.00249477,0,0,0,0
1,bookshelf_thin,9,isSafe,1,1,0.000824325,941,12,8.50536,6,427,3,-0.00130305,0.00249477,0,0,0,0
1,bookshelf_thin,9,bubbleCBF,1,1,0.000213996,93,7,6.1243,354,354,0,0.00227968,0.00249477,0,0,0.0658527,0.419355
1,bookshelf_thin,9,isSafeKPIECE,1,1,0.0231707,27156,300,126.304,58,6317,7,-0.00394538,0.00156252,0,0,0,0
1,bookshelf_thin,9,bubbleCBFKPIECE,1,1,0.0255388,12163,388,169.036,9806,9806,2,-4.51294e-05,0.00105179,0,0,0.0690399,0.374414
1,bookshelf_thin,9,VAMP,1,1,7.1235e-05,1286,9,7.55326,5,379,0,0.00227968,0.00249477,0,0,0,0
1,bookshelf_thin,12,isSafe,1,1,0.000839196,946,14,12.4439,8,624,0,0.00101537,0.00249477,0,0,0,0
1,bookshelf_thin,12,bubbleCBF,1,1,0.000809916,301,9,9.08699,541,541,0,0.000817127,0.00249477,0,0,0.0378049,0.0664452
1,bookshelf_thin,12,isSafeKPIECE,1,1,0.0163545,19129,213,153.378,66,7670,0,0.000999622,0.00249477,0,0,0,0
1,bookshelf_thin,12,bubbleCBFKPIECE,1,1,0.078756,33886,963,243.304,14640,14640,28,-0.00112916,0.00100845,0,0,0.0517492,0.237001
1,bookshelf_thin,12,VAMP,1,1,0.000109723,2097,18,16.6158,10,832,0,0.00101537,0.00157056,0,0,0,0
1,bookshelf_thin,13,isSafe,1,1,0.000839637,939,13,10.6502,7,534,5,-0.00368403,0.00249477,0,0,0,0
1,bookshelf_thin,13,bubbleCBF,1,1,0.000553755,215,10,10.611,623,623,1,-0.000129268,0.00249477,0,0,0.0533178,0.227907
1,bookshelf_thin,13,isSafeKPIECE,1,1,0.143473,168041,1772,333.906,139,16697,7,-0.00196668,0.000955771,0,0,0,0
1,bookshelf_thin,13,bubbleCBFKPIECE,1,1,0.00782161,3451,106,69.8661,4160,4160,10,-0.000929846,0.00102486,0,0,0.0609131,0.25297
1,bookshelf_thin,13,VAMP,1,1,9.4073e-05,1421,12,7.20395,5,362,5,-0.00250896,0.00249477,0,0,0,0
1,bookshelf_thin,14,isSafe,1,1,0.00354924,4090,45,9.9617,7,500,5,-0.00282526,0.00249477,0,0,0,0
1,bookshelf_thin,14,bubbleCBF,1,1,0.000766891,270,10,7.11254,445,445,0,0.00185742,0.00249477,0,0,0.0337171,0.118519
1,bookshelf_thin,14,isSafeKPIECE,1,1,0.0630729,73929,789,155.692,65,7786,0,0.000489878,0.000977895,0,0,0,0
1,bookshelf_thin,14,bubbleCBFKPIECE,1,1,0.0416113,18550,571,162.415,9419,9419,41,-0.0040802,0.00102224,0,0,0.0637639,0.328571
1,bookshelf_thin,14,VAMP,1,1,0.000213235,5964,25,8.45546,6,424,2,-0.000500374,0.00249477,0,0,0,0
1,bookshelf_thin,16,isSafe,1,1,0.000675375,770,12,10.5945,7,531,1,-0.000457134,0.00249477,0,0,0,0
1,bookshelf_thin,16,bubbleCBF,1,1,0.00375,1345,27,15.1219,886,886,5,-0.00280469,0.00249477,0,0,0.0327457,0.0825279
1,bookshelf_thin,16,isSafeKPIECE,1,1,0.0321283,37672,412,210.383,90,10521,4,-0.00147117,0.00205875,0,0,0,0
1,bookshelf_thin,16,bubbleCBFKPIECE,1,1,0.0142843,6384,187,105.809,6361,6361,3,-0.000516865,0.00249477,0,0,0.0542447,0.230107
1,bookshelf_thin,16,VAMP,1,1,0.000133582,3019,20,19.0493,11,954,1,-0.000457134,0.00249477,0,0,0,0
1,bookshelf_thin,17,isSafe,1,1,0.00718723,8203,91,17.2257,10,863,0,0.00109988,0.00249477,0,0,0,0
1,bookshelf_thin,17,bubbleCBF,1,1,0.000806172,286,11,9.92325,608,608,4,-0.00254261,0.00249477,0,0,0.0366828,0.108392
1,bookshelf_thin,17,isSafeKPIECE,1,1,0.00741947,8695,87,72.4457,32,3624,6,-0.00264693,0.000331132,0,0,0,0
1,bookshelf_thin,17,bubbleCBFKPIECE,1,1,0.0653929,28701,848,195.566,11153,11153,21,-0.000463672,0.00249477,0,0,0.0561447,0.290896
1,bookshelf_thin,17,VAMP,1,1,0.000716152,23283,84,5.65738,4,284,4,-0.001528,0.00249477,0,0,0,0
1,bookshelf_thin,18,isSafe,1,1,0.0097539,11091,121,14.0578,9,704,0,0.00465497,0.00249477,0,0,0,0
1,bookshelf_thin,18,bubbleCBF,1,1,0.000475479,171,8,8.68238,518,518,0,0.000580353,0.00249477,0,0,0.0507741,0.152047
1,bookshelf_thin,18,isSafeKPIECE,1,1,0.39573,463007,5065,303.248,134,15164,16,-0.00579312,0.000478133,0,0,0,0
1,bookshelf_thin,18,bubbleCBFKPIECE,1,1,0.169076,72958,2100,209.697,12763,12763,43,-0.00383328,0.00101067,0,0,0.0537299,0.266414
1,bookshelf_thin,18,VAMP,1,1,0.000647727,19823,76,22.0833,13,1106,0,0.000654955,0.00249477,0,0,0,0
1,bookshelf_thin,19,isSafe,1,1,0.0034627,3972,46,15.8131,9,792,24,-0.0065214,0.00249477,0,0,0,0
1,bookshelf_thin,19,bubbleCBF,1,1,0.000358686,154,8,7.58137,436,436,0,0.0023041,0.00249477,0,0,0.0513602,0.266234
1,bookshelf_thin,19,isSafeKPIECE,1,1,0.0977333,114510,1266,194.309,88,9717,6,-0.00234666,0.000825171,0,0,0,0
1,bookshelf_thin,19,bubbleCBFKPIECE,1,1,0.000568568,264,8,12.1837,704,704,0,0.00332825,0.00249477,0,0,0.0578898,0.280303
1,bookshelf_thin,19,VAMP,1,1,0.000264047,7534,33,21.3876,12,1071,0,0.00198377,0.00249477,0,0,0,0
1,bookshelf_thin,20,isSafe,1,1,0.00207344,2355,24,4.87421,4,245,0,0.00211206,0.00249477,0,0,0,0
1,bookshelf_thin,20,bubbleCBF,1,1,0.000308116,110,6,4.46353,259,259,0,0.00219282,0.00249477,0,0,0.0655579,0.281818
1,bookshelf_thin,20,isSafeKPIECE,1,1,0.0899893,105189,1067,191.268,76,9565,5,-0.0019563,0.00198299,0,0,0,0
1,bookshelf_thin,20,bubbleCBFKPIECE,1,1,2.47638,1133503,38903,223.05,12486,12486,0,0.000960691,0.00101266,0,0,0.0749989,0.375687
1,bookshelf_thin,20,VAMP,1,1,0.00431301,145923,391,27.5295,16,1378,6,-0.00211214,0.00249477,0,0,0,0
1,bookshelf_thin,21,isSafe,1,1,0.000851698,970,13,7.90581,5,397,0,0.000433359,0.00249477,0,0,0,0
1,bookshelf_thin,21,bubbleCBF,1,1,0.000259304,96,6,6.01599,363,363,6,-0.00176823,0.00249477,0,0,0.0626666,0.177083
1,bookshelf_thin,21,isSafeKPIECE,1,1,0.00672529,7860,85,57.1587,24,2859,1,-1.08373e-05,0.00249477,0,0,0,0
1,bookshelf_thin,21,bubbleCBFKPIECE,1,1,0.00677429,3011,88,103.09,5958,5958,0,0.00174787,0.00249477,0,0,0.0587694,0.258718
1,bookshelf_thin,21,VAMP,1,1,7.4946e-05,1168,11,9.82534,6,493,0,0.000103105,0.000405165,0,0,0,0
1,bookshelf_thin,22,isSafe,1,1,0.00406873,4624,56,16.0231,10,803,0,0.000516744,0.00249477,0,0,0,0
1,bookshelf_thin,22,bubbleCBF,1,1,0.00120429,479,14,11.4561,735,735,0,0.000516744,0.00249477,0,0,0.0330261,0.123173
1,bookshelf_thin,22,isSafeKPIECE,1,1,0.149818,175514,1921,326.324,137,16318,1,-0.000795824,0.000219,0,0,0,0
1,bookshelf_thin,22,bubbleCBFKPIECE,1,1,0.0772164,31806,877,193.636,11828,11828,55,-0.00387856,0.00102847,0,0,0.0459864,0.179935
1,bookshelf_thin,22,VAMP,1,1,0.00036172,10353,47,17.4992,10,876,0,0.000516744,0.00249477,0,0,0,0
1,bookshelf_thin,23,isSafe,1,1,0.000718458,790,12,12.3745,8,620,2,-0.00307388,0.00249477,0,0,0,0
1,bookshelf_thin,23,bubbleCBF,1,1,0.00109826,401,13,11.8997,737,737,0,0.000382886,0.00249477,0,0,0.0378242,0.107232
1,bookshelf_thin,23,isSafeKPIECE,1,1,0.0178022,20815,220,149.477,61,7475,5,-0.00120404,0.00249477,0,0,0,0
1,bookshelf_thin,23,bubbleCBFKPIECE,1,1,0.118052,52330,1528,156.75,9098,9098,41,-0.00806113,0.00249477,0,0,0.0549028,0.26503
1,bookshelf_thin,23,VAMP,1,1,7.7155e-05,1790,12,11.1431,7,559,0,0.000382886,0.00249477,0,0,0,0
1,bookshelf_thin,25,isSafe,1,1,0.00575843,6567,64,15.9528,9,799,2,-0.00023425,0.00249477,0,0,0,0
1,bookshelf_thin,25,bubbleCBF,1,1,0.0002169,91,7,8.27925,461,461,0,0.00163466,0.00249477,0,0,0.0909808,0.307692
1,bookshelf_thin,25,isSafeKPIECE,1,1,0.332343,389181,4220,241.073,108,12055,4,-0.00385976,0.000223624,0,0,0,0
1,bookshelf_thin,25,bubbleCBFKPIECE,1,1,0.0179564,7570,213,118.462,7066,7066,0,0.000585005,0.00101917,0,0,0.0494831,0.238441
1,bookshelf_thin,25,VAMP,1,1,0.00128137,42167,133,20.1132,12,1007,10,-0.00307686,0.00249477,0,0,0,0
1,bookshelf_thin,27,isSafe,1,1,0.00101382,1148,15,7.64664,5,384,1,-0.000108746,0.00249477,0,0,0,0
1,bookshelf_thin,27,bubbleCBF,1,1,0.00161123,634,52,14.7115,977,977,30,-0.00363013,0.00249477,0,0,0.0273589,0.0946372
1,bookshelf_thin,27,isSafeKPIECE,1,1,0.014856,17385,194,67.8528,30,3394,1,-0.000108746,0.00249477,0,0,0,0
1,bookshelf_thin,27,bubbleCBFKPIECE,1,1,0.09805,42224,1188,139.109,8281,8281,17,-0.0168929,0.00249477,0,0,0.0518754,0.247608
1,bookshelf_thin,27,VAMP,1,1,7.9351e-05,1426,11,13.9267,8,698,6,-0.000554017,0.00249477,0,0,0,0
1,bookshelf_thin,28,isSafe,1,1,0.00112826,1296,17,14.8399,9,743,0,0.00468707,0.00249477,0,0,0,0
