seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
3,bookshelf_tall,1,isSafe,1,1,0.000425781,464,8,8.48642,6,426,0,0.000473481,0.00249477,0,0,0,0
3,bookshelf_tall,1,bubbleCBF,1,1,0.000251696,119,7,7.89773,446,446,0,0.0023638,0.00249477,0,0,0.0663675,0.563025
3,bookshelf_tall,1,VAMP,1,1,0.000118203,3323,17,12.5814,8,631,0,0.00358887,0.00249477,0,0,0,0
3,bookshelf_tall,2,isSafe,1,1,0.00387359,4408,50,14.3559,9,719,0,0.00529037,0.00249477,0,0,0,0
3,bookshelf_tall,2,bubbleCBF,1,1,0.00158238,612,16,14.6872,885,885,0,0.00122171,0.00249477,0,0,0.0367711,0.124183
3,bookshelf_tall,2,VAMP,1,1,0.000125275,2768,22,19.7076,11,987,0,8.82581e-05,0.00249477,0,0,0,0
3,bookshelf_tall,8,isSafe,1,1,0.00272507,3060,36,17.1609,10,860,7,-0.00330066,0.00249477,0,0,0,0
3,bookshelf_tall,8,bubbleCBF,1,1,0.00190269,778,23,12.4764,822,822,3,-0.000241017,0.00249477,0,0,0.0296184,0.0449871
3,bookshelf_tall,8,VAMP,1,1,0.000236,7673,34,16.5226,10,828,13,-0.00103242,0.00249477,0,0,0,0
3,bookshelf_tall,9,isSafe,1,1,0.00617188,6964,79,11.3835,7,571,5,-0.00224995,0.00249477,0,0,0,0
3,bookshelf_tall,9,bubbleCBF,1,1,0.00150865,573,16,10.0482,653,653,1,-0.00224995,0.00249477,0,0,0.0318311,0.0471204
3,bookshelf_tall,9,VAMP,1,1,0.000271663,9168,35,11.9008,7,597,6,-0.00224995,0.00249477,0,0,0,0
3,bookshelf_tall,10,isSafe,1,1,0.000693885,791,11,11.2807,7,566,1,-3.43804e-05,0.00249477,0,0,0,0
3,bookshelf_tall,10,bubbleCBF,1,1,0.00332068,1269,25,8.47634,535,535,1,-3.43804e-05,0.00249477,0,0,0.0288386,0.037037
3,bookshelf_tall,10,VAMP,1,1,3.1934e-05,431,7,9.07044,6,455,1,-3.43804e-05,0.00249477,0,0,0,0
3,bookshelf_tall,11,isSafe,1,1,0.0118458,13427,159,9.63795,7,483,0,0.00215429,0.00249477,0,0,0,0
3,bookshelf_tall,11,bubbleCBF,1,1,0.00147251,603,16,15.4555,1011,1011,2,-0.000307546,0.00249477,0,0,0.0293584,0.0829187
3,bookshelf_tall,11,VAMP,1,1,0.000195589,7417,30,12.2595,8,614,21,-0.00292585,0.00249477,0,0,0,0
3,bookshelf_tall,15,isSafe,1,1,0.0137959,15555,181,16.2067,10,812,0,0.00377073,0.00249477,0,0,0,0
3,bookshelf_tall,15,bubbleCBF,1,1,0.000835653,326,11,10.6215,660,660,0,0.0023478,0.00249477,0,0,0.0366748,0.171779
3,bookshelf_tall,15,VAMP,1,1,0.000738145,24808,84,14.1407,9,709,6,-0.00243638,0.00249477,0,0,0,0
3,bookshelf_tall,17,isSafe,1,1,0.00100039,1104,14,10.8109,7,542,0,0.000965609,0.00249477,0,0,0,0
3,bookshelf_tall,17,bubbleCBF,1,1,0.001622,614,19,9.47136,576,576,0,0.000807839,0.00249477,0,0,0.0320987,0.0439739
3,bookshelf_tall,17,VAMP,1,1,4.2037e-05,479,8,8.31264,6,417,5,-0.00159922,0.00249477,0,0,0,0
3,bookshelf_tall,19,isSafe,1,1,0.000339834,355,7,8.32588,6,418,0,0.000726136,0.00249477,0,0,0,0
3,bookshelf_tall,19,bubbleCBF,1,1,0.00130894,500,13,9.06305,558,558,0,0.000741115,0.00249477,0,0,0.0300426,0.044
3,bookshelf_tall,19,VAMP,1,1,0.000167832,4924,22,7.96671,5,400,10,-0.00246623,0.00249477,0,0,0,0
3,bookshelf_tall,22,isSafe,1,1,0.000950112,1055,15,12.541,8,629,0,0.00280062,0.00249477,0,0,0,0
3,bookshelf_tall,22,bubbleCBF,1,1,0.00470483,1771,33,18.8956,1197,1197,11,-0.00535475,0.00249477,0,0,0.027565,0.0468662
3,bookshelf_tall,22,VAMP,1,1,0.000103004,2492,18,20.6188,12,1032,0,0.00146324,0.00249477,0,0,0,0
3,bookshelf_tall,23,isSafe,1,1,0.000793123,880,13,12.0123,8,602,0,0.00424879,0.00249477,0,0,0,0
3,bookshelf_tall,23,bubbleCBF,1,1,0.0011899,482,12,10.9589,681,681,1,-6.62824e-06,0.00249477,0,0,0.0323064,0.165975
3,bookshelf_tall,23,VAMP,1,1,5.8877e-05,989,11,12.4133,8,622,0,0.000213172,0.00249477,0,0,0,0
3,bookshelf_tall,28,isSafe,1,1,0.000923945,1022,14,14.1139,9,707,10,-0.00412524,0.00249477,0,0,0,0
3,bookshelf_tall,28,bubbleCBF,1,1,0.000710925,309,12,9.32009,564,564,1,-0.00139079,0.00249477,0,0,0.0512495,0.226537
3,bookshelf_tall,28,VAMP,1,1,0.000353129,13511,47,13.642,9,684,7,-0.00160466,0.00249477,0,0,0,0
3,bookshelf_tall,29,isSafe,1,1,0.00154144,1738,21,14.4292,9,723,0,0.000790076,0.00249477,0,0,0,0
3,bookshelf_tall,29,bubbleCBF,1,1,0.00151325,590,17,9.0056,532,532,0,0.00136666,0.00249477,0,0,0.0376098,0.0745763
3,bookshelf_tall,29,VAMP,1,1,7.5704e-05,1898,11,12.3089,8,617,0,0.00136666,0.00249477,0,0,0,0
3,bookshelf_tall,33,isSafe,1,1,0.0036094,4149,35,8.66961,6,435,4,-0.000959292,0.00249477,0,0,0,0
3,bookshelf_tall,33,bubbleCBF,1,1,0.000528484,208,9,9.75187,572,572,1,-0.000584279,0.00249477,0,0,0.048541,0.197115
3,bookshelf_tall,33,VAMP,1,1,8.8847e-05,3006,15,4.81923,4,242,3,-0.00103078,0.00249477,0,0,0,0
3,bookshelf_tall,36,isSafe,1,1,0.0200487,22447,256,20.4537,12,1024,0,0.00129606,0.00249477,0,0,0,0
3,bookshelf_tall,36,bubbleCBF,1,1,0.00215479,825,23,12.266,853,853,0,0.000907008,0.00249477,0,0,0.0275882,0.0254545
3,bookshelf_tall,36,VAMP,1,1,0.000318468,10677,50,12.2272,8,613,0,0.000308781,0.00249477,0,0,0,0
3,bookshelf_tall,40,isSafe,1,1,0.00742676,8429,94,23.9209,14,1198,24,-0.00319719,0.00249477,0,0,0,0
3,bookshelf_tall,40,bubbleCBF,1,1,0.00105784,413,13,10.6267,657,657,0,6.64792e-05,0.00249477,0,0,0.0355645,0.0508475
3,bookshelf_tall,40,VAMP,1,1,0.000632336,19959,79,15.7557,9,789,0,0.00421794,0.00249477,0,0,0,0
