seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,bookshelf_tall,1,isSafe,1,1,0.00113075,1272,14,13.0991,8,656,0,0.00385175,0.00249477,0,0,0,0
1,bookshelf_tall,1,bubbleCBF,1,1,0.00114786,227,11,10.4678,581,581,0,0.00200651,0.00249477,0,0,0.0567793,0.365639
1,bookshelf_tall,1,VAMP,1,1,6.0932e-05,1430,10,12.0032,8,602,2,-0.00306561,0.00249477,0,0,0,0
1,bookshelf_tall,2,isSafe,1,1,0.00306924,3527,41,20.1589,12,1009,0,0.00209964,0.00249477,0,0,0,0
1,bookshelf_tall,2,bubbleCBF,1,1,0.000541686,113,8,8.45401,489,489,0,0.000613186,0.00249477,0,0,0.0748143,0.309735
1,bookshelf_tall,2,VAMP,1,1,0.000350643,10080,50,16.8057,10,842,0,0.00531366,0.00249477,0,0,0,0
1,bookshelf_tall,8,isSafe,1,1,0.000803694,917,13,11.2076,7,562,0,0.000278469,0.00249477,0,0,0,0
1,bookshelf_tall,8,bubbleCBF,1,1,0.000607905,126,7,8.39503,484,484,0,0.000278469,0.00249477,0,0,0.0666272,0.380952
1,bookshelf_tall,8,VAMP,1,1,0.000146004,3276,20,15.2744,9,765,0,0.000278469,0.00249477,0,0,0,0
1,bookshelf_tall,9,isSafe,1,1,0.0009403,1054,15,16.2526,10,814,14,-0.00224995,0.00249477,0,0,0,0
1,bookshelf_tall,9,bubbleCBF,1,1,0.00352573,647,17,12.2556,751,751,1,-0.00224995,0.00249477,0,0,0.0347897,0.0602782
1,bookshelf_tall,9,VAMP,1,1,0.000557974,18245,76,12.3636,8,620,2,-0.00224995,0.00249477,0,0,0,0
1,bookshelf_tall,10,isSafe,1,1,0.000978458,1109,14,9.9575,6,499,1,-3.43804e-05,0.00249477,0,0,0,0
1,bookshelf_tall,10,bubbleCBF,1,1,0.0213023,3917,61,13.1171,855,855,1,-3.43804e-05,0.00249477,0,0,0.0256232,0.0204238
1,bookshelf_tall,10,VAMP,1,1,4.6894e-05,1342,8,9.49149,6,476,8,-0.000544566,0.00249477,0,0,0,0
1,bookshelf_tall,11,isSafe,1,1,0.00251229,2811,34,10.7873,7,541,0,0.00215429,0.00249477,0,0,0,0
1,bookshelf_tall,11,bubbleCBF,1,1,0.00426558,800,20,15.9286,1003,1003,0,0.00215429,0.00249477,0,0,0.0302848,0.08375
1,bookshelf_tall,11,VAMP,1,1,0.000317871,11109,49,22.6633,13,1135,6,-0.00274983,0.00249477,0,0,0,0
1,bookshelf_tall,15,isSafe,1,1,0.00480659,5509,64,15.7807,9,791,0,0.0035865,0.00249477,0,0,0,0
1,bookshelf_tall,15,bubbleCBF,1,1,0.00304587,562,17,12.551,839,839,0,0.000382274,0.00249477,0,0,0.0294,0.0106762
1,bookshelf_tall,15,VAMP,1,1,0.000156098,3991,24,18.9712,11,950,0,0.000420488,0.00249477,0,0,0,0
1,bookshelf_tall,17,isSafe,1,1,0.000766069,860,12,13.426,8,673,0,0.000965609,0.00249477,0,0,0,0
1,bookshelf_tall,17,bubbleCBF,1,1,0.00266947,496,14,10.3891,636,636,0,0.000585538,0.00249477,0,0,0.0340475,0.0362903
1,bookshelf_tall,17,VAMP,1,1,0.000205896,5851,31,13.9068,8,697,0,0.000965609,0.00249477,0,0,0,0
1,bookshelf_tall,19,isSafe,1,1,0.000288876,325,6,7.62615,5,383,0,0.00164195,0.00249477,0,0,0,0
1,bookshelf_tall,19,bubbleCBF,1,1,0.00271116,518,14,11.2355,683,683,34,-0.0164441,0.00249477,0,0,0.0339915,0.015444
1,bookshelf_tall,19,VAMP,1,1,8.8309e-05,3274,13,9.16743,6,460,0,0.000523902,0.00249477,0,0,0,0
1,bookshelf_tall,22,isSafe,1,1,0.00803588,9164,108,13.516,8,677,0,0.00212594,0.00249477,0,0,0,0
1,bookshelf_tall,22,bubbleCBF,1,1,0.00305027,574,14,11.8141,768,768,0,5.07348e-05,0.00249477,0,0,0.0287539,0.0662021
1,bookshelf_tall,22,VAMP,1,1,0.000131833,3176,22,17.8436,10,894,6,-0.00177673,0.00249477,0,0,0,0
1,bookshelf_tall,23,isSafe,1,1,0.000870349,989,13,17.4145,10,872,16,-0.00506748,0.00249477,0,0,0,0
1,bookshelf_tall,23,bubbleCBF,1,1,0.00144584,274,9,7.52163,504,504,0,8.17726e-05,0.00249477,0,0,0.029275,0.0182482
1,bookshelf_tall,23,VAMP,1,1,8.1172e-05,1723,14,9.05138,6,454,0,8.30054e-05,0.00249477,0,0,0,0
1,bookshelf_tall,28,isSafe,1,1,0.00353529,4066,43,12.8633,8,645,1,-8.76162e-05,0.00249477,0,0,0,0
1,bookshelf_tall,28,bubbleCBF,1,1,0.000757917,152,9,7.26472,434,434,0,8.40698e-06,0.00249477,0,0,0.0477942,0.276316
1,bookshelf_tall,28,VAMP,1,1,0.000242721,9678,35,14.5729,9,730,29,-0.00260246,0.00249477,0,0,0,0
1,bookshelf_tall,29,isSafe,1,1,0.00229658,2603,28,18.3427,11,919,0,0.00136666,0.00249477,0,0,0,0
1,bookshelf_tall,29,bubbleCBF,1,1,0.00253344,489,17,7.73152,521,521,0,0.000541325,0.00249477,0,0,0.0283678,0.0265849
1,bookshelf_tall,29,VAMP,1,1,5.8725e-05,1184,9,10.3008,7,517,0,0.00136666,0.00249477,0,0,0,0
1,bookshelf_tall,33,isSafe,1,1,0.00159688,1832,20,14.4456,9,724,3,-0.0006161,0.00249477,0,0,0,0
1,bookshelf_tall,33,bubbleCBF,1,1,0.00069026,139,7,7.04004,417,417,2,-0.000584279,0.00249477,0,0,0.0567753,0.251799
1,bookshelf_tall,33,VAMP,1,1,3.1827e-05,478,7,4.4546,4,224,5,-0.00358375,0.00249477,0,0,0,0
1,bookshelf_tall,36,isSafe,1,1,0.00494539,5686,66,14.3103,9,717,10,-0.00231148,0.00249477,0,0,0,0
1,bookshelf_tall,36,bubbleCBF,1,1,0.00369734,679,15,14.0108,892,892,17,-0.000590637,0.00249477,0,0,0.033979,0.10162
1,bookshelf_tall,36,VAMP,1,1,0.00042612,13724,62,15.6624,9,785,6,-0.00174692,0.000494608,0,0,0,0
1,bookshelf_tall,40,isSafe,1,1,0.0509835,53995,674,20.2939,12,1016,0,0.00421794,0.00249477,0,0,0,0
1,bookshelf_tall,40,bubbleCBF,1,1,0.00165859,323,13,10.4844,666,666,0,0.000508178,0.00249477,0,0,0.0362414,0.0866873
1,bookshelf_tall,40,VAMP,1,1,0.000160555,4921,24,15.5176,9,777,0,0.00084136,0.00249477,0,0,0,0
1,bookshelf_tall,41,isSafe,1,1,0.000657088,738,12,12.0222,8,603,0,0.00667436,0.00249477,0,0,0,0
1,bookshelf_tall,41,bubbleCBF,1,1,0.00133298,255,10,8.81899,598,598,3,-0.000314797,0.00249477,0,0,0.0345843,0.0745098
1,bookshelf_tall,41,VAMP,1,1,0.000112666,3104,20,15.2165,9,762,5,-0.00390799,0.00249477,0,0,0,0
1,bookshelf_tall,42,isSafe,1,1,0.00277938,3194,38,10.6092,7,532,0,0.00155056,0.00249477,0,0,0,0
1,bookshelf_tall,42,bubbleCBF,1,1,0.00140272,268,12,7.00288,455,455,0,0.00114655,0.00249477,0,0,0.0288593,0.0186567
1,bookshelf_tall,42,VAMP,1,1,0.000232363,8835,33,8.42796,6,423,0,0.00368594,0.00249477,0,0,0,0
1,bookshelf_tall,46,isSafe,1,1,0.00180211,2056,21,15.8868,9,796,3,-0.0011766,0.00249477,0,0,0,0
1,bookshelf_tall,46,bubbleCBF,1,1,0.000284784,59,6,6.22526,336,336,1,-0.00100912,0.00249477,0,0,0.105513,0.440678
1,bookshelf_tall,46,VAMP,1,1,2.6873e-05,324,6,7.76205,5,390,2,-0.00100912,0.00249477,0,0,0,0
1,bookshelf_tall,47,isSafe,1,1,0.00112285,1267,17,14.4096,9,722,0,0.00173604,0.00249477,0,0,0,0
1,bookshelf_tall,47,bubbleCBF,1,1,0.0196168,3589,55,20.4287,1314,1314,0,0.000621651,0.00249477,0,0,0.0257833,0.0392867
1,bookshelf_tall,47,VAMP,1,1,0.00013512,4091,20,13.6207,8,683,5,-0.00293957,0.00249477,0,0,0,0
1,bookshelf_thin,2,isSafe,1,1,0.000974719,1103,15,13.3998,8,671,0,0.00329709,0.00249477,0,0,0,0
1,bookshelf_thin,2,bubbleCBF,1,1,0.0042473,762,22,11.5344,819,819,8,-0.000579523,0.00249477,0,0,0.027003,0.0223097
1,bookshelf_thin,2,VAMP,1,1,0.000113726,2539,18,14.1787,9,710,0,0.00329709,0.00249477,0,0,0,0
1,bookshelf_thin,3,isSafe,1,1,0.000393614,437,7,7.97527,5,400,0,0.00144607,0.00249477,0,0,0,0
1,bookshelf_thin,3,bubbleCBF,1,1,0.000252234,53,6,6.4324,344,344,0,0.00144607,0.00249477,0,0,0.121366,0.603774
1,bookshelf_thin,3,VAMP,1,1,3.0933e-05,229,6,6.60493,5,332,1,-0.0010605,0.00249477,0,0,0,0
1,bookshelf_thin,8,isSafe,1,1,0.0145657,16600,158,15.6403,9,784,0,0.000200806,0.00249477,0,0,0,0
1,bookshelf_thin,8,bubbleCBF,1,1,0.00107288,209,10,11.1698,636,636,0,0.000129005,0.00249477,0,0,0.0638406,0.301435
1,bookshelf_thin,8,VAMP,1,1,0.00218049,62626,190,21.487,13,1076,5,-0.00105373,0.00249477,0,0,0,0
