seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
2,bookshelf_tall,11,VAMP,1,1,0.000116904,2739,18,17.9648,10,900,3,-3.85739e-05,0.00249477,0,0,0,0
2,bookshelf_tall,15,isSafe,1,1,0.011481,12941,144,13.3566,8,669,5,-0.00150203,0.00249477,0,0,0,0
2,bookshelf_tall,15,bubbleCBF,1,1,0.00146281,543,18,15.5911,997,997,0,0.000178201,0.00249477,0,0,0.0333339,0.0313076
2,bookshelf_tall,15,VAMP,1,1,0.000273149,7446,38,11.1067,8,557,0,0.00341422,0.00249477,0,0,0,0
2,bookshelf_tall,17,isSafe,1,1,0.000693516,792,12,12.5389,8,628,0,0.000965609,0.00249477,0,0,0,0
2,bookshelf_tall,17,bubbleCBF,1,1,0.00624555,2389,42,17.0368,1054,1054,1,-0.000883603,0.00249477,0,0,0.0269915,0.0280452
2,bookshelf_tall,17,VAMP,1,1,6.5332e-05,1428,11,12.045,8,604,0,0.000965609,0.00249477,0,0,0,0
2,bookshelf_tall,19,isSafe,1,1,0.0009599,1105,15,10.0269,7,503,0,0.00210318,0.00249477,0,0,0,0
2,bookshelf_tall,19,bubbleCBF,1,1,0.000637842,259,8,7.45019,480,480,9,-0.0044732,0.00249477,0,0,0.0300308,0.019305
2,bookshelf_tall,19,VAMP,1,1,7.7284e-05,2854,11,9.68477,6,486,1,-1.79397e-05,0.00249477,0,0,0,0
2,bookshelf_tall,22,isSafe,1,1,0.010338,11708,135,21.0656,12,1055,0,0.00263219,0.00249477,0,0,0,0
2,bookshelf_tall,22,bubbleCBF,1,1,0.00247853,981,25,20.5386,1257,1257,0,7.46307e-05,0.00249477,0,0,0.0323868,0.11213
2,bookshelf_tall,22,VAMP,1,1,0.00148695,46481,188,23.5799,13,1180,3,-0.00365524,0.00249477,0,0,0,0
2,bookshelf_tall,23,isSafe,1,1,0.000358393,386,7,8.96868,6,450,0,0.00424879,0.00249477,0,0,0,0
2,bookshelf_tall,23,bubbleCBF,1,1,0.000780174,323,10,11.6386,719,719,0,0.000484274,0.00249477,0,0,0.0385195,0.195046
2,bookshelf_tall,23,VAMP,1,1,4.2949e-05,795,9,12.3993,8,621,0,0.000976529,8.41401e-05,0,0,0,0
2,bookshelf_tall,28,isSafe,1,1,0.00121022,1375,17,15.4806,9,776,14,-0.000912327,0.00249477,0,0,0,0
2,bookshelf_tall,28,bubbleCBF,1,1,0.000947499,402,11,11.1967,662,662,21,-0.00663377,0.00249477,0,0,0.0433014,0.248756
2,bookshelf_tall,28,VAMP,1,1,0.000108523,3452,18,14.4571,9,724,0,0.00290802,0.00249477,0,0,0,0
2,bookshelf_tall,29,isSafe,1,1,0.00185673,2144,25,11.5304,7,578,1,-0.00125823,0.00249477,0,0,0,0
2,bookshelf_tall,29,bubbleCBF,1,1,0.00076403,301,11,7.07148,435,435,0,0.00127768,0.00249477,0,0,0.0336514,0.0531561
2,bookshelf_tall,29,VAMP,1,1,7.0969e-05,1284,11,9.49945,6,476,0,0.000701739,0.00102305,0,0,0,0
2,bookshelf_tall,33,isSafe,1,1,0.00778504,8918,70,9.29662,6,466,6,-0.0025334,0.00249477,0,0,0,0
2,bookshelf_tall,33,bubbleCBF,1,1,0.000126915,56,5,5.20597,298,298,4,-0.00616644,0.00249477,0,0,0.0929637,0.321429
2,bookshelf_tall,33,VAMP,1,1,0.000150447,5064,20,6.71679,5,337,8,-0.00369056,0.00249477,0,0,0,0
2,bookshelf_tall,36,isSafe,1,1,0.0040454,4665,53,18.6238,11,933,8,-0.00390811,0.00249477,0,0,0,0
2,bookshelf_tall,36,bubbleCBF,1,1,0.00169761,661,15,12.6633,787,787,4,-0.000811327,0.00249477,0,0,0.0312791,0.065053
2,bookshelf_tall,36,VAMP,1,1,0.000415779,12958,62,14.0612,9,705,0,0.00129606,0.00249477,0,0,0,0
2,bookshelf_tall,40,isSafe,1,1,0.0281252,30606,362,13.2715,8,665,7,-0.00331478,0.00249477,0,0,0,0
2,bookshelf_tall,40,bubbleCBF,1,1,0.000878546,344,11,9.48846,563,563,0,9.06446e-05,0.00249477,0,0,0.035834,0.136628
2,bookshelf_tall,40,VAMP,1,1,0.000833931,26184,108,14.1909,9,711,0,0.00200217,0.00015916,0,0,0,0
2,bookshelf_tall,41,isSafe,1,1,0.000548862,602,10,12.2439,8,614,0,0.00625577,0.00249477,0,0,0,0
2,bookshelf_tall,41,bubbleCBF,1,1,0.00680813,2568,46,17.381,1196,1196,12,-0.0120802,0.00249477,0,0,0.0251724,0.0280374
2,bookshelf_tall,41,VAMP,1,1,0.000104,2324,18,18.4026,11,922,0,0.00701345,0.00249477,0,0,0,0
2,bookshelf_tall,42,isSafe,1,1,0.000862285,973,14,12.3667,8,620,0,0.00368594,0.00249477,0,0,0,0
2,bookshelf_tall,42,bubbleCBF,1,1,0.00172394,657,17,9.98645,636,636,0,0.000103198,0.00249477,0,0,0.0280072,0.0152207
2,bookshelf_tall,42,VAMP,1,1,0.000202575,5221,31,12.9865,8,651,0,0.0026771,0.00249477,0,0,0,0
2,bookshelf_tall,46,isSafe,1,1,0.000617389,692,8,9.91589,6,497,2,-0.0019574,0.00249477,0,0,0,0
2,bookshelf_tall,46,bubbleCBF,1,1,0.000115485,57,6,6.14026,326,326,1,-0.00100912,0.00249477,0,0,0.107724,0.473684
2,bookshelf_tall,46,VAMP,1,1,2.9015e-05,340,7,8.26659,6,415,2,-0.00100912,0.00249477,0,0,0,0
2,bookshelf_tall,47,isSafe,1,1,0.00108319,1243,17,14.6009,9,732,0,0.00631169,0.00249477,0,0,0,0
2,bookshelf_tall,47,bubbleCBF,1,1,0.00407869,1550,35,17.2932,1070,1070,24,-0.0135924,0.00249477,0,0,0.0291416,0.036129
2,bookshelf_tall,47,VAMP,1,1,0.000164693,3527,22,16.2632,10,815,0,0.00646405,0.00249477,0,0,0,0
2,bookshelf_thin,2,isSafe,1,1,0.000670445,765,12,10.2888,7,516,0,0.00329709,0.00249477,0,0,0,0
2,bookshelf_thin,2,bubbleCBF,1,1,0.00338671,1254,27,19.4655,1307,1307,22,-0.0222881,0.00249477,0,0,0.0272605,0.053429
2,bookshelf_thin,2,VAMP,1,1,0.000102678,2555,16,12.4603,8,625,4,-0.00267678,0.00249477,0,0,0,0
2,bookshelf_thin,3,isSafe,1,1,0.000286619,306,6,7.50447,5,377,0,0.00099082,0.00249477,0,0,0,0
2,bookshelf_thin,3,bubbleCBF,1,1,0.000115842,63,6,7.85528,417,417,0,0.00144607,0.00249477,0,0,0.124687,0.634921
2,bookshelf_thin,3,VAMP,1,1,2.9464e-05,229,6,6.95239,5,349,3,-0.00205336,0.00249477,0,0,0,0
2,bookshelf_thin,8,isSafe,1,1,0.00303101,3504,34,13.4528,8,674,0,0.000160402,0.00249477,0,0,0,0
2,bookshelf_thin,8,bubbleCBF,1,1,0.000232647,92,6,6.22725,348,348,14,-0.006619,0.00249477,0,0,0.0676875,0.217391
2,bookshelf_thin,8,VAMP,1,1,0.00112052,31371,99,16.5304,10,828,0,0.000266413,0.00249477,0,0,0,0
2,bookshelf_thin,9,isSafe,1,1,0.00371538,4228,37,17.6851,11,886,0,0.00227968,0.00249477,0,0,0,0
2,bookshelf_thin,9,bubbleCBF,1,1,0.000187836,98,6,7.29267,398,398,0,0.00112914,0.00249477,0,0,0.074415,0.591837
2,bookshelf_thin,9,VAMP,1,1,7.0342e-05,1336,10,13.0422,8,654,4,-0.00183691,0.00249477,0,0,0,0
2,bookshelf_thin,12,isSafe,1,1,0.000727434,814,12,11.3282,7,568,0,0.00101537,0.00249477,0,0,0,0
2,bookshelf_thin,12,bubbleCBF,1,1,0.0019095,727,18,12.6785,827,827,20,-0.00439754,0.00249477,0,0,0.0306501,0.0371389
2,bookshelf_thin,12,VAMP,1,1,0.000145732,3849,23,14.7146,9,737,0,0.00101537,0.00249477,0,0,0,0
2,bookshelf_thin,13,isSafe,1,1,0.00176717,1994,22,7.5651,5,380,1,-0.000129268,0.00249477,0,0,0,0
2,bookshelf_thin,13,bubbleCBF,1,1,0.000908433,348,12,8.41996,537,537,2,-0.00128887,0.00249477,0,0,0.0313709,0.0431034
2,bookshelf_thin,13,VAMP,1,1,0.000109991,2494,15,6.51985,5,327,4,-0.00152212,0.00249477,0,0,0,0
2,bookshelf_thin,14,isSafe,1,1,0.000578419,654,10,6.69317,5,336,0,0.00185742,0.00249477,0,0,0,0
2,bookshelf_thin,14,bubbleCBF,1,1,0.000169311,75,5,5.15578,310,310,0,0.00185742,0.00249477,0,0,0.0687437,0.293333
2,bookshelf_thin,14,VAMP,1,1,0.000150036,4790,22,8.50504,6,427,0,0.00148872,0.00249477,0,0,0,0
2,bookshelf_thin,16,isSafe,1,1,0.00629796,7127,82,13.6422,8,684,1,-0.000457134,0.00249477,0,0,0,0
2,bookshelf_thin,16,bubbleCBF,1,1,0.00126167,538,15,12.5839,813,813,7,-0.00208054,0.00249477,0,0,0.0345861,0.126394
2,bookshelf_thin,16,VAMP,1,1,6.3886e-05,1177,11,12.1857,8,611,5,-0.00131474,0.00249477,0,0,0,0
2,bookshelf_thin,17,isSafe,1,1,0.00401913,4633,51,13.9624,8,700,0,0.00109988,0.00249477,0,0,0,0
2,bookshelf_thin,17,bubbleCBF,1,1,0.00121084,458,15,6.76928,399,399,17,-0.00221922,0.00249477,0,0,0.0373412,0.0524017
2,bookshelf_thin,17,VAMP,1,1,0.000155629,3668,21,12.9429,8,649,0,0.00109988,0.00249477,0,0,0,0
2,bookshelf_thin,18,isSafe,1,1,0.0079756,9077,97,14.0207,9,703,0,0.00465497,0.00249477,0,0,0,0
2,bookshelf_thin,18,bubbleCBF,1,1,0.0023928,886,24,14.2333,842,842,9,-0.000526165,0.00249477,0,0,0.0307943,0.0406321
2,bookshelf_thin,18,VAMP,1,1,0.000483705,14198,54,21.6516,12,1084,0,0.00465497,0.00249477,0,0,0,0
2,bookshelf_thin,19,isSafe,1,1,0.00679444,7688,89,16.5066,10,827,0,0.00180546,0.00249477,0,0,0,0
2,bookshelf_thin,19,bubbleCBF,1,1,0.00420313,1608,31,9.3808,581,581,30,-0.00431514,0.00249477,0,0,0.0310733,0.0621891
2,bookshelf_thin,19,VAMP,1,1,0.000590582,16902,75,16.1242,10,808,3,-0.000908536,0.00249477,0,0,0,0
2,bookshelf_thin,20,isSafe,1,1,0.145377,151623,1491,17.7951,11,891,5,-0.00327848,0.00249477,0,0,0,0
2,bookshelf_thin,20,bubbleCBF,1,1,0.000460338,182,7,5.38345,314,314,0,0.000984636,0.00249477,0,0,0.0544213,0.186813
2,bookshelf_thin,20,VAMP,1,1,0.000361245,10532,41,12.9846,8,651,0,0.00335833,0.00249477,0,0,0,0
2,bookshelf_thin,21,isSafe,1,1,0.000359333,384,7,7.38672,5,371,0,0.000433359,0.00249477,0,0,0,0
2,bookshelf_thin,21,bubbleCBF,1,1,0.000858449,362,12,9.72465,629,629,5,-0.00553645,0.00249477,0,0,0.0361045,0.0607735
2,bookshelf_thin,21,VAMP,1,1,7.5015e-05,1767,12,12.3277,8,618,3,-0.00357282,0.00249477,0,0,0,0
2,bookshelf_thin,22,isSafe,1,1,0.0127173,14366,172,13.5111,9,677,6,-0.00102735,0.00249477,0,0,0,0
2,bookshelf_thin,22,bubbleCBF,1,1,0.000699651,269,11,7.30565,452,452,2,-0.000553765,0.00249477,0,0,0.0426001,0.126394
2,bookshelf_thin,22,VAMP,1,1,0.000780647,22401,93,15.9371,9,798,0,0.000516744,0.00249477,0,0,0,0
2,bookshelf_thin,23,isSafe,1,1,0.00331037,3777,44,22.2556,13,1114,3,-0.000498735,0.00249477,0,0,0,0
2,bookshelf_thin,23,bubbleCBF,1,1,0.00065253,246,9,9.31302,618,618,5,-0.00129039,0.00249477,0,0,0.0378578,0.121951
2,bookshelf_thin,23,VAMP,1,1,0.000349468,12127,47,14.7234,9,738,0,0.000382886,0.00206137,0,0,0,0
2,bookshelf_thin,25,isSafe,1,1,0.00354301,4066,47,12.1428,8,609,0,0.00150252,0.00249477,0,0,0,0
2,bookshelf_thin,25,bubbleCBF,1,1,0.00234214,863,24,14.745,848,848,9,-0.00483771,0.00249477,0,0,0.0409968,0.0926999
2,bookshelf_thin,25,VAMP,1,1,0.000126381,3413,16,15.4177,9,772,0,0.00163466,0.00249477,0,0,0,0
2,bookshelf_thin,27,isSafe,1,1,0.00203222,2325,26,9.89342,6,496,1,-0.000108746,0.00249477,0,0,0,0
2,bookshelf_thin,27,bubbleCBF,1,1,0.00127242,507,13,11.1264,665,665,5,-0.00734712,0.00249477,0,0,0.0330054,0.0631164
2,bookshelf_thin,27,VAMP,1,1,0.000223474,5886,28,15.5473,9,779,3,-0.000844042,0.00249477,0,0,0,0
2,bookshelf_thin,28,isSafe,1,1,0.0010029,1131,15,12.2446,8,614,0,0.00468707,0.00249477,0,0,0,0
2,bookshelf_thin,28,bubbleCBF,1,1,0.000154764,69,6,6.23194,347,347,1,-0.00243354,0.00249477,0,0,0.090318,0.347826
2,bookshelf_thin,28,VAMP,1,1,0.000116737,2895,16,17.2508,10,864,0,0.00468707,0.00249477,0,0,0,0
2,bookshelf_thin,29,isSafe,1,1,0.000463498,496,8,8.54901,6,429,0,0.00176076,0.00249477,0,0,0,0
2,bookshelf_thin,29,bubbleCBF,1,1,0.000101871,53,6,6.49091,348,348,0,0.00100382,0.00249477,0,0,0.12247,0.622642
2,bookshelf_thin,29,VAMP,1,1,6.7734e-05,981,9,6.10589,5,307,7,-0.00331775,0.00249477,0,0,0,0
2,bookshelf_thin,30,isSafe,1,1,0.00332658,3807,45,22.6334,13,1133,0,0.00146794,0.00249477,0,0,0,0
2,bookshelf_thin,30,bubbleCBF,1,1,0.000287601,117,6,5.9813,377,377,0,0.00205718,0.00249477,0,0,0.0511222,0.205128
2,bookshelf_thin,30,VAMP,1,1,5.7573e-05,1456,10,8.5852,6,431,0,0.000502168,0.00249477,0,0,0,0
2,table_under_pick,2,isSafe,1,1,0.000713765,798,11,7.97759,5,400,0,0.00084033,0.00249477,0,0,0,0
2,table_under_pick,2,bubbleCBF,1,1,0.00130589,561,14,16.5696,1028,1028,12,-0.00174238,0.00249477,0,0,0.0357485,0.105169
2,table_under_pick,2,VAMP,1,1,5.8227e-05,1815,11,16.8577,10,844,0,0.00416586,0.00181934,0,0,0,0
2,table_under_pick,3,isSafe,1,1,0.000407556,425,8,8.27955,6,415,2,-0.00133303,0.00249477,0,0,0,0
2,table_under_pick,3,bubbleCBF,1,1,0.000227523,106,7,6.62606,388,388,0,0.00194891,0.00249477,0,0,0.06251,0.349057
2,table_under_pick,3,VAMP,1,1,2.0243e-05,237,6,7.09066,5,356,1,-0.00353144,0.00249477,0,0,0,0
2,table_under_pick,4,isSafe,1,1,0.000525324,580,9,7.61953,5,382,2,-0.00456398,0.00249477,0,0,0,0
2,table_under_pick,4,bubbleCBF,1,1,0.000792853,294,10,5.74279,390,390,0,0.000544054,0.00249477,0,0,0.030552,0.047619
2,table_under_pick,4,VAMP,1,1,8.6419e-05,2538,15,18.8956,11,946,11,-0.00209544,0.00249477,0,0,0,0
2,table_under_pick,7,isSafe,1,1,0.000645975,707,11,14.3327,9,718,0,0.00396838,0.00249477,0,0,0,0
2,table_under_pick,7,bubbleCBF,1,1,0.000482877,203,7,6.41939,400,400,0,0.00110997,0.00249477,0,0,0.0335986,0.103448
2,table_under_pick,7,VAMP,1,1,5.9367e-05,1896,12,10.6729,7,535,9,-0.00111419,0.00249477,0,0,0,0
2,table_under_pick,8,isSafe,1,1,0.00154579,1764,22,11.4225,7,573,0,0.000928224,0.00249477,0,0,0,0
2,table_under_pick,8,bubbleCBF,1,1,0.00494086,1944,43,17.0538,1113,1113,17,-0.00242169,0.00249477,0,0,0.0282954,0.0411523
2,table_under_pick,8,VAMP,1,1,7.2097e-05,2563,15,13.296,9,666,12,-0.00309167,0.00249477,0,0,0,0
2,table_under_pick,10,isSafe,1,1,0.000714158,804,11,12.6994,8,636,0,0.00285908,0.00249477,0,0,0,0
2,table_under_pick,10,bubbleCBF,1,1,0.00154851,628,18,12.1525,734,734,0,0.000453617,0.00249477,0,0,0.029599,0.0127389
2,table_under_pick,10,VAMP,1,1,0.000132951,5474,25,18.4034,11,922,0,0.00168689,0.00249477,0,0,0,0
2,table_under_pick,13,isSafe,1,1,0.0010491,1183,16,14.0814,9,706,1,-0.000637535,0.00249477,0,0,0,0
2,table_under_pick,13,bubbleCBF,1,1,0.00653069,2714,50,23.0208,1433,1433,21,-0.00101207,0.00249477,0,0,0.0280561,0.0383198
2,table_under_pick,13,VAMP,1,1,8.8696e-05,4400,15,11.5602,7,580,1,-0.000371968,0.00249477,0,0,0,0
2,table_under_pick,14,isSafe,1,1,0.00213863,2446,29,18.4001,11,922,14,-0.00322504,0.00249477,0,0,0,0
2,table_under_pick,14,bubbleCBF,1,1,0.00276553,1108,27,7.52007,458,458,0,0.00018881,0.00249477,0,0,0.0288251,0.0451264
2,table_under_pick,14,VAMP,1,1,6.0918e-05,2475,13,16.3751,10,820,0,0.00125949,0.00249477,0,0,0,0
2,table_under_pick,15,isSafe,1,1,0.000925711,1036,14,16.6053,10,832,2,-0.00311355,0.00249477,0,0,0,0
2,table_under_pick,15,bubbleCBF,1,1,0.0019676,820,19,15.1977,918,918,1,-0.0032654,0.00249477,0,0,0.0354334,0.0963415
2,table_under_pick,15,VAMP,1,1,7.1904e-05,2189,16,11.3698,7,570,0,0.00078826,0.00249477,0,0,0,0
2,table_under_pick,16,isSafe,1,1,0.00129153,1459,18,16.4455,10,824,0,0.00406449,0.00249477,0,0,0,0
2,table_under_pick,16,bubbleCBF,1,1,0.00120888,471,14,9.65278,613,613,0,0.00252234,0.00249477,0,0,0.0322232,0.0552017
2,table_under_pick,16,VAMP,1,1,8.9678e-05,2208,19,15.9557,9,799,4,-0.00285989,0.00249477,0,0,0,0
2,table_under_pick,18,isSafe,1,1,0.000512954,570,9,13.1065,8,657,3,-0.00241163,0.00249477,0,0,0,0
2,table_under_pick,18,bubbleCBF,1,1,0.000672183,279,10,10.9002,644,644,2,-0.000472815,0.00249477,0,0,0.0403363,0.150538
2,table_under_pick,18,VAMP,1,1,5.0031e-05,1656,10,13.0343,8,653,0,0.0018471,0.00249477,0,0,0,0
2,table_under_pick,20,isSafe,1,1,0.00416572,4786,51,14.7904,9,741,0,5.26268e-05,0.00249477,0,0,0,0
2,table_under_pick,20,bubbleCBF,1,1,0.000968147,388,13,11.9389,730,730,0,0.00118278,0.00249477,0,0,0.0398341,0.103093
2,table_under_pick,20,VAMP,1,1,0.000142107,6464,24,9.86972,6,495,7,-0.00301483,0.00249477,0,0,0,0
2,table_under_pick,22,isSafe,1,1,0.00123912,1387,17,12.7816,8,641,0,0.000264361,0.00249477,0,0,0,0
2,table_under_pick,22,bubbleCBF,1,1,0.00216787,903,23,15.1853,1024,1024,1,-0.00016154,0.00249477,0,0,0.028608,0.0675526
2,table_under_pick,22,VAMP,1,1,7.1743e-05,2724,17,16.2572,10,814,0,0.00400395,0.00249477,0,0,0,0
2,table_under_pick,23,isSafe,1,1,0.000837855,901,13,14.6826,9,736,0,0.000132172,0.00249477,0,0,0,0
2,table_under_pick,23,bubbleCBF,1,1,0.000350709,159,7,7.23829,415,415,0,0.00276964,0.00249477,0,0,0.046065,0.433962
2,table_under_pick,23,VAMP,1,1,3.5089e-05,817,8,11.0565,7,554,1,-0.00211014,0.00249477,0,0,0,0
2,table_under_pick,24,isSafe,1,1,0.000486437,537,7,9.91851,6,497,0,0.000361898,0.00249477,0,0,0,0
2,table_under_pick,24,bubbleCBF,1,1,0.00325242,1318,26,16.2648,1033,1033,0,0.00263578,0.00249477,0,0,0.0291413,0.0432473
2,table_under_pick,24,VAMP,1,1,8.7073e-05,4427,15,10.7849,7,541,2,-0.0012237,0.00249477,0,0,0,0
2,table_under_pick,25,isSafe,1,1,0.000469129,531,9,12.0404,8,604,0,0.00372604,0.00249477,0,0,0,0
2,table_under_pick,25,bubbleCBF,1,1,0.00426902,1718,37,20.8712,1307,1307,1,-7.34051e-06,0.00249477,0,0,0.0284337,0.0704307
2,table_under_pick,25,VAMP,1,1,0.000145827,6915,24,13.8649,8,695,0,0.00372604,0.00249477,0,0,0,0
2,table_under_pick,26,isSafe,1,1,0.0017346,1995,25,14.0418,9,704,1,-0.000955944,0.00249477,0,0,0,0
2,table_under_pick,26,bubbleCBF,1,1,0.00303625,1246,25,20.3827,1269,1269,35,-0.0115281,0.00249477,0,0,0.0339472,0.0995185
2,table_under_pick,26,VAMP,1,1,7.0088e-05,1920,12,11.3672,7,570,2,-0.00206182,0.00249477,0,0,0,0
2,table_under_pick,30,isSafe,1,1,0.00229976,2649,29,15.7663,9,790,1,-0.000602333,0.00249477,0,0,0,0
2,table_under_pick,30,bubbleCBF,1,1,0.00287941,1100,28,11.0531,762,762,10,-0.000454118,0.00249477,0,0,0.0289193,0.0427273
2,table_under_pick,30,VAMP,1,1,3.2609e-05,721,8,10.1902,7,511,10,-0.00155483,0.00249477,0,0,0,0
2,table_under_pick,31,isSafe,1,1,0.000496162,521,9,12.6069,8,632,3,-0.00402358,0.00249477,0,0,0,0
2,table_under_pick,31,bubbleCBF,1,1,0.00208301,849,22,16.9641,1143,1143,43,-0.00249197,0.00249477,0,0,0.0281591,0.0518257
2,table_under_pick,31,VAMP,1,1,9.9119e-05,4524,20,22.0182,13,1102,0,0.00417262,0.00249477,0,0,0,0
2,table_under_pick,32,isSafe,1,1,0.00204083,2322,25,13.134,8,658,2,-0.00164182,0.00249477,0,0,0,0
2,table_under_pick,32,bubbleCBF,1,1,0.00206222,892,22,17.9239,1108,1108,27,-0.00147625,0.00249477,0,0,0.0316761,0.0695067
2,table_under_pick,32,VAMP,1,1,0.00010791,5653,18,20.6834,12,1036,0,0.000188143,0.00249477,0,0,0,0
2,bookshelf_small,1,isSafe,1,1,0.000379309,403,7,9.82518,6,493,0,0.00345058,0.00249477,0,0,0,0
2,bookshelf_small,1,bubbleCBF,1,1,0.000319277,156,7,7.13366,417,417,0,0.00345058,0.00249477,0,0,0.0457286,0.358974
2,bookshelf_small,1,VAMP,1,1,3.1891e-05,803,10,12.6564,8,634,0,0.00345058,0.00249477,0,0,0,0
2,bookshelf_small,3,isSafe,1,1,0.00533156,6132,64,18.7118,11,937,0,0.00559665,0.00249477,0,0,0,0
2,bookshelf_small,3,bubbleCBF,1,1,0.00153981,634,18,15.7846,930,930,0,0.00192863,0.00249477,0,0,0.0421692,0.157729
2,bookshelf_small,3,VAMP,1,1,0.000668794,36695,115,18.16,11,909,0,0.00559665,0.00249477,0,0,0,0
2,bookshelf_small,5,isSafe,1,1,0.00408612,4693,50,20.9038,12,1047,1,-0.00118638,0.00249477,0,0,0,0
2,bookshelf_small,5,bubbleCBF,1,1,0.00081582,330,10,9.90314,639,639,1,-0.00118638,0.00249477,0,0,0.0341185,0.00606061
2,bookshelf_small,5,VAMP,1,1,0.000150629,8631,29,19.0452,11,954,11,-0.00132361,0.00249477,0,0,0,0
2,bookshelf_small,6,isSafe,1,1,0.00187249,2133,25,15.7014,9,787,5,-0.00285645,0.00249477,0,0,0,0
2,bookshelf_small,6,bubbleCBF,1,1,0.0025603,977,26,11.1037,691,691,0,0.000764448,0.00249477,0,0,0.030926,0.0501535
2,bookshelf_small,6,VAMP,1,1,0.000187574,10408,40,16.4043,10,822,0,0.00093275,0.00249477,0,0,0,0
2,bookshelf_small,7,isSafe,1,1,0.00173504,1985,24,19.7294,11,988,0,0.000877153,0.00249477,0,0,0,0
2,bookshelf_small,7,bubbleCBF,1,1,0.00113231,453,16,10.8868,664,664,17,-0.00180786,0.00249477,0,0,0.0426106,0.134658
2,bookshelf_small,7,VAMP,1,1,0.000250407,10469,46,17.0007,10,852,0,0.00372489,0.00249477,0,0,0,0
2,bookshelf_small,8,isSafe,1,1,0.00515395,5841,62,15.7369,9,788,0,0.00275602,0.00249477,0,0,0,0
2,bookshelf_small,8,bubbleCBF,1,1,0.00120573,475,14,9.24472,569,569,4,-0.000328235,0.00249477,0,0,0.034489,0.0715789
2,bookshelf_small,8,VAMP,1,1,5.1982e-05,1621,13,9.40717,6,472,4,-0.000215829,0.00249477,0,0,0,0
2,bookshelf_small,13,isSafe,1,1,0.081274,85365,981,14.5283,9,728,0,0.00177306,0.00249477,0,0,0,0
2,bookshelf_small,13,bubbleCBF,1,1,0.00525155,2025,40,22.3949,1378,1378,17,-0.00237239,0.00249477,0,0,0.0297398,0.0558025
2,bookshelf_small,13,VAMP,1,1,0.00780238,317805,876,25.3637,14,1270,0,0.00138818,0.00249477,0,0,0,0
2,bookshelf_small,14,isSafe,1,1,0.000319995,341,6,7.76208,5,390,0,0.00662459,0.00249477,0,0,0,0
2,bookshelf_small,14,bubbleCBF,1,1,0.000104094,55,6,6.61843,354,354,0,0.00402961,0.00249477,0,0,0.120335,0.6
2,bookshelf_small,14,VAMP,1,1,1.7245e-05,229,6,6.90878,5,347,0,0.00609081,0.00249477,0,0,0,0
2,bookshelf_small,17,isSafe,1,1,0.000337419,374,7,9.17681,6,460,2,-9.0244e-05,0.00249477,0,0,0,0
