seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
3,bookshelf_small,14,isSafe,1,1,0.000276562,296,6,6.89391,5,346,0,0.00662459,0.00249477,0,0,0,0
3,bookshelf_small,14,bubbleCBF,1,1,9.6394e-05,52,6,6.92203,366,366,0,0.00560153,0.00249477,0,0,0.133116,0.557692
3,bookshelf_small,14,VAMP,1,1,1.6949e-05,213,6,6.46301,5,325,0,0.000844788,0.00249477,0,0,0,0
3,bookshelf_small,17,isSafe,1,1,0.000277579,298,6,7.3148,5,367,0,0.00282411,0.00249477,0,0,0,0
3,bookshelf_small,17,bubbleCBF,1,1,0.00127381,535,17,14.14,840,840,0,0.00194029,0.00249477,0,0,0.0343458,0.0672897
3,bookshelf_small,17,VAMP,1,1,3.9635e-05,1011,9,7.17878,5,360,3,-0.00273868,0.00249477,0,0,0,0
3,bookshelf_small,18,isSafe,1,1,0.000723589,801,11,9.12192,6,458,0,0.000782461,0.00249477,0,0,0,0
3,bookshelf_small,18,bubbleCBF,1,1,0.00016045,83,7,6.46923,373,373,0,0.00167381,0.00249477,0,0,0.0779425,0.60241
3,bookshelf_small,18,VAMP,1,1,1.9758e-05,470,7,6.42411,5,323,0,0.000958746,0.00249477,0,0,0,0
3,bookshelf_small,20,isSafe,1,1,0.00434542,4937,56,18.5128,11,927,0,0.00285174,0.00249477,0,0,0,0
3,bookshelf_small,20,bubbleCBF,1,1,0.000211825,94,6,4.61634,273,273,0,0.00209181,0.00249477,0,0,0.04911,0.234043
3,bookshelf_small,20,VAMP,1,1,3.3239e-05,1019,9,9.10202,6,457,0,0.00441635,0.00249477,0,0,0,0
3,bookshelf_small,21,isSafe,1,1,0.000748873,817,11,6.32997,5,318,0,0.00370496,0.00249477,0,0,0,0
3,bookshelf_small,21,bubbleCBF,1,1,0.00041331,188,8,7.83238,447,447,0,0.00370496,0.00249477,0,0,0.0568938,0.340426
3,bookshelf_small,21,VAMP,1,1,2.3978e-05,680,7,6.80168,5,342,0,0.00370496,0.00249477,0,0,0,0
3,bookshelf_small,23,isSafe,1,1,0.000234313,251,5,5.97913,4,300,2,-0.00156,0.00249477,0,0,0,0
3,bookshelf_small,23,bubbleCBF,1,1,8.6989e-05,48,5,5.44049,288,288,1,-0.00109454,0.00249477,0,0,0.113344,0.604167
3,bookshelf_small,23,VAMP,1,1,4.651e-05,1545,10,7.60679,5,382,1,-0.00109454,0.00249477,0,0,0,0
3,bookshelf_small,24,isSafe,1,1,0.0175987,19812,218,19.2531,11,964,12,-0.00416193,0.00249477,0,0,0,0
3,bookshelf_small,24,bubbleCBF,1,1,0.000291774,118,8,8.78848,489,489,0,0.0007382,0.00249477,0,0,0.0744787,0.194915
3,bookshelf_small,24,VAMP,1,1,0.000847567,39943,135,20.3976,12,1021,0,0.00157732,0.00249477,0,0,0,0
3,bookshelf_small,25,isSafe,1,1,0.00640326,7276,80,13.7158,8,687,0,0.00177971,0.00249477,0,0,0,0
3,bookshelf_small,25,bubbleCBF,1,1,0.0010094,387,10,10.3913,567,567,0,0.00177971,0.00249477,0,0,0.0406222,0.116279
3,bookshelf_small,25,VAMP,1,1,0.00015783,6675,36,16.0078,10,802,0,0.00131387,0.00249477,0,0,0,0
3,bookshelf_small,27,isSafe,1,1,0.0199935,22289,247,14.4467,9,724,8,-0.00102309,0.00249477,0,0,0,0
3,bookshelf_small,27,bubbleCBF,1,1,0.00519446,1942,38,18.6503,1226,1226,33,-0.00749439,0.00249477,0,0,0.0310777,0.0602472
3,bookshelf_small,27,VAMP,1,1,0.000775466,34493,128,22.7194,13,1137,0,0.000846983,0.00249477,0,0,0,0
3,bookshelf_small,28,isSafe,1,1,0.00318509,3634,40,16.0596,10,804,8,-0.00394607,0.00249477,0,0,0,0
3,bookshelf_small,28,bubbleCBF,1,1,0.000647282,264,10,9.44146,593,593,1,-0.00126974,0.00249477,0,0,0.0357631,0.0568182
3,bookshelf_small,28,VAMP,1,1,8.3732e-05,2949,18,12.8712,8,645,11,-0.0021346,0.00249477,0,0,0,0
3,bookshelf_small,29,isSafe,1,1,0.00166896,1904,22,21.555,12,1079,0,0.00548559,0.00249477,0,0,0,0
3,bookshelf_small,29,bubbleCBF,1,1,0.000780667,319,15,9.53594,558,558,8,-0.00105977,0.00249477,0,0,0.0435883,0.0971787
3,bookshelf_small,29,VAMP,1,1,0.000125052,5524,29,12.7086,8,637,5,-0.000957944,0.00249477,0,0,0,0
3,bookshelf_small,31,isSafe,1,1,0.00284219,3245,37,17.9157,10,897,0,0.000152711,0.00249477,0,0,0,0
3,bookshelf_small,31,bubbleCBF,1,1,0.000367967,165,7,7.25332,421,421,0,0.000752981,0.00249477,0,0,0.0439595,0.2
3,bookshelf_small,31,VAMP,1,1,0.000212447,11894,40,10.9351,7,548,7,-0.00279157,0.00249477,0,0,0,0
3,bookshelf_small,34,isSafe,1,1,0.0148633,16754,178,13.8927,9,696,8,-0.000529991,0.00249477,0,0,0,0
3,bookshelf_small,34,bubbleCBF,1,1,0.000378312,142,7,6.74373,434,434,5,-0.00170677,0.00249477,0,0,0.0474911,0.161972
3,bookshelf_small,34,VAMP,1,1,0.000257608,12467,53,14.3386,9,718,0,0.000180327,0.00249477,0,0,0,0
3,box,1,isSafe,1,1,0.000900617,1010,14,8.9266,6,448,0,0.0107025,0.00249477,0,0,0,0
3,box,1,bubbleCBF,1,1,0.000213831,90,6,6.55652,374,374,0,0.000998217,0.00249477,0,0,0.0728503,0.333333
3,box,1,VAMP,1,1,0.000109691,3968,25,21.691,12,1086,0,0.00342988,0.00249477,0,0,0,0
3,box,2,isSafe,1,1,0.000341142,371,7,6.90457,5,347,0,0.00213159,0.00249477,0,0,0,0
3,box,2,bubbleCBF,1,1,0.00236315,975,22,17.0649,1046,1046,8,-0.0120435,0.00249477,0,0,0.0336146,0.054359
3,box,2,VAMP,1,1,7.4297e-05,2166,18,14.6623,9,735,0,0.0190978,0.00249477,0,0,0,0
3,box,3,isSafe,1,1,0.000227971,242,5,5.88014,4,296,0,0.00108794,0.00249477,0,0,0,0
3,box,3,bubbleCBF,1,1,0.00200298,789,20,20.22,1268,1268,0,0.00105938,0.00249477,0,0,0.0349292,0.0823828
3,box,3,VAMP,1,1,3.1231e-05,795,9,10.2784,7,515,0,0.0616993,0.00249477,0,0,0,0
3,box,4,isSafe,1,1,0.000701603,767,11,7.97792,5,400,0,0.0904593,0.00249477,0,0,0,0
3,box,4,bubbleCBF,1,1,0.000216887,94,6,6.30971,366,366,0,0.00241988,0.00249477,0,0,0.0671246,0.319149
3,box,4,VAMP,1,1,4.943e-05,1548,12,9.563,6,480,0,0.0258379,0.00249477,0,0,0,0
3,box,5,isSafe,1,1,0.00125764,1440,19,8.26101,6,415,0,0.00128076,0.00249477,0,0,0,0
3,box,5,bubbleCBF,1,1,0.000192352,82,6,6.07273,341,341,0,0.000821265,0.00249477,0,0,0.0740576,0.256098
3,box,5,VAMP,1,1,0.000100779,3880,24,16.113,10,807,0,0.0634453,0.00249477,0,0,0,0
3,box,6,isSafe,1,1,0.00201108,2289,27,15.7583,9,789,0,0.0602864,0.00249477,0,0,0,0
3,box,6,bubbleCBF,1,1,0.000979451,417,14,7.62304,442,442,0,0.00292839,0.00249477,0,0,0.0474165,0.196643
3,box,6,VAMP,1,1,9.4753e-05,3378,22,12.3837,8,621,1,-0.00105246,0.00249477,0,0,0,0
3,box,7,isSafe,1,1,0.000827536,935,13,8.7962,6,441,0,0.050354,0.00249477,0,0,0,0
3,box,7,bubbleCBF,1,1,0.010015,3991,65,10.4747,654,654,0,0.00172471,0.00249477,0,0,0.027709,0.047106
3,box,7,VAMP,1,1,5.8571e-05,1620,13,9.89366,6,496,0,0.00935496,0.00249477,0,0,0,0
3,box,8,isSafe,1,1,0.000702079,798,12,6.90277,5,347,0,0.0287825,0.00249477,0,0,0,0
3,box,8,bubbleCBF,1,1,0.00114955,452,15,10.3903,645,645,0,0.00207499,0.00249477,0,0,0.0343397,0.10177
3,box,8,VAMP,1,1,1.9798e-05,292,6,6.96965,5,350,0,0.0311636,0.00249477,0,0,0,0
3,box,9,isSafe,1,1,0.00042239,444,8,8.52597,6,428,0,0.0130446,0.00249477,0,0,0,0
3,box,9,bubbleCBF,1,1,0.000326414,140,7,6.89249,414,414,0,0.001598,0.00249477,0,0,0.0492321,0.178571
3,box,9,VAMP,1,1,3.4393e-05,842,8,7.69483,5,386,0,0.0521052,0.00249477,0,0,0,0
3,box,10,isSafe,1,1,0.00077243,845,12,5.9374,4,298,0,0.0108493,0.00249477,0,0,0,0
3,box,10,bubbleCBF,1,1,0.000748604,319,12,8.04137,496,496,0,0.000154521,0.00249477,0,0,0.036556,0.159875
3,box,10,VAMP,1,1,2.172e-05,284,6,6.62189,5,333,0,0.00814056,0.00249477,0,0,0,0
3,box,11,isSafe,1,1,0.000659194,720,11,12.8462,8,644,0,0.054936,0.00249477,0,0,0,0
3,box,11,bubbleCBF,1,1,0.000109738,52,5,5.18965,274,274,0,0.00115383,0.00249477,0,0,0.099801,0.403846
3,box,11,VAMP,1,1,5.2074e-05,1291,10,7.72284,5,388,0,0.0753801,0.00249477,0,0,0,0
3,box,12,isSafe,1,1,0.0012489,1407,18,15.9461,9,799,0,0.00365641,0.00249477,0,0,0,0
3,box,12,bubbleCBF,1,1,0.000943506,394,14,7.43488,480,480,3,-0.000865226,0.00249477,0,0,0.0310109,0.0431472
3,box,12,VAMP,1,1,0.000104705,4648,21,13.8675,8,695,0,0.0789494,0.00249477,0,0,0,0
3,box,13,isSafe,1,1,0.000804953,917,13,6.88465,5,346,0,0.011943,0.00249477,0,0,0,0
3,box,13,bubbleCBF,1,1,0.000241563,111,6,6.42447,378,378,0,0.00171626,0.00249477,0,0,0.0578781,0.324324
3,box,13,VAMP,1,1,2.1386e-05,486,8,8.81692,6,442,0,0.012466,0.00249477,0,0,0,0
3,box,14,isSafe,1,1,0.000877876,1002,13,13.8871,8,696,0,0.000609711,0.00249477,0,0,0,0
3,box,14,bubbleCBF,1,1,0.000165244,78,6,5.9286,329,329,0,0.00155156,0.00249477,0,0,0.0760078,0.448718
3,box,14,VAMP,1,1,2.1861e-05,446,7,7.55428,5,379,0,0.0548176,0.00249477,0,0,0,0
3,box,15,isSafe,1,1,0.000577189,638,10,6.9175,5,347,0,0.0508349,0.00249477,0,0,0,0
3,box,15,bubbleCBF,1,1,0.000180518,81,6,5.04788,284,284,0,0.000830575,0.00249477,0,0,0.0623195,0.234568
3,box,15,VAMP,1,1,4.2543e-05,1506,10,10.1902,7,511,0,0.0930878,0.00249477,0,0,0,0
3,box,16,isSafe,1,1,0.000519464,564,9,8.42554,6,423,0,0.00566338,0.00249477,0,0,0,0
3,box,16,bubbleCBF,1,1,0.000584594,261,11,10.5534,595,595,0,0.00299138,0.00249477,0,0,0.0590175,0.245211
3,box,16,VAMP,1,1,9.9297e-05,4775,22,13.2826,8,666,0,0.0303399,0.00249477,0,0,0,0
3,box,17,isSafe,1,1,0.00043437,487,8,9.42104,6,473,0,0.00877491,0.00249477,0,0,0,0
3,box,17,bubbleCBF,1,1,0.000237534,104,6,5.20323,329,329,0,0.00197546,0.00249477,0,0,0.0500311,0.269231
3,box,17,VAMP,1,1,5.3887e-05,1381,12,16.993,10,851,0,0.000217072,0.00249477,0,0,0,0
3,box,18,isSafe,1,1,0.00120294,1361,18,12.3069,8,617,0,0.00977805,0.00249477,0,0,0,0
3,box,18,bubbleCBF,1,1,0.00175667,765,19,9.52602,603,603,0,0.00141878,0.00249477,0,0,0.0333268,0.0666667
3,box,18,VAMP,1,1,2.4314e-05,356,7,8.78242,6,441,0,0.017036,0.00249477,0,0,0,0
3,box,19,isSafe,1,1,0.000486312,550,9,12.9491,8,649,0,0.0556181,0.00249477,0,0,0,0
3,box,19,bubbleCBF,1,1,0.000255059,114,6,5.78509,350,350,0,0.000742038,0.00249477,0,0,0.0507464,0.315789
3,box,19,VAMP,1,1,2.0588e-05,335,7,8.04715,6,404,0,0.00779558,0.00249477,0,0,0,0
3,box,20,isSafe,1,1,0.000723995,827,12,10.6288,7,533,0,0.0197396,0.00249477,0,0,0,0
3,box,20,bubbleCBF,1,1,0.00030293,130,7,7.30241,440,440,0,0.00186209,0.00249477,0,0,0.0561724,0.192308
3,box,20,VAMP,1,1,3.0565e-05,940,9,8.85689,6,444,0,0.0246114,0.00249477,0,0,0,0
3,table_pick,1,isSafe,1,1,0.000654626,737,11,13.3073,8,667,3,-0.000582689,0.00249477,0,0,0,0
3,table_pick,1,bubbleCBF,1,1,0.00032793,141,8,8.4451,499,499,9,-0.00086569,0.00249477,0,0,0.0598943,0.269504
3,table_pick,1,VAMP,1,1,0.000102123,3708,19,13.2447,8,664,4,-0.00140514,0.00249477,0,0,0,0
3,table_pick,2,isSafe,1,1,0.000516194,567,9,9.70409,6,487,2,-0.00346192,0.00249477,0,0,0,0
3,table_pick,2,bubbleCBF,1,1,0.000193576,87,7,7.55241,424,424,0,0.000421394,0.00249477,0,0,0.0868093,0.287356
3,table_pick,2,VAMP,1,1,0.000109547,3579,18,12.4358,8,623,22,-0.00258323,0.00249477,0,0,0,0
3,table_pick,3,isSafe,1,1,0.00456006,5220,59,12.8354,8,643,0,0.00129672,0.00249477,0,0,0,0
3,table_pick,3,bubbleCBF,1,1,0.00018598,83,7,8.38756,459,459,2,-0.000946522,0.00249477,0,0,0.101055,0.313253
3,table_pick,3,VAMP,1,1,0.000328422,11405,53,14.0802,9,706,4,-0.00199024,0.00249477,0,0,0,0
3,table_pick,4,isSafe,1,1,0.000725671,801,12,10.1869,7,511,2,-0.00219374,0.00249477,0,0,0,0
3,table_pick,4,bubbleCBF,1,1,0.000232877,107,6,5.79036,308,308,0,0.00197726,0.00249477,0,0,0.079341,0.364486
3,table_pick,4,VAMP,1,1,3.0167e-05,502,7,9.33623,6,468,6,-0.00234926,0.00249477,0,0,0,0
3,table_pick,5,isSafe,1,1,0.000844263,939,13,13.9332,8,698,0,0.00414548,0.00249477,0,0,0,0
3,table_pick,5,bubbleCBF,1,1,0.000495947,208,11,11.4395,620,620,2,-0.000896835,0.00249477,0,0,0.0673691,0.192308
3,table_pick,5,VAMP,1,1,9.8183e-05,2880,16,12.7532,8,639,1,-0.000865631,0.00249477,0,0,0,0
3,table_pick,6,isSafe,1,1,0.00067744,744,10,9.63214,6,483,0,0.000739177,0.00249477,0,0,0,0
3,table_pick,6,bubbleCBF,1,1,0.000178483,82,6,5.44184,314,314,1,-7.59104e-05,0.00249477,0,0,0.0663639,0.402439
3,table_pick,6,VAMP,1,1,9.0719e-05,3063,18,17.5496,11,879,3,-0.00151267,0.00249477,0,0,0,0
3,table_pick,7,isSafe,1,1,0.00056762,614,9,3.64214,3,184,1,-0.00210772,0.00249477,0,0,0,0
3,table_pick,7,bubbleCBF,1,1,0.000132366,57,5,5.1792,283,283,0,0.00171984,0.00249477,0,0,0.0908632,0.298246
3,table_pick,7,VAMP,1,1,9.7019e-05,2991,18,10.4232,7,523,0,0.00187713,0.00249477,0,0,0,0
3,table_pick,8,isSafe,1,1,0.00038065,403,6,3.50581,3,177,1,-0.00144091,0.00249477,0,0,0,0
3,table_pick,8,bubbleCBF,1,1,7.8544e-05,42,5,5.77954,316,316,0,0.000891873,0.00249477,0,0,0.137608,0.547619
3,table_pick,8,VAMP,1,1,9.5754e-05,2523,15,13.5671,8,680,2,-0.000323537,0.00249477,0,0,0,0
3,table_pick,9,isSafe,1,1,0.00158515,1791,21,14.5025,9,727,18,-0.00338546,0.00249477,0,0,0,0
3,table_pick,9,bubbleCBF,1,1,0.000339911,140,8,8.68786,515,515,0,0.00158508,0.00249477,0,0,0.0620561,0.314286
3,table_pick,9,VAMP,1,1,0.000447148,16718,64,18.023,11,903,3,-0.00239727,0.00239276,0,0,0,0
3,table_pick,10,isSafe,1,1,0.000878484,991,14,10.428,7,523,3,-0.00319069,0.00249477,0,0,0,0
3,table_pick,10,bubbleCBF,1,1,0.00015819,69,6,5.76527,314,314,0,0.00121215,0.00249477,0,0,0.0835547,0.347826
3,table_pick,10,VAMP,1,1,0.000190615,6059,32,10.4476,7,524,3,-0.00324589,0.00249477,0,0,0,0
3,table_pick,11,isSafe,1,1,0.00139639,1582,17,5.78093,4,291,0,0.00232325,0.00249477,0,0,0,0
3,table_pick,11,bubbleCBF,1,1,0.000136529,63,6,5.69492,303,303,0,0.00163302,0.00249477,0,0,0.0903955,0.412698
3,table_pick,11,VAMP,1,1,9.2268e-05,3431,17,7.9532,5,399,3,-0.00330299,0.00249477,0,0,0,0
3,table_pick,12,isSafe,1,1,0.000951787,1086,11,16.2932,10,816,0,0.00110524,0.00249477,0,0,0,0
3,table_pick,12,bubbleCBF,1,1,0.00015163,75,7,8.37245,460,460,0,0.00246728,0.00249477,0,0,0.111633,0.52
3,table_pick,12,VAMP,1,1,5.2689e-05,1422,9,13.8539,8,694,1,-0.00351968,0.00249477,0,0,0,0
3,table_pick,13,isSafe,1,1,0.000623527,687,10,14.3573,9,719,8,-0.00197946,0.00249477,0,0,0,0
3,table_pick,13,bubbleCBF,1,1,0.000118075,60,7,8.00851,432,432,0,0.00186722,0.00249477,0,0,0.133475,0.583333
3,table_pick,13,VAMP,1,1,9.4904e-05,2859,19,12.0826,8,606,5,-0.00258823,0.00249477,0,0,0,0
3,table_pick,14,isSafe,1,1,0.0014214,1627,19,12.8514,8,644,1,-0.000305622,0.00249477,0,0,0,0
3,table_pick,14,bubbleCBF,1,1,0.000145507,74,8,9.26729,504,504,0,0.00260945,0.00249477,0,0,0.125234,0.540541
3,table_pick,14,VAMP,1,1,0.000105271,3283,18,15.3207,9,768,1,-0.00209645,0.00249477,0,0,0,0
3,table_pick,15,isSafe,1,1,0.000634408,681,10,10.9508,7,549,0,0.000831525,0.00249477,0,0,0,0
3,table_pick,15,bubbleCBF,1,1,0.000173654,92,6,7.20534,411,411,0,0.00122153,0.00249477,0,0,0.0783189,0.684783
3,table_pick,15,VAMP,1,1,4.321e-05,1068,9,6.85938,5,344,0,0.000181464,0.00249477,0,0,0,0
3,table_pick,16,isSafe,1,1,0.000215469,224,5,5.47085,4,275,2,-0.00419427,0.00249477,0,0,0,0
3,table_pick,16,bubbleCBF,1,1,7.9733e-05,40,5,5.65277,309,309,0,0.000299796,0.00249477,0,0,0.141319,0.55
3,table_pick,16,VAMP,1,1,7.7706e-05,2464,11,3.98213,3,201,2,-0.000866036,0.00249477,0,0,0,0
3,table_pick,17,isSafe,1,1,0.000380153,414,7,9.93011,6,498,0,0.00372576,0.00249477,0,0,0,0
3,table_pick,17,bubbleCBF,1,1,0.000286127,127,8,8.30648,488,488,0,0.00101031,0.00249477,0,0,0.0654054,0.244094
3,table_pick,17,VAMP,1,1,5.7898e-05,1231,11,9.59365,6,481,3,-0.00234205,0.00249477,0,0,0,0
3,table_pick,18,isSafe,1,1,0.00114714,1286,17,12.7247,8,638,0,0.00285531,0.00249477,0,0,0,0
3,table_pick,18,bubbleCBF,1,1,0.000626755,253,10,9.61168,610,610,0,3.58134e-05,0.00249477,0,0,0.0379908,0.142292
3,table_pick,18,VAMP,1,1,4.6314e-05,989,9,12.3728,8,620,0,0.000979788,0.00249477,0,0,0,0
3,table_pick,19,isSafe,1,1,0.000914944,1019,13,11.7938,7,591,2,-0.00306786,0.00249477,0,0,0,0
3,table_pick,19,bubbleCBF,1,1,0.000338242,149,8,7.93979,488,488,0,0.00113906,0.00249477,0,0,0.0532872,0.395973
3,table_pick,19,VAMP,1,1,3.2678e-05,533,8,10.2512,7,514,3,-0.00380605,0.00249477,0,0,0,0
3,table_pick,20,isSafe,1,1,0.000355099,392,7,6.6827,5,336,0,0.000330499,0.00249477,0,0,0,0
3,table_pick,20,bubbleCBF,1,1,0.00010075,46,5,4.76561,255,255,0,0.00187864,0.00249477,0,0,0.1036,0.478261
3,table_pick,20,VAMP,1,1,4.4201e-05,1028,9,5.52418,4,278,0,0.00140065,0.00249477,0,0,0,0
3,cage,1,isSafe,1,1,0.00448411,5128,59,20.7698,12,1040,0,0.000415699,0.00249477,0,0,0,0
3,cage,1,bubbleCBF,1,1,0.00640312,2420,53,13.8499,913,913,3,-0.000521794,0.00249477,0,0,0.0289125,0.0561983
3,cage,1,VAMP,1,1,0.0181843,472135,1596,35.1793,21,1760,6,-0.00270626,0.00249477,0,0,0,0
3,cage,2,isSafe,1,1,0.0343043,37472,468,14.5389,9,728,0,0.0131098,0.00249477,0,0,0,0
3,cage,2,bubbleCBF,1,1,0.00713616,2715,56,28.553,1741,1741,0,0.00120849,0.00249477,0,0,0.0297898,0.0699816
3,cage,2,VAMP,1,1,0.00804176,261742,868,14.613,9,732,11,-0.0034655,0.00145886,0,0,0,0
3,cage,3,isSafe,1,1,0.00708425,8054,95,14.2663,9,715,0,0.00981136,0.00249477,0,0,0,0
3,cage,3,bubbleCBF,1,1,0.0055605,2099,41,13.5901,817,817,0,0.00203515,0.00249477,0,0,0.0277449,0.0247737
3,cage,3,VAMP,1,1,0.0057023,184700,634,24.5874,14,1231,4,-0.000958474,0.00249477,0,0,0,0
3,cage,4,isSafe,1,1,0.051092,54347,683,23.3126,13,1167,0,0.00481776,0.00249477,0,0,0,0
3,cage,4,bubbleCBF,1,1,0.00356543,1391,33,14.5245,887,887,0,0.000610474,0.00249477,0,0,0.0312335,0.0416966
3,cage,4,VAMP,1,1,0.00792712,256707,885,25.8656,15,1295,20,-0.00114736,0.00249477,0,0,0,0
3,cage,5,isSafe,1,1,0.190787,176623,2655,17.6872,12,886,0,0.00945378,0.00249477,0,0,0,0
3,cage,5,bubbleCBF,1,1,0.0160317,6089,102,30.3608,1920,1920,1,-0.000657196,0.00249477,0,0,0.0280079,0.0584661
3,cage,5,VAMP,1,1,0.172756,2515117,9147,24.4026,16,1222,12,-0.0021818,0.00249477,0,0,0,0
3,cage,6,isSafe,1,1,0.1379,134580,1985,20.2854,13,1016,0,0.00820144,0.00249477,0,0,0,0
3,cage,6,bubbleCBF,1,1,0.00541445,2051,41,15.2635,961,961,47,-0.00364306,0.00249477,0,0,0.0283425,0.0531448
3,cage,6,VAMP,1,1,0.00995504,333874,1066,16.8732,11,845,0,0.00763675,0.00249477,0,0,0,0
3,cage,7,isSafe,1,1,0.222654,205025,3134,26.1705,15,1310,0,0.00143971,0.00249477,0,0,0,0
3,cage,7,bubbleCBF,1,1,0.00595132,2278,49,23.8763,1569,1569,6,-0.00148872,0.00249477,0,0,0.0299337,0.0438982
3,cage,7,VAMP,1,1,0.0126295,361832,1175,16.5386,10,828,5,-0.00266564,0.00249477,0,0,0,0
3,cage,8,isSafe,1,1,0.0758734,79290,1033,18.8426,11,944,2,-0.000194804,0.00249477,0,0,0,0
3,cage,8,bubbleCBF,1,1,0.0137446,5213,88,27.8341,1788,1788,0,6.85935e-05,0.00249477,0,0,0.0268316,0.0387493
3,cage,8,VAMP,1,1,0.00709076,243214,792,15.1967,9,761,2,-0.00140551,0.00249477,0,0,0,0
3,cage,9,isSafe,1,1,0.0365242,39638,500,13.5999,8,681,0,0.00601419,0.00249477,0,0,0,0
3,cage,9,bubbleCBF,1,1,0.00218648,858,22,9.96054,604,604,0,0.00132345,0.00249477,0,0,0.0326483,0.0571096
3,cage,9,VAMP,1,1,0.0190534,522561,1773,28.8897,16,1446,4,-0.00219898,0.00111316,0,0,0,0
3,cage,10,isSafe,1,1,0.0213548,23709,281,12.2241,8,613,0,0.00492464,0.00249477,0,0,0,0
3,cage,10,bubbleCBF,1,1,0.0283797,10625,156,14.501,876,876,0,0.000762542,0.00249477,0,0,0.025372,0.0365176
3,cage,10,VAMP,1,1,0.00720637,250827,761,23.8332,14,1193,59,-0.00275209,0.00249477,0,0,0,0
3,cage,11,isSafe,1,1,0.0129422,14571,174,18.6823,11,936,0,0.000425308,0.00249477,0,0,0,0
3,cage,11,bubbleCBF,1,1,0.0280115,10450,144,25.7492,1627,1627,0,0.00119733,0.00249477,0,0,0.0242436,0.0291866
3,cage,11,VAMP,1,1,0.000400665,17693,60,12.7363,8,638,5,-0.000520674,0.00249477,0,0,0,0
3,cage,12,isSafe,1,1,0.122209,121051,1740,31.5663,19,1580,3,-0.00112892,0.00249477,0,0,0,0
3,cage,12,bubbleCBF,1,1,0.0106511,4131,79,22.0062,1364,1364,0,0.00171047,0.00249477,0,0,0.0276592,0.0309852
3,cage,12,VAMP,1,1,0.00210783,82527,286,19.8759,11,995,15,-0.00384745,0.00249477,0,0,0,0
3,cage,13,isSafe,1,1,0.0269796,29835,358,20.6681,12,1035,0,0.0137769,0.00249477,0,0,0,0
3,cage,13,bubbleCBF,1,1,0.00760718,2939,61,22.585,1402,1402,0,0.00244498,0.00100736,0,0,0.0277921,0.0564818
3,cage,13,VAMP,1,1,0.0031936,129037,408,21.1955,13,1061,7,-0.00322781,0.00249477,0,0,0,0
3,cage,14,isSafe,1,1,0.00446184,5092,59,20.4812,12,1026,0,0.00597587,0.00249477,0,0,0,0
3,cage,14,bubbleCBF,1,1,0.0104509,4009,68,19.617,1170,1170,5,-0.000433268,0.00249477,0,0,0.0271581,0.0518833
3,cage,14,VAMP,1,1,0.0141027,422671,1321,17.5128,10,877,2,-0.000939257,0.00249477,0,0,0,0
3,cage,15,isSafe,1,1,0.0369671,40328,500,16.9564,10,849,0,0.00354565,0.00249477,0,0,0,0
3,cage,15,bubbleCBF,1,1,0.0183637,6970,120,31.3912,2020,2020,0,0.000569397,0.00249477,0,0,0.0271041,0.0394548
3,cage,15,VAMP,1,1,0.013097,381390,1325,12.5195,8,627,4,-0.00310941,0.00249477,0,0,0,0
3,cage,16,isSafe,1,1,0.139797,134919,1987,22.5868,14,1131,0,0.00492046,0.00249477,0,0,0,0
3,cage,16,bubbleCBF,1,1,0.0210905,7926,112,26.3862,1733,1733,0,7.05959e-05,0.00249477,0,0,0.0256845,0.0463033
3,cage,16,VAMP,1,1,0.00136431,53163,196,24.7879,14,1241,14,-0.00399683,0.00164818,0,0,0,0
3,cage,17,isSafe,1,1,0.02616,28943,351,18.4687,11,925,0,0.0032139,0.00249477,0,0,0,0
3,cage,17,bubbleCBF,1,1,0.0220623,8397,124,20.4124,1271,1271,0,0.0011605,0.00249477,0,0,0.0275674,0.0390616
3,cage,17,VAMP,1,1,0.00628392,215134,681,25.1456,14,1259,2,-0.00211688,0.00249477,0,0,0,0
3,cage,18,isSafe,1,1,0.0182086,20443,238,26.7756,15,1340,0,0.0152437,0.00249477,0,0,0,0
3,cage,18,bubbleCBF,1,1,0.016573,6429,111,11.4824,708,708,0,0.000580465,0.00249477,0,0,0.0279083,0.0468191
3,cage,18,VAMP,1,1,0.00585698,206124,688,29.2892,17,1466,1,-0.000105243,0.00249477,0,0,0,0
3,cage,19,isSafe,1,1,0.0634851,65557,874,13.9326,9,698,3,-0.0015684,0.00249477,0,0,0,0
3,cage,19,bubbleCBF,1,1,0.0306797,11889,161,26.3383,1625,1625,34,-0.00442139,0.00249477,0,0,0.02441,0.0262427
3,cage,19,VAMP,1,1,0.0111711,328915,1078,14.8032,9,742,0,0.000809693,0.00249477,0,0,0,0
3,cage,20,isSafe,1,1,0.014978,16838,199,19.7476,11,989,4,-0.00106523,0.00249477,0,0,0,0
3,cage,20,bubbleCBF,1,1,0.00189874,781,19,19.7136,1248,1248,0,0.00153886,0.00249477,0,0,0.0305533,0.0268886
3,cage,20,VAMP,1,1,0.00427334,157584,528,18.0782,11,905,0,0.00244336,0.00249477,0,0,0,0
