seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
3,bookshelf_tall,1,isSafe,1,1,0.000433971,464,8,8.48642,6,426,0,0.000473481,0.00249477,0,0,0,0
3,bookshelf_tall,1,bubbleCBF,1,1,0.000249346,119,7,7.89773,446,446,0,0.0023638,0.00249477,0,0,0.0663675,0.563025
3,bookshelf_tall,1,VAMP,1,1,0.000119057,3323,17,12.5814,8,631,0,0.00358887,0.00249477,0,0,0,0
3,bookshelf_tall,2,isSafe,1,1,0.00383209,4408,50,14.3559,9,719,0,0.00529037,0.00249477,0,0,0,0
3,bookshelf_tall,2,bubbleCBF,1,1,0.00156306,612,16,14.6872,885,885,0,0.00122171,0.00249477,0,0,0.0367711,0.124183
3,bookshelf_tall,2,VAMP,1,1,0.000123955,2768,22,19.7076,11,987,0,8.82581e-05,0.00249477,0,0,0,0
3,bookshelf_tall,8,isSafe,1,1,0.00268623,3060,36,17.1609,10,860,7,-0.00330066,0.00249477,0,0,0,0
3,bookshelf_tall,8,bubbleCBF,1,1,0.00185949,778,23,12.4764,822,822,3,-0.000241017,0.00249477,0,0,0.0296184,0.0449871
3,bookshelf_tall,8,VAMP,1,1,0.000236261,7673,34,16.5226,10,828,13,-0.00103242,0.00249477,0,0,0,0
3,bookshelf_tall,9,isSafe,1,1,0.00612589,6964,79,11.3835,7,571,5,-0.00224995,0.00249477,0,0,0,0
3,bookshelf_tall,9,bubbleCBF,1,1,0.00148642,573,16,10.0482,653,653,1,-0.00224995,0.00249477,0,0,0.0318311,0.0471204
3,bookshelf_tall,9,VAMP,1,1,0.00025578,9168,35,11.9008,7,597,6,-0.00224995,0.00249477,0,0,0,0
3,bookshelf_tall,10,isSafe,1,1,0.000720501,791,11,11.2807,7,566,1,-3.43804e-05,0.00249477,0,0,0,0
