seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
2,bookshelf_tall,1,isSafe,1,1,0.000944367,1053,14,19.1911,11,961,0,0.00385175,0.00249477,0,0,0,0
2,bookshelf_tall,1,bubbleCBF,1,1,0.000199438,95,7,7.72629,427,427,0,0.00104457,0.00249477,0,0,0.0813294,0.547368
2,bookshelf_tall,1,VAMP,1,1,0.000144153,3839,22,18.338,11,918,1,-0.000970637,0.00249477,0,0,0,0
2,bookshelf_tall,2,isSafe,1,1,0.00557281,6324,70,19.1783,11,960,0,0.00410013,0.00249477,0,0,0,0
2,bookshelf_tall,2,bubbleCBF,1,1,0.000404907,168,8,9.10069,549,549,2,-4.16299e-05,0.00249477,0,0,0.0541708,0.160714
2,bookshelf_tall,2,VAMP,1,1,0.000193515,5794,30,18.7026,11,937,1,-0.000516841,0.00249477,0,0,0,0
2,bookshelf_tall,8,isSafe,1,1,0.00208437,2371,28,8.28616,6,416,0,0.000278469,0.00249477,0,0,0,0
2,bookshelf_tall,8,bubbleCBF,1,1,0.00135288,516,16,9.78509,601,601,0,0.000278469,0.00249477,0,0,0.0368075,0.0658915
2,bookshelf_tall,8,VAMP,1,1,0.000145711,5490,20,17.0601,10,855,0,0.000278469,0.00249477,0,0,0,0
2,bookshelf_tall,9,isSafe,1,1,0.0031961,3653,43,14.5939,9,731,7,-0.00224995,0.00249477,0,0,0,0
2,bookshelf_tall,9,bubbleCBF,1,1,0.00387808,1443,31,9.13648,535,535,1,-0.00224995,0.00249477,0,0,0.0297192,0.045738
2,bookshelf_tall,9,VAMP,1,1,2.7141e-05,332,6,7.96443,5,400,4,-0.00224995,0.00249477,0,0,0,0
2,bookshelf_tall,10,isSafe,1,1,0.00116409,1323,18,15.7543,10,789,1,-3.43804e-05,0.00249477,0,0,0,0
2,bookshelf_tall,10,bubbleCBF,1,1,0.00084852,327,10,8.36071,541,541,1,-3.43804e-05,0.00249477,0,0,0.0284216,0.0336391
2,bookshelf_tall,10,VAMP,1,1,9.1564e-05,2534,13,7.97799,5,400,4,-0.00124797,0.00249477,0,0,0,0
2,bookshelf_tall,11,isSafe,1,1,0.00148497,1668,20,9.53113,6,478,0,0.00215429,0.00249477,0,0,0,0
2,bookshelf_tall,11,bubbleCBF,1,1,0.00282549,1092,27,26.6285,1668,1668,6,-0.00177373,0.00249477,0,0,0.0317292,0.0860806
2,bookshelf_tall,11,VAMP,1,1,0.000103181,2739,18,17.9648,10,900,3,-3.85739e-05,0.00249477,0,0,0,0
2,bookshelf_tall,15,isSafe,1,1,0.0115594,12941,144,13.3566,8,669,5,-0.00150203,0.00249477,0,0,0,0
2,bookshelf_tall,15,bubbleCBF,1,1,0.00145196,531,18,15.0188,932,932,0,0.00011592,0.00249477,0,0,0.0330266,0.0320151
2,bookshelf_tall,15,VAMP,1,1,0.000273202,7446,38,11.1067,8,557,0,0.00341422,0.00249477,0,0,0,0
2,bookshelf_tall,17,isSafe,1,1,0.000700883,792,12,12.5389,8,628,0,0.000965609,0.00249477,0,0,0,0
2,bookshelf_tall,17,bubbleCBF,1,1,0.00614186,2270,44,15.3702,963,963,3,-0.000863972,0.00249477,0,0,0.0273156,0.0277533
2,bookshelf_tall,17,VAMP,1,1,6.5122e-05,1428,11,12.045,8,604,0,0.000965609,0.00249477,0,0,0,0
2,bookshelf_tall,19,isSafe,1,1,0.000983209,1105,15,10.0269,7,503,0,0.00210318,0.00249477,0,0,0,0
2,bookshelf_tall,19,bubbleCBF,1,1,0.000638753,259,8,7.44802,480,480,9,-0.0044732,0.00249477,0,0,0.0300273,0.019305
2,bookshelf_tall,19,VAMP,1,1,7.7159e-05,2854,11,9.68477,6,486,1,-1.79397e-05,0.00249477,0,0,0,0
2,bookshelf_tall,22,isSafe,1,1,0.0104166,11708,135,21.0656,12,1055,0,0.00263219,0.00249477,0,0,0,0
2,bookshelf_tall,22,bubbleCBF,1,1,0.00250565,981,25,20.5287,1258,1258,0,7.46307e-05,0.00249477,0,0,0.03227,0.11213
2,bookshelf_tall,22,VAMP,1,1,0.0014795,46481,188,23.5799,13,1180,3,-0.00365524,0.00249477,0,0,0,0
2,bookshelf_tall,23,isSafe,1,1,0.000347033,386,7,8.96868,6,450,0,0.00424879,0.00249477,0,0,0,0
2,bookshelf_tall,23,bubbleCBF,1,1,0.000779084,323,10,11.6312,717,717,0,0.000506774,0.00249477,0,0,0.0385258,0.195046
2,bookshelf_tall,23,VAMP,1,1,4.4655e-05,795,9,12.3993,8,621,0,0.000976529,8.41401e-05,0,0,0,0
2,bookshelf_tall,28,isSafe,1,1,0.00121645,1375,17,15.4806,9,776,14,-0.000912327,0.00249477,0,0,0,0
2,bookshelf_tall,28,bubbleCBF,1,1,0.000948981,403,11,11.1924,662,662,20,-0.00612427,0.00249477,0,0,0.0434187,0.248139
2,bookshelf_tall,28,VAMP,1,1,0.000108368,3452,18,14.4571,9,724,0,0.00290802,0.00249477,0,0,0,0
2,bookshelf_tall,29,isSafe,1,1,0.00189689,2144,25,11.5304,7,578,1,-0.00125823,0.00249477,0,0,0,0
2,bookshelf_tall,29,bubbleCBF,1,1,0.000780089,303,11,7.06364,437,437,0,0.00119957,0.00249477,0,0,0.0333997,0.0561056
2,bookshelf_tall,29,VAMP,1,1,7.2135e-05,1284,11,9.49945,6,476,0,0.000701739,0.00102305,0,0,0,0
2,bookshelf_tall,33,isSafe,1,1,0.00780553,8918,70,9.29662,6,466,6,-0.0025334,0.00249477,0,0,0,0
2,bookshelf_tall,33,bubbleCBF,1,1,0.000127701,57,5,5.20615,298,298,4,-0.0060336,0.00249477,0,0,0.091336,0.315789
2,bookshelf_tall,33,VAMP,1,1,0.000142769,5064,20,6.71679,5,337,8,-0.00369056,0.00249477,0,0,0,0
2,bookshelf_tall,36,isSafe,1,1,0.0040857,4665,53,18.6238,11,933,8,-0.00390811,0.00249477,0,0,0,0
2,bookshelf_tall,36,bubbleCBF,1,1,0.00172083,666,15,12.7046,790,790,5,-0.000828,0.00249477,0,0,0.0310404,0.0630631
2,bookshelf_tall,36,VAMP,1,1,0.000415319,12958,62,14.0612,9,705,0,0.00129606,0.00249477,0,0,0,0
2,bookshelf_tall,40,isSafe,1,1,0.0279387,30606,362,13.2715,8,665,7,-0.00331478,0.00249477,0,0,0,0
2,bookshelf_tall,40,bubbleCBF,1,1,0.000891931,345,11,9.46948,563,563,0,0.000100541,0.00249477,0,0,0.0356959,0.136232
2,bookshelf_tall,40,VAMP,1,1,0.000828446,26184,108,14.1909,9,711,0,0.00200217,0.00015916,0,0,0,0
2,bookshelf_tall,41,isSafe,1,1,0.00055113,602,10,12.2439,8,614,0,0.00625577,0.00249477,0,0,0,0
2,bookshelf_tall,41,bubbleCBF,1,1,0.00695751,2631,50,17.3445,1194,1194,11,-0.0104975,0.00249477,0,0,0.0250051,0.0292664
2,bookshelf_tall,41,VAMP,1,1,0.000106093,2324,18,18.4026,11,922,0,0.00701345,0.00249477,0,0,0,0
2,bookshelf_tall,42,isSafe,1,1,0.000873266,973,14,12.3667,8,620,0,0.00368594,0.00249477,0,0,0,0
2,bookshelf_tall,42,bubbleCBF,1,1,0.00172496,657,17,9.95154,636,636,0,0.000241379,0.00249477,0,0,0.0278774,0.0152207
2,bookshelf_tall,42,VAMP,1,1,0.00019837,5221,31,12.9865,8,651,0,0.0026771,0.00249477,0,0,0,0
2,bookshelf_tall,46,isSafe,1,1,0.000612159,692,8,9.91589,6,497,2,-0.0019574,0.00249477,0,0,0,0
2,bookshelf_tall,46,bubbleCBF,1,1,0.000111672,57,6,6.14025,326,326,1,-0.00100912,0.00249477,0,0,0.107724,0.473684
2,bookshelf_tall,46,VAMP,1,1,2.7689e-05,340,7,8.26659,6,415,2,-0.00100912,0.00249477,0,0,0,0
2,bookshelf_tall,47,isSafe,1,1,0.00110826,1243,17,14.6009,9,732,0,0.00631169,0.00249477,0,0,0,0
2,bookshelf_tall,47,bubbleCBF,1,1,0.00265578,1008,27,15.3653,970,970,12,-0.00871494,0.00249477,0,0,0.0290314,0.031746
2,bookshelf_tall,47,VAMP,1,1,0.000136843,3527,22,16.2632,10,815,0,0.00646405,0.00249477,0,0,0,0
2,bookshelf_thin,2,isSafe,1,1,0.000702243,765,12,10.2888,7,516,0,0.00329709,0.00249477,0,0,0,0
2,bookshelf_thin,2,bubbleCBF,1,1,0.00336618,1233,26,19.0504,1276,1276,12,-0.0072807,0.00249477,0,0,0.0273589,0.054339
