scene,index,planner,skipped,solved,seconds,evaluations,vertices,rad_per_call,coarse,min_clearance,unsafe_states,audited_states,misses,min_self_overlap,self_colliding
bookshelf_thin,81,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,82,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,82,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,83,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,83,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,84,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,84,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,85,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,85,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,86,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,86,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,87,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,87,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,88,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,88,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,89,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,89,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,90,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,90,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,91,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,91,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,92,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,92,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,93,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,93,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,94,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,94,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,95,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,95,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,96,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,96,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,97,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,97,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,98,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,98,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,99,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,99,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,100,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_thin,100,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,1,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,1,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,2,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,2,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,3,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,3,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,4,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,4,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,5,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,5,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,6,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,6,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,7,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,7,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,8,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,8,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,9,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,9,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,10,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,10,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,11,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,11,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,12,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,12,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,13,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,13,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,14,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,14,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,15,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,15,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,16,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,16,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,17,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,17,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,18,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,18,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,19,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,19,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,20,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,20,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,21,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,21,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,22,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,22,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,23,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,23,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,24,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,24,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,25,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,25,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,26,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,26,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,27,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,27,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,28,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,28,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,29,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,29,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,30,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,30,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,31,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,31,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,32,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,32,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,33,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,33,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,34,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,34,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,35,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,35,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,36,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,36,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,37,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,37,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,38,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,38,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,39,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,39,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,40,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,40,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,41,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,41,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,42,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,42,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,43,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,43,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,44,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,44,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,45,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,45,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,46,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,46,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,47,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,47,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,48,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,48,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,49,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,49,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,50,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,50,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,51,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,51,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,52,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,52,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,53,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,53,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,54,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,54,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,55,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,55,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,56,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,56,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,57,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,57,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,58,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,58,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,59,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,59,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,60,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,60,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,61,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,61,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,63,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,63,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,64,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,64,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,65,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,65,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,66,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,66,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,67,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,67,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,68,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,68,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,69,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,69,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,70,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,70,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,71,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,71,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,72,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,72,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,73,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,73,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,74,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,74,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,75,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,75,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,76,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,76,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,77,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,77,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,78,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,78,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,79,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,79,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,80,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,80,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,81,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,81,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,82,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,82,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,83,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,83,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,84,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,84,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,85,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,85,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,86,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,86,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,87,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,87,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,88,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,88,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,89,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,89,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,90,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,90,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,91,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,91,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,92,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,92,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,93,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,93,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,94,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,94,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,95,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,95,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,96,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,96,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,97,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,97,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,98,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,98,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,99,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,99,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
table_under_pick,100,rrtconnect,1,0,0,0,0,0,0,,,,,,
table_under_pick,100,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,1,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,1,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,2,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,2,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,3,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,3,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,4,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,4,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,5,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,5,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,6,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,6,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,7,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,7,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,8,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,8,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,10,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,10,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,11,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,11,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,12,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,12,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,13,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,13,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,14,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,14,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,15,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,15,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,16,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,16,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,17,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,17,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,18,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,18,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,19,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,19,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,20,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,20,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,21,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,21,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,23,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,23,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,24,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,24,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,25,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,25,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,26,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,26,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,27,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,27,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,28,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,28,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,29,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,29,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,31,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,31,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,32,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,32,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,33,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,33,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,34,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,34,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,35,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,35,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,36,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,36,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,37,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,37,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,38,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,38,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,39,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,39,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,40,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,40,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,41,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,41,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,42,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,42,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,43,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,43,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,44,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,44,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,45,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,45,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,46,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,46,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,47,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,47,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,48,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,48,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,49,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,49,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,50,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,50,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,51,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,51,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,52,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,52,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,53,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,53,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,54,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,54,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,55,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,55,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,56,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,56,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,57,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,57,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,58,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,58,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,59,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,59,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,60,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,60,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,61,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,61,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,62,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,62,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,63,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,63,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,64,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,64,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,65,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,65,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,66,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,66,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,67,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,67,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,68,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,68,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,69,rrtconnect,1,0,0,0,0,0,0,,,,,,
bookshelf_small,69,cbf-rrtc,1,0,0,0,0,0,0,,,,,,
bookshelf_small,70,rrtconnect,1,0,0,0,0,0,0,,,,,,
