seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,42,qpFixed,1,1,0.00635415,751,11,8.55179,746,746,119,-0.0109129,0.00249477,0,0,0.0114093,0,2,2,5.5,0,0,0,1,0,0,751,212571,580
1,bookshelf_tall,42,qpAdaptive,1,1,0.00447216,475,11,8.55262,674,674,116,-0.0111402,0.00249477,0,0,0.0180168,0.258947,2,2,5.5,0,0,0,0.734737,0.250526,0.0147368,475,139620,435
1,bookshelf_tall,42,qpFreeEnvelope,1,1,0.00339828,157,10,14.5515,752,752,0,0.00354691,0.00249477,0,0,0.103687,0.993631,21,6,0.47619,0,0,0,0,0.847134,0.152866,0,0,0
1,bookshelf_tall,42,qpEnvelope,1,1,0.00281153,269,13,8.60387,574,574,115,-0.0116016,0.00249477,0,0,0.0320042,0.237918,2,2,6.5,0,0,0,0.747212,0.215613,0.0371747,269,79739,252
1,bookshelf_thin,87,qpFixed,1,1,0.0371819,3750,23,21.1955,1824,1824,0,6.92894e-05,0.00249477,0,0,0.00921542,0,12,10,1.91667,0,0,0,1,0,0,3750,971049,3083
1,bookshelf_thin,87,qpAdaptive,1,1,0.0280709,2615,22,21.2111,1629,1629,0,7.0215e-05,0.00249477,0,0,0.0132465,0.147228,12,10,1.83333,0,0,0,0.85239,0.144168,0.00344168,2615,682494,2503
1,bookshelf_thin,87,qpFreeEnvelope,1,1,0.0396996,1443,85,19.5938,1013,1013,0,0.0067689,0.000757063,0,0,0.0870999,0.970201,222,75,0.382883,0,0,0,0.00208914,0.840529,0.157382,0,0,0
1,bookshelf_thin,87,qpEnvelope,1,1,0.0229753,2061,22,21.2611,1507,1507,0,7.50569e-05,0.00249477,0,0,0.0169108,0.0955847,12,10,1.83333,0,0,0,0.904415,0.089277,0.00630762,2061,539817,1994
1,cage,25,qpFixed,1,1,0.0271861,4565,24,15.7125,1411,1411,0,4.51383e-05,0.00249477,0,0,0.00901538,0,16,13,1.5,0,0,0,1,0,0,4565,1180992,3394
1,cage,25,qpAdaptive,1,1,0.0175425,2589,24,15.7388,1146,1146,0,0.000178725,0.00249477,0,0,0.0159133,0.196601,16,13,1.5,0,0,0,0.80224,0.190421,0.00733874,2589,693553,2482
1,cage,25,qpFreeEnvelope,1,1,0.0639521,4828,238,24.2659,1289,1289,0,0.00434101,7.7055e-10,0,0,0.081777,0.933513,698,215,0.340974,0,0,0,0.0371375,0.819528,0.143334,0,0,0
1,cage,25,qpEnvelope,1,1,0.0157532,2235,24,15.7997,1102,1102,0,0.000153265,0.00249477,0,0,0.018513,0.0975391,16,13,1.5,0,0,0,0.902013,0.0881432,0.0098434,2235,601081,2192
