seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,42,qpFixed,1,1,0.0147036,2201,18,11.2273,1848,1848,0,0.000111169,0.00249477,0,0,0.00561203,0,3,3,6,0,0,0,1,0,0,2201,245487,1823
1,bookshelf_tall,42,qpAdaptive,1,1,0.00950351,1320,18,11.2294,1286,1286,0,0.000110574,0.00249477,0,0,0.00935561,0.339394,3,3,6,0,0,0,0.657576,0.331818,0.0106061,1320,146025,1242
1,bookshelf_tall,42,qpFreeEnvelope,1,1,0.00377118,191,10,14.7721,771,771,0,0.00342167,0.00249477,0,0,0.0859331,0.963351,21,6,0.47619,0,0,0,0,0.95288,0.0471204,0,0,0
1,bookshelf_tall,42,qpEnvelope,1,1,0.00624766,823,20,11.2586,1025,1025,0,0.00010278,0.00249477,0,0,0.0150574,0.172539,3,3,6.66667,0,0,0,0.82017,0.159174,0.0206561,823,92323,807
1,bookshelf_thin,87,qpFixed,1,1,0.05587,7126,24,21.7812,3670,3670,87,-0.000357956,0.00249477,0,0,0.00490068,0,12,10,2,0,0,0,1,0,0,7126,569844,5684
1,bookshelf_thin,87,qpAdaptive,1,1,0.0395589,4767,24,21.7723,2690,2690,93,-0.000368832,0.00249477,0,0,0.00732663,0.16803,12,10,2,0,0,0,0.830921,0.166352,0.00272708,4767,350876,4609
1,bookshelf_thin,87,qpFreeEnvelope,1,1,0.0173988,739,41,12.8075,690,690,0,4.19841e-05,0.00249477,0,0,0.0881366,0.920162,75,31,0.546667,0,0,0,0.0341064,0.912688,0.053206,0,0,0
1,bookshelf_thin,87,qpEnvelope,1,1,0.0325397,3876,23,21.7892,2327,2327,95,-0.000419269,0.00249477,0,0,0.00902708,0.0859133,12,10,1.91667,0,0,0,0.914087,0.0828173,0.00309598,3876,281073,3761
1,cage,25,qpFixed,1,1,0.0445713,11598,40,17.4462,3146,3146,160,-0.000775559,0.00249477,0,0,0.00486319,0,19,16,2.10526,0,0,0,1,0,0,11598,737136,8025
1,cage,25,qpAdaptive,1,1,0.0308765,6826,42,17.4384,1849,1849,151,-0.000381809,0.00249477,0,0,0.00826595,0.117052,19,16,2.21053,0,0,0,0.881922,0.113683,0.00439496,6826,505200,6667
1,cage,25,qpFreeEnvelope,1,1,0.0330041,3025,137,26.466,1455,1455,0,8.74545e-05,0.000888657,0,0,0.0757374,0.784132,377,121,0.363395,0,0,0,0.148297,0.805277,0.0464262,0,0,0
1,cage,25,qpEnvelope,1,1,0.0291094,6287,40,17.4402,1798,1798,163,-0.000733053,0.00249477,0,0,0.00899654,0.0698266,19,16,2.10526,0,0,0,0.929537,0.0660092,0.00445363,6287,455456,6210
