seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks
1,bookshelf_tall,2,qpFreeGate,1,1,0.00160567,1363,31,15.3759,893,893,0,0.00709818,0.00249477,0,0,0.0329265,0,110,25,0.281818,0,0,0
1,bookshelf_tall,2,VAMP,1,1,0.000116322,2977,17,13.3133,8,667,0,0.00110814,0.00249477,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,8,isSafe,1,1,0.00201652,2300,28,20.1942,12,1011,8,-0.00336717,0.00249477,0,0,0,0,125,22,0.224,0,0,0
1,bookshelf_tall,8,qpFixed,1,1,0.000324597,252,9,7.49446,505,505,0,0.000680302,0.00249477,0,0,0.0297399,0,1,1,9,0,0,0
1,bookshelf_tall,8,qpAdaptive,1,1,0.000166988,90,7,7.59075,429,429,0,0.00150203,0.00249477,0,0,0.0843417,0.366667,1,1,7,0,0,0
1,bookshelf_tall,8,l1Old,1,0,1.00002,253709,11599,0,0,0,0,inf,inf,0,0,0.043432,0.595931,99233,11597,0.116887,0,0,0
1,bookshelf_tall,8,holdNew,1,1,0.0403321,6118,464,28.8606,1518,1518,0,0.00427847,0.00249477,0,0,0.115105,0.526152,2723,457,0.1704,0,0,0
1,bookshelf_tall,8,qpFreeGate,1,1,0.00243014,2060,50,18.5473,1143,1143,0,0.00243823,0.00249477,0,0,0.0340619,0,163,44,0.306748,0,0,0
1,bookshelf_tall,8,VAMP,1,1,0.000317743,10629,45,21.2113,12,1062,0,0.00427847,0.00249477,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,l1Old,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,holdNew,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,10,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,10,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,10,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,10,l1Old,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,10,holdNew,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,10,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,10,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,2,isSafe,1,1,0.000816577,925,13,14.2984,9,716,2,-0.0017842,0.00249477,0,0,0,0,50,9,0.26,0,0,0
1,bookshelf_thin,2,qpFixed,1,1,0.00146281,767,26,10.9904,744,744,21,-0.00194361,0.00249477,0,0,0.0257628,0,6,5,4.33333,0,0,0
1,bookshelf_thin,2,qpAdaptive,1,1,0.00120598,515,16,10.5917,693,693,19,-0.00205875,0.00249477,0,0,0.0304959,0.0446602,3,3,5.33333,0,0,0
1,bookshelf_thin,2,l1Old,1,0,1.00003,228025,11841,0,0,0,0,inf,inf,0,0,0.0497022,0.581432,92429,11838,0.128109,0,0,0
1,bookshelf_thin,2,holdNew,1,1,0.0078308,1174,90,13.5974,741,741,0,0.00729709,0.00249477,0,1,0.125533,0.625213,404,86,0.222772,0,0,0
1,bookshelf_thin,2,qpFreeGate,1,1,0.00199984,1747,40,13.7715,887,887,0,0.00729709,0.00249477,0,0,0.033072,0,128,36,0.3125,0,0,0
1,bookshelf_thin,2,VAMP,1,1,0.000134838,3427,18,15.5034,9,777,0,0.00595611,0.00249477,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,3,isSafe,1,1,0.000252399,266,6,6.50554,5,327,0,0.00544607,0.00249477,0,0,0,0,1,1,6,0,0,0
1,bookshelf_thin,3,qpFixed,1,1,0.000200551,176,7,6.41447,353,353,0,0.00544607,0.00249477,0,0,0.0364458,0,1,1,7,0,0,0
1,bookshelf_thin,3,qpAdaptive,1,1,7.8339e-05,46,6,6.50594,343,343,0,0.00544607,0.00249477,0,0,0.141433,0.608696,1,1,6,0,0,0
1,bookshelf_thin,3,l1Old,1,0,1.00002,235621,12489,0,0,0,0,inf,inf,0,0,0.0503398,0.580279,95829,12487,0.130326,0,0,0
1,bookshelf_thin,3,holdNew,1,1,0.00546953,876,85,22.9899,1185,1185,0,0.00544607,0.00249477,0,0,0.162773,0.58105,341,80,0.249267,0,0,0
1,bookshelf_thin,3,qpFreeGate,1,1,0.00179228,1561,41,9.67062,573,573,0,0.00544607,0.00249477,0,0,0.0336468,0,106,38,0.386792,0,0,0
1,bookshelf_thin,3,VAMP,1,1,3.4216e-05,221,6,6.50554,5,327,0,0.00544607,0.00249477,0,0,0,0,0,0,0,0,0,0
