seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,21,isSafe,1,1,0.42506,56411,297,14.807,9,742,0,0.00524445,0.00221633,0,0,0,0,1480,293,0.200676,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpFixed,1,1,0.0118799,894,10,9.28336,624,624,0,0.00519853,0.00237295,0,0,0.0125592,0,2,2,5,0,0,0,1,0,0,894,263434,457
1,bookshelf_tall,21,qpPlain,1,1,0.0126185,894,10,9.28336,624,624,0,0.00519853,0.00237295,0,0,0.0125592,0,2,2,5,0,0,0,1,0,0,894,306642,894
1,bookshelf_tall,21,qpAdaptive,1,1,0.00522056,342,9,9.28172,520,520,0,0.00519853,0.00237295,0,0,0.0327424,0.488304,2,2,4.5,0,0,0,0.505848,0.473684,0.0204678,342,105977,304
1,bookshelf_tall,21,qpFreeGate,1,1,0.159018,13397,42,12.1497,1053,1053,0,0.00524445,0.00193995,0,0,0.00479214,0,113,36,0.371681,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,21,qpFreeEnvelope,1,1,0.0268527,779,41,12.1472,646,646,0,0.00404354,0.00193953,0,0,0.086663,0.979461,113,35,0.362832,0,0,0,0.0129032,0.827097,0.16,0,0,0
1,bookshelf_tall,21,qpEnvelope,1,1,0.00316582,175,8,9.25973,486,486,0,0.00519853,0.00247524,0,0,0.0638814,0.365714,2,2,4,0,0,0,0.634286,0.331429,0.0342857,175,53590,163
1,bookshelf_tall,46,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,46,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,46,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,46,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,46,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,46,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,46,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,71,isSafe,1,1,0.0674941,8880,45,16.6449,10,834,0,0.0012566,0.00249477,0,0,0,0,190,41,0.236842,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,71,qpFixed,1,1,0.0714156,5135,49,17.9316,1406,1406,0,0.00471472,0.00249477,0,0,0.0102511,0,15,14,3.26667,0,0,0,1,0,0,5135,1422502,4254
1,bookshelf_tall,71,qpPlain,1,1,0.0732127,5135,49,17.9316,1406,1406,0,0.00471472,0.00249477,0,0,0.0102511,0,15,14,3.26667,0,0,0,1,0,0,5135,1761305,5135
1,bookshelf_tall,71,qpAdaptive,1,1,0.0468254,3120,49,18.0475,1231,1231,0,0.00504263,0.00249477,0,0,0.0169205,0.265705,15,14,3.26667,0,0,0,0.73141,0.25609,0.0125,3120,884885,3025
1,bookshelf_tall,71,qpFreeGate,1,1,0.175883,14818,57,17.3266,1785,1785,0,0.00664971,0.00249477,0,0,0.00524747,0,130,42,0.438462,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,71,qpFreeEnvelope,1,1,0.0285577,825,47,19.2358,999,999,0,0.00517833,0.00249477,0,0,0.0961611,0.968485,130,41,0.361538,0,0,0,0.003663,0.84127,0.155067,0,0,0
1,bookshelf_tall,71,qpEnvelope,1,1,0.0336775,2118,46,18.1864,1056,1056,0,0.00460823,0.00249477,0,0,0.0250007,0.260151,15,14,3.06667,0,0,0,0.7356,0.24457,0.01983,2118,600310,2085
1,bookshelf_tall,96,isSafe,1,1,0.0747893,9779,49,18.3319,11,918,0,0.00532079,0.00249477,0,0,0,0,204,45,0.240196,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,96,qpFixed,1,1,0.0290155,2187,14,13.8577,1377,1377,0,0.00329559,0.00249477,0,0,0.00889799,0,4,4,3.5,0,0,0,1,0,0,2187,545444,1559
1,bookshelf_tall,96,qpPlain,1,1,0.0305832,2187,14,13.8577,1377,1377,0,0.00329559,0.00249477,0,0,0.00889799,0,4,4,3.5,0,0,0,1,0,0,2187,750141,2187
1,bookshelf_tall,96,qpAdaptive,1,1,0.0208254,1452,30,19.4206,1313,1313,0,0.00329458,0.00249477,0,0,0.0220619,0.405647,7,7,4.28571,0,0,0,0.59022,0.391873,0.0179063,1452,378870,1337
1,bookshelf_tall,96,qpFreeGate,1,1,0.0812763,6832,29,19.1653,1531,1531,0,0.00517206,0.00249477,0,0,0.00669677,0,51,23,0.568627,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,96,qpFreeEnvelope,1,1,0.0163191,489,30,17.6981,922,922,0,0.00516761,0.00249477,0,0,0.100116,0.93047,57,26,0.526316,0,0,0,0.0490798,0.811861,0.139059,0,0,0
1,bookshelf_tall,96,qpEnvelope,1,1,0.0162328,1018,35,9.74627,581,581,0,0.0048288,0.00249477,0,0,0.0448646,0.274067,11,11,3.18182,0,0,0,0.721022,0.243615,0.0353635,1018,270127,945
1,bookshelf_thin,21,isSafe,1,1,0.08571,8512,43,13.3539,8,669,0,0.00183362,0.00249477,0,0,0,0,154,40,0.279221,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,21,qpFixed,1,1,0.0187283,1256,17,6.90783,541,541,0,0.00442707,0.00249477,0,0,0.0133148,0,3,3,5.66667,0,0,0,1,0,0,1256,323702,577
1,bookshelf_thin,21,qpPlain,1,1,0.0208027,1256,17,6.90783,541,541,0,0.00442707,0.00249477,0,0,0.0133148,0,3,3,5.66667,0,0,0,1,0,0,1256,430808,1256
1,bookshelf_thin,21,qpAdaptive,1,1,0.00581156,352,16,6.91926,441,441,0,0.00442709,0.00249477,0,0,0.0476025,0.551136,3,3,5.33333,0,0,0,0.443182,0.514205,0.0426136,352,93510,286
1,bookshelf_thin,21,qpFreeGate,1,1,0.0237183,1657,17,9.69662,1021,1021,0,0.00443336,0.00249477,0,0,0.00982477,0,7,6,2.42857,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,21,qpFreeEnvelope,1,1,0.00375617,83,19,9.78439,514,514,0,0.00443336,0.00249477,0,0,0.199166,0.939759,7,6,2.71429,0,0,0,0.0361446,0.710843,0.253012,0,0,0
1,bookshelf_thin,21,qpEnvelope,1,1,0.00379654,206,13,6.93808,384,384,0,0.00442708,0.00249477,0,0,0.0813882,0.393204,3,3,4.33333,0,0,0,0.606796,0.334951,0.0582524,206,55147,171
1,bookshelf_thin,45,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
