seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,13,isSafe,1,1,0.0384316,5162,28,11.1221,7,558,0,0.00524811,0.00249477,0,0,0,0,81,23,0.345679,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpFixed,1,1,0.0430875,3328,31,17.7019,1260,1260,0,0.000142149,0.000692738,0,0,0.0123965,0,9,8,3.44444,0,0,0,1,0,0,3328,881084,2627
1,bookshelf_tall,13,qpPlain,1,1,0.0445976,3328,31,17.7019,1260,1260,0,0.000142149,0.000692738,0,0,0.0123965,0,9,8,3.44444,0,0,0,1,0,0,3328,1141504,3328
1,bookshelf_tall,13,qpAdaptive,1,1,0.0289539,2134,30,17.708,1177,1177,0,0.000142029,0.000687735,0,0,0.0193262,0.306935,9,8,3.33333,0,0,0,0.692127,0.297563,0.0103093,2134,557366,2012
1,bookshelf_tall,13,qpFreeGate,1,1,0.0282766,2435,14,12.8847,1041,1041,0,0.00524811,0.00249477,0,0,0.00725222,0,14,6,1,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,13,qpFreeEnvelope,1,1,0.027803,882,41,15.4933,825,825,0,0.000511655,0.00249477,0,0,0.0821864,0.909297,106,29,0.386792,0,0,0,0.0759637,0.789116,0.134921,0,0,0
1,bookshelf_tall,13,qpEnvelope,1,1,0.0194027,1370,28,17.735,1069,1069,0,0.000139302,0.000636291,0,0,0.03011,0.167883,9,8,3.11111,0,0,0,0.830657,0.151825,0.0175182,1370,348310,1321
1,bookshelf_tall,39,isSafe,1,1,0.0237298,3203,18,18.8043,11,942,0,0.00317061,0.00249477,0,0,0,0,45,13,0.4,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,39,qpFixed,1,1,0.00662889,548,6,7.4838,549,549,0,0.00317061,0.00249477,0,0,0.0136566,0,1,1,6,0,0,0,1,0,0,548,158037,137
1,bookshelf_tall,39,qpPlain,1,1,0.00685982,548,6,7.4838,549,549,0,0.00317061,0.00249477,0,0,0.0136566,0,1,1,6,0,0,0,1,0,0,548,187964,548
1,bookshelf_tall,39,qpAdaptive,1,1,0.00157308,119,6,7.48384,435,435,0,0.00317061,0.00249477,0,0,0.0628894,0.831933,1,1,6,0,0,0,0.168067,0.798319,0.0336134,119,36369,75
1,bookshelf_tall,39,qpFreeGate,1,1,0.0978179,8029,27,14.7997,1103,1103,0,0.00317061,0.00249477,0,0,0.00527604,0,50,22,0.54,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,39,qpFreeEnvelope,1,1,0.012785,368,27,15.1963,783,783,0,0.00317061,0.00160903,0,0,0.114916,0.956522,50,22,0.54,0,0,0,0.0273224,0.811475,0.161202,0,0,0
1,bookshelf_tall,39,qpEnvelope,1,1,0.000726478,37,6,7.48533,395,395,0,0.00317061,0.00249477,0,0,0.202306,0.837838,1,1,6,0,0,0,0.162162,0.72973,0.108108,37,11251,22
1,bookshelf_tall,63,isSafe,1,1,0.0161068,1943,12,8.67865,6,435,0,0.00122415,0.00249477,0,0,0,0,14,8,0.857143,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,63,qpFixed,1,1,0.00661742,487,6,6.68148,488,488,0,0.00424364,0.00249477,0,0,0.0137197,0,1,1,6,0,0,0,1,0,0,487,133209,196
1,bookshelf_tall,63,qpPlain,1,1,0.00691611,487,6,6.68148,488,488,0,0.00424364,0.00249477,0,0,0.0137197,0,1,1,6,0,0,0,1,0,0,487,167041,487
1,bookshelf_tall,63,qpAdaptive,1,1,0.00265505,169,6,6.68029,414,414,0,0.00419907,0.00249477,0,0,0.0395283,0.627219,1,1,6,0,0,0,0.372781,0.60355,0.0236686,169,52663,144
1,bookshelf_tall,63,qpFreeGate,1,1,0.0369907,2945,16,7.85419,885,885,0,0.00459395,0.00249477,0,0,0.0063164,0,16,9,1,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,63,qpFreeEnvelope,1,1,0.0176854,528,30,11.5134,629,629,0,0.000678094,0.00249477,0,0,0.0874404,0.901515,63,23,0.47619,0,0,0,0.0706107,0.814885,0.114504,0,0,0
1,bookshelf_tall,63,qpEnvelope,1,1,0.00136231,72,6,6.68655,372,372,0,0.00315371,0.00249477,0,0,0.0928688,0.680556,1,1,6,0,0,0,0.319444,0.625,0.0555556,72,22227,60
1,bookshelf_tall,88,isSafe,1,1,0.0072488,959,7,7.25105,5,364,0,0.00881729,0.00249477,0,0,0,0,19,4,0.368421,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,88,qpFixed,1,1,0.0281378,2064,23,9.75539,748,748,0,0.00656769,0.00249477,0,0,0.0106366,0,6,6,3.83333,0,0,0,1,0,0,2064,522091,2008
1,bookshelf_tall,88,qpPlain,1,1,0.0296838,2064,23,9.75539,748,748,0,0.00656769,0.00249477,0,0,0.0106366,0,6,6,3.83333,0,0,0,1,0,0,2064,707952,2064
1,bookshelf_tall,88,qpAdaptive,1,1,0.0195288,1353,24,9.77541,636,636,0,0.0064823,0.00249477,0,0,0.0163051,0.453067,6,6,4,0,0,0,0.542498,0.444198,0.0133038,1353,346035,1327
1,bookshelf_tall,88,qpFreeGate,1,1,0.037471,3204,14,7.84511,762,762,0,0.00881729,0.00249477,0,0,0.0044911,0,19,7,0.736842,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,88,qpFreeEnvelope,1,1,0.00781016,243,15,11.8517,636,636,0,0.00881729,0.00249477,0,0,0.0758558,0.983539,22,8,0.681818,0,0,0,0,0.860082,0.139918,0,0,0
1,bookshelf_tall,88,qpEnvelope,1,1,0.00924091,573,23,9.86348,533,533,0,0.00558905,0.00249477,0,0,0.0387284,0.385689,6,6,3.83333,0,0,0,0.60733,0.352531,0.0401396,573,151163,566
1,bookshelf_thin,14,isSafe,1,1,0.0212831,2104,13,8.42122,6,423,0,0.00585742,0.00249477,0,0,0,0,27,9,0.481481,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,14,qpFixed,1,1,0.00560101,381,5,5.83593,382,382,0,0.00264013,0.00249477,0,0,0.0153174,0,1,1,5,0,0,0,1,0,0,381,99421,148
1,bookshelf_thin,14,qpPlain,1,1,0.00595806,381,5,5.83593,382,382,0,0.00264013,0.00249477,0,0,0.0153174,0,1,1,5,0,0,0,1,0,0,381,130683,381
1,bookshelf_thin,14,qpAdaptive,1,1,0.00259835,162,5,5.84887,340,340,0,0.00265513,0.00249477,0,0,0.0361041,0.333333,1,1,5,0,0,0,0.660494,0.320988,0.0185185,162,39539,120
1,bookshelf_thin,14,qpFreeGate,1,1,0.224068,15683,48,13.0781,1043,1043,0,0.00585742,0.00249477,0,0,0.00499556,0,111,37,0.432432,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,14,qpFreeEnvelope,1,1,0.0110801,273,14,8.41384,437,437,0,0.00585742,0.00249477,0,0,0.069651,0.992674,27,10,0.518519,0,0,0,0.003663,0.882784,0.113553,0,0,0
1,bookshelf_thin,14,qpEnvelope,1,1,0.00171262,90,5,5.86524,318,318,0,0.00267912,0.00249477,0,0,0.0651693,0.233333,1,1,5,0,0,0,0.766667,0.2,0.0333333,90,21645,74
1,bookshelf_thin,38,isSafe,1,1,0.00807931,814,7,8.00559,6,402,0,0.00857579,0.00249477,0,0,0,0,2,2,3.5,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,38,qpFixed,1,1,0.00672313,484,6,7.30089,485,485,0,0.0107741,0.00249477,0,0,0.0150845,0,1,1,6,0,0,0,1,0,0,484,109672,151
1,bookshelf_thin,38,qpPlain,1,1,0.00726617,484,6,7.30089,485,485,0,0.0107741,0.00249477,0,0,0.0150845,0,1,1,6,0,0,0,1,0,0,484,166012,484
1,bookshelf_thin,38,qpAdaptive,1,1,0.0013521,91,6,7.31168,418,418,0,0.0107755,0.00249477,0,0,0.0803481,0.835165,1,1,6,0,0,0,0.142857,0.813187,0.043956,91,22748,50
1,bookshelf_thin,38,qpFreeGate,1,1,0.00991608,712,7,7.85892,586,586,0,0.00852127,0.00249477,0,0,0.0113212,0,2,2,3.5,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,38,qpFreeEnvelope,1,1,0.00166598,43,7,7.88235,409,409,0,0.00855751,0.00249477,0,0,0.188174,1,2,2,3.5,0,0,0,0,0.860465,0.139535,0,0,0
1,bookshelf_thin,38,qpEnvelope,1,1,0.000583751,32,6,7.32764,382,382,0,0.0109246,0.00249477,0,0,0.228989,1,1,1,6,0,0,0,0,0.875,0.125,32,8422,19
1,bookshelf_thin,62,isSafe,1,1,0.0925111,9297,48,20.2751,12,1015,0,0.00752344,0.00249477,0,0,0,0,221,43,0.217195,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpFixed,1,1,0.0562255,3500,25,14.87,1157,1157,185,-0.00619158,0.000816653,0,0,0.00992446,0,9,9,2.77778,0,0,0,1,0,0,3500,955104,3137
1,bookshelf_thin,62,qpPlain,1,1,0.0580368,3500,25,14.87,1157,1157,185,-0.00619158,0.000816653,0,0,0.00992446,0,9,9,2.77778,0,0,0,1,0,0,3500,1200500,3500
1,bookshelf_thin,62,qpAdaptive,1,1,0.0429555,2543,24,14.8876,1019,1019,189,-0.00712993,0.000816044,0,0,0.0136682,0.273692,9,9,2.66667,0,0,0,0.724341,0.27094,0.00471884,2543,693566,2445
1,bookshelf_thin,62,qpFreeGate,1,1,0.436708,30626,62,16.8609,1447,1447,0,0.00490153,0.00249477,0,0,0.0037471,0,222,58,0.279279,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,62,qpFreeEnvelope,1,1,0.0675038,1613,59,18.5811,958,958,0,0.00752344,0.00249477,0,0,0.0664959,0.975821,216,55,0.273148,0,0,0,0.00311139,0.855009,0.141879,0,0,0
1,bookshelf_thin,62,qpEnvelope,1,1,0.031339,1761,25,14.9683,930,930,184,-0.00667685,0.000460442,0,0,0.0195926,0.126633,9,9,2.77778,0,0,0,0.872232,0.11925,0.00851789,1761,492123,1723
1,bookshelf_thin,87,isSafe,1,1,0.0671319,6693,34,14.0049,9,702,0,0.00597772,0.00249477,0,0,0,0,154,30,0.220779,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,87,qpFixed,1,1,0.0337078,2142,20,12.751,972,972,8,-0.00548404,0.00249477,0,0,0.0118513,0,6,6,3.33333,0,0,0,1,0,0,2142,606514,1442
1,bookshelf_thin,87,qpPlain,1,1,0.0348361,2142,20,12.751,972,972,8,-0.00548404,0.00249477,0,0,0.0118513,0,6,6,3.33333,0,0,0,1,0,0,2142,734706,2142
1,bookshelf_thin,87,qpAdaptive,1,1,0.0176814,1027,21,12.794,808,808,7,-0.00591238,0.00249477,0,0,0.0247597,0.357352,6,6,3.5,0,0,0,0.634859,0.347614,0.0175268,1027,297180,940
1,bookshelf_thin,87,qpFreeGate,1,1,0.109339,7790,31,13.9532,1399,1399,0,0.00294023,0.0019068,0,0,0.00496172,0,55,20,0.563636,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,87,qpFreeEnvelope,1,1,0.0173938,408,32,13.9689,733,733,0,0.00307936,0.00249477,0,0,0.10491,0.955882,56,21,0.571429,0,0,0,0.0123457,0.82716,0.160494,0,0,0
1,bookshelf_thin,87,qpEnvelope,1,1,0.0140054,766,22,12.8205,746,746,7,-0.00498138,0.00249477,0,0,0.0342505,0.215405,6,6,3.66667,0,0,0,0.781984,0.191906,0.0261097,766,219874,727
1,table_under_pick,11,isSafe,1,1,0.00571532,1003,7,7.39353,5,371,0,0.00790294,0.00249477,0,0,0,0,15,3,0.466667,0,0,0,0,0,0,0,0,0
1,table_under_pick,11,qpFixed,1,1,0.0041875,424,8,5.65566,425,425,0,0.00790294,0.00249477,0,0,0.0133388,0,1,1,8,0,0,0,1,0,0,424,100838,169
1,table_under_pick,11,qpPlain,1,1,0.00460976,424,8,5.65566,425,425,0,0.00790294,0.00249477,0,0,0.0133388,0,1,1,8,0,0,0,1,0,0,424,145432,424
1,table_under_pick,11,qpAdaptive,1,1,0.000935747,79,8,5.65112,327,327,0,0.00790294,0.00249477,0,0,0.0715331,0.898734,1,1,8,0,0,0,0.0759494,0.848101,0.0759494,79,20608,56
1,table_under_pick,11,qpFreeGate,1,1,0.0209904,2124,8,6.77332,587,587,0,0.00790294,0.00249477,0,0,0.00488924,0,15,4,0.533333,0,0,0,1,0,0,0,0,0
1,table_under_pick,11,qpFreeEnvelope,1,1,0.00402841,168,8,6.7914,357,357,0,0.00790294,0.00249477,0,0,0.0653716,0.964286,15,4,0.533333,0,0,0,0.0357143,0.863095,0.10119,0,0,0
1,table_under_pick,11,qpEnvelope,1,1,0.000574504,42,8,5.6573,307,307,0,0.00790294,0.00249477,0,0,0.134698,0.952381,1,1,8,0,0,0,0,0.857143,0.142857,42,11043,30
1,table_under_pick,35,isSafe,1,1,0.00764653,1320,9,12.6588,8,634,0,0.00659053,0.00249477,0,0,0,0,29,4,0.310345,0,0,0,0,0,0,0,0,0
1,table_under_pick,35,qpFixed,1,1,0.0805849,6576,38,15.8949,1458,1458,0,0.000214313,0.00249477,0,0,0.00855865,0,22,18,1.72727,0,0,0,1,0,0,6576,1860035,6433
1,table_under_pick,35,qpPlain,1,1,0.0824078,6576,38,15.8949,1458,1458,0,0.000214313,0.00249477,0,0,0.00855865,0,22,18,1.72727,0,0,0,1,0,0,6576,2255568,6576
1,table_under_pick,35,qpAdaptive,1,1,0.0642645,4947,38,15.9083,1198,1198,0,0.00021392,0.00249477,0,0,0.0113985,0.276733,22,18,1.72727,0,0,0,0.722256,0.274106,0.00363857,4947,1416641,4905
