seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,20,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,45,isSafe,1,1,0.166279,20285,100,17.3404,10,869,0,0.00393889,0.00249477,0,0,0,0,476,97,0.210084,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,45,qpFixed,1,1,0.00655006,528,6,6.83098,529,529,0,0.00391703,0.00249477,0,0,0.0129375,0,1,1,6,0,0,0,1,0,0,528,143947,191
1,bookshelf_tall,45,qpPlain,1,1,0.00688305,528,6,6.83098,529,529,0,0.00391703,0.00249477,0,0,0.0129375,0,1,1,6,0,0,0,1,0,0,528,181104,528
1,bookshelf_tall,45,qpAdaptive,1,1,0.0016762,119,6,6.83343,393,393,0,0.00391703,0.00249477,0,0,0.0574237,0.907563,1,1,6,0,0,0,0.092437,0.87395,0.0336134,119,36978,93
1,bookshelf_tall,45,qpFreeGate,1,1,0.140413,11975,55,24.1348,1832,1832,0,0.00393889,0.00249477,0,0,0.00741984,0,131,49,0.419847,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,45,qpFreeEnvelope,1,1,0.0282756,870,50,23.5621,1218,1218,0,0.00393889,0.00195169,0,0,0.0950432,0.94023,131,44,0.381679,0,0,0,0.0266204,0.868056,0.105324,0,0,0
1,bookshelf_tall,45,qpEnvelope,1,1,0.000895943,53,6,6.84037,366,366,0,0.00391703,0.00249477,0,0,0.129064,0.811321,1,1,6,0,0,0,0.188679,0.735849,0.0754717,53,16405,39
1,bookshelf_tall,70,isSafe,1,1,0.0174384,2323,14,12.2364,8,613,0,0.00314818,0.00249477,0,0,0,0,51,10,0.27451,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,70,qpFixed,1,1,0.062428,4605,27,12.6626,1048,1048,0,0.0033938,0.00249477,0,0,0.00927694,0,11,11,2.45455,0,0,0,1,0,0,4605,1263940,4438
1,bookshelf_tall,70,qpPlain,1,1,0.0642928,4605,27,12.6626,1048,1048,0,0.0033938,0.00249477,0,0,0.00927694,0,11,11,2.45455,0,0,0,1,0,0,4605,1579515,4605
1,bookshelf_tall,70,qpAdaptive,1,1,0.0429097,2962,27,12.6699,925,925,0,0.0033938,0.00249477,0,0,0.0144247,0.309251,11,11,2.45455,0,0,0,0.688724,0.305199,0.00607698,2962,841923,2939
1,bookshelf_tall,70,qpFreeGate,1,1,0.180342,15404,44,18.6505,1711,1711,0,0.00315979,0.00249477,0,0,0.00414707,0,120,35,0.366667,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,70,qpFreeEnvelope,1,1,0.0279226,884,40,18.3587,983,983,0,0.00315953,0.00249477,0,0,0.0700816,0.933258,114,32,0.350877,0,0,0,0.0342857,0.854857,0.110857,0,0,0
1,bookshelf_tall,70,qpEnvelope,1,1,0.0360965,2393,27,12.6922,852,852,0,0.00337741,0.00249477,0,0,0.0178452,0.232344,11,11,2.45455,0,0,0,0.765984,0.226076,0.00793982,2393,683798,2381
1,bookshelf_tall,95,isSafe,1,1,0.0277341,3648,20,21.6601,12,1085,0,0.00378879,0.00249477,0,0,0,0,51,15,0.392157,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,95,qpFixed,1,1,0.00927446,752,7,9.43464,753,753,0,0.0041276,0.00249477,0,0,0.0125461,0,1,1,7,0,0,0,1,0,0,752,203882,262
1,bookshelf_tall,95,qpPlain,1,1,0.00969761,752,7,9.43464,753,753,0,0.0041276,0.00249477,0,0,0.0125461,0,1,1,7,0,0,0,1,0,0,752,257936,752
