seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,5,isSafe,1,1,0.0505138,20925,107,11.7274,7,588,0,0.0040563,0.00249477,0,0,0,0,526,104,0.203422,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,5,qpFixed,1,1,0.0253162,3039,20,13.906,1007,1007,0,0.0043825,0.00249477,0,0,0.0102899,0,11,8,1.81818,0,0,0,1,0,0,3039,930489,2022
1,bookshelf_tall,5,qpPlain,1,1,0.0254367,3039,20,13.906,1007,1007,0,0.0043825,0.00249477,0,0,0.0102899,0,11,8,1.81818,0,0,0,1,0,0,3039,1042377,3039
1,bookshelf_tall,5,qpAdaptive,1,1,0.0171367,1801,20,13.9128,807,807,0,0.0043825,0.00249477,0,0,0.0173787,0.253193,11,8,1.81818,0,0,0,0.745697,0.245419,0.00888395,1801,567603,1655
1,bookshelf_tall,5,qpFreeGate,1,1,0.119452,18800,79,18.0464,1471,1471,0,0.00379844,0.00249477,0,0,0.00660085,0,213,72,0.370892,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,5,qpFreeEnvelope,1,1,0.0192351,1826,77,18.0602,955,955,0,0.0038009,0.00249477,0,0,0.0680665,0.918949,213,72,0.361502,0,0,0,0.0690226,0.876311,0.0546659,0,0,0
1,bookshelf_tall,5,qpEnvelope,1,1,0.00920024,881,14,12.3525,656,656,0,0.0043825,0.00249477,0,0,0.0269628,0.358683,8,6,1.75,0,0,0,0.636776,0.348468,0.014756,881,276458,846
1,bookshelf_tall,12,isSafe,1,1,0.0436113,17694,89,17.2585,10,864,0,0.00431766,0.00026147,0,0,0,0,464,85,0.19181,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,12,qpFixed,1,1,0.0548856,6729,39,25.4598,2025,2025,0,0.00303016,0.00100693,0,0,0.00985202,0,21,19,1.85714,0,0,0,1,0,0,6729,1921127,5488
1,bookshelf_tall,12,qpPlain,1,1,0.056553,6729,39,25.4598,2025,2025,0,0.00303016,0.00100693,0,0,0.00985202,0,21,19,1.85714,0,0,0,1,0,0,6729,2308047,6729
1,bookshelf_tall,12,qpAdaptive,1,1,0.0449434,4922,38,25.4627,1902,1902,0,0.00303016,0.00100692,0,0,0.0134768,0.16538,21,19,1.80952,0,0,0,0.833198,0.162942,0.00386022,4922,1425111,4516
1,bookshelf_tall,12,qpFreeGate,1,1,0.229493,38055,109,23.6737,2342,2342,0,0.00431766,0.00182255,0,0,0.00466858,0,311,96,0.350482,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,12,qpFreeEnvelope,1,1,0.0584607,5361,183,25.6243,1371,1371,0,0.00394668,0.0022683,0,0,0.0580822,0.952248,675,177,0.271111,0,0,0,0.0183643,0.875047,0.106588,0,0,0
1,bookshelf_tall,12,qpEnvelope,1,1,0.038945,4171,38,25.4693,1764,1764,0,0.00303016,0.00100908,0,0,0.0159362,0.0939823,21,19,1.80952,0,0,0,0.905298,0.0899065,0.00479501,4171,1201048,3867
1,bookshelf_tall,20,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,20,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,28,isSafe,1,1,0.0133624,5372,27,13.2322,8,663,0,0.00135713,0.00249477,0,0,0,0,80,23,0.3375,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,28,qpFixed,1,1,0.00593365,774,7,8.64014,684,684,0,0.00690802,0.00249477,0,0,0.0122199,0,2,2,3.5,0,0,0,1,0,0,774,195894,406
1,bookshelf_tall,28,qpPlain,1,1,0.00635817,774,7,8.64014,684,684,0,0.00690802,0.00249477,0,0,0.0122199,0,2,2,3.5,0,0,0,1,0,0,774,265482,774
1,bookshelf_tall,28,qpAdaptive,1,1,0.00269237,317,7,8.64646,544,544,0,0.00690802,0.00249477,0,0,0.0297479,0.690852,2,2,3.5,0,0,0,0.302839,0.678233,0.0189274,317,83706,247
1,bookshelf_tall,28,qpFreeGate,1,1,0.078295,12963,53,16.6461,1610,1610,0,0.00385605,0.00249477,0,0,0.00543248,0,84,32,0.630952,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,28,qpFreeEnvelope,1,1,0.00923195,825,35,11.4406,626,626,0,0.00385209,0.00249477,0,0,0.0701741,0.962424,80,28,0.4375,0,0,0,0.0266667,0.873939,0.0993939,0,0,0
1,bookshelf_tall,28,qpEnvelope,1,1,0.00148467,139,7,8.64924,485,485,0,0.00690802,0.00249477,0,0,0.0680806,0.834532,2,2,3.5,0,0,0,0.165468,0.791367,0.0431655,139,37653,107
1,bookshelf_tall,35,isSafe,1,1,0.0115933,4703,25,10.1904,7,511,0,0.00710037,0.00249477,0,0,0,0,68,20,0.367647,0,0,0,0,0,0,0,0,0
