seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,6,isSafe,1,1,0.00524117,2250,13,9.7909,6,491,0,0.00654072,0.00249477,0,0,0,0,22,9,0.590909,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,6,qpFixed,1,1,0.00416711,592,6,6.76517,593,593,0,0.00637226,0.00249477,0,0,0.0114277,0,1,1,6,0,0,0,1,0,0,592,174577,201
1,bookshelf_tall,6,qpPlain,1,1,0.00412574,592,6,6.76517,593,593,0,0.00637226,0.00249477,0,0,0.0114277,0,1,1,6,0,0,0,1,0,0,592,203056,592
1,bookshelf_tall,6,qpAdaptive,1,1,0.00109442,144,6,6.76549,400,400,0,0.00637226,0.00249477,0,0,0.0469825,0.888889,1,1,6,0,0,0,0.111111,0.861111,0.0277778,144,44515,85
1,bookshelf_tall,6,qpFreeGate,1,1,0.0256536,4311,18,15.4762,1586,1586,0,0.00654072,0.00249477,0,0,0.00623099,0,21,11,0.857143,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,6,qpFreeEnvelope,1,1,0.00340899,318,18,10.2941,543,543,0,0.00654072,0.00249477,0,0,0.0833868,0.949686,22,12,0.818182,0,0,0,0.044164,0.870662,0.0851735,0,0,0
1,bookshelf_tall,6,qpEnvelope,1,1,0.000572591,41,6,6.79034,361,361,0,0.00637226,0.00249477,0,0,0.165618,0.731707,1,1,6,0,0,0,0.268293,0.634146,0.097561,41,12522,19
1,bookshelf_tall,13,isSafe,1,1,0.0134037,5162,28,11.1221,7,558,0,0.00524811,0.00249477,0,0,0,0,81,23,0.345679,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,13,qpFixed,1,1,0.0286254,3614,35,14.5222,1083,1083,0,0.00409564,0.00145563,0,0,0.0118368,0,9,8,3.88889,0,0,0,1,0,0,3614,960248,2961
1,bookshelf_tall,13,qpPlain,1,1,0.0306788,3614,35,14.5222,1083,1083,0,0.00409564,0.00145563,0,0,0.0118368,0,9,8,3.88889,0,0,0,1,0,0,3614,1239602,3614
1,bookshelf_tall,13,qpAdaptive,1,1,0.0241231,2712,35,14.5185,1019,1019,0,0.0040919,0.0014586,0,0,0.015769,0.189897,9,8,3.88889,0,0,0,0.807153,0.184735,0.00811209,2712,712628,2551
1,bookshelf_tall,13,qpFreeGate,1,1,0.0131455,2188,14,12.6694,1037,1037,0,0.00524811,0.00249477,0,0,0.00750115,0,14,6,1,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,13,qpFreeEnvelope,1,1,0.00210572,196,16,9.9555,524,524,0,0.00524811,0.00249477,0,0,0.0870929,0.969388,17,7,0.941176,0,0,0,0.0255102,0.867347,0.107143,0,0,0
1,bookshelf_tall,13,qpEnvelope,1,1,0.0177811,2001,33,14.5458,945,945,0,0.00409141,0.00142493,0,0,0.0213556,0.115442,9,8,3.66667,0,0,0,0.883058,0.104448,0.0124938,2001,517441,1932
1,bookshelf_tall,21,isSafe,1,1,0.133516,56411,297,14.807,9,742,0,0.00524445,0.00221633,0,0,0,0,1480,293,0.200676,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpFixed,1,1,0.00704551,893,9,9.28709,623,623,0,0.00519054,0.00233685,0,0,0.012571,0,2,2,4.5,0,0,0,1,0,0,893,264460,455
1,bookshelf_tall,21,qpPlain,1,1,0.00708949,893,9,9.28709,623,623,0,0.00519054,0.00233685,0,0,0.012571,0,2,2,4.5,0,0,0,1,0,0,893,306299,893
1,bookshelf_tall,21,qpAdaptive,1,1,0.00381831,408,9,9.28538,528,528,0,0.00519054,0.00233685,0,0,0.0274563,0.360294,2,2,4.5,0,0,0,0.632353,0.35049,0.0171569,408,127048,370
1,bookshelf_tall,21,qpFreeGate,1,1,0.079993,13420,42,12.1494,1053,1053,0,0.00524445,0.00193988,0,0,0.00478395,0,113,36,0.371681,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,21,qpFreeEnvelope,1,1,0.0109994,1041,41,12.1691,664,664,0,0.00524445,0.0019399,0,0,0.0649459,0.96926,113,35,0.362832,0,0,0,0.0240848,0.897881,0.0780347,0,0,0
1,bookshelf_tall,21,qpEnvelope,1,1,0.00256956,219,8,9.2676,496,496,0,0.00519054,0.00241143,0,0,0.0510666,0.429224,2,2,4,0,0,0,0.570776,0.401826,0.0273973,219,67649,207
1,bookshelf_tall,29,isSafe,1,1,0.00969235,3677,21,9.57898,7,480,0,0.00536666,0.00249477,0,0,0,0,72,17,0.291667,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,29,qpFixed,1,1,0.0115481,1522,13,15.5743,1261,1261,0,0.00536666,0.00249477,0,0,0.0109022,0,5,5,2.6,0,0,0,1,0,0,1522,370615,1320
1,bookshelf_tall,29,qpPlain,1,1,0.0134015,1522,13,15.5743,1261,1261,0,0.00536666,0.00249477,0,0,0.0109022,0,5,5,2.6,0,0,0,1,0,0,1522,522046,1522
1,bookshelf_tall,29,qpAdaptive,1,1,0.00762715,888,13,15.5757,1092,1092,0,0.00536666,0.00249477,0,0,0.018705,0.653153,5,5,2.6,0,0,0,0.342342,0.64527,0.0123874,888,222829,869
1,bookshelf_tall,29,qpFreeGate,1,1,0.0420474,7001,27,12.0334,946,946,0,0.00536666,0.00249477,0,0,0.00528806,0,72,21,0.375,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,29,qpFreeEnvelope,1,1,0.00611697,604,23,13.4077,705,705,0,0.00536666,0.00249477,0,0,0.0519222,0.970199,72,17,0.319444,0,0,0,0.026534,0.905473,0.0679934,0,0,0
1,bookshelf_tall,29,qpEnvelope,1,1,0.00378439,337,13,15.5863,897,897,0,0.00536666,0.00249477,0,0,0.0500163,0.679525,5,5,2.6,0,0,0,0.311573,0.649852,0.0385757,337,89334,326
1,bookshelf_tall,36,isSafe,1,1,0.00633117,2802,16,13.4981,8,676,0,0.00318853,0.00249477,0,0,0,0,23,11,0.695652,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,36,qpFixed,1,1,0.0128364,1590,14,11.5342,963,963,0,0.00529606,0.00249477,0,0,0.0108328,0,2,2,7,0,0,0,1,0,0,1590,444339,1368
1,bookshelf_tall,36,qpPlain,1,1,0.0125983,1590,14,11.5342,963,963,0,0.00529606,0.00249477,0,0,0.0108328,0,2,2,7,0,0,0,1,0,0,1590,545370,1590
1,bookshelf_tall,36,qpAdaptive,1,1,0.00964721,1157,14,11.5313,791,791,0,0.00529606,0.00249477,0,0,0.0148852,0.276577,2,2,7,0,0,0,0.72083,0.27312,0.00605013,1157,322912,1096
1,bookshelf_tall,36,qpFreeGate,1,1,0.102173,16786,54,16.4996,1215,1215,0,0.00529606,0.00249477,0,0,0.00532023,0,170,50,0.317647,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,36,qpFreeEnvelope,1,1,0.0160771,1596,51,16.6339,866,866,0,0.00529606,0.00249477,0,0,0.0533541,0.938596,170,47,0.3,0,0,0,0.0508794,0.895729,0.053392,0,0,0
1,bookshelf_tall,36,qpEnvelope,1,1,0.00615637,647,14,11.5327,663,663,0,0.00529606,0.00249477,0,0,0.0266323,0.205564,2,2,7,0,0,0,0.79289,0.191654,0.015456,647,191084,617
1,bookshelf_tall,43,isSafe,1,1,0.058414,23247,120,13.7959,8,691,0,0.00208232,0.00249477,0,0,0,0,659,117,0.182094,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,43,qpFixed,1,1,0.00515469,704,7,8.36593,705,705,0,0.00346093,0.00150023,0,0,0.0118834,0,1,1,7,0,0,0,1,0,0,704,200901,258
1,bookshelf_tall,43,qpPlain,1,1,0.00572403,704,7,8.36593,705,705,0,0.00346093,0.00150023,0,0,0.0118834,0,1,1,7,0,0,0,1,0,0,704,241472,704
1,bookshelf_tall,43,qpAdaptive,1,1,0.00266486,293,7,8.36589,568,568,0,0.00346093,0.00149891,0,0,0.0285525,0.266212,1,1,7,0,0,0,0.733788,0.25256,0.0136519,293,87233,246
1,bookshelf_tall,43,qpFreeGate,1,1,0.0810121,12819,57,16.1281,1356,1356,0,0.00361602,0.00249477,0,0,0.00740371,0,135,52,0.422222,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,43,qpFreeEnvelope,1,1,0.0110365,1029,53,16.3129,848,848,0,0.00361602,0.00249477,0,0,0.0846977,0.949466,135,48,0.392593,0,0,0,0.0381232,0.883675,0.0782014,0,0,0
1,bookshelf_tall,43,qpEnvelope,1,1,0.00219983,219,7,8.37074,530,530,0,0.00346093,0.00148802,0,0,0.0382225,0.200913,1,1,7,0,0,0,0.799087,0.182648,0.0182648,219,65243,203
1,bookshelf_tall,50,isSafe,1,1,0.0119609,4918,25,17.0886,10,856,0,0.000586179,0.00249477,0,0,0,0,84,21,0.297619,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,50,qpFixed,1,1,0.0033558,460,6,6.88791,461,461,0,0.00468653,0.00249477,0,0,0.0149737,0,1,1,6,0,0,0,1,0,0,460,130281,108
1,bookshelf_tall,50,qpPlain,1,1,0.00347183,460,6,6.88791,461,461,0,0.00468653,0.00249477,0,0,0.0149737,0,1,1,6,0,0,0,1,0,0,460,157780,460
1,bookshelf_tall,50,qpAdaptive,1,1,0.00125499,143,6,6.88809,394,394,0,0.00468653,0.00249477,0,0,0.0481685,0.398601,1,1,6,0,0,0,0.594406,0.377622,0.027972,143,46195,104
1,bookshelf_tall,50,qpFreeGate,1,1,0.343291,56931,153,12.1892,1057,1057,0,0.00495638,0.00249477,0,0,0.00424421,0,532,139,0.287594,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,50,qpFreeEnvelope,1,1,0.0514305,5100,149,13.6582,717,717,0,0.00495638,0.00163914,0,0,0.049128,0.963725,542,138,0.274908,0,0,0,0.0244479,0.913644,0.0619085,0,0,0
1,bookshelf_tall,50,qpEnvelope,1,1,0.000779362,68,6,6.88804,377,377,0,0.00468653,0.00249477,0,0,0.101295,0.632353,1,1,6,0,0,0,0.352941,0.588235,0.0588235,68,21890,52
1,bookshelf_tall,57,isSafe,1,1,0.128745,49594,257,19.7985,11,991,0,0.00142019,0.00249477,0,0,0,0,1470,254,0.17483,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,57,qpFixed,1,1,0.0120444,1436,14,13.0999,1263,1263,0,0.00403651,0.00249477,0,0,0.0097451,0,3,3,4.66667,0,0,0,1,0,0,1436,427684,1221
1,bookshelf_tall,57,qpPlain,1,1,0.0119106,1436,14,13.0999,1263,1263,0,0.00403651,0.00249477,0,0,0.0097451,0,3,3,4.66667,0,0,0,1,0,0,1436,492548,1436
1,bookshelf_tall,57,qpAdaptive,1,1,0.00808751,883,14,13.1153,983,983,0,0.00403651,0.00249477,0,0,0.0158666,0.352208,3,3,4.66667,0,0,0,0.643262,0.346546,0.0101925,883,271071,867
1,bookshelf_tall,57,qpFreeGate,1,1,0.575318,92011,310,11.5118,1158,1158,0,0.00421043,0.00249477,0,0,0.0053349,0,1132,298,0.273852,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,57,qpFreeEnvelope,1,1,0.0920896,8937,320,11.5417,658,658,0,0.00361017,0.00249477,0,0,0.0573356,0.941032,1168,306,0.273973,0,0,0,0.0429006,0.893368,0.0637316,0,0,0
1,bookshelf_tall,57,qpEnvelope,1,1,0.0102892,953,19,14.7042,930,930,0,0.00357259,0.00249477,0,0,0.0278561,0.375656,8,7,2.375,0,0,0,0.619098,0.365163,0.0157398,953,290082,912
1,bookshelf_tall,64,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,64,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,64,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,64,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,64,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,64,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,64,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,72,isSafe,1,1,0.00217947,879,7,8.67745,6,435,0,0.00113965,0.00249477,0,0,0,0,2,2,3.5,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,72,qpFixed,1,1,0.00713563,952,8,8.67765,678,678,0,0.0060025,0.00249477,0,0,0.0110211,0,2,2,4,0,0,0,1,0,0,952,253143,332
1,bookshelf_tall,72,qpPlain,1,1,0.00802234,952,8,8.67765,678,678,0,0.0060025,0.00249477,0,0,0.0110211,0,2,2,4,0,0,0,1,0,0,952,326536,952
1,bookshelf_tall,72,qpAdaptive,1,1,0.00310544,318,8,8.67793,471,471,0,0.0060025,0.00249477,0,0,0.032996,0.424528,2,2,4,0,0,0,0.572327,0.408805,0.0188679,318,87742,261
1,bookshelf_tall,72,qpFreeGate,1,1,0.0294272,4523,18,13.4507,1182,1182,0,0.00472623,0.00249477,0,0,0.00648784,0,41,13,0.439024,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,72,qpFreeEnvelope,1,1,0.00353466,322,17,13.6012,713,713,0,0.00474717,0.0022595,0,0,0.0852332,0.959627,41,12,0.414634,0,0,0,0.034375,0.878125,0.0875,0,0,0
1,bookshelf_tall,72,qpEnvelope,1,1,0.00177135,164,8,8.67739,453,453,0,0.0060025,0.00249477,0,0,0.0640382,0.396341,2,2,4,0,0,0,0.603659,0.359756,0.0365854,164,45541,135
1,bookshelf_tall,79,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,86,isSafe,1,1,0.00516945,2200,13,6.9434,5,349,0,0.00362821,0.00249477,0,0,0,0,44,9,0.295455,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,86,qpFixed,1,1,0.0173282,2093,23,13.2105,1108,1108,0,0.00502248,0.00249477,0,0,0.0109504,0,6,5,3.83333,0,0,0,1,0,0,2093,573486,1738
1,bookshelf_tall,86,qpPlain,1,1,0.0171414,2093,23,13.2105,1108,1108,0,0.00502248,0.00249477,0,0,0.0109504,0,6,5,3.83333,0,0,0,1,0,0,2093,717899,2093
1,bookshelf_tall,86,qpAdaptive,1,1,0.0136562,1557,23,13.2512,962,962,0,0.00502248,0.00249477,0,0,0.0147299,0.288375,6,5,3.83333,0,0,0,0.707771,0.282595,0.00963391,1557,433476,1464
1,bookshelf_tall,86,qpFreeGate,1,1,0.086786,14615,46,7.2288,787,787,0,0.00498756,0.00249477,0,0,0.00491792,0,144,40,0.319444,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,86,qpFreeEnvelope,1,1,0.0140898,1447,45,7.24237,429,429,0,0.00498659,0.00249477,0,0,0.0487128,0.910159,144,39,0.3125,0,0,0,0.0825243,0.868932,0.0485437,0,0,0
