seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,9,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,35,isSafe,1,1,0.0352587,4703,25,10.1904,7,511,0,0.00710037,0.00249477,0,0,0,0,68,20,0.367647,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,35,qpFixed,1,1,0.0186252,1368,16,13.7924,1127,1127,0,0.00850024,0.00180229,0,0,0.0111423,0,3,3,5.33333,0,0,0,1,0,0,1368,397087,1220
1,bookshelf_tall,35,qpPlain,1,1,0.0185117,1368,16,13.7924,1127,1127,0,0.00850024,0.00180229,0,0,0.0111423,0,3,3,5.33333,0,0,0,1,0,0,1368,469224,1368
1,bookshelf_tall,35,qpAdaptive,1,1,0.00904645,632,15,13.8312,910,910,0,0.00850024,0.00181416,0,0,0.0241801,0.724684,3,3,5,0,0,0,0.272152,0.710443,0.0174051,632,189122,599
1,bookshelf_tall,35,qpFreeGate,1,1,0.0827514,7121,28,13.4922,1366,1366,0,0.00850024,0.00249477,0,0,0.00508939,0,48,18,0.583333,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,35,qpFreeEnvelope,1,1,0.0152884,475,26,10.0303,526,526,0,0.00850024,0.00249477,0,0,0.0894951,0.96,54,22,0.481481,0,0,0,0.02537,0.843552,0.131078,0,0,0
1,bookshelf_tall,35,qpEnvelope,1,1,0.00341146,205,14,13.819,741,741,0,0.00817277,0.00190952,0,0,0.0741729,0.653659,3,3,4.66667,0,0,0,0.346341,0.595122,0.0585366,205,61191,192
1,bookshelf_tall,59,isSafe,1,1,0.0815265,10717,54,14.4594,9,724,0,0.00550085,0.00249477,0,0,0,0,307,49,0.175896,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,59,qpFixed,1,1,0.00495123,387,6,5.55151,388,388,0,0.00511671,0.00249477,0,0,0.014345,0,1,1,6,0,0,0,1,0,0,387,114212,168
1,bookshelf_tall,59,qpPlain,1,1,0.00504825,387,6,5.55151,388,388,0,0.00511671,0.00249477,0,0,0.014345,0,1,1,6,0,0,0,1,0,0,387,132741,387
1,bookshelf_tall,59,qpAdaptive,1,1,0.00176812,125,6,5.55673,334,334,0,0.00511671,0.00249477,0,0,0.0444538,0.712,1,1,6,0,0,0,0.288,0.68,0.032,125,38848,96
1,bookshelf_tall,59,qpFreeGate,1,1,0.193018,16395,53,7.8347,820,820,0,0.00550085,0.00249477,0,0,0.00442167,0,166,41,0.319277,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,59,qpFreeEnvelope,1,1,0.0411736,1358,46,7.80113,404,404,0,0.00550085,0.00249477,0,0,0.0500723,0.942563,166,38,0.277108,0,0,0,0.0399113,0.863267,0.0968219,0,0,0
1,bookshelf_tall,59,qpEnvelope,1,1,0.000911843,47,6,5.57386,300,300,0,0.00511671,0.00249477,0,0,0.118593,0.595745,1,1,6,0,0,0,0.404255,0.510638,0.0851064,47,14551,36
1,bookshelf_tall,84,isSafe,1,1,0.00622719,816,7,8.03249,6,403,0,0.00303427,0.00249477,0,0,0,0,4,2,1.75,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,84,qpFixed,1,1,0.00379518,298,5,4.15334,299,299,0,0.00303427,0.00249477,0,0,0.0139374,0,1,1,5,0,0,0,1,0,0,298,82161,212
1,bookshelf_tall,84,qpPlain,1,1,0.00392461,298,5,4.15334,299,299,0,0.00303427,0.00249477,0,0,0.0139374,0,1,1,5,0,0,0,1,0,0,298,102214,298
1,bookshelf_tall,84,qpAdaptive,1,1,0.00180819,129,5,4.15348,270,270,0,0.00303427,0.00249477,0,0,0.0321975,0.806202,1,1,5,0,0,0,0.193798,0.782946,0.0232558,129,38228,116
1,bookshelf_tall,84,qpFreeGate,1,1,0.00845837,719,7,6.62087,464,464,0,0.00303427,0.00249477,0,0,0.0120185,0,4,3,1.75,0,0,0,1,0,0,0,0,0
