seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,25,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,49,isSafe,1,1,0.0138355,1856,11,7.7469,5,389,0,0.00702697,0.00249477,0,0,0,0,28,8,0.392857,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,49,qpFixed,1,1,0.0404181,3066,25,14.8972,1224,1224,0,0.00413624,0.00249477,0,0,0.0106667,0,9,9,2.77778,0,0,0,1,0,0,3066,769396,2535
1,bookshelf_tall,49,qpPlain,1,1,0.042026,3066,25,14.8972,1224,1224,0,0.00413624,0.00249477,0,0,0.0106667,0,9,9,2.77778,0,0,0,1,0,0,3066,1051638,3066
1,bookshelf_tall,49,qpAdaptive,1,1,0.0282232,1990,24,14.8768,984,984,0,0.00413155,0.00249477,0,0,0.0163823,0.283417,9,9,2.66667,0,0,0,0.713568,0.277889,0.00854271,1990,510459,1924
1,bookshelf_tall,49,qpFreeGate,1,1,0.0360918,3165,13,9.06147,673,673,0,0.00702697,0.00249477,0,0,0.00645949,0,28,9,0.464286,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,49,qpFreeEnvelope,1,1,0.00716252,211,14,9.14499,473,473,0,0.00702697,0.00249477,0,0,0.0970174,0.990521,28,9,0.5,0,0,0,0,0.852381,0.147619,0,0,0
1,bookshelf_tall,49,qpEnvelope,1,1,0.0164553,1076,23,14.0087,817,817,0,0.00407641,0.00249477,0,0,0.027759,0.162639,9,8,2.55556,0,0,0,0.833643,0.148699,0.017658,1076,277419,1054
1,bookshelf_tall,74,isSafe,1,1,0.552516,73078,403,19.6756,11,985,0,0.00268292,0.00249477,0,0,0,0,2232,400,0.180556,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,74,qpFixed,1,1,0.046675,3404,22,17.5423,1624,1624,0,0.00451008,0.00100455,0,0,0.0101591,0,9,9,2.44444,0,0,0,1,0,0,3404,1041043,2683
1,bookshelf_tall,74,qpPlain,1,1,0.0465963,3404,22,17.5423,1624,1624,0,0.00451008,0.00100455,0,0,0.0101591,0,9,9,2.44444,0,0,0,1,0,0,3404,1167572,3404
1,bookshelf_tall,74,qpAdaptive,1,1,0.0348912,2396,22,17.5659,1381,1381,0,0.00451008,0.00100359,0,0,0.0144348,0.16611,9,9,2.44444,0,0,0,0.833055,0.162771,0.00417362,2396,741277,2187
1,bookshelf_tall,74,qpFreeGate,1,1,2.24326,188169,613,33.6171,2522,2522,0,0.00452184,0.00227513,0,0,0.0050652,0,2268,608,0.270282,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,74,qpFreeEnvelope,1,1,0.433135,12634,579,26.9045,1384,1384,0,0.00441667,0.00138554,0,0,0.0713945,0.938262,2232,574,0.259409,0,0,0,0.0139434,0.864572,0.121484,0,0,0
1,bookshelf_tall,74,qpEnvelope,1,1,0.029005,1898,22,17.5519,1238,1238,0,0.00456661,0.00100275,0,0,0.0182328,0.0927292,9,9,2.44444,0,0,0,0.907271,0.0858799,0.00684932,1898,589489,1830
1,bookshelf_tall,100,isSafe,1,1,0.0598113,7230,36,13.0552,8,654,0,0.00192603,0.00249477,0,0,0,0,134,32,0.268657,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,100,qpFixed,1,1,0.00468789,358,6,6.91215,532,532,0,0.0089029,0.00249477,0,0,0.0193077,0,1,1,6,0,0,0,1,0,0,358,102954,75
1,bookshelf_tall,100,qpPlain,1,1,0.00492882,358,6,6.91215,532,532,0,0.0089029,0.00249477,0,0,0.0193077,0,1,1,6,0,0,0,1,0,0,358,122794,358
1,bookshelf_tall,100,qpAdaptive,1,1,0.001496,95,6,6.91217,399,399,0,0.0089029,0.00249477,0,0,0.0727597,0.673684,1,1,6,0,0,0,0.326316,0.631579,0.0421053,95,30798,63
1,bookshelf_tall,100,qpFreeGate,1,1,0.637872,50436,110,20.2527,1820,1820,0,0.00974299,0.00249477,0,0,0.00351877,0,479,98,0.229645,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,100,qpFreeEnvelope,1,1,0.102727,2705,122,14.9068,770,770,0,0.00974299,0.00249477,0,0,0.0762318,0.954159,480,115,0.254167,0,0,0,0.0141897,0.820015,0.165795,0,0,0
1,bookshelf_tall,100,qpEnvelope,1,1,0.0008288,41,6,6.91534,364,364,0,0.0089029,0.00249477,0,0,0.168667,0.634146,1,1,6,0,0,0,0.365854,0.536585,0.097561,41,13291,28
1,bookshelf_thin,24,isSafe,1,1,0.0128354,1269,9,10.3729,7,520,0,0.00532612,0.0020289,0,0,0,0,5,2,1.8,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,24,qpFixed,1,1,0.01627,1111,14,11.8329,959,959,0,0.0102948,0.00249477,0,0,0.0122573,0,2,2,7,0,0,0,1,0,0,1111,293989,363
1,bookshelf_thin,24,qpPlain,1,1,0.0172865,1111,14,11.8329,959,959,0,0.0102948,0.00249477,0,0,0.0122573,0,2,2,7,0,0,0,1,0,0,1111,381073,1111
1,bookshelf_thin,24,qpAdaptive,1,1,0.00332359,212,12,11.8409,680,680,0,0.0102974,0.00249477,0,0,0.0642447,0.900943,2,2,6,0,0,0,0.0990566,0.849057,0.0518868,212,58287,108
1,bookshelf_thin,24,qpFreeGate,1,1,0.0415976,2892,11,11.0884,851,851,0,0.00598081,0.00249477,0,0,0.00593705,0,15,6,0.733333,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,24,qpFreeEnvelope,1,1,0.00331559,84,13,9.59648,519,519,0,0.00384779,0.00249477,0,0,0.12764,0.928571,2,2,6.5,0,0,0,0.0714286,0.785714,0.142857,0,0,0
1,bookshelf_thin,24,qpEnvelope,1,1,0.00120638,51,11,11.8604,617,617,0,0.0110638,0.00249477,0,0,0.26782,1,2,2,5.5,0,0,0,0,0.803922,0.196078,51,14556,30
1,bookshelf_thin,48,isSafe,1,1,0.0613524,6076,32,19.8202,12,993,0,0.00373357,0.00249477,0,0,0,0,81,27,0.395062,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpFixed,1,1,0.0389976,2442,22,11.9845,878,878,0,0.00500731,0.00249477,0,0,0.0114042,0,7,6,3.14286,0,0,0,1,0,0,2442,696163,1830
1,bookshelf_thin,48,qpPlain,1,1,0.0395796,2442,22,11.9845,878,878,0,0.00500731,0.00249477,0,0,0.0114042,0,7,6,3.14286,0,0,0,1,0,0,2442,837606,2442
1,bookshelf_thin,48,qpAdaptive,1,1,0.0195788,1148,20,11.9674,723,723,0,0.00500731,0.00249477,0,0,0.0242273,0.339721,7,6,2.85714,0,0,0,0.657666,0.326655,0.0156794,1148,324818,1064
1,bookshelf_thin,48,qpFreeGate,1,1,0.223723,15588,51,17.2096,1457,1457,0,0.0038592,0.00249477,0,0,0.00522199,0,102,47,0.5,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,48,qpFreeEnvelope,1,1,0.0404337,1011,48,19.1144,1004,1004,0,0.00378408,0.00203194,0,0,0.0809739,0.9545,106,43,0.45283,0,0,0,0.0259481,0.864271,0.10978,0,0,0
1,bookshelf_thin,48,qpEnvelope,1,1,0.0121772,660,20,11.8834,677,677,0,0.00500731,0.00120959,0,0,0.0419823,0.210606,7,6,2.85714,0,0,0,0.787879,0.183333,0.0287879,660,184157,629
1,bookshelf_thin,72,isSafe,1,1,0.0802333,7917,40,14.0227,9,703,0,0.00397123,0.00249477,0,0,0,0,136,36,0.294118,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,72,qpFixed,1,1,0.00636377,439,6,5.33738,440,440,0,0.00372521,0.00249477,0,0,0.012158,0,1,1,6,0,0,0,1,0,0,439,95394,208
1,bookshelf_thin,72,qpPlain,1,1,0.00698776,439,6,5.33738,440,440,0,0.00372521,0.00249477,0,0,0.012158,0,1,1,6,0,0,0,1,0,0,439,150577,439
