seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,2,isSafe,1,1,0.00504478,2662,15,13.3133,8,667,0,0.00110814,0.00249477,0,0,0,0,56,11,0.267857,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,2,qpFixed,1,1,0.0112723,2062,25,17.6393,1442,1442,0,0.00330513,0.00249477,0,0,0.0112292,0,5,5,5,0,0,0,1,0,0,2062,564082,1858
1,bookshelf_tall,2,qpPlain,1,1,0.0112069,2062,25,17.6393,1442,1442,0,0.00330513,0.00249477,0,0,0.0112292,0,5,5,5,0,0,0,1,0,0,2062,707266,2062
1,bookshelf_tall,2,qpAdaptive,1,1,0.00855184,1490,27,17.6435,1296,1296,0,0.00330083,0.00249477,0,0,0.0155443,0.265772,5,5,5.4,0,0,0,0.72953,0.258389,0.0120805,1490,413095,1451
1,bookshelf_tall,2,qpFreeGate,1,1,0.0274598,7345,21,12.9818,996,996,0,0.00931366,0.00249477,0,0,0.00454331,0,56,16,0.375,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,2,qpFreeEnvelope,1,1,0.00362308,507,21,13.0845,688,688,0,0.00931366,0.00249477,0,0,0.0654385,0.936884,56,16,0.375,0,0,0,0.0301205,0.889558,0.0803213,0,0,0
1,bookshelf_tall,2,qpEnvelope,1,1,0.00648589,1065,26,17.639,1164,1164,0,0.00329878,0.00249477,0,0,0.0218316,0.134272,5,5,5.2,0,0,0,0.862911,0.121127,0.0159624,1065,292091,1036
1,bookshelf_tall,9,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,16,isSafe,1,1,0.00701922,3488,19,13.3692,8,670,0,0.0070146,0.000512715,0,0,0,0,70,15,0.271429,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,16,qpFixed,1,1,0.00325749,606,7,7.24855,607,607,0,0.00514842,0.00207783,0,0,0.0119613,0,1,1,7,0,0,0,1,0,0,606,171423,348
1,bookshelf_tall,16,qpPlain,1,1,0.00334534,606,7,7.24855,607,607,0,0.00514842,0.00207783,0,0,0.0119613,0,1,1,7,0,0,0,1,0,0,606,207858,606
1,bookshelf_tall,16,qpAdaptive,1,1,0.00172262,324,7,7.25154,508,508,0,0.00523807,0.00206977,0,0,0.0223813,0.358025,1,1,7,0,0,0,0.641975,0.345679,0.0123457,324,93775,278
1,bookshelf_tall,16,qpFreeGate,1,1,0.0369658,9199,26,12.7287,1087,1087,0,0.0070146,0.00200169,0,0,0.00453726,0,70,21,0.371429,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,16,qpFreeEnvelope,1,1,0.00500837,645,23,11.9836,638,638,0,0.0070146,0.00108785,0,0,0.0528024,0.944186,70,18,0.328571,0,0,0,0.0283019,0.902516,0.0691824,0,0,0
1,bookshelf_tall,16,qpEnvelope,1,1,0.00135338,220,7,7.24593,466,466,0,0.00511029,0.00201117,0,0,0.0329361,0.268182,1,1,7,0,0,0,0.731818,0.25,0.0181818,220,64426,189
1,bookshelf_tall,25,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpFreeEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,25,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,32,isSafe,1,1,0.0448829,23740,119,13.8222,8,693,0,7.68936e-06,0.00249477,0,0,0,0,792,116,0.150253,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,32,qpFixed,1,1,0.00690949,1191,10,9.9378,790,790,0,0.00578286,0.00249477,0,0,0.0107339,0,3,3,3.33333,0,0,0,1,0,0,1191,358575,896
1,bookshelf_tall,32,qpPlain,1,1,0.00689554,1191,10,9.9378,790,790,0,0.00578286,0.00249477,0,0,0.0107339,0,3,3,3.33333,0,0,0,1,0,0,1191,408513,1191
1,bookshelf_tall,32,qpAdaptive,1,1,0.00562153,892,10,9.9409,736,736,0,0.00578965,0.00249477,0,0,0.0143368,0.29148,3,3,3.33333,0,0,0,0.707399,0.289238,0.00336323,892,275895,742
1,bookshelf_tall,32,qpFreeGate,1,1,0.103257,25760,62,8.97929,1085,1085,0,0.00375811,0.00249477,0,0,0.0039463,0,196,55,0.316327,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,32,qpFreeEnvelope,1,1,0.020399,2749,79,17.1688,924,924,0,0.00612889,0.00249477,0,0,0.0481728,0.940706,253,73,0.312253,0,0,0,0.0488516,0.883339,0.067809,0,0,0
1,bookshelf_tall,32,qpEnvelope,1,1,0.00404801,582,10,9.93711,633,633,0,0.00576541,0.00249477,0,0,0.0219816,0.213058,3,3,3.33333,0,0,0,0.786942,0.206186,0.00687285,582,182849,539
1,bookshelf_tall,39,isSafe,1,1,0.00620898,3203,18,18.8043,11,942,0,0.00317061,0.00249477,0,0,0,0,45,13,0.4,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,39,qpFixed,1,1,0.00277676,549,6,7.48716,550,550,0,0.00317061,0.00249477,0,0,0.0136378,0,1,1,6,0,0,0,1,0,0,549,159408,143
1,bookshelf_tall,39,qpPlain,1,1,0.00292605,549,6,7.48716,550,550,0,0.00317061,0.00249477,0,0,0.0136378,0,1,1,6,0,0,0,1,0,0,549,188307,549
1,bookshelf_tall,39,qpAdaptive,1,1,0.000924783,179,6,7.48726,455,455,0,0.00317061,0.00249477,0,0,0.0418282,0.592179,1,1,6,0,0,0,0.407821,0.569832,0.0223464,179,54909,116
1,bookshelf_tall,39,qpFreeGate,1,1,0.0126601,2954,15,11.4658,1059,1059,0,0.0031589,0.00146375,0,0,0.00683793,0,22,10,0.681818,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,39,qpFreeEnvelope,1,1,0.00243071,296,19,15.8308,832,832,0,0.0031589,0.00249477,0,0,0.0921738,0.844595,33,12,0.575758,0,0,0,0.109215,0.802048,0.0887372,0,0,0
1,bookshelf_tall,39,qpEnvelope,1,1,0.0005207,62,6,7.48744,401,401,0,0.00317061,0.00249477,0,0,0.120765,0.693548,1,1,6,0,0,0,0.306452,0.629032,0.0645161,62,19003,38
1,bookshelf_tall,46,isSafe,1,1,0.00277637,1296,8,6.74167,5,339,0,0.00151633,0.00249477,0,0,0,0,20,4,0.4,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,46,qpFixed,1,1,0.00167616,349,6,5.95432,350,350,0,0.00299088,0.00249477,0,0,0.0170611,0,1,1,6,0,0,0,1,0,0,349,90688,79
1,bookshelf_tall,46,qpPlain,1,1,0.00159918,349,6,5.95432,350,350,0,0.00299088,0.00249477,0,0,0.0170611,0,1,1,6,0,0,0,1,0,0,349,119707,349
1,bookshelf_tall,46,qpAdaptive,1,1,0.000526103,102,6,5.95437,337,337,0,0.00299088,0.00249477,0,0,0.0583762,0.627451,1,1,6,0,0,0,0.362745,0.598039,0.0392157,102,29709,69
1,bookshelf_tall,46,qpFreeGate,1,1,0.0153206,3511,20,14.7086,981,981,0,0.00299088,0.00249477,0,0,0.00896545,0,44,16,0.454545,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,46,qpFreeEnvelope,1,1,0.00166715,197,20,14.7737,759,759,0,0.00299088,0.00249477,0,0,0.159565,0.786802,44,16,0.454545,0,0,0,0.0663265,0.811224,0.122449,0,0,0
1,bookshelf_tall,46,qpEnvelope,1,1,0.000326144,43,6,5.95403,316,316,0,0.00299088,0.00249477,0,0,0.138466,0.790698,1,1,6,0,0,0,0.186047,0.72093,0.0930233,43,12708,27
1,bookshelf_tall,53,isSafe,1,1,0.00335627,1576,10,10.1487,7,509,0,0.00523036,0.00249477,0,0,0,0,14,6,0.714286,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,53,qpFixed,1,1,0.00646909,1297,13,10.5884,768,768,0,0.00508934,0.00249477,0,0,0.0126919,0,3,3,4.33333,0,0,0,1,0,0,1297,347744,742
1,bookshelf_tall,53,qpPlain,1,1,0.00638096,1297,13,10.5884,768,768,0,0.00508934,0.00249477,0,0,0.0126919,0,3,3,4.33333,0,0,0,1,0,0,1297,444871,1297
