seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,9,isSafe,1,1,0.152111,20603,104,11.8454,8,594,0,0.00175005,0.00249477,0,0,0,0,482,100,0.215768,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,9,qpFixed,1,1,0.0110567,558,6,6.68516,559,559,0,0.00132383,0.00249477,0,0,0.0119806,0,1,1,6,0,0,0,1,0,0,558,158373,264
1,bookshelf_tall,9,qpPlain,1,1,0.0112929,558,6,6.68516,559,559,0,0.00132383,0.00249477,0,0,0.0119806,0,1,1,6,0,0,0,1,0,0,558,191394,558
1,bookshelf_tall,9,qpAdaptive,1,1,0.00400866,233,7,6.68825,433,433,0,0.00132383,0.00249477,0,0,0.028705,0.613734,1,1,7,0,0,0,0.373391,0.60515,0.0214592,233,71870,202
1,bookshelf_tall,9,qpFreeGate,1,1,0.27436,22731,68,22.9271,2298,2298,0,0.00175005,0.00249477,0,0,0.00435117,0,180,53,0.377778,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,9,qpFreeEnvelope,1,1,0.0536007,1589,57,13.9873,757,757,0,0.000857195,1.22089e-07,0,0,0.0679537,0.954688,213,52,0.267606,0,0,0,0.0228282,0.836398,0.140774,0,0,0
1,bookshelf_tall,9,qpEnvelope,1,1,0.00172661,94,7,6.69709,385,385,0,0.00132383,0.00249477,0,0,0.0712457,0.765957,1,1,7,0,0,0,0.202128,0.744681,0.0531915,94,28858,83
1,bookshelf_tall,9,VAMP,1,1,0.00188241,29283,117,11.8454,8,594,0,0.00175005,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,35,isSafe,1,1,0.0361157,4703,25,10.1904,7,511,0,0.00710037,0.00249477,0,0,0,0,68,20,0.367647,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,35,qpFixed,1,1,0.0312093,1419,17,13.7634,1175,1175,0,0.0064289,0.000707013,0,0,0.010735,0,3,3,5.66667,0,0,0,1,0,0,1419,412971,1275
1,bookshelf_tall,35,qpPlain,1,1,0.0311457,1419,17,13.7634,1175,1175,0,0.0064289,0.000707013,0,0,0.010735,0,3,3,5.66667,0,0,0,1,0,0,1419,486717,1419
1,bookshelf_tall,35,qpAdaptive,1,1,0.0115668,691,17,14.0808,922,922,0,0.00619905,0.000605412,0,0,0.0224885,0.739508,3,3,5.66667,0,0,0,0.254703,0.725036,0.0202605,691,206749,646
1,bookshelf_tall,35,qpFreeGate,1,1,0.0978185,7810,26,13.579,1343,1343,0,0.00850024,0.00249477,0,0,0.00485085,0,48,18,0.541667,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,35,qpFreeEnvelope,1,1,0.0160055,482,26,10.0537,526,526,0,0.00850024,0.00249477,0,0,0.0920061,0.950207,54,22,0.481481,0,0,0,0.0417537,0.810021,0.148225,0,0,0
1,bookshelf_tall,35,qpEnvelope,1,1,0.00322534,170,14,13.8521,742,742,0,0.0056659,0.00102379,0,0,0.0895548,0.723529,3,3,4.66667,0,0,0,0.270588,0.658824,0.0705882,170,50789,154
1,bookshelf_tall,35,VAMP,1,1,0.000357462,4350,25,10.1904,7,511,0,0.00710037,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,59,isSafe,1,1,0.0893143,10717,54,14.4594,9,724,0,0.00550085,0.00249477,0,0,0,0,307,49,0.175896,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,59,qpFixed,1,1,0.00861635,385,6,5.53594,386,386,0,0.00469267,0.00249477,0,0,0.0143791,0,1,1,6,0,0,0,1,0,0,385,113509,167
